Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,676284861103,-10497341348,665787519755,-574303931036,91483588719,1974982683,-18625785256,-18701053055,-19136742298,-36779879833,39264333127,923663715,-39558335,884105380,0,40148438507,-7525715881,-2013836559,-9539552440,30608886067,-6278655687,36887541754,0,0
2017,3,490017273312,-3169576911,486847696401,-429100727371,57746969030,3281916096,-15686785327,-14390690654,-12136387933,-17369519460,73699069868,2402155774,-163980297,2238175477,0,75937245345,-2914748045,-454573455,-3369321500,72567923845,-499405909,73067329754,0,0
2017,4,1005807527863,-22334413147,983473114716,-856231339333,127241775383,26036430749,-26301274551,-30927813884,-30600952639,-69599096387,60819461768,4415659335,-2134771781,2280887554,0,63100349322,-12334000591,-585082637,-12919083228,50181266094,-5669446111,55850712205,0,0
2018,1,668043814804,-23065055294,644978759510,-534269434380,110709325130,322776131378,3538882320,-13697030050,-11372332415,-26116217854,464601336324,84167608953,-25138169124,59029439829,0,523630776153,-25994756582,-3733250839,-29728007421,493902768732,127142138,493775626594,0,0
2018,2,2084604650926,-12270507449,2072334143477,-1709846793335,362487350142,-69022285850,-121941380376,-54246532096,-55153834311,-41900962468,74468887137,360818810884,23731643489,384550454373,0,459019341510,-28379055841,1650150892,-26728904949,432290436561,74173151746,358117284815,0,0
2018,3,2446725302286,-15007390434,2431717911852,-2137832999219,293884912633,53442609441,-51688793330,-56028284834,-58372835254,-39542852823,197723040667,23228704300,-6698964406,16529739894,0,214252780561,-24228133591,-5398502475,-29626636066,184626144495,79431661344,105194483151,435,435
2018,4,3780408744514,-23133957298,3757274787216,-3436818014710,320456772506,-33309398168,-107117972107,-57550832431,-69351395543,-44484298808,66193707880,8428599628,-1239863325,7188736303,0,73382444183,-26561892123,-1658957788,-28220849911,45161594272,4974949716,40186644556,0,0
2019,1,3496308345934,-11033535773,3485274810161,-3067683965294,417590844867,103419062110,-75930363013,-67155498131,-53576133472,-49031623693,342471786799,2148313760,-1966871204,181442556,0,342653229355,-27680521621,-2223176657,-29903698278,312749531077,78955907379,233793623698,0,0
2019,2,3656311021508,-19920281749,3636390739759,-3334065653843,302325085916,28016981986,-90043611046,-80579433982,-67450202354,-46619739003,126228515499,5463510827,-5655976433,-192465606,0,126036049893,-13384579748,-1162109721,-14546689469,111489360424,37973439095,73515921329,0,0
2019,3,3397442166427,-65895624860,3331546541567,-2996640008501,334906533066,76166603239,-83820813189,-87075217140,-72728219440,-53517609575,201006494101,4843995490,-16010931246,-11166935756,0,189839558345,-11461348067,-714092707,-12175440774,177664117571,42255159772,135408957799,521,521
2019,4,3858591063229,-89216909404,3769374153825,-3457284398503,312089755322,75732550531,-124902630545,-116905260948,-67730592057,-58391612707,136797470544,78441675008,-5798115980,72643559028,0,209441029572,5842504416,-382732660,5459771756,214900801328,26593823529,188306977799,0,0
2020,1,3206617974030,-20855991038,3185761982992,-2855669421502,330092561490,55950164346,-123158493077,-120375843012,-49284143576,-57616015199,155984073984,3081423151,-2373000453,708422698,0,156692496682,-3814219756,-1677344598,-5491564354,151200932328,16211048610,134989883718,558,558
