Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,120200296973,47641456070,6569210465,43496444,0,-15450357151,33569250142,0,206573352943,-84102295135,547644159757,-167824300100,-80060446749,-32725575347,-15863279408,8781160002,-6995508686,375427267277,-12447345694,0,26563241866,-57878207949,0,13890500000,4471507986,-25400303791,0,0,590236241502,-884210691436,0,-70000000000,0,-363974449934,-13947486448,95120115559,0,81172629111
2017,3,14550619383,10985698623,-103425000,0,0,268381529,8856184549,0,34557459084,-14200888473,141572254400,-66449260831,-24409351584,-10412740395,-10772740395,9511959372,-4104015068,55292676110,-24264358305,4073164055,-7548271018,118035665609,0,0,843067015,91139267356,0,0,306707371819,-381533262174,0,-56000000000,0,-130825890355,15606053111,81172629109,0,96778682220
2017,4,2968767022,39929699294,-801610756,-59342429,0,-10805199159,12238486525,0,43470800497,-21252450965,-122991040769,50426136935,-13328786984,-10577615966,-4142304545,1927334628,-5552461928,-82020389097,11365828189,26168685945,-77054937044,6661251252,0,0,3298631849,-29560539809,0,0,564164908716,-361543153974,0,-1750223000,0,200871531742,89290602836,96778682222,0,186069285058
2018,1,4607038717,82301285963,156806750,0,0,-2467664634,11737312511,0,96334779307,1837800396,-769584733421,452427099626,35360585649,-10012242395,0,0,0,-193636710838,-31907418755,0,-2529659000,-2151679204,0,0,1083078784,-35505678175,0,0,339242695879,-275657160838,0,0,0,63585535041,-165556853972,186069285058,0,20512431086
2018,2,-10967813403,13694445950,6619351409,-135555941,0,-135151662,13926177711,0,23001454064,-123731225721,476738551394,-198537865830,4574641726,-16724354309,-537655956,4216000000,-12753453175,156246092193,-36042769571,262350000,-13623085633,29461188388,0,0,2428206526,-17514110290,-32871691000,0,615435229213,-714458292521,0,-11937487000,0,-143832241308,-5100259405,20512431086,0,15412171681
2018,3,1666300380,7104763956,-109100000,0,0,-393993011,13432951925,0,21700923250,-66540660893,237095302546,-120517934241,-7959605422,-14502209479,-15379676978,15655294000,-13482072776,36069360007,-12457838146,-180065880,-70355952695,68695718784,0,-65920000,1819551343,-12544506594,0,0,380278371697,-406078643150,0,1520080000,0,-24280191453,-755338040,15412171681,0,14656833641
2018,4,-12664599176,25157348243,-275891424,-31534234,0,-1584665949,12928121242,0,23528778702,132866459805,233931959612,-139145477589,-28685091823,-11296562012,13879116343,-12606294000,5750950237,218223839275,-38902015210,180065880,56205952695,-44781533484,0,65920000,-97319710,-27328929829,0,0,150426011143,-321827832506,0,-3466840000,0,-174868661363,16026248083,14656833641,0,30683081724
2019,1,9026378844,93519220577,-5666253595,31534234,0,1966315686,-16633010840,0,82244184906,198461252915,-450245355186,-19061660917,45383715691,11673625597,2373501431,0,-1753031294,-130923766857,25214834477,29090909,8377081429,-10946451420,-306540013,0,-1328887254,21039128128,0,0,-33190112830,123554510535,0,1946760000,0,92311157705,-17573481024,30683081721,0,13109600697
2019,2,10177206835,20907823690,2862310846,-11797768,0,-3685642518,35134143291,0,60384044376,-122101116735,301354130298,110698181307,-1854308474,-29854446294,-2660983150,2847000000,-3743176109,315069325219,-94093609798,147064226,-14243962514,56284060997,306540013,0,2946047972,-48653859104,0,0,662029725468,-871043445359,0,-44170097345,0,-253183817236,13231648879,13109600697,0,26341249576
2019,3,2093595580,9035310461,-19898274,0,0,0,7071103515,0,18180111282,-32794391918,177230807471,-97024622492,-26196662038,-6481271311,-612942279,0,-502204109,31798824606,-15570471887,77767045,-16649936,-2581280565,0,0,0,-18090635343,0,0,113868462040,-141864063113,0,-14023681,0,-28009624754,-14301435491,26341249576,0,12039814085
2019,4,10029816013,25562397144,-10611002147,0,0,8659999275,8244020629,0,41885230914,1504026475,95759420816,-700240639665,-360784771,-8162862785,-1902141922,280000000,-2699741168,-573937492106,-185619374663,-18676136,-49800231149,73522105735,0,0,1005364762,-160910811451,0,0,251991855692,502019426137,0,2740391336,0,756751673165,21903369608,12039814085,0,33943183693
2020,1,8203344014,89281004823,-5410671036,0,0,-1063776233,6983568853,0,97993470421,-2455863015,-202665207566,-13693843176,26507972265,-6200126383,5646313078,4501938000,-247340649,-90612687025,85478564624,0,6470630600,-6470630600,0,0,1456615941,86935180565,0,0,188848158887,-198797487474,0,0,0,-9949328587,-13626835047,33943183693,0,20316348646
