Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,9947341900,986678231,-234840022,-52616697,0,-12455338212,2643155896,0,834381096,22759678443,-38035902080,26121961309,-1730362026,-2643155896,-4200064051,0,-355924320,2750612475,-2287335000,0,-20000000000,15000000000,0,36750000000,134950272,29597615272,0,0,37104238846,-47435734586,0,0,0,-10331495740,22016732007,21551559100,0,43568291107
2017,3,7858442319,947170477,-49600221,224055,0,-8308387709,1640721199,0,2088570120,-79734768339,-32292203756,96053922408,-916271256,-1640721199,-1001865265,0,-406590909,-17849928196,-121110001,0,-20000000000,20000000000,0,0,421218428,300108427,0,0,26064458223,-27191578410,0,0,0,-1127120187,-18676939956,43568291107,0,24891351151
2017,4,8324865250,924511143,-146443670,-497792020,0,-10808059599,435334448,0,-1767584448,9037711138,-47009487962,68287830427,-1769827257,-435334448,-995929450,0,302546213,25649924213,-54790000,250000000,-88000000000,5000000000,0,98000000000,594431192,15789641192,0,0,38032363801,-42710682072,0,0,0,-4678318271,36761247134,24891351151,0,61652598285
2018,1,10345903278,891439245,1045622192,0,0,-1714435050,1452486684,0,12021016349,-8243717746,-43537375512,29042806490,-685358779,-2552486684,-3613830760,0,0,-17192626392,0,0,-90000000000,20000000000,0,385712000,1714435050,-67899852950,0,0,65967028029,-55036594904,0,0,0,10930433125,-74162046217,164652598285,0,90490552068
2018,2,11109533078,883687834,-311799190,0,0,-2568595996,3870926451,0,12983752177,-15327429894,41645681540,-11485102672,-1122864913,-2770926451,-2867846613,0,-1502762188,19552500986,0,0,-55000000000,50000000000,0,-385712000,2568595996,-2817116004,0,0,70619024067,-50920958267,0,-26700890200,0,-7002824400,9732560582,90490552068,0,100223112650
2018,3,10254379703,2039457868,-3485282,287089624,0,1728009511,-4456379917,0,9849071507,-70503059887,30928231862,7661384807,2725194170,4456379917,-1020333855,0,0,-15903131479,0,0,53100000000,-40000000000,0,0,-1728009511,11371990489,0,0,47021528169,-59602909070,0,0,0,-12581380901,-17112521891,100223112650,0,83110590759
2018,4,7975410027,-1586680666,127399850,1243152241,0,469049381,7899896277,0,16128227110,100783156544,7425816246,89796120870,-73042757,-7899896277,-950000000,0,1057253938,206267635674,0,0,-190000000000,-20000000000,0,0,-469505040,-210469505040,0,0,47233709717,-78207390972,0,0,0,-30973681255,-35175550621,83110590759,0,47935040138
2019,1,10682112076,878600610,5261367734,0,0,-2540541138,767216138,0,15048755420,8934560648,37590545787,-56749282944,48254755,-767216138,-595000000,-3800724816,0,-290107288,0,0,-34000000000,55000000000,0,0,2540541138,23540541138,0,0,25292091068,-71776613009,0,0,0,-46484521941,-23234088091,47935040138,0,24700952047
2019,2,9459082076,879498014,-121655986,284381231,0,-6441796533,2117052341,0,6176561143,-8271170848,34381187656,-1927261845,-90127152,-2117052341,-2795195436,3800724816,-1669451502,27574873691,-481739279,0,-60450000000,75000000000,0,0,6441796533,20510057254,0,0,25731665926,-25955000000,0,0,0,-223334074,47861596871,24700952047,0,72562548918
2019,3,8893185659,888917733,46421369,-284381231,0,-2315514598,856245091,0,8084874023,6658815202,59556807447,5470356646,1331031522,2485779551,-1309960080,0,1106933502,83384637813,0,0,-76000000000,2500000000,0,0,-6665495210,-80165495210,0,0,32941579607,-45369089097,0,-22663761675,0,-35091271165,-31872128562,72562548918,0,40690420356
2019,4,12764667130,888917733,-20146500,0,0,-6782387361,1920071404,0,8771122406,4862315957,70764350585,-57584149222,23525982,-95296710,-1382862709,0,279870266,25638876555,0,0,-62000000000,45331815058,0,0,4465813332,-12202371610,0,0,13860644974,-18077324619,0,0,0,-4216679645,9219825300,40690420356,0,49910245656
2020,1,11851353356,2697254313,-209485900,704182096,0,-4740270566,417237810,0,10720271109,5867221086,37599937888,-58069500374,-9927376,-417237810,-3712655924,0,-614500000,-8636391401,-75000000,0,-61899957720,72400000000,0,0,4740270566,15165312846,0,0,22970924664,-16665974909,0,-15706406000,0,-9401456245,-2872534800,24700952047,0,21828417247
2020,2,11424713053,-916965924,-192385510,-528135572,0,-8442282436,2038194009,0,28592431229,4834465131,-18395873182,-5308688014,3574661525,-2038194009,-1050040262,0,-838667008,10036979410,75000000,0,-57764934576,76000000000,0,0,3577338496,21887403920,0,0,53617987752,-31724088329,0,0,0,21893899423,53818282753,21828417247,0,75646700000
