Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,110292419999,1857567585,1339678696,517888889,0,0,0,85466625175,89826467900,3666075750,0,0,52500000,-8078418475,15308628682,15308628682,0,7659598557,0,0,0,7659598557,107057037769,2387325818,2387325818,0,0,0,26927023695,10451890831,33364013144,-22912122313,0,0,0,16475132864,18751253961,-2276121097,0,0,0,0,77166430000,0,74616430000,2550000000,0,576258256,486258256,0,90000000,0,217349457768,124309003400,62747440194,2000000000,11651986247,20095365788,3549839132,10578441514,505931584,0,0,8011533936,0,61561563206,0,0,0,61000000000,0,561563206,0,93040454368,93040454368,50987770000,0,0,-730110060,0,0,20166298154,6586968453,1317393690,14712134131,0,0,0,0,217349457768
2012,3,129390624763,1114186024,1114186024,0,0,0,0,105129431113,109504157638,3619191950,0,0,84500000,-8078418475,15510957247,15510957247,0,7636050379,0,0,2821500,7633228879,106455170651,2387325818,2387325818,0,0,0,26389249113,10047412123,33364013144,-23316601021,0,0,0,16341836990,18751253961,-2409416971,0,0,0,0,77188110000,0,74638110000,2550000000,0,490485720,400485720,0,90000000,0,235845795414,138507795021,76484758304,4000000000,13089072422,13566333735,6097156572,21692757651,5809931584,0,0,5959464347,0,62023036717,0,0,0,61476068511,0,546968206,0,97338000393,97338000393,61059420000,0,0,-742100060,0,0,20166292154,6586968453,1317393690,8950026156,0,0,0,0,235845795414
2012,4,159762750852,6901954453,3901954453,3000000000,0,0,0,143595433373,147973545376,3309029487,0,0,391276985,-8078418475,7366115149,7366115149,0,1899247877,0,0,2821500,1896426377,118433160462,2387325818,2387325818,0,0,0,25918606993,9710065877,32296539043,-22586473166,0,0,0,16208541116,18751253961,-2542712845,0,0,0,0,89797449000,0,87247449000,2550000000,0,329778651,239778651,0,90000000,0,278195911314,144101378222,108139479739,1000000000,11732833943,11506217540,8469425285,54281246387,2756462000,0,0,12080032591,0,35961898483,0,0,0,35961898483,0,0,0,134094533092,134094533092,91404550000,-4853630000,0,-742100060,0,0,20166292154,6586968453,1317393690,20215058855,0,0,0,0,278195911314
2013,1,146445792833,3910012015,910012015,3000000000,0,0,0,129522545803,134664008382,2861455896,0,0,75500000,-8078418475,6094455447,6094455447,0,6918779568,0,0,2821500,6915958068,118077938629,2387325818,2387325818,0,0,0,25447691659,9372446417,32331902679,-22959456262,0,0,0,16075245242,18751253961,-2676008719,0,0,0,0,89833079000,0,87283079000,2550000000,0,409842152,319842152,0,90000000,0,264523731462,127236730325,91358663105,22953842000,11417814930,13522481838,2436603775,20070748094,2805614167,0,0,12163156308,0,35878067220,0,0,0,35878067220,0,0,0,137287001137,137287001137,91404550000,-4853630000,0,-742100060,0,0,20166292154,6586968453,1317393690,23407526900,0,0,0,0,264523731462
2013,2,146070273102,539305200,539305200,0,0,0,0,126782218054,128856772429,5893364100,0,0,110500000,-8078418475,11265353614,11265353614,0,7483396234,10217735,0,0,7473178499,117565871239,2379832818,2379832818,0,0,0,24700506597,8758557229,29595343953,-20836786724,0,0,0,15941949368,18665015255,-2723065887,0,0,0,0,89843359000,0,87293359000,2550000000,0,642172824,552172824,0,90000000,0,263636144341,127285668092,91407600872,21370242000,11651426643,14038880151,2102344998,18963886460,3570869167,0,0,12213796517,0,35878067220,0,0,0,35878067220,0,0,0,136350476249,136350476249,91404550000,-4853630000,0,-742100060,0,0,20166292154,6586968453,1721694867,22066700835,0,0,0,0,263636144341
2013,3,152644449731,603570038,603570038,0,0,0,0,132699384201,134595115297,6025131935,0,0,157555444,-8078418475,11699521998,11699521998,0,7641973494,2501550,0,0,7639471944,118580455498,2379832818,2379832818,0,0,0,24300874146,8483998723,29635343953,-21151345230,0,0,0,15816875423,18665015255,-2848139832,0,0,0,0,91217575986,0,88667575986,2550000000,0,682172548,592172548,0,90000000,0,271224905229,131315004767,95455415993,15470242000,7376566768,19580188298,4104322284,24741865531,4336124167,0,0,12365281983,0,35859588774,0,0,0,35859588774,0,0,0,139909900462,139909900462,109557160000,-4853630000,0,-745850060,0,0,20166292154,6586968453,1721694867,7477265048,0,0,0,0,271224905229
2013,4,133538384379,4166428330,4166428330,0,0,0,0,115053459330,127042235617,5505929961,0,0,127222919,-17621929167,12401202367,12401202367,0,1917294352,37937527,0,316602671,1562754154,131964684350,2379832818,2379832818,0,0,0,23877998987,8169779358,29635343953,-21465564595,0,0,0,15708219629,18665015255,-2956795626,0,0,0,0,104966118000,0,102416118000,2550000000,0,740734545,650734545,0,90000000,0,265503068729,102827565699,92494955201,17729680000,8593540677,16259635907,3268750179,15922814435,8699754000,0,0,14556255041,0,10332610498,0,0,0,10332610498,0,0,0,162675503030,162675503030,145996140000,-15784110000,0,-745850060,0,0,20166292154,6586968453,1721694867,4734367616,0,0,0,0,265503068729
2014,1,118823067532,2161221752,2161221752,0,0,0,0,97326227358,106153263492,8675516833,0,0,119376200,-17621929167,12142964664,12142964664,0,7192653758,0,0,0,7192653758,132897878373,2379832818,2379832818,0,0,0,23462405206,7862841371,29635343953,-21772502582,0,0,0,15599563835,18665015255,-3065451420,0,0,0,0,106400000000,0,103850000000,2550000000,0,655640349,565640349,0,90000000,0,251720945905,87621355172,80288744674,14480053000,7296407341,20406330710,1431040558,7030201841,7799754000,0,0,14444232262,0,7332610498,0,0,0,7332610498,0,0,0,164099590733,164099590733,145996140000,-15784110000,0,-745850060,0,0,20166292154,6586968453,1721694867,6158455319,0,0,0,0,251720945905
2014,2,118623584485,989224994,989224994,0,0,0,0,94217697673,102681495610,8887348335,0,0,270782895,-17621929167,15147830906,15147830906,0,8268830912,0,0,0,8268830912,132504638541,2379832818,2379832818,0,0,0,23064302699,7573394658,29635343953,-22061949295,0,0,0,15490908041,18665015255,-3174107214,0,0,0,0,106400000000,0,103850000000,2550000000,0,660503024,575503024,0,85000000,0,251128223026,86404457869,79010335449,12451532000,8026528221,22562487033,1567893114,4326400817,7799754000,0,0,14909646302,0,7394122420,0,0,0,7394122420,0,0,0,164723765157,164723765157,145996140000,-15784110000,0,-745850060,0,0,20166292154,6586968453,1721694867,6782629743,0,0,0,0,251128223026
2014,3,125912364730,1829631434,1829631434,0,0,0,0,100760796000,103918626517,3757636674,0,0,10706461976,-17621929167,12438000640,12438000640,0,10883936656,0,0,0,10883936656,131998066028,2012336984,2012336984,0,0,0,22729637564,7288440873,29635343953,-22346903080,0,0,0,15441196691,18725015255,-3283818564,0,0,0,0,106400000000,0,103850000000,2550000000,0,856091480,771091480,0,85000000,0,257910430758,85782994068,78388871648,9277311000,9869171198,26562093986,2860841998,6763027637,842760000,0,0,14851271867,0,7394122420,0,0,0,7394122420,0,0,0,172127436690,172127436690,145996140000,-15784110000,0,-745850060,0,0,20166292154,6586968453,1721694867,14186301276,0,0,0,0,257910430758
2014,4,135370848064,30619889296,7819889296,22800000000,0,0,0,88372698777,99585716678,3319577112,0,0,287696671,-14820291684,14593241017,14593241017,0,1785018974,5127927,0,0,1779891047,132478658339,2012336984,2012336984,0,0,0,23097069955,7708091151,30292582135,-22584490984,0,0,0,15388978804,18762715255,-3373736451,0,0,0,0,106400000000,0,103850000000,2550000000,0,969251400,889251400,0,80000000,0,267849506403,94466082499,87070535317,6183499000,7351021754,27804540735,5295745360,12560181688,842760000,0,0,19684332818,0,7395547182,0,0,0,7395547182,0,0,0,173383423904,173383423904,145996140000,-15784110000,0,-745850060,0,0,20166292154,6586968453,1721694867,15442288490,0,0,0,0,267849506403
2015,1,98853080346,9785787350,1785787350,8000000000,0,0,0,76953728422,88533340118,3170186665,0,0,70493323,-14820291684,5544611201,5544611201,0,6568953373,0,0,0,6568953373,132382203056,2012336984,2012336984,0,0,0,23101623574,7777182231,30663337135,-22886154904,0,0,0,15324441343,18762715255,-3438273912,0,0,0,0,106400000000,0,103850000000,2550000000,0,868242498,788242498,0,80000000,0,231235283402,62696814874,58297696536,1067092000,6725937317,23481294955,1812943398,13003604111,0,0,0,4877070793,0,4399118338,0,0,0,4399118338,0,0,0,168538468528,168538468528,145996140000,-15784110000,0,-745850060,0,0,20166292154,6586968453,1721694867,10597333114,0,0,0,0,231235283402
2015,2,106976831613,20409674646,7909674646,12500000000,0,0,0,70640254488,82163899726,3146106471,0,0,150539975,-14820291684,8884389479,8884389479,0,7042513000,0,0,0,7042513000,132942418860,2012336984,2012336984,0,0,0,23689692567,8395502927,31553767135,-23158264208,0,0,0,15294189640,18797483911,-3503294271,0,0,0,0,106400000000,0,103850000000,2550000000,0,840389309,770389309,0,70000000,0,239919250473,65732188484,61352891091,0,10805436624,29108639212,3028777459,5810209435,0,0,0,4385576909,0,4379297393,0,0,0,4379297393,0,0,0,174187061989,174187061989,145996140000,-15784110000,0,-745850060,0,0,20166292154,6586968453,1721694867,16245926575,0,0,0,0,239919250473
2015,3,100218215957,26706277637,9706277637,17000000000,0,0,0,66324836105,69709067741,2855276846,0,0,8580783202,-14820291684,7061473595,7061473595,0,125628620,0,0,125628620,0,133190913816,2082336984,2012336984,0,70000000,0,23339130632,8112375841,31558167135,-23445791294,0,0,0,15226754791,18797483911,-3570729120,0,0,0,0,106400000000,0,103850000000,0,0,1369446200,1369446200,0,0,0,233409129773,64512433725,60512433725,0,10164464094,33071957367,2532388578,4733902805,0,0,0,4405820429,0,4000000000,0,0,0,4000000000,0,0,0,168896696048,168896696048,145996140000,-15784110000,0,-745850060,0,0,26753260607,0,1721694867,10955560634,0,0,0,0,233409129773
2015,4,106716218995,22446436893,8446436893,14000000000,0,0,0,70887111072,71152693943,2596806461,0,0,8877920737,-11740310069,13377472269,13377472269,0,5198761,5198761,0,0,0,134237097398,2082336984,2012336984,0,70000000,0,24894878303,9729739810,33511228081,-23781488271,0,0,0,15165138493,18797483911,-3632345418,0,0,0,0,105941640000,0,103850000000,2091640000,0,1318242111,1318242111,0,0,0,240953316393,60466301691,57466301691,0,7293851403,29118791548,3552778700,7803724472,0,0,0,4156290116,0,3000000000,0,0,0,3000000000,0,0,0,180487014702,180487014702,145996140000,-15784110000,0,-745850060,0,0,26753260607,0,1721694867,22545879288,0,0,0,0,240953316393
2016,1,103961971395,13843079680,3843079680,10000000000,0,0,0,81354335580,73240820644,4287107658,0,0,15566717347,-11740310069,8704770363,8704770363,0,59785772,0,59785772,0,0,133691594886,2082336984,2012336984,0,70000000,0,24457683656,9353460418,33511228081,-24157767663,0,0,0,15104223238,18797483911,-3693260673,0,0,0,0,105941640000,0,103850000000,2091640000,0,1209934246,1209934246,0,0,0,237653566281,62356403023,62356403023,6000000000,6417668501,42582624477,1390020577,0,0,0,0,3658523016,0,0,0,0,0,0,0,0,0,175297163258,175297163258,145996140000,-15784110000,0,-745850060,0,0,26753260607,0,1721694867,17356027844,0,0,0,0,237653566281
2016,2,107314739258,8392610190,8392610190,0,0,0,0,88207221151,75430908133,9058019701,0,0,15458603386,-11740310069,10714907917,10714907917,0,0,0,0,0,0,133882754719,2082336984,2012336984,0,70000000,0,24459614179,9387089413,33924773536,-24537684123,0,0,0,15072524766,18828157411,-3755632645,0,0,0,0,105941640000,0,103850000000,2091640000,0,1399163556,1399163556,0,0,0,241197493977,63925406477,63925406477,3000000000,6865989109,41939470891,2962641867,2360711824,0,0,0,3764063546,0,0,0,0,0,0,0,0,0,177272087500,177272087500,145996140000,-15784110000,0,-745850060,0,0,26753260607,0,1721694867,19330952086,0,0,0,0,241197493977
2016,3,91252760130,2338040806,2338040806,0,0,0,0,79969199379,64419602769,9504164063,0,0,17785742616,-11740310069,8945519945,8945519945,0,0,0,0,0,0,133513286916,2082336984,2012336984,0,70000000,0,24019972921,9010919536,33924773536,-24913854000,0,0,0,15009053385,18828157411,-3819104026,0,0,0,0,105941640000,0,103850000000,2091640000,0,1469337011,1469337011,0,0,0,224766047046,49493047890,49493047890,4500000000,7041918656,27634967993,3382833353,64436480,0,0,0,3870162168,0,0,0,0,0,0,0,0,0,175272999156,175272999156,145996140000,-15784110000,0,-745850060,0,0,26753260607,0,1721694867,17331863742,0,0,0,0,224766047046
2016,4,123016388654,25256467922,20256467922,5000000000,0,0,0,80986712993,75613294847,6191618297,0,0,11469451118,-12287651269,16773207739,16773207739,0,0,0,0,0,0,134048340285,1898192121,1828192121,0,70000000,0,23826289846,8880707842,34157773536,-25277065694,0,0,0,14945582004,18828157411,-3882575407,0,0,0,0,106541640000,0,104450000000,2091640000,0,1782218318,1782218318,0,0,0,257064728939,76054242808,76054242808,0,9007430317,46252826690,4081537493,9356201560,730936000,0,0,3646081508,0,0,0,0,0,0,0,0,0,181010486131,181010486131,145996140000,-15784110000,0,-745850060,0,0,26753260607,0,1721694867,23069350717,0,0,0,0,257064728939
2017,1,107827369123,9591904366,5391904366,4200000000,0,0,0,83800431733,71114487425,6060475366,0,0,18913120211,-12287651269,14435033024,14435033024,0,0,0,0,0,0,135444720078,1898192121,1828192121,0,70000000,0,24755931891,8860268488,34506613536,-25646345048,0,0,0,15895663403,19864444411,-3968781008,0,0,0,0,107441640000,0,105350000000,2091640000,0,1348956066,1348956066,0,0,0,243272089201,65521032776,65521032776,0,7309111145,46254822729,2273484136,8260000,0,0,0,7603615526,0,0,0,0,0,0,0,0,0,177751056425,177751056425,145996140000,-15784110000,-745850060,0,0,0,26753260607,0,1721694867,19809921011,0,0,0,0,243272089201
2017,2,118826368093,18902013441,18902013441,0,0,0,0,94774684625,78821126712,5751169070,0,0,17171176112,-6968787269,5149670027,5149670027,0,0,0,0,0,0,141117956101,1898192121,1828192121,0,70000000,0,27305349069,11530499983,37696162952,-26165662969,0,0,0,15774849086,19864444411,-4089595325,0,0,0,0,110941640000,0,108850000000,2091640000,0,972774911,972774911,0,0,0,259944324194,78477321247,78477321247,0,8032857730,45770037583,5899737373,11951701609,0,0,0,3832377871,0,0,0,0,0,0,0,0,0,181467002947,181467002947,145996140000,-15784110000,0,-745850060,0,0,26753260607,0,1721694867,23525867533,0,0,0,0,259944324194
2017,3,128114775646,30084345870,15584345870,14500000000,0,0,0,93721739334,83635556122,5661846418,0,0,11393124063,-6968787269,3615166100,3615166100,0,693524342,0,693524342,0,0,140740967834,1906192121,1828192121,0,78000000,0,26727452508,11072531086,37757981134,-26685450048,0,0,0,15654921422,19864444411,-4209522989,0,0,0,0,110941640000,0,108850000000,2091640000,0,1165683205,1165683205,0,0,0,268855743480,88820466850,88820466850,0,10598136009,57061731395,1606320309,13051137544,0,0,0,3548232512,0,0,0,0,0,0,0,0,0,180035276630,180035276630,145996140000,-15784110000,0,-745850060,0,0,26753260607,0,1721694867,22094141216,0,0,0,0,268855743480
2017,4,121043086756,33242795972,17242795972,16000000000,0,0,0,75672956494,59296015653,8068296837,0,0,15184133567,-6875489563,12127334290,12127334290,0,0,0,0,0,0,140271369893,1907622121,1828192121,0,79430000,0,26720528706,11178279934,38388321072,-27210041138,0,0,0,15542248772,19864444411,-4322195639,0,0,0,0,110731640000,0,108850000000,2091640000,-210000000,911579066,911579066,0,0,0,261314456649,78363805035,78363805035,0,8620101974,33939826999,3453062948,22314077481,3524457199,0,0,3652013285,0,0,0,0,0,0,0,0,0,182950651614,182950651614,145996140000,0,0,-745850060,0,0,10969150607,0,1721694867,25009516200,0,0,0,0,261314456649
2018,1,113088217550,37455885349,33455885349,4000000000,0,0,0,63045471805,49081907513,7499858228,0,0,13339195627,-6875489563,12586860396,12586860396,0,0,0,0,0,0,139320127944,1907622121,1828192121,0,79430000,0,26070615150,10641039028,38388321072,-27747282044,0,0,0,15429576122,19864444411,-4434868289,0,0,0,0,110731640000,0,108850000000,2091640000,-210000000,610250673,610250673,0,0,0,252408345494,84034142478,84034142478,0,7610626164,53422549162,1330024561,5330258948,0,0,0,14569244494,0,0,0,0,0,0,0,0,0,168374203016,168374203016,158347450000,0,0,-745850060,0,0,339535474,0,0,10433067602,0,0,0,0,252408345494
2018,2,97604826261,12360369362,4360369362,8000000000,0,0,0,72259326301,69878944599,7829229367,0,0,4775361284,-10224208949,12985130598,12985130598,0,0,0,0,0,0,138636322445,1907622121,1828192121,0,79430000,0,25456850486,10139464116,38424821072,-28285356956,0,0,0,15317386370,19864444411,-4547058041,0,0,0,0,110763140000,0,103850000000,7091640000,-178500000,508709838,508709838,0,0,0,236241148706,68251691341,68251691341,0,6952381686,35518012360,5006618373,12500466978,0,0,0,3707382495,0,0,0,0,0,0,0,0,0,167989457365,167989457365,158347450000,0,0,-745850060,0,0,339535474,0,0,10048321951,0,0,0,0,236241148706
2018,3,159695690862,79851434379,39851434379,40000000000,0,0,0,69364355999,58813785644,3535253511,0,0,17239525793,-10224208949,10479900484,10479900484,0,0,0,0,0,0,138351410753,1917622121,1828192121,0,89430000,0,25146427650,9938816542,38769718072,-28830901530,0,0,0,15207611108,19864444411,-4656833303,0,0,0,0,110763140000,0,103850000000,7091640000,-178500000,524220982,524220982,0,0,0,298047101615,122832786049,122832786049,0,35434578292,38448560942,2491806675,38980965925,0,0,0,2956174766,0,0,0,0,0,0,0,0,0,175214315566,175214315566,158347450000,0,0,-745850060,0,0,339535474,0,0,17273180152,0,0,0,0,298047101615
