Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,3,-225895624079,9006182859,0,0,0,68422826728,0,0,-148466614492,-96984025394,-586662009,514102260252,1754188374,0,-20001852000,3574954633816,-3400993640487,423778288060,23784779166,0,-1037445075110,760000000000,0,0,-25638397441,-279298693385,0,0,0,0,0,-31853239500,0,-31853239500,112626355175,1076224170477,0,1188850525652
2012,4,19008748840,9800371593,510000000,0,0,-92642572830,0,0,-63323452397,-70639558034,1444924296,-489586663784,-1459732526,0,0,-3574954633816,3398961346893,-799557769368,-67053509036,0,1037445075110,-760000000000,0,0,53000711885,263392277959,0,0,0,0,0,-67395698000,0,-67395698000,-603561189409,1188850525652,0,585289336243
2013,1,81806187177,9474320495,0,0,0,8320810930,0,0,99601318602,-30826040550,-243109528,134459609917,1952936304,0,-23267046710,1234883621820,-1121117584484,295443705371,-33367320,0,-303000000000,160000000000,0,0,8397487986,-134635879334,0,0,0,0,0,-8000000000,0,-8000000000,152807826037,585289336243,0,738097162280
2013,2,109277505297,9479628736,0,0,0,-22178924871,0,0,96578209162,-152648862304,83172521,266817898974,-2648420857,0,-20451546794,-1234883621820,1116076277360,68923106242,-19519000875,303000000000,-160000000000,0,0,0,4964737066,128445736191,0,0,0,0,0,-85799910000,0,-85799910000,111568932433,738097162280,0,849666094713
2013,3,80768002755,9312807888,0,0,0,-4220192479,0,0,85860618164,-36053585543,-572979125,188552690806,-676828590,0,-27838126324,0,-998258485,208273530903,-11547487139,-303000000000,463000000000,-160000000000,0,0,4724714645,-6822772494,0,0,0,0,0,-21235455000,0,-21235455000,180215303409,849666094713,0,1029881398122
2013,4,9418418831,13978778593,0,0,0,-6161001734,0,0,17236195690,99117646358,-1088806749,-92764340393,3273039830,0,-20957686717,0,-2451307899,2364740120,-45428851586,0,0,0,0,0,5002924012,-40425927574,0,0,0,0,0,-64564455000,0,-64564455000,-102625642454,1029881398122,0,927255755668
2014,1,46423774075,11878201311,0,0,0,-3188208303,0,0,55113767083,66347216122,279154455,176104314173,1804602652,0,-2546162288,-11834992686,1001654466,286269553977,-5039484318,0,0,0,0,0,3188208303,-1851276015,0,0,0,0,0,0,0,0,284418277962,927255755668,0,1211674033630
2014,2,64236060015,13666958011,282589249,0,0,-5011423470,0,0,73174183805,-81230011219,-1041564407,366380968700,-3818787309,0,-10219500297,11834992686,-4758742675,350321539284,-10186305225,0,0,0,0,0,5233034582,-4953270643,0,0,0,0,0,0,0,0,345368268641,1211674033630,0,1557042302271
2014,3,84381002366,14132490324,-565178498,0,0,-5763429175,0,0,92184885017,40319956008,-2400294704,469282975610,27772288290,0,-13689710515,90711577591,8595953263,712777630560,-565098680,0,0,0,0,0,4613984730,4048886050,0,0,0,0,0,-42900000000,0,-42900000000,673926516610,1557042302271,0,2230968818881
2014,4,18768566004,9820762208,828867581,0,0,-7296939648,24401596910,0,46522853055,88099867881,-2067043978,-312755650010,-42417529256,0,-18760978844,-90711577591,-13598641913,-345688700656,-2360215060,0,0,0,0,0,8441217427,6081002367,116276840000,0,0,0,0,-44548567500,0,71728272500,-267879425789,2230968818881,0,1963089393092
2015,1,101150844873,38421354626,-5474645938,0,0,-4747787639,0,0,129349765922,390622322804,-2101350385,-497431741315,-1664693933,0,-5391110261,-381524331,2116866090,15118534591,-53784393519,0,0,0,0,0,4747787639,-49036605880,0,0,0,0,0,0,0,0,-33918071289,1963089393092,0,1929171321803
2015,2,120257369595,7015620864,13899176846,0,0,-5515725050,70862211,0,135727304466,-164257646137,141173728,-111491245588,1810030964,0,-22391519626,610261592,-10255462250,-170107102851,-115579211832,0,0,0,0,0,5868891716,-109710320116,0,0,29044171972,-105449045000,0,0,0,-76404873028,-356222295995,1929171321803,0,1572949025808
2015,3,24989074929,33737400234,-20456786295,0,0,-1629339629,-1998595663,0,34641753576,179316399955,-793726183,-172276144759,-16860374946,0,-27040893836,46917856963,17065438632,60970309402,-272670086872,0,0,0,0,0,2624073082,-270046013790,0,0,83015138712,105449045000,0,-104246180950,0,84218002762,-124857701626,1572949025808,0,1448091324182
2015,4,61871964831,44263558511,25267325213,0,0,-5385420776,6558934836,0,132576362615,99025660600,-152190648,-386936992530,6860114074,-4147453617,-6010298189,-47178486833,-21066885341,-227030169869,32669870717,0,0,0,0,0,4534409545,37204280262,0,0,87062655269,0,0,-61201909050,0,25860746219,-163965143388,1448091324182,0,1284126180794
2016,1,103228931908,42464022078,-2469111477,0,0,1790430921,4349398440,0,149363671870,67771472848,210014097,-291417470402,4151514400,-4290337525,-14344933313,-12689613320,986777586,-100258903759,-92727273,0,0,0,0,0,2543411963,2450684690,0,0,10215078581,0,0,0,0,10215078581,-87593140488,1284126180794,0,1196533040306
2016,2,141721181426,42564666314,5810904458,0,0,-7918964636,4532728505,0,186710516067,-15400996981,869600027,32683104309,1962570160,-4499860315,-20875138570,13443171138,-13534299942,181358665893,-58689875476,7000000,-6866000000,0,0,0,3401973558,-62146901918,0,0,0,0,0,0,0,0,119211763975,1196533040306,0,1315744804281
2016,3,23726513674,38471778496,874614328,0,0,-4678101770,4814752025,0,63209556753,29154320220,-70564077,120346434066,-21879852987,-4762417763,-28953433562,1942594800,-7052255840,151934381610,-2867939239,0,6866000000,0,-6866000000,0,3447262991,579323752,0,0,0,-89998070000,0,0,0,-89998070000,62515635362,1315744804281,0,1378260439643
2016,4,6944259782,40176997574,1664730436,0,0,-4870670723,4762177025,0,48677494094,-115953918878,-3712763449,254228085011,-11262670314,-4762417764,-4791619763,26759950000,1763543360,190945682297,-64424695692,8000000,0,0,6866000000,0,5767001780,-51783693912,0,0,56898070000,0,0,-89998070000,0,-33100000000,106061988385,1378260439643,0,1484322428028
2017,1,38555295666,26206290528,-9826133273,0,0,-9131998367,2082963056,0,47886417610,-65898903346,-1413552873,30848208907,4821688550,-2082963056,-1623078770,0,-2691206944,9846610078,-17768475708,5478181818,0,0,0,0,3399360752,-8890933138,0,0,0,-176237044534,0,0,0,-176237044534,-175281367594,1484322428028,0,1309041060434
2017,2,61664289380,26114596763,1309022256,0,0,-3533122868,0,0,85554785531,-42123024520,-972155658,193645459697,138937511,-627770395,-7923860041,0,-8433778575,219258593550,-80892332603,909092,0,0,0,0,4199946203,-76691477308,0,0,0,0,0,-161996526000,0,-161996526000,-19429409758,1309041060434,0,1289611650676
2017,3,55271875870,26449748186,934664088,0,0,-3764809965,0,0,78891478179,5688686714,-3928419753,82167152293,-4373962045,0,-12540077476,0,-1991201774,143913656138,-22117274411,0,0,0,0,0,3029511962,-19087762449,0,0,0,-161996526000,0,-161996526000,0,-323993052000,-199167158311,1289611650676,0,1090444492365
2017,4,107637393144,32053297613,2406855758,0,0,-3670440937,0,0,114025508668,-19616528256,-3256183629,26796903065,-7652729839,0,-11259077010,0,-3083639546,95954253453,-14074456426,0,0,0,0,0,2861096256,-11213360170,0,0,0,0,0,0,0,0,84740893283,1414437544365,0,1499178437648
2018,1,54174391615,29872168698,0,0,0,-3612528725,0,0,80434031588,-112259534522,-1956114906,-126126060329,-4764932510,0,-22717098445,0,-2969558709,-190359267833,-22239282736,0,0,0,0,0,3579936817,-18659345919,0,0,0,0,0,0,0,0,-209018613752,1499178437648,0,1290159823896
2018,2,123472808262,29361118499,0,0,0,-3649243082,0,0,149184683679,-54341217514,-4817894361,406750424188,4386322605,0,-10259054885,0,-8455162166,482448101546,-13594796820,0,0,0,0,0,3750111230,-9844685590,0,0,0,0,0,0,0,0,472603415956,1290159823896,0,1762763239852
2018,3,68301705233,16604983015,0,0,0,-3573900596,0,0,81332787652,6705953439,2544697239,-20863502596,5776082806,0,0,0,-2396102492,73099916048,-16175820600,0,0,0,0,0,3549928238,-12625892362,0,0,0,0,0,-269994210000,0,-269994210000,-209520186314,1762763239852,0,1553243053538
2018,4,60741962273,36258386967,962256370,0,0,-3814337258,0,0,94148268352,56264621686,-24587198561,-502145447535,-5193783897,0,-13770881508,0,-3112118384,-398396539847,-6756286012,0,0,0,0,0,3680769696,-3075516316,0,0,0,0,0,0,0,0,-401472056163,1553243053538,0,1151770997375
2019,1,56955918604,20970422228,0,0,0,-4643592594,0,0,73282748238,-3772347362,-2225838203,226094662860,3227731361,0,-39539751091,0,-2493514312,254573691491,-915393666,0,0,0,0,0,4681958807,3766565141,0,0,0,0,0,0,0,0,258340256632,1151770997375,0,1410111254007
2019,2,90330019741,20997130580,0,0,0,-4524123041,0,0,106803027280,-53189188548,-2288170033,368053460174,999578064,0,-13788790386,0,-8822348873,397767567678,-15881011378,0,0,0,0,0,4434207048,-11446804330,0,0,0,0,0,0,0,0,386320763348,1410111254007,0,1796432017355
2019,3,83796196169,20118185091,0,0,0,-4715863395,0,0,99198517865,-18469017125,1163452126,51563890682,-5322839138,0,-18094745764,0,-1725084868,108314173778,-3958460334,45454545,0,0,0,0,4784085327,871079538,0,0,0,0,0,-224995175000,0,-224995175000,-115809921684,1796432017355,0,1680622095671
2019,4,64436879789,20598616886,1273047645,0,0,-4120861510,0,0,82187682810,1750412424,-660993343,-294170737063,-1664244806,0,-16799249624,0,-2680094529,-232037224131,-6772441844,-30000000,0,0,0,0,4206474243,-2595967601,0,0,0,0,0,0,0,0,-234633191732,1680622095671,0,1445988903939
2020,1,62173988325,20376582666,-200000000,0,0,-3145184837,0,0,79205386154,-81842136171,724153274,78324814027,6011545466,0,-13103509682,0,-3881145389,65439107679,-1875839110,0,0,0,0,0,3351850502,1476011392,0,0,0,0,0,0,0,0,66915119071,1445988903939,0,1512904023010
2020,2,-2682353766,20480494510,-200000000,0,0,-1555202627,0,0,16042938117,146450730812,807558085,-164386367854,-2723508565,0,-12963209830,0,-5637242791,-22409102026,-6012487406,0,0,0,0,0,2267849795,-3744637611,0,0,0,0,0,0,0,0,-26153739637,1512904023010,0,1486750283373
