Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,2,545218967832,-527568842674,-58491297517,-17345288128,0,286912201655,-80179586865,0,148546154303,0,0,-76525000000,78125500430,-8675000000,0,8357164933,1282665363,0,0,803506762533,-897256315035,0,0,0,-93749552502,56079267164,17673412248,13706753,73766386165
2013,3,1168668760811,-1018150196933,-122613749441,-34798745988,0,533074623551,-169417524527,0,356763167473,0,0,-81627000000,129758050430,-34463000000,2503250000,11077164933,27248465363,0,0,1657000149744,-1957630440655,0,-55918886985,0,-356549177896,27462454940,17673412248,13706753,45149573941
2013,4,618133212853,-626935479719,-70274017216,-17929521684,0,245063678465,-124222257236,0,23835615463,0,0,-7191000000,659157402,-161130000000,93975730800,0,-73686111798,0,0,1264635145211,-1201166737401,0,0,0,63468407810,13617911475,45149573941,-159802609,58607682807
2014,1,729927647861,-565839721260,-70908739297,-16766619069,0,456703347304,-359270784028,0,173845131511,0,0,-2218000000,5933696880,-57510000000,0,0,-53794303120,9999560000,0,996823078204,-1167879740542,0,0,0,-161057102338,-41006273947,58607682807,0,17601408860
2014,2,674188154866,-471211631944,-68813091076,-17522680223,0,424783749883,-351659783914,0,189764717592,0,0,-500000000,0,-69103000000,0,1720000000,-67883000000,0,0,948626168647,-1031345899293,-5095013484,-23032059300,0,-110846803430,11034914162,17601408860,54826971,28691149993
2014,3,721208557390,-449676128191,-80664748001,-14646903287,0,459470063950,-399812365831,0,235878476030,0,0,0,0,0,0,0,0,0,0,951333885159,-1098371668115,-6310241151,-8550000,0,-153356574107,82521901923,28691149993,0,111213051916
2014,4,810339472864,-592147895668,-80822631489,-18224590171,0,640900805481,-710779592055,0,49265568962,0,0,0,7495648734,0,0,0,7495648734,0,0,778771765587,-923657667205,-5250604541,-9096640000,0,-159233146159,-102471928463,111213051916,171740080,8912863533
2015,1,691700799475,-406420804057,-89374846773,-14759772098,0,503922400619,-386709963596,21606377951,298357813570,0,0,0,0,-42538000000,5697120000,2302000000,-34538880000,0,0,788567078178,-1048277667455,-6555143822,0,0,-266265733099,-2446799529,8912863533,-590351993,5875712011
2015,2,595157044383,-531073053392,-67427908812,-15008627031,0,481458692612,-433448545515,0,29657602245,-20000000,0,0,0,-500000000,0,0,-520000000,0,0,919121829739,-907356437970,-5652427890,-24230529325,0,-18117565446,11020036799,5875712011,132635987,17028384797
2015,3,740065110343,-353438724899,-81994451241,-15985793062,0,405530516614,-340889128947,29132907445,353287528808,-70000000,0,0,0,-3050000000,0,0,-3120000000,0,0,968523566353,-1323205612033,-5733799354,-11115000,0,-360426960034,-10259431226,17028384797,1975683425,8744636996
2015,4,760873598437,-305967811665,-75788612221,-15552752782,0,270835282182,-232287088541,0,402112615410,0,0,0,10500000000,-4450000000,0,10005917688,16055917688,0,0,833133295313,-1233557183246,-5713891023,-10000000000,0,-416137778956,2030754142,8744636996,1931922187,12707313325
2016,1,756884727795,-320992371680,-85970498263,-15438648771,0,270801774129,-277788387205,0,327496596005,-2140000000,0,0,0,0,5820120000,4468647595,8148767595,0,0,839443996900,-1158831435928,-6614076319,0,0,-326001515347,9643848253,12707313325,1054532588,23405694166
2016,3,0,0,0,0,0,0,0,0,1107821451502,12125018950,2196000000,7890000000,-35000000,0,3959120000,-3408211133,22726927817,0,0,-280247899240,-876413223233,-2825437977,0,0,-1159486560450,-28938181131,34431886926,3757939074,9251644869
2016,4,820367819730,-265467932449,-72274980571,-16272352953,0,58514987171,-96896742540,0,427970798388,-13850000000,2300000000,0,0,0,100700000000,5428738947,94578738947,0,0,734329032288,-1204594967257,-8501317538,-33274862156,0,-512042114663,10507422672,9251644869,2036982921,21796050462
2017,1,787678596967,-261218293677,-79017650878,-16017710153,-14745946687,22868153938,-24329536072,0,415217613438,-1350000000,5180000000,0,0,0,0,2052710571,5882710571,0,0,390355316883,-797531376730,-10133336751,0,0,-417309396598,3790927411,21796050462,1876518024,27463495897
2017,2,0,0,0,0,0,0,0,0,-133833396951,-41133563280,-3929507273,-24460000000,14709789994,0,0,1747785111,-53065495448,0,0,1261433301128,-1037606792857,-9258571403,-31775742453,0,182792194415,129726698967,27463495897,-1393047199,21963750714
2017,3,0,0,0,0,0,0,0,0,1171510363466,-76006436720,-1250492727,48140000000,-14709789994,58810000000,0,1014181118,15997461677,0,0,-252437297604,-942263551875,-3940501866,1001889029,0,-1197639462316,-10131637173,21963750714,3382302536,15214416077
2017,4,678526579925,-386007691504,-60613473566,-10876127104,-19659063,81111469548,-31182551358,0,270938546878,-234300000000,0,-23680000000,23680000000,-58810000000,199300000000,280831034,-93529168966,0,0,707982143192,-843209379057,-5852973620,-25606412276,0,-166686621761,10722756151,15214416077,-35491130,25901681098
2018,1,831529322838,-367667254112,-79337801266,-9672295720,-6501580859,32792519717,-36096479380,0,365046431218,-353400000000,0,0,6595042107,0,9000000000,529654239,-337275303654,0,0,698105907425,-740011475398,-5543400394,0,0,-47448968367,-19677840803,25901681098,18935581,6242775876
2018,2,0,0,0,0,0,0,0,0,-119008102890,326233790649,471818182,-580550000000,116831867,0,-2970996481,321209002,-256377346781,0,0,1322444548807,-776105027944,-4363584636,-149405379600,0,392570556627,17185106956,6242775876,-1096309,23426786523
2018,3,0,0,0,0,0,0,0,0,636733351413,568773224,184381818,-132115000000,155883168133,259064200641,-6029003519,7952541509,285509061806,0,0,59512365497,-933816806849,-7013342743,7337430330,0,-873980353765,48262059454,23426786523,1493073901,73181919878
2018,4,1169177627995,-856947016324,-100458589843,-13125225746,-3000000000,40923455418,-28190334632,0,208379916868,-373305985467,500000000,-190420000000,447656574344,-259064200641,259064200641,22200044800,-93369366323,0,0,1043659929152,-1162983887533,-2730498791,-9481000,0,-122063938172,-7053387627,73181919878,3024495081,69153027332
2019,1,1015690877910,-630833828313,-98711999696,-14112727190,-70356114991,59026263603,-32414494049,0,228287977274,-182897153185,1000000000,-375700000000,611354000000,0,0,26258288832,80015135647,24750000000,0,600567565985,-988010928753,-8034881706,0,0,-370728244474,-62425131553,69153027332,-71918237,6655977542
2019,3,0,0,0,0,0,0,0,0,-144004079597,-115706716058,228861818,-236989446000,545682090717,0,0,14548727878,207763518355,-170000000,0,1306223549368,-1286546637507,-1845961876,-80523904725,0,-62862954740,896484018,10042797897,-287305214,10651976701
2019,4,1391016039954,-1000783335436,-133343352144,-14930007760,-4373182218,20084596271,-33869611306,0,223801147361,-69347281987,74008653462,-368068560000,279841179792,0,0,10225743915,-73340264818,0,0,1178785749746,-1294490702177,-3931627026,-16223625000,0,-135860204457,14600678086,10651976701,-663008290,24589646497
2020,1,829162446990,-817137310034,-152058393719,-14532403279,-103694088255,28253298882,-21711186753,0,-251717636168,-40930350697,0,-25800000000,216995446000,0,0,9920869035,160185964338,0,0,1039135706716,-958050754623,-4703626446,0,0,76381325647,-15150346183,24589646497,10446566,9449746880
2020,2,997823505592,-593158590307,-97001264524,-17991784732,-13725264,16750454075,-48798829970,0,257609764870,-30447541602,11736923900,-225800000000,306072560000,0,-23240000000,13274167259,51596109557,0,0,760353860294,-881457886305,-4340333283,-85134955950,0,-210579315244,98626559183,9449746880,526497112,108602803175
