Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,67163350193,1314885253,0,23548841,0,-6929525014,0,0,61572259273,23237357746,-403152709,-47813969045,627257934,0,-10578308475,0,0,26641444724,-33636364,0,-700000000,450000000,0,0,6929525014,6645888650,0,0,0,0,0,-42120585000,0,-42120585000,-8833251626,529998427447,-473548841,520691626980
2017,3,81010050138,1347120839,0,26812430,0,-10648064368,0,0,71735919039,-40798555447,197006562,55518714607,1417592976,0,-13438748103,0,0,74631929634,-199181818,0,-172650762500,-450000000,0,0,10648064368,-162651879950,0,0,0,0,0,-28080390000,0,-28080390000,-116100340316,520691626980,423187570,405014474234
2017,4,112780695177,1351929265,1841899211,57767578,0,-15443862052,0,0,100588429179,-35893211177,-14342653,41006961556,-1258922980,0,-21256654805,-25021775805,0,58150483315,-3337186000,0,-182314150000,0,0,0,15443862052,-170207473948,0,0,0,0,0,0,0,0,-112056990633,405014474234,-57767578,292899716023
2018,1,51728695523,1307402208,0,-211624124,0,-4228069192,0,0,48596404415,24243535547,-237794523,-33864663160,921280174,0,-6096296001,0,0,33562466452,-2396016800,0,87532212958,0,0,0,4228069192,89364265350,0,0,0,0,0,0,0,0,122926731802,292899716023,211624124,416038071949
2018,2,83621394382,1107456994,0,-491763739,0,-8319222338,0,0,75917865299,-31020406173,20798661,20277870480,1332716262,0,-10301015539,0,0,56227828990,0,0,-98438788175,30000000000,0,0,8319222338,-60119565837,0,0,0,0,0,0,0,0,-3891736847,416038071949,491763739,412638098841
2018,3,82290626575,1203367893,0,-1023189533,0,-14229222150,0,0,68241582785,30228778038,-353187716,-60441355297,2545421706,0,-23441470414,0,0,16779769102,-4008849815,0,-117060322613,-10110000000,0,0,14229222150,-116949950278,0,0,0,0,0,-42120585000,0,-42120585000,-142290766176,412638098841,1023189533,271370522198
2018,4,97599788795,1526754380,574247683,301272721,0,-16875403750,0,0,83126659829,-2345351811,-86843375,6036618748,-1548858360,0,-23282676099,0,-25238576286,36660972646,-41000000,0,10582533803,-10000000000,0,0,16903148901,17444682704,30284641600,0,0,0,0,0,0,30284641600,84390296950,271370522198,-329017872,355431801276
2019,1,52089920509,1273498581,0,53994009,0,-6050889032,0,0,47366524067,-5743061834,54678368,14223085455,907959568,0,-9944672710,0,0,46864512914,0,0,-131811588311,40000000000,0,0,6050889032,-85760699279,0,-102241800,0,0,0,-73710975000,0,-73813216800,-112709403165,355404426990,-53994009,242641029816
2019,2,88806858105,808244375,0,-543964566,0,-11176591753,0,0,77894546161,-18142191679,141732157,-39672624783,669918078,0,-10316090557,75000000,-329200000,10321089377,-1869635727,0,-537256512755,650356776527,0,0,11176591753,122407219798,0,-167383200,0,0,0,-117918600000,0,-118085983200,14642325975,242641029816,543964566,257827320357
2019,3,79787431102,640347256,0,304261922,0,-10214556855,0,0,70517483425,40139347611,473320951,-22362960951,1254721907,0,-22725005690,-75000000,329200000,67551107253,-81727000,0,717873065283,-625246776527,0,0,10214556855,102759118611,0,0,0,0,0,-147359450000,0,-147359450000,22950775864,257827320357,-304261922,280473834299
2019,4,99841840906,629800056,631025734,113590208,0,-22611757457,0,0,78604499447,58742896464,-365835904,-36394495657,752914772,0,-24972352866,0,-25606689166,50760937090,-37227273,0,-1056199642191,1135217134328,0,0,22611757457,101592022321,0,0,0,0,0,0,0,0,152352959411,280473834299,-113590208,432713203502
2020,1,45810850427,626973670,0,-2885536710,0,-1602875529,0,0,41949411858,19318258025,155771817,-34671703853,895294676,0,-16590507227,0,-22531575800,-11475050504,-1458086000,0,-227183006127,213332291055,0,0,11392875529,-3915925543,0,0,0,0,0,0,0,0,-15390976047,432713203502,2885536710,420207764165
2020,2,59115864249,673627606,256239505,2435224270,0,-20142253384,0,0,42338702246,-6467043376,79085455,21177119636,2469272562,0,-6153092346,0,0,53444044177,-71150000,0,-174771437471,242172029118,0,0,11142253384,78471695031,0,0,0,0,0,-73679725000,0,-73679725000,58236014208,420207764165,-2435224270,476008554103
