Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2017,2,1088311248814,57771905003,37771905003,20000000000,285528335260,6235578160,-2707242900,433975565492,205293663001,205425017863,0,0,34675286141,-15968401513,302739619724,303570042918,-830423194,8295823335,343619799,6551170568,1401032968,0,516278446746,80244740,0,0,80244740,0,272394256143,199916184667,497823718209,-297907533542,0,0,0,72478071476,90476453094,-17998381618,0,0,0,0,65333504700,0,53868876700,11526668000,-262040000,30675708859,30675708859,0,0,0,1604589695560,245152577134,224687205440,20000000000,123957941235,297545099,9645511230,3460491866,44869448987,0,0,2565760566,0,20465371694,0,0,50000000,0,0,0,0,1359437118426,1359437118426,429781510000,601241079354,2420789142,-123600000,0,0,265916890689,0,0,60200449241,0,0,0,0,1604589695560
2017,3,1036858604062,158942430047,88942430047,70000000000,145528335260,6235578160,-2707242900,432756565669,190230783003,219244038863,0,0,29876316817,-13944573014,288901477484,289731900678,-830423194,10729795602,725521500,8316548384,1687725718,0,568655270235,50244740,0,0,50244740,0,268381023440,195669975580,501013423209,-305343447629,0,0,0,72711047860,91046453094,-18335405234,0,0,0,0,65333504700,0,53868876700,11526668000,-262040000,39787760724,39787760724,0,0,0,1605513874297,217059671053,196659299359,0,98977646641,2037392050,7586147342,3734364024,54323611991,0,0,2419627604,0,20400371694,0,0,50000000,0,0,0,0,1388454203244,1388454203244,429781510000,601241079354,2420789142,-123600000,0,0,265808132605,0,0,89326292143,0,0,0,0,1605513874297
2017,4,977543036885,106457131642,86457131642,20000000000,183046215260,6235578160,-2644062900,395682653561,231063094550,140671284012,0,0,29949420880,-13001145881,282178900566,283184621489,-1005720923,10178135856,1972344687,7241020398,964770771,0,796087843005,50244740,0,0,50244740,0,267508052394,195155353779,506000763871,-310845410092,0,0,0,72352698615,91046453094,-18693754479,0,0,0,0,65797444700,0,54336876700,11526668000,-266100000,38848490512,38848490512,0,0,0,1773630879890,378316621650,343855235956,0,224903077485,2437554082,8201955236,22818720646,82412715963,0,0,2574003354,0,34461385694,0,0,50000000,0,0,0,0,1395314258240,1395314258240,429781510000,601241079354,2420789142,-218600000,0,0,265808132605,0,0,96281347139,0,0,0,0,1773630879890
2018,1,757790624438,52021556963,52021556963,0,78046215260,6235578160,-2644062900,329054069941,187208180387,122246480948,0,0,24750554487,-13001145881,263827787393,264833508316,-1005720923,34840994881,1550378594,31304293797,1986322490,0,896753267783,50244740,0,0,50244740,0,271595754017,199580722569,513548905771,-313968183202,0,0,0,72015031448,91046453094,-19031421646,0,0,0,0,65797444700,0,54336876700,11526668000,-266100000,36171145280,36171145280,0,0,0,1654543892221,238351203260,203996684232,1658878031,128975466196,3992034034,8643524198,3993542073,46623977679,0,0,8944317754,0,34354519028,0,0,50000000,0,0,0,0,1416192688961,1416192688961,429781510000,601241079354,2420789142,-218600000,0,0,265808132605,0,0,117159777860,0,0,0,0,1654543892221
2018,2,739531589049,34382507823,34382507823,0,40352855260,6235578160,-1337422900,306209078329,184857568791,107543399403,0,0,22584861234,-14226751099,324698630833,326846749181,-2148118348,33888516804,431758334,30839539451,2617219019,0,923300422082,3050244740,0,0,50244740,0,268103435523,196341572908,514632060919,-318290488011,0,0,0,71761862615,91138633094,-19376770479,0,0,0,0,65820494700,0,54336876700,11526668000,-260300000,32378101522,32378101522,0,0,0,1662832011131,218959793224,184213607530,0,114558391046,6066962910,9431770575,1892635867,30313373076,0,0,2466138007,0,34746185694,0,0,550000000,0,0,0,0,1443872217907,1443872217907,494211590000,601241079354,2420789142,-218600000,0,0,281866737047,0,0,64350622364,0,0,0,0,1662832011131
2018,3,763386104467,70548573320,36548573320,34000000000,14898155260,6235578160,-1337422900,356309331093,216377208986,125135126483,0,0,22139819453,-12892823829,291658665204,293806783552,-2148118348,29971379590,764695234,26547560726,2659123630,0,922191162217,2800244741,0,0,50244740,0,265446561060,194026130611,519632208811,-325606078200,0,0,0,71420430449,91138633094,-19718202645,0,0,0,0,65820494700,0,54336876700,11526668000,-260300000,30548863936,30548863936,0,0,0,1685577266684,206361215117,172075124876,0,77440072637,5855249489,9311977704,9056879490,41476020692,0,0,2372490916,0,34286090241,0,0,550000000,0,0,0,0,1479216051567,1479216051567,494211590000,601241079354,2420789142,-218600000,0,0,281866737047,0,0,99694456024,0,0,0,0,1685577266684
2018,4,834742066160,190436654283,60436654283,130000000000,4280825260,6235578160,-2172002900,324251722899,219861982573,80227308348,0,0,31712651019,-12500219041,289441723629,292615216444,-3173492815,26331140089,443234596,24129338389,1758567104,0,939504623313,3550244742,0,0,50244740,0,315304833923,242576553974,575112884123,-332536330149,0,0,0,72728279949,92835037094,-20106757145,0,0,0,0,41093514700,0,40034396700,1326668000,-267550000,31850542036,31850542036,0,0,0,1774246689473,269634123949,236477695853,0,109020003485,8882372011,12484292871,27817999931,61848533123,0,0,2441888370,0,33156428096,0,0,550000000,0,0,0,0,1504612565524,1504612565524,494211590000,601241079354,2420789142,-218600000,0,0,281866737047,0,0,125090969981,0,0,0,0,1774246689473
2019,1,693496767059,54699933760,34699933760,20000000000,24521315260,6476068160,-2172002900,254673210253,167764504487,62024286769,0,0,35158597189,-12274178192,326125397240,329298890055,-3173492815,33476910546,2400571317,29575898289,1500440940,0,997585108299,3280933409,0,0,50244740,0,311600396893,239354916111,579117043488,-339762127377,0,0,0,72245480782,92835037094,-20589556312,0,0,0,0,41093514700,0,40034396700,1326668000,-267550000,29227473320,29227473320,0,0,0,1691081875358,150147678764,130329638252,10000000000,42568250280,13789660481,10950403084,6695956964,35378719236,0,0,1464931111,0,19818040512,0,0,550000000,0,0,0,0,1540934196594,1540934196594,494211590000,601241079354,2420789142,-218600000,0,0,281866737047,0,0,161412601051,0,0,0,0,1691081875358
2019,2,817784582345,130417229768,70417229768,60000000000,24709715004,6476068160,-1983603156,242211999454,176775589996,40334639637,0,0,38081476270,-12979706449,385074911270,387632804333,-2557893063,35370726849,1614233864,31453799659,2302693326,0,1027671958017,2994779076,0,0,50244740,0,313078584091,240984005457,589624160985,-348640155528,0,0,0,72094578634,93176416886,-21081838252,0,0,0,0,41093514700,0,40034396700,1326668000,-267550000,27441732584,27441732584,0,0,0,1845456540362,374878347198,360288111686,79429192835,103204713534,17628717849,9652757699,3939989952,27911773263,0,0,101444699229,0,14590235512,0,0,550000000,0,0,0,0,1470578193164,1470578193164,494211590000,601241079354,2420789142,-218600000,0,0,303579793377,0,0,69343541291,0,0,0,0,1845456540362
2019,3,762634848053,89902302626,72802302626,17100000000,5992465004,6476068160,-1983603156,260478672585,195663753820,41470115604,0,0,37487607142,-14142803981,375266954606,377824847669,-2557893063,30994453232,1428854495,28251301785,1314296952,0,1048808912419,2707711743,0,0,50244740,0,323188791611,251602549346,606335690572,-354733141226,0,0,0,71586242265,93176416886,-21590174621,0,0,0,0,51680564700,0,50621446700,1326668000,-267550000,31070317756,31070317756,0,0,0,1811443760472,304490757542,296629961254,103554759837,79696168207,21267045774,9795972485,8891954304,43519595454,0,0,3200276672,0,7860796288,0,0,550000000,0,0,0,0,1506953002930,1506953002930,494211590000,601241079354,2420789142,-358600000,0,0,303579793377,0,0,105858351057,0,0,0,0,1811443760472
2019,4,779754902383,75035614726,75035614726,0,5187529260,6476068160,-2788538900,329717064645,254243682480,56239591813,0,0,33666029278,-14432238926,350457017273,352429048651,-1972031378,19357676479,487308005,18379471234,490897240,0,1067419412879,2419733410,0,0,50244740,0,476963731000,405881869551,772901475918,-367019606367,0,0,0,71081861449,93176416886,-22094555437,0,0,0,0,51677954400,0,50621446700,1326668000,-270160300,46059824173,46059824173,0,0,0,1847174315262,288285048243,262453980527,37579456821,90858539368,21421846398,9188452181,47951699128,48304871474,0,0,3303579481,0,25831067716,0,0,550000000,0,0,0,0,1558889267019,1558889267019,494211590000,601241079354,2420789142,-358600000,0,0,303579793377,0,0,157794615146,0,0,0,0,1847174315262
2020,1,747238915858,74700345226,64700345226,10000000000,5194808164,6476068160,-2788538900,300910954288,216567500724,58961718939,0,0,41024284517,-15642549892,348913794139,350885825517,-1972031378,17519014041,369273027,15699686213,1450054801,0,1069816304654,2131436077,0,0,50244740,0,471983557216,400998131557,780864408974,-379866277417,0,0,0,70985425659,93511416886,-22525991227,0,0,0,0,51677954400,0,50621446700,1326668000,-270160300,41918448214,41918448214,0,0,0,1817055220512,217051743003,192846925287,60250436664,35746334248,23121315246,10942739554,4338198390,43810320091,0,0,1990796981,0,24204817716,0,0,500000000,0,0,0,0,1600003477509,1600003477509,494211590000,601241079354,2420789142,-358600000,0,0,303579793377,0,0,198908825636,0,0,0,0,1817055220512
2020,2,868636938985,62826608175,27826608175,35000000000,50241968951,6476068160,-2748128900,320039860470,231551759162,60915184275,0,0,44148327939,-16575410906,416507813325,424483521320,-7975707995,19020688064,473505009,14952563466,3594619589,0,1071677919671,1938930299,0,0,50244740,0,466519468376,394298756283,786456527544,-392157771261,0,0,0,72220712093,95153416886,-22932704793,0,0,0,0,51676939700,0,50621446700,1326668000,-271175000,37677745273,37677745273,0,0,0,1940314858656,353744041638,330060890588,79436427996,99784685587,20653583674,13459993156,1428445828,35189454022,0,0,56126250993,0,23683151050,0,0,0,0,0,0,0,1586570817018,1586570817018,494211590000,601241079354,2420789142,-358600000,0,0,350835064984,0,0,138220893538,0,0,0,0,1940314858656
