Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,4133137132,608581725,1881450300,2947918,0,-6817261784,467855967,0,276711258,141354414683,4957500,-704075827,64466841,-132221593,-34506407,0,-233680000,140596066455,-1790221090,840250909,1000000000,-111001000000,-560312416895,437425493432,11141580386,-222696313258,0,0,189479447523,-104056615638,0,0,0,85422831885,3322585082,8396127781,-1056,11718711807
2017,3,4293447631,670362495,867716700,11839079,0,-9274437741,3165945294,0,-265126542,-13138671985,-4700000,449965236,-864910163,-425616527,-82662322,0,-953095360,-15284817663,-63202000,0,-5300000000,0,-21619778545,36098124400,361928182,9477072037,0,0,16535802808,-8612877837,0,0,0,7922924971,2115179345,11718711807,-528,13833890624
2017,4,-258535052,706190576,-9564484016,-33780184,0,-6461921983,2792110714,0,-12820419945,3744142214,4700000,-4834529501,413906676,-349580425,-225818400,0,499200000,-13568399381,0,0,0,1000000000,-60782697490,71522201816,990061270,12729565596,0,0,19104490227,-18820832397,0,0,0,283657830,-555175955,13833890624,0,13278714669
2018,1,15448208798,699606992,6454228097,46805158,0,-11839430150,3673419331,0,14482838226,-47502663218,-4535000,-9208430500,-226252176,-926454331,-1222823781,0,-4800000,-44613120780,0,0,0,0,-216174289456,275397057405,206367611,59429135560,0,0,0,-19154873555,0,0,0,-19154873555,-4338858775,13278714670,-8443,8939847452
2018,2,13824514434,698784048,2447120772,-26990897,0,9041309216,2938592349,0,28923329922,-51558209096,2066480355,9041351144,77345115969,-10930932349,0,9801792,-20102000,54876835737,0,0,0,0,216174289456,-275397057405,4493050851,-54729717098,0,0,256522688512,-256595603512,0,0,0,-72915000,74203639,8939847452,35881,9014086972
2018,3,22811577416,698784048,-13454463740,12719293,0,-6394091205,2809860519,0,6484386331,7452298851,-4789000,1045033094,298737881,-121110519,-74543271,0,-73900000,-38991810,0,0,0,0,0,0,7115203052,7115203052,0,0,7752860348,-1092063799,0,-15107795650,0,-8446999101,-1370787859,9014086972,39046,7643338159
2018,4,-8503045318,698784048,8082736673,-64898,0,-757698223,3215453703,0,2736165985,46757200595,3328833,-4809027308,281811854,-221837761,-1680000000,24100000,-153049850,-132872000263,0,0,-32648522271,32600000000,0,18386432000,26634379,18364544108,0,0,167565366504,-53726677602,0,-561389150,0,113277299752,-1230156403,7643338159,-12663,6413169093
2019,1,-4774233266,624761535,-14005727349,-11068839,0,-88853587,6178378036,0,-12076743470,2357867353,-3341000,-1171828593,-199158028,-1929258183,-5801962112,39780000,-100300000,-3960731248,0,1371041698,0,0,0,0,178808185,1549849883,0,0,153632962340,-148272209219,0,0,0,5360753121,2949871756,6413169093,1056,9363041905
2019,2,11918899277,610711964,2148290000,29128739,0,-11187354039,6520185811,0,10039861752,-30514334929,4801167,-2943107435,369393270,-16018302852,-226901455,-39780000,-77300000,76210297323,0,68200000,-84282510,0,0,0,11123556113,11107473603,0,0,336311670879,-422950973938,0,0,0,-86639303059,678467867,9363041905,9497,10041519269
2019,3,-5796180011,604251540,5146269704,-26772433,0,-3624905309,3594047747,0,-103288762,-9856769530,-421000,-35558709,96581446,-2400222699,-100000000,89835000,5100000,-25975618225,0,-68200000,84282510,0,0,0,4638723509,4654806019,0,0,243782366280,-223974443524,0,0,0,19807922756,-1512889450,10041519269,-10553,8528619266
2019,4,16404055064,607993965,362721691,6788321,0,-8372671999,4723254156,0,13732141198,-67808272928,-38000,-736105820,88651877,-3220561341,-50000000,22039880000,-36350000,42564227963,-44909091,128200000,-74051002895,0,0,0,6604016548,-67363695438,0,0,753849190082,-728537221168,0,0,0,25311968914,512501439,8528619266,3166,9041123871
2020,1,-126864960754,607993965,87805638488,22466516,0,-2883578997,5922944246,0,-35389496536,-67601062485,0,5094535,-1507503,-2612281123,-5064725258,0,-115204000,-25495193362,0,27273273,-1762328767,65762328767,-950000000,0,2361036007,65438309280,0,0,322608580895,-364476173014,0,0,0,-41867592119,-1924476201,9041123871,45378,7116693048
