Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,0,0,0,0,0,0,0,16077312442,5988270613,-3930033637,730500000,0,0,0,0,3606759537,407225900,0,0,205967237562,-196762365281,0,-15164892000,0,-5960019719,435476794,776193275,0,1211670069
2017,3,414873352813,-173307032323,-8614458618,-2969322529,-2000000000,1538867088,-175672476351,0,53848930080,-2980021730,0,0,0,0,0,58936834,-2921084896,0,0,145935082293,-181051867441,0,-14966880500,0,-50083665648,844179536,1211670069,0,2055849605
2017,4,565299770288,-205352982268,-29360653830,-1893829756,-1000000000,1499031786,-239044456278,0,90146879942,-3655709764,465150000,0,0,0,0,1893095606,-1297464158,0,0,241093155794,-317027733031,0,-14242320000,0,-90176897237,-1327481453,2055849605,0,728368152
2018,1,478996158464,-196653942323,-10270387881,-1843704060,-5234905427,2079622200,-256909672902,0,10163168071,-8282615406,109150000,0,0,0,0,5239232885,-2934232521,0,0,196731378963,-203139151231,0,-308635000,0,-6716407268,512528282,728368152,0,1240896434
2018,2,0,0,0,0,0,0,0,0,43992537237,-3230111622,476440908,0,0,0,0,1898367024,-855303690,0,0,150662136078,-147445508209,0,-28357845000,0,-25141217131,17996016416,1240896434,0,19236912850
2018,3,378625484076,-148596081120,-12572426891,-2109525407,-3606260906,679214765,-201346613003,16608457513,11073791514,-2857627272,0,0,0,0,0,2499327926,-358299346,0,0,108751039756,-96160054149,0,-28755026900,0,-16164041293,-5448549125,19236912850,0,13788363725
2018,4,507737546571,-189993879810,-11082353187,-1788871222,-3067116924,846459256,-222185907399,0,80465877285,-2152615156,45520000,0,0,0,0,-3042268270,-5149363426,0,0,122547355860,-159515427832,0,-28465300000,0,-65433371972,9883141887,13788363725,0,23671505612
2019,1,514454927977,-183870964670,-18971814714,-1936832996,-5629884136,1021876361,-266051755147,16666226148,39015552675,-5699410292,17825000,0,0,0,0,87702450,-5593882842,0,0,160851364134,-169904373435,0,-28577928300,0,-37630937601,-4209267768,23671505612,0,19462237844
2019,2,0,0,0,0,0,0,0,0,82889896652,446887494,-17825000,0,0,0,0,2989510864,3418573358,0,0,163931883094,-188255157163,0,-487051700,0,-24810325769,61498144241,19462237844,0,80960382085
2019,3,540333160806,-212112779193,-8567144057,-1207085286,-5073845704,2465553435,-272130076823,16709425639,43707783178,-5565098756,0,-29182500000,0,0,0,4913337178,-29834261578,0,0,176668459792,-164037065747,0,-27830648000,0,-15199253955,-1325732355,80960382085,0,79634649730
2019,4,515148528376,-202305362816,-12134011730,-1574680281,-3247882320,629727208,-262888398295,16724380124,33627920142,-11251915409,90200000,-101070000000,632500000,0,0,647797664,-110951417745,0,0,162246722470,-105511744651,0,-173616700,0,56561361119,-20762136484,79634649730,0,58872513246
2020,1,378419888254,-131045172511,-10484464449,-2013429922,-8251824552,4047398547,-209650993563,16900758151,21021401804,-1451409092,672000000,0,7150000000,0,0,2833201318,9203792226,0,0,124328160725,-133206129711,0,-19000000,0,-8896968986,21328225044,58872513246,0,80200738290
2020,2,359667913126,-105631001963,-8340429125,-1592672445,-2877955581,283067751,-179316956365,16987240484,62191965398,-2570455997,0,-40550000000,61100000000,0,0,3053769885,21033313888,0,0,99814475287,-219730675675,0,-43084991000,0,-163001191388,-79775912102,80200738290,0,424826188
