Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2017,2,1516834191630,1513789815073,102232577042,102232577042,0,0,1397829798461,220659368598,0,1204858197249,0,-27687767386,13727439570,4580305956,2760000000,1820305956,253921992,0,1566383964,0,0,6980213794,2166919820,0,0,0,0,0,1978208478,-1978208478,0,0,0,0,0,3044376557,860493333,0,2089026024,48550000,0,0,0,46307200,0,35635531563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15614180142,11154161275,36379434070,-25225272795,0,0,0,0,0,4460018867,13105931628,-8645912761,0,0,0,0,0,0,170157163,0,170157163,19851194258,2734871664,722666928,0,0,16393655666,0,0,0,1552469723193,774548608855,774039187855,0,0,0,0,0,711410000000,0,0,0,39500049027,2956762800,10656804696,7796755,0,8399548949,0,0,0,0,0,0,1108225628,0,0,0,0,509421000,0,0,0,0,0,0,0,0,0,0,0,0,0,509421000,0,0,0,0,0,0,777921114338,777921114338,709240118792,700000000000,700000000000,0,9240118792,0,0,0,0,0,4622486592,0,4622486592,0,59436022362,71312937548,0,71312937548,-11876915186,0,0,0,0,0,0,1552469723193,0,0
2017,3,1675514905140,1670108491725,93063524918,93063524918,0,0,1521464593675,153670835571,0,1395678001162,0,-27884243058,55580373132,23058147626,20683813000,2374334626,0,0,2374334626,0,0,8571492598,21600955131,0,0,0,0,0,4327986255,-1978208478,0,0,0,0,0,5406413415,1614300000,0,3695768959,48550000,0,0,0,47794456,0,36264381696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16470684697,11773376603,37705507070,-25932130467,0,0,0,0,0,4697308094,13764088791,-9066780697,0,0,0,0,0,0,0,0,0,19793696999,2734871664,665169669,0,0,16393655666,0,0,0,1711779286836,910066163483,909596367983,0,0,0,0,0,887255000000,0,978930620,0,247793235,2144260000,7757475522,7796755,0,9952861477,0,0,0,0,0,0,1252250374,0,0,0,0,469795500,0,0,0,0,0,0,0,0,0,0,0,0,0,469795500,0,0,0,0,0,0,801713123353,801713123353,709240118792,700000000000,700000000000,0,9240118792,0,0,0,0,0,4622486592,0,4622486592,0,83228031377,92919070618,0,92919070618,-9691039241,0,0,0,0,0,0,1711779286836,0,0
2017,4,1807002654448,1803855163527,238873951937,238873951937,0,0,1552165878691,267331098980,0,1312621982796,0,-27787203085,12815332899,2837613636,182710000,2654903636,0,0,2654903636,0,0,7900382763,2077336500,0,0,0,0,0,1978208478,-1978208478,0,0,0,0,0,3147490921,428066665,0,2665194684,48550000,0,5679572,0,0,0,35617017233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15467769333,11213267746,38196307435,-26983039689,0,0,0,0,0,4254501587,13764088791,-9509587204,0,0,0,0,0,0,0,0,0,20149247900,3147919824,607672410,0,0,16393655666,0,0,0,1842619671681,800401756891,796877000248,47720765000,47720765000,0,0,0,724455000000,0,1667969687,0,164424541,694400000,8191972423,7796755,0,12805836138,0,0,0,0,0,0,1168835704,0,0,0,0,3524756643,0,0,0,0,0,0,0,0,0,0,0,0,0,457195500,0,0,0,0,3067561143,3067561143,1042217914790,1042217914790,919240118792,910000000000,910000000000,0,9240118792,0,0,0,0,0,10190332248,0,10190332248,0,102597131502,97966752187,0,97966752187,4630379315,0,0,0,0,0,0,1842619671681,0,0
2018,1,2077589401223,2056566144036,39596706794,39596706794,0,0,1996172058096,365064576006,0,1658396083982,0,-27288601892,20797379146,9380739714,6342195000,3038544714,0,0,3038544714,0,0,8118664203,2367673860,0,0,0,0,0,2908509847,-1978208478,0,0,0,0,0,21023257187,18518825000,11000000,2307159657,48550000,0,137722530,0,0,0,37376581696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14397661109,10585966029,38748523935,-28162557906,0,0,0,0,0,3811695080,13764088791,-9952393711,0,0,0,0,0,0,0,0,0,22978920587,2939769824,1145495097,0,0,18893655666,0,0,0,2114965982919,1023176233699,1022173152860,235467985145,235467985145,0,0,0,753575000000,0,2179696907,0,357908338,808150000,18762051274,228205960,0,9483983460,0,0,0,0,0,0,1310171776,0,0,0,0,1003080839,0,0,0,0,0,0,0,0,0,0,0,0,0,436145500,0,0,0,0,566935339,566935339,1091789749220,1091789749220,919240118792,910000000000,910000000000,0,9240118792,0,0,0,0,0,10190332248,0,10190332248,0,152168965932,158735375278,0,158735375278,-6566409346,0,0,0,0,0,0,2114965982919,0,0
2018,2,2017400456339,2009149477875,114717559688,114717559688,0,0,1878010338732,297389288290,0,1607909678399,0,-27288627957,16421579455,5415659345,0,5415659345,0,0,5415659345,0,0,8649567801,2356352309,0,0,0,0,0,1978208478,-1978208478,0,0,0,0,0,8250978464,1417650000,13981000,3740997064,58550000,0,3019800400,0,0,0,41415396681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16222262900,12853374327,42183350935,-29329976608,0,0,0,0,0,3368888573,13764088791,-10395200218,0,0,0,0,0,0,1369500000,0,1369500000,23823633781,3127076384,1802901731,0,0,18893655666,0,0,0,2058815853020,962266163479,957748449409,148732002991,148732002991,0,0,0,787294000000,0,1291177000,0,279743645,782500000,2688989558,7796755,0,15418821286,0,0,0,0,0,0,1253418174,0,0,0,0,4517714070,0,0,0,0,0,0,0,0,0,0,0,0,0,436145500,0,0,0,0,4081568570,4081568570,1096549689541,1096549689541,1010239178792,1000999060000,1000999060000,0,9240118792,0,0,0,0,0,10190332248,0,10190332248,0,65929846253,96219044312,0,96219044312,-30289198059,0,0,0,0,0,0,2058815853020,0,0
2018,3,2121027105678,2111003969523,31700232571,31700232571,0,0,2033997961100,298763804039,0,1762522769141,0,-27288612080,45305775852,34467185088,31113283500,3353901588,0,0,3353901588,0,0,8939218417,737881927,0,0,0,0,0,3139698898,-1978208478,0,0,0,0,0,10023136155,5432404206,47302500,4337424628,58550000,0,147454821,0,0,0,50319853394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15005010101,12078928035,42638975335,-30560047300,0,0,0,0,0,2926082066,13764088791,-10838006725,0,0,0,0,0,0,1369500000,0,1369500000,33945343293,3127076384,1924611243,0,0,18893655666,10000000000,0,0,2171346959072,1053103672563,1052667527063,196852000000,196852000000,0,0,0,812939000000,0,1200014361,0,7661418091,1195300000,9342388209,7796755,0,22546447526,0,0,0,0,0,0,923162121,0,0,0,0,436145500,0,0,0,0,0,0,0,0,0,0,0,0,0,436145500,0,0,0,0,0,0,1118243286509,1118243286509,1010239178792,1000999060000,1000999060000,0,9240118792,0,0,0,0,0,10190332248,0,10190332248,0,87623443221,121925223986,0,121925223986,-34301780765,0,0,0,0,0,0,2171346959072,0,0
2018,4,1880837990128,1873348069169,71744099797,71744099797,0,0,1780113182768,222036422110,0,1585365383073,0,-27288622415,21490786604,3539330720,0,3539330720,0,0,3539330720,0,0,17349672513,597735273,0,0,0,0,0,1982256576,-1978208478,0,0,0,0,0,7489920959,2547968621,62271700,3074807176,21400000,0,1783473462,0,0,0,51499766728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14618771551,12135495992,43903688535,-31768192543,0,0,0,0,0,2483275559,13764088791,-11280813232,0,0,0,0,0,0,3218325000,0,3218325000,33662670177,3127076384,1641938127,0,0,18893655666,10000000000,0,0,1932337756856,821438859650,820947212327,216300000000,216300000000,0,0,0,581674000000,0,1462093407,0,167554100,744200000,5447743588,176546755,0,14254810696,0,0,0,0,0,0,720263781,0,0,0,0,491647323,0,0,0,0,0,0,0,0,0,0,0,0,0,436145500,0,0,0,0,55501823,55501823,1110898897206,1110898897206,1010239178792,1000999060000,1000999060000,0,9240118792,0,0,0,0,0,13624381369,0,13624381369,0,73410955676,148478416393,0,148478416393,-75067460717,0,0,0,0,0,0,1932337756856,0,0
2019,1,2305124208656,2279260117018,140780839872,90780839872,0,50000000000,2120214878804,249781471844,0,1897722029375,0,-27288622415,18264398342,6595363309,2058701000,4536662309,390966204,0,4145696105,0,0,9473895358,1113516240,0,0,0,0,0,3059831913,-1978208478,0,0,0,0,0,25864091638,23160885000,15460500,2348463587,21400000,0,317882551,0,0,0,53036301456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14967062366,12926593314,45847907350,-32921314036,0,0,0,0,0,2040469052,13764088791,-11723619739,0,0,0,0,0,0,3218325000,0,3218325000,34850914090,3127076384,1723837706,0,0,20000000000,10000000000,0,0,2358160510112,1276165315090,1275729169590,163000000000,163000000000,0,0,0,1077894000000,0,1567170822,0,11840150643,760700000,6239861222,521489394,0,12072408944,0,0,0,0,0,0,1833388565,0,0,0,0,436145500,0,0,0,0,0,0,0,0,0,0,0,0,0,436145500,0,0,0,0,0,0,1081995195022,1081995195022,1010239178792,1000999060000,1000999060000,0,9240118792,0,0,0,0,0,13624381369,0,13624381369,0,44507253492,107913205380,0,107913205380,-63405951888,0,0,0,0,0,0,2358160510112,0,0
2019,2,2059610491309,2055492762720,83465806060,83465806060,0,0,1956608235934,272061167710,0,1711835699609,0,-27288631385,15418720726,3645606985,0,3645606985,234142915,0,3411464070,0,0,9565029441,2039991820,0,0,0,0,0,2146300958,-1978208478,0,0,0,0,0,4117728589,350679500,10536900,2296642072,21400000,0,1438470117,0,0,0,54181879398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16410892729,14143053077,48409028110,-34265975033,0,0,0,0,0,2267839652,14454099791,-12186260139,0,0,0,0,0,0,3218325000,0,3218325000,34552661669,3127076384,1425585285,0,0,20000000000,10000000000,0,0,2113792370707,1047730795802,1047319436359,217005000000,217005000000,0,0,0,797855000000,0,1126688763,0,11242673426,781300000,2831666553,7796756,0,12670989288,0,0,0,0,0,0,3798321573,0,0,0,0,411359443,0,0,0,0,0,0,0,0,0,0,0,0,0,365270500,0,0,0,0,46088943,46088943,1066061574905,1066061574905,1010239178792,1000999060000,1000999060000,0,9240118792,0,0,0,0,0,13624381369,0,13624381369,0,28573633375,108170432030,0,108170432030,-79596798655,0,0,0,0,0,0,2113792370707,0,0
2019,3,2153243121080,2142198365403,146497835942,146497835942,0,0,1982638075103,245835875896,0,1770090838067,0,-33288638860,13062454358,3521146173,0,3521146173,58784219,0,3462361954,0,0,8642932226,126965000,0,0,0,0,0,2749619437,-1978208478,0,0,0,0,0,11044755677,7870054930,13300100,3066396902,21400000,0,73603745,0,0,0,53408605085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15572478745,13025107197,48409028110,-35383920913,0,0,0,0,0,2547371548,15044099791,-12496728243,0,0,0,0,0,0,3218325000,0,3218325000,34617801340,3127076384,1490724956,0,0,20000000000,10000000000,0,0,2206651726165,1131395007731,1131029737231,69639000000,69639000000,0,0,0,1035760000000,0,725227105,0,76829725,958300000,3256143622,7796756,0,16868440943,0,0,0,0,0,0,3737999080,0,0,0,0,365270500,0,0,0,0,0,0,0,0,0,0,0,0,0,365270500,0,0,0,0,0,0,1075256718434,1075256718434,1010239178792,1000999060000,1000999060000,0,9240118792,0,0,0,0,0,13624381369,0,13624381369,0,37768776904,109971241746,0,109971241746,-72202464842,0,0,0,0,0,0,2206651726165,0,0
2019,4,2245757277083,2243543455396,300264521223,300264521223,0,0,1929176825993,340067915810,0,1633196291178,0,-44087380995,14102108180,3707319372,0,3707319372,182689012,0,3524630360,0,0,10038311298,356427510,0,0,0,0,0,1978258478,-1978208478,0,0,0,0,0,2213821687,441766666,8963900,1736903445,21400000,0,4787676,0,0,0,53788230614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18982269642,12024721719,48409028110,-36384306391,0,0,0,0,0,6957547923,19837349791,-12879801868,0,0,0,0,0,0,0,0,0,34805960972,3127076384,1678884588,0,0,20000000000,10000000000,0,0,2299545507697,1254101248536,1253304856662,165900000000,165900000000,0,0,0,879940000000,0,1020694969,0,155595607707,1098800000,4425764860,3699053756,0,8001154487,0,0,0,0,0,0,33623780883,0,0,0,0,796391874,0,0,0,0,0,0,0,0,0,0,0,0,0,714983000,0,0,0,0,81408874,81408874,1045444259161,1045444259161,1010239178792,1000999060000,1000999060000,0,9240118792,0,0,0,0,0,15356644767,0,15356644767,0,4491790835,78465916697,0,78465916697,-73974125862,0,0,0,0,0,0,2299545507697,0,0
2020,1,1985600436668,1974822215831,341668045745,341668045745,0,0,1610583959275,297871922140,0,1356799418130,0,-44087380995,22570210811,4198306815,1215651000,2982655815,46267453,0,2936388362,0,0,16098265577,1487443130,0,0,0,0,0,2764403767,-1978208478,0,0,0,0,0,10778220837,8116063000,28683600,2088806992,21400000,0,523267245,0,0,0,52150865071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17518923039,11024336241,48368688110,-37344351869,0,0,0,0,0,6494586798,19837349791,-13342762993,0,0,0,0,0,0,0,0,0,34631942032,3170863520,1461078512,0,0,20000000000,10000000000,0,0,2037751301739,1080681472339,1079979157927,116198000000,116198000000,0,0,0,933640000000,0,1056131040,0,11958005440,1636588000,2058468843,7796756,0,11460687666,0,0,0,0,0,0,1963480182,0,0,0,0,702314412,0,0,0,0,0,0,0,0,0,0,0,0,0,686983000,0,0,0,0,15331412,15331412,957069829400,957069829400,1010239178792,1000999060000,1000999060000,0,9240118792,0,0,0,0,0,15356644767,0,15356644767,0,-83882638926,92502075821,0,92502075821,-176384714747,0,0,0,0,0,0,2037751301739,0,0
2020,2,2162066205289,2158514469636,355111229423,355111229423,0,0,1753136583392,479168550520,0,1318055410226,0,-44087377354,50266656821,33220418017,30673040500,2547377517,152673605,0,2394703912,0,0,16970802483,65000000,0,0,0,0,0,1988644799,-1978208478,0,0,0,0,0,3551735653,506500000,14080601,2855843396,21400000,0,153911656,0,0,0,55090564015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20635771462,14425756896,52913955210,-38488198314,0,0,0,0,0,6210014566,20017349791,-13807335225,0,0,0,0,0,0,0,0,0,34454792553,3170863520,1283929033,0,0,20000000000,10000000000,0,0,2217156769304,1158699157461,1157130923562,217026000000,217026000000,0,0,0,742790000000,0,1491906287,0,172161741657,1360728000,6490873430,7796756,0,14499797333,0,0,0,0,0,0,1302080099,0,0,0,0,1568233899,0,0,0,0,0,0,0,0,0,0,0,0,0,680583000,0,0,0,0,887650899,887650899,1058457611843,1058457611843,1010239178792,1000999060000,1000999060000,0,9240118792,0,0,0,0,0,15356644767,0,15356644767,0,17505143517,99357378307,0,99357378307,-81852234790,0,0,0,0,0,0,2217156769304,0,0
