Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,55396337,3918921765,0,0,0,-3366946,3176541061,0,7147492217,7677662248,-12040595368,2726764864,-220416015,-3176541061,0,609494,-174727204,1940249175,-1202286000,0,0,0,0,0,2757452,-1199528548,0,0,59911436031,-62138055714,0,0,0,-2226619683,-1485899056,4553427354,0,3067528298
2017,3,124004463,3897711320,0,0,0,-1179087,2107616750,0,6128153446,-1513252623,-8428471131,6162629029,2805145321,-2107616750,-1600583859,0,-93343869,1352659564,1280583859,0,0,0,0,0,1179087,1281762946,0,0,36878722120,-39533310236,0,0,0,-2654588116,-20165606,3067528298,0,3047362692
2017,4,-813937725,3852035169,-700000000,0,0,45153583,2021753298,0,4405004325,8477663690,-9193327049,-27980841134,-5879690736,-2021753298,-82448860,0,233576196,-32041816866,-1357897859,0,0,0,0,0,-45153583,-1403051442,0,0,82954426653,-47690429465,0,0,0,35263997188,1819128880,3047362692,0,4866491572
2018,1,103956687,3358576039,0,0,0,-649539,0,0,3461883187,-21461478683,-5413406534,658779829,648069608,0,0,0,-3743971,-22109896564,0,0,0,0,0,0,649539,649539,0,0,62590385943,-43613958320,0,0,0,18976427623,-3132819402,4866015279,0,1733195877
2018,2,-11565410440,3905044539,-173144353,0,0,-1078689,4361735900,0,-3472853043,8462376066,-15406534146,13655558119,1034629473,-4361735900,0,0,3743971,-84815460,-206829909,0,0,0,0,0,1078689,-205751220,0,0,63443476027,-63204150689,0,0,0,239325338,-51241342,1733195877,0,1681954535
2018,3,253836517,3936347964,0,0,0,-1011221,2363219540,0,6552392800,4751316466,-18273977373,20775120685,576422685,-2363219540,0,0,-680838462,11337217261,0,0,0,0,0,0,1011221,1011221,0,0,47155001587,-58683831625,0,0,0,-11528830038,-190601556,1684704535,0,1494102979
2018,4,12380517453,3840256332,400000000,0,0,-299420,2790277586,0,19410751951,-2695141096,-19223143176,2064962183,352897759,-2790277586,0,0,0,-2879949965,0,0,0,0,0,0,299420,299420,0,0,65423669331,-62482165964,0,0,0,2941503367,61852822,1494102979,0,1555955801
2019,1,166083192,3135603339,0,0,0,-140296693,1770486206,0,4931876044,-3457753442,324191601,12241758194,-1000894074,-1770486206,0,0,0,11268692117,0,0,0,0,0,0,140296693,140296693,0,0,21719766684,-31550703234,0,0,0,-9830936550,1578052260,1555955801,0,3134008061
2019,2,690511540,3319665281,0,0,0,-131168,2786942275,0,6799280626,-8798104474,-89506706,-885887168,428878221,-2786942275,0,0,0,-5332281776,-1290000000,0,0,0,0,0,131168,-1289868832,0,0,39988668410,-34334162401,0,0,0,5654506009,-967644599,3134008061,0,2166363462
2019,3,222353588,3712875372,0,0,0,-594674,994008222,0,4926349810,18532461103,-8385011400,-615590730,-168047933,-994008222,0,0,-1142307815,12153844813,-2886370000,0,0,0,0,0,594674,-2885775326,0,0,35692284480,-44066099057,0,0,0,-8373814577,894254910,2166363462,0,3060618372
2019,4,359516436,-1708152068,735583926,0,0,-301223,908799878,0,295446949,801683940,10807238148,-28465110925,1327542827,-908799878,0,0,1142307815,-14999691124,3831000839,0,0,0,0,0,301223,3831302062,0,0,9250341666,3565729432,-1815059370,0,0,11001011728,-167377334,3060618372,0,2893241038
2020,1,-4277109021,2710231109,0,0,0,-257344,2771746342,0,1204611086,-8435861223,296685539,10116497300,-2379051982,-397003694,0,0,0,405877026,-210262000,0,0,0,0,0,257344,-210004656,0,0,315000000,-758347389,-171459050,0,0,-614806439,-418934069,2893241038,0,2474306969
