Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,2,36492650790,9367879480,1016087374,-248421071,0,-1066258130,10970054732,0,56531993175,-7096594846,-15341010984,43593353075,2306049833,-11516439502,-9060637187,-48652902,1919149572,61287210234,-11751811269,622439431,0,0,0,950000000,1296249296,-8883122542,0,0,166844926964,-184871309872,0,-27500000,0,-18053882908,34350204784,82863563658,-32725985,117181042457
2012,3,40661741910,8420513094,6511283696,182005000,0,-1596162801,8404564771,0,62583945670,27894537145,14852042721,-13977600648,2994351372,-8976451729,-17220939275,205733475,-4829308287,63526310444,-9656071127,532982911,0,0,-5250000000,209046222,1151233304,-13012808690,0,0,188549491202,-194008649517,0,-17725515000,0,-23184673315,27328828439,117181042457,32725985,144542596881
2012,4,14114193114,11191165753,-7280404353,-658541715,0,3093971656,7501864061,0,27962248516,14480945840,627727726,-7605256917,3073115970,-5027845118,-11993545697,0,750040245,22267430565,-11197781896,403800406,0,0,0,8022285778,2147239635,-624456077,0,0,172635040870,-184539341394,0,0,0,-11904300524,9738673964,144542596881,-16785889,154264484956
2013,1,38902243402,9602019447,-1061542555,0,0,-1975088398,6532393829,0,52000025725,-12282797889,10197471580,-12671404391,-1271243890,-6785605686,-9036808122,411600671,-2051587660,18509650338,-3541706503,125454546,0,0,0,4843390540,2033124971,3460263554,0,0,153500880699,-169209441618,0,0,0,-15708560919,6261352973,151264484956,0,157525837929
2013,2,42026016410,9752606890,-1901821809,725110256,0,-3596083882,6147122275,0,53152950140,-33574385950,-85744367593,76359080193,763194022,-6298678383,-9439456889,36359329,-14274370772,-19019675903,-8500570440,3114252859,0,0,0,285000000,1946528029,-3154789552,0,0,217017468716,-206255168222,0,0,0,10762300494,-11412164961,157525837929,175732828,146289405796
2013,3,63470786370,9696743314,276058314,0,0,-696555794,5417859766,0,78164891970,19031293870,12969381117,-25243993424,1977881053,-5694728118,-13931326813,1395677989,-764212264,67904865380,-7133264711,35742491,0,0,0,3132712,2057917448,-5036472060,0,0,205422971647,-218887044238,0,-21175125000,0,-34639197591,28229195729,146289405796,0,174518601525
2013,4,20652093420,9428482373,4314265115,-141676423,0,-1117018787,4527367058,0,37663512756,4086202969,27381859148,-36625879904,1989745681,-4445172287,-18900247535,3037400000,-1357955869,12829464959,-6675261535,0,0,0,0,0,1468391136,-5206870399,0,0,155751723827,-161436633374,0,-4710000,0,-5689619547,1932975013,174518601525,-2064674,176449511864
2014,1,30963614144,9104873698,-2470784611,0,0,-1774524450,4058023591,0,39881202372,-16371631829,14055339975,16099485094,-486978977,-4203897116,-2256841258,871226943,-10017020008,37570885196,-3222822525,1091776705,0,0,0,0,1396768475,-734277345,0,0,106564090485,-131964686105,0,0,0,-25400595620,11436012231,176449511864,0,187885524095
2014,2,59401363216,9298100752,6661216452,720203520,0,-2534079249,4080019451,0,77626824142,-44271622163,-68729951169,58936338021,-737127626,-4065070592,-7247089037,201352305,-3672132501,8041521380,-8622488594,535706340,0,0,0,0,1997707863,-6089074391,0,0,201533435900,-173740479375,0,0,0,27792956525,29745403514,187885524095,115027892,217745955501
2014,3,75614065302,9680329254,6779883842,0,0,-2771596622,3665947453,0,92968629229,25553853467,72087315113,-57553357646,295596888,-3872431970,-17311511613,0,-4339254301,107828839167,-4569952656,3030216493,0,0,0,0,1978959964,439223801,0,0,142355255157,-170373420492,0,-11646293700,0,-39664459035,68603603933,217745955501,0,286349559434
2014,4,25498722013,9347135816,-756563443,-41391934,0,-2462697106,3047766967,0,34632972313,42407285670,3617359501,9905062166,-814326514,-3059150723,-19359669219,247419853,0,67576953047,-14642364285,985873955,0,0,0,0,2867259601,-10789230729,0,0,152030808728,-177964740781,0,0,0,-25933932053,30853790265,286349559434,-6111695,317197238004
2015,1,38029261217,9132866636,2772591253,0,0,-2985697393,2699320300,0,49648342013,-7195001203,8348781841,-13608248952,-4998962268,-2705606850,-8753842120,0,-10564300000,10171162461,-5791165094,40909091,0,0,0,0,3418087176,-2332168827,0,0,122721343913,-116600383009,0,-13389325750,0,-7268364846,570628788,317197238004,0,317767866792
2015,2,77588788428,9547709022,-681544067,257739521,0,-2807474983,2483925870,0,86389143791,-88095920532,-3490262598,41382516563,3666410544,-2599496185,-10786654570,0,-9477824948,16987912065,-21476649722,638220818,0,0,0,0,3029887620,-17808541284,0,0,163473799397,-156164433174,0,-3795000,0,7305571223,6484942004,317767866792,-3953743,324248855053
2015,3,101653033162,10229285874,2218450573,113357194,0,7070254,2805648948,0,117026846005,56214139220,12497378575,-1776052707,1718274575,-2788919254,-19078160075,0,-6078686000,157734820339,-80680147150,371091364,0,0,0,0,2134862412,-78174193374,0,0,177095929576,-134269163079,0,-40179452025,0,2647314472,82207941437,324248855053,13170456,406469966946
2016,1,60360799557,9835576940,1682765987,0,0,-3490203515,3207416852,0,71596355821,-26513367251,4812016853,-16478350760,1554077391,-3274983041,-9026171892,0,-11519444100,11150133021,-61952074275,987597370,0,0,0,0,3481399223,-57483077682,0,0,123324627700,-153324795654,0,-29466476500,0,-59466644454,-105799589115,426351225090,0,320551635975
2016,2,109060495140,10510357298,-2421316782,1054771584,0,-3630256037,2819834098,0,117393885301,-83117582138,48455536425,66003540868,-2415861908,-2921983176,-13632124728,0,-11898097849,117867312795,-30840936625,1103108182,0,0,0,0,2810115218,-26927713225,0,0,142157228133,-138777387162,0,-3193100,0,3376647871,94316247441,320551635975,-167435708,414700447708
2016,3,94485442322,11790666129,-5828118008,-1054771584,0,-4686386666,2313269525,0,97020101718,62799235201,-27369754741,15468343642,63516069389,-2325415032,-18567465620,0,-7217831016,183323283541,-31394465811,111363636,0,0,0,0,3816287256,-27466814919,0,0,151577052303,-184795006781,0,-38312673000,0,-71530627478,84325841144,414700447708,167435708,499193724560
2016,4,42576620276,12192308959,-3152562975,547778398,0,-4353296425,2356891535,0,50167739768,24305249621,-58339610585,-12126018097,874608221,-2335769457,-22555290982,0,-114900000,-20123991511,-11146102847,58959390,0,0,0,0,5217677990,-5869465467,0,0,185874934436,-177230074216,0,-57424288650,0,-48779428430,-74772885408,499193724560,2491870,424423331022
2017,1,68985105088,12152000701,-248524876,0,0,-4153061670,2486248795,0,79221768038,-40924646340,26034557052,-64727013048,-5367467374,-2402813135,-9451972550,0,-28592478000,-46210065357,-10263102095,1109090910,0,0,0,0,3906443579,-5247567606,0,0,149230265331,-138218494576,0,-38353875,0,10973416880,-40484216083,424423331022,0,383939114939
2017,2,127704194532,12412409184,5446646035,-100968801,0,-3506226826,2569675140,0,144525729264,-130997388201,-11793345052,98690373516,2357911749,-2698847140,-14158251801,0,-10679499727,75246682608,-15768375479,116363635,0,0,0,0,3240373487,-12411638357,0,0,141139780529,-171260424779,0,0,0,-30120644250,32714400001,383939114939,-131365557,416522149383
2017,3,97430123965,11077255547,-3493400885,0,0,-4662889748,2253080066,0,102604168945,83747338264,-46410246466,-20722938270,397187123,-2218306388,-23861360931,0,-9799746273,83736096004,-47643658433,529090910,0,0,0,0,3544057945,-43570509578,0,0,101759651011,-119592434075,0,-57469008000,0,-75301791064,-35136204638,416522149383,0,381385944745
2017,4,40486182266,14151419317,-75642663,-75556285,0,-3889896150,2191286006,0,52787792491,7753739653,-23036726952,497024417,-5520954587,-2182349104,-21744041731,0,-2048657000,6505827187,-71121809783,103636364,0,0,0,0,3908770895,-67109402524,22500000000,0,158434567226,-147849319584,0,-896650,0,33084350992,-27519224345,381385944745,2662727,353869383127
2018,1,72465383029,15587494728,-439090362,0,0,-2765363584,2413420105,0,87261843916,-53996545371,-31390165857,-36472058906,-4164271355,-2424117210,-7662271015,0,-21473954000,-70321539798,-28355959199,705454545,0,0,0,0,2795566448,-24854938206,0,0,187532678949,-162940839473,0,-50556256000,0,-25964416524,-121140894528,353869383127,0,232728488599
2018,2,132507486516,16769423924,1063303531,-485140885,0,-1768938118,2814412147,0,150900547115,-134818915193,-56313163762,83720814453,-2588771261,-2693622743,-9492960633,0,-3817670000,24896257976,-90510064671,299064394,0,0,0,0,1752166197,-88458834080,0,0,240970589869,-160499654894,0,0,0,80470934975,16908358871,232728488599,25999768,249662847238
2018,3,106092306492,18150246842,-4764871882,0,0,-2501149589,2759813721,0,119736345584,129387260309,-96177913387,-1279284994,4750140785,-2797496799,-26376711653,0,-10208496000,117033843845,-38719025540,240260795,0,0,0,0,1801554024,-36677210721,0,0,168208569526,-233010140349,0,0,0,-64801570823,15555062301,249662847238,0,265217909539
2018,4,57205695343,15482781781,6775024293,504277463,0,-1151703277,3080496486,0,81896572089,-68719563162,14448899820,-24638336902,-739769256,-2959020717,-26669954214,0,-751270000,-28132442342,-58027886223,341071972,0,0,0,0,1296400906,-56390413345,0,0,231663098892,-215798038081,0,-50550896100,0,-34685835289,-119208690976,265217909539,-147988167,145861230396
2019,1,41397995966,18079219457,-2326153620,0,0,-1462787889,3751159675,0,59439433589,-3472882026,663134411,-31248480281,3512061240,-3648140935,-9330080040,0,-23931042000,-8015996042,-14333460856,321363636,-190000000000,0,0,0,728705074,-203283392146,414663619300,0,238298506970,-288655095936,0,-35641850,0,364271388484,152972000296,145861230396,0,298833230692
2019,2,191072332701,20048279993,871210700,230783217,0,-7003747409,2457489217,0,207676348419,-166372822466,91262059415,67740311521,-9008658060,-2760497279,-8435593326,0,-4032835000,176068313224,-24711950993,654770455,-103000000000,0,0,0,2086782437,-124970398101,0,0,110829344269,-134258336192,0,-70722853000,0,-94151844923,-43053929800,298833230692,-118001976,255661298916
2019,3,84713903584,19577964767,533254975,-230783217,0,-8398150203,2335547104,0,98531737010,75708811226,-46029418803,66682152553,-1826482232,-2284202520,-36447716436,0,-11879066000,142455814798,-14296912898,56000001,-210500000000,50000000000,0,0,3659626232,-171081286665,0,0,123519858965,-107569513855,0,0,0,15950345110,-12675126757,255661298916,118001976,243104174135
2019,4,119666526327,19846688865,9547743249,16650960,0,-40475549684,2890357826,0,111492417543,-131919670768,46309373511,-36663754842,-4905922755,-2733001713,-33364970317,0,-553759157,-52339288498,-31198405491,95573761803,-115500000000,103000000000,0,0,4659690551,56535046863,0,0,158647266271,-102012341425,0,-113121585500,0,-56486660654,-52290902289,243104174135,42304731,190855576577
2020,1,-23464863159,20219937728,-4501828137,0,0,-7602284254,3906080747,0,-11442957075,56205883918,-105646818255,-93307002713,-8594769187,-3984372779,-15142180967,0,-27552889843,-209465106901,-25772495980,120181817,-147500000000,339500000000,0,0,18270615678,184618301515,0,0,230231335771,-181777505032,0,-38913740875,0,9540089864,-15306715522,190855576577,-174715667,175374145388
2020,2,46944745553,20026484526,-3830591221,592298468,0,-4336595829,3170122927,0,62566464424,-23014133496,10810789278,64292928205,-16666839923,-3174686975,0,0,-7889876000,86924645513,-11160359336,115045455,-26000000000,114500000000,0,0,4725173035,82179859154,0,-46311318529,131426528490,-196851644938,0,-17779625,0,-111754214602,57350290065,175374145388,-105398519,232619036934
