Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,979819896082,0,979819896082,-901924548423,77895347659,40793160,-36684887725,-20638554272,-50421764634,-35102067149,-44272578689,10610704671,-5525689257,5085015414,0,-39187563275,4341110130,0,4341110130,-34846453145,-1923556970,-32922896175,-300,0
2017,3,688186045292,0,688186045292,-614556926892,73629118400,119570243,-29815876710,-19308854010,-37856551490,-29917871702,-23841611259,520170707,-11734158966,-11213988259,0,-35055599518,-776826897,0,-776826897,-35832426415,-1620510373,-34211916042,-311,0
2017,4,877760959558,0,877760959558,-754085612267,123675347291,37925683,-23187362539,-19670500016,-21747008196,-21980803374,56798098865,5106536368,-2796261027,2310275341,0,59108374206,-2899466995,0,-2899466995,56208907211,-409226021,56618133232,515,0
2018,1,787800873019,0,787800873019,-724111739233,63689133786,29250815,-19520726882,-19520726882,-25452437249,-20847799071,-2102578601,317808829,-4280565463,-3962756634,0,-6065335235,-242439572,0,-242439572,-6307774807,-1578339552,-4729435255,-43,0
2018,2,996960978051,0,996960978051,-873220188415,123740789636,25767467,-24042408018,-23901457621,-35710423107,-35217072561,28796653417,2026445500,-4382292066,-2355846566,0,26440806851,-4698121721,0,-4698121721,21742685130,2929130702,18813554428,214,0
2018,3,932896842451,0,932896842451,-807282354905,125614487546,207560601,-25086091940,-25086091940,-34627985556,-32314463734,33793506917,2436437141,-6378708861,-3942271720,0,29851235197,-6874370000,0,-6874370000,22976865197,-1621351279,24598216476,224,0
2018,4,960847743104,0,960847743104,-822975446008,137872297096,572089446,-17316843736,-17316843736,-29371911611,-32123483080,59632148115,6743632757,-3279981944,3463650813,0,63095798928,-12196556215,0,-12196556215,50899242713,665231878,50234010835,457,0
2019,1,923678068296,0,923678068296,-800467705543,123210362753,227357808,-26528184739,-26528175921,-31135326310,-32018658123,33755551389,244572244,-4175192146,-3930619902,0,29824931487,-7397216567,0,-7397216567,22427714920,-1551338986,23979053906,218,0
2019,2,991629166466,-747918629,990881247837,-824374518392,166506729445,22880059,-27898339188,-27898220053,-29662288412,-37027822375,71941159529,3834142071,-4765435711,-931293640,0,71009865889,-13660226642,0,-13660226642,57349639247,-1451567751,58801206998,534,0
2019,3,919249366016,-112801816,919136564200,-795000103468,124136460732,339543775,-27675868709,-27675868709,-34194004015,-35043419242,27562712541,1687271407,-6095417916,-4408146509,0,23154566032,-6637733094,0,-6637733094,16516832938,-1767711999,18284544937,166,0
2019,4,992385770076,-68777273,992316992803,-850979251389,141337741414,14535141,-28997449948,-28970529492,-31796689325,-38415763062,42142374220,2357254437,-5529670331,-3172415894,0,38969958326,-12124420174,0,-12124420174,26845538152,-2534564626,29380102778,267,0
2020,1,1050945518869,0,1050945518869,-921928505025,129017013844,14526938,-20872340333,-20872340333,-40125412915,-39536132687,28497654847,1185415533,-4600320290,-3414904757,0,25082750090,-6507216229,0,-6507216229,18575533861,-1615876679,20191410540,183.54,0
