Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,4,423128932422,332617730052,-502811971005,-5164956695,0,-28428703030,47032282495,0,266373314239,492288763667,613843214624,-1689126654525,44442579447,-42825827435,-131354914140,70216388484,-27196877647,-403340013286,-191054565513,-248994567,0,15799626760,-147551087500,0,139368474105,-183686546715,0,0,20311384945,-179914851022,0,-661968000,0,-160265434077,-747291994078,6556946870057,1265591508,5810920467487
2013,1,407294434312,247495849285,11440121738,8115291597,0,-56379076035,43041705165,0,661008326062,564782019074,19369013313,-150892066736,-4923468868,-30619830506,-200205272599,0,-66457196742,792061522998,-73983666226,0,0,166036616075,-693381404000,0,55727354357,-545601099794,1042307330000,0,0,-177638882290,0,-142193428350,0,722475019360,968935442564,5709908975761,4645313417,6683489731742
2013,2,420097881430,244968148950,-17836924567,-5962878828,0,-48458036187,39846772612,0,632654963410,-2728134579484,-46484330391,2910953402073,-6003595826,-162843668315,-88682378029,113054059,-12683414064,498889453433,-44705587061,651721678,0,30200458476,-419643029192,71557196151,64701892094,-297237347854,0,0,3500000000,-366395338553,0,-306193528600,0,-669088867153,-467436761574,6683489731742,19800173797,6235853143965
2013,3,665016188843,241323049647,-1775393834,27230380331,0,-37963494384,33891325085,0,927722055688,-614722099862,-7589960623,1120040731249,894686212,-32703477825,-61254354021,13191183517,-34760235175,1310818529160,-140680867682,2818182,0,8982092221,-150539651000,0,41539798760,-240695809519,0,0,0,-319618691883,0,-108204498500,0,-427823190383,642299529258,6235853143965,-17666733654,6860485939569
2013,4,744358752877,243540872005,28004652459,9515835133,0,-40571644023,32323118187,0,1017171586638,1026878382356,-22696876268,-2220855174834,-88562046949,-30654773595,-192222734654,-4598994744,-2612237707,-518152869757,-59499176771,271636364,0,9385797745,85436964227,-71557196151,30479021341,-5482953245,0,0,0,-245364393916,0,-235284286541,0,-480648680457,-1004284503459,6860485939569,-411095178,5855790340932
2014,1,325015209711,242607720159,12320633676,2664285894,0,-39301323986,26991422057,0,570297947511,-134211401733,-21237376935,163579245729,-57104197254,-24475554768,-224582971348,53365108,-65065852037,207253204273,-60200805291,9045415515,0,28862168354,-14971200000,0,33933915078,-3330506344,0,0,5000000000,-177625469065,0,-30170000,0,-172655639065,31267058864,5856522432948,-1875153481,5885914338331
2014,2,805146898165,243690059015,-5328299346,11468811424,0,-257678503447,25607412436,0,822906378247,-531995392203,-8828674100,1977217571481,-44244869614,-38381676895,-79676237155,10984033806,-27449605001,2080531528566,-104948228694,560993303,-18200000000,-19880076133,0,0,33583226901,-108884084623,0,0,0,-266054976578,0,-36392399000,0,-302447375578,1669200068365,5885914338331,19163964986,7574278371682
2014,3,435406051509,246317510120,2635301027,-4847191325,0,187765070157,22123208320,0,889399949808,-361631866997,15065728910,1028911942181,-1973744675,-19854166849,-101632638991,168770578,-73782062396,1374671911569,-71271904868,-922850615,0,17585447233,0,0,30607546581,-24001761669,34460800000,0,6000000000,-172556125622,0,-536985828000,0,-669081153622,681588996278,7574278371682,-14990779949,8240876588011
2014,4,726348484411,250039182601,5699968388,5212241352,0,-40521798539,20769751766,0,967547829979,1049273877275,-149930804164,-1499238888700,45210135222,-20022033967,-103507381469,14487795426,-138464911489,165355618113,-118558738312,2133175525,18200000000,10204555158,-21600000000,0,42467927748,-67153079881,0,0,17594428783,-132996579865,0,-426521335,0,-115828672417,-17626134185,8240876588011,22282246229,8245532700055
2015,1,369630459381,243765439745,-188812538,9672812927,0,-27224008209,18260901232,0,613916792538,617327537937,-94325761707,-811096509254,-31701276199,-16313328379,-179223921580,212880634,-59306031872,39490382118,-90018962217,519319339,9193023651,0,0,0,32240920994,-48065698233,0,0,15195546000,-150878854984,0,-18404300,0,-135701713284,-144277029399,8199395568055,19493500109,8074612038765
2015,2,764538341432,240750532819,29604917291,-6536428263,0,-44578273913,18458108583,0,1002237197949,-550020452499,87274408234,606251803670,-949782995,-26050130534,-48409500419,22544387809,-23425641129,1069452290086,-415408166682,-64682975,-9193023651,13303023651,-25577150000,8355146953,41285980539,-387298872165,0,0,245429730000,-268843090605,0,-24866479899,0,-48279840504,633873577417,8074612038765,26293920106,8734779536288
2015,3,569582869258,249203529693,10643489819,9894356773,0,-43347848850,17402416306,0,813378812999,-60971397419,-226297383399,167542192318,39390994803,-15531129845,-105123834673,-1559050374,-37032096782,573797107628,-87556979678,18909091,0,9295500459,23969634303,0,46685916108,-7587019717,0,0,0,-241245908129,0,-554315240481,0,-795561148610,-229351060699,8734779536288,45081494683,8550509970272
2015,4,299004969683,196764771321,347791835871,5093708964,0,-62155882863,16815734707,0,814767888269,1768260969960,-299156739288,-1917714361547,-69789315419,-18669038474,-110185549123,7194876867,-104151124151,70557607094,-141732876326,5355607399,-446090000000,14775621742,0,39169156293,56800275464,-471722215428,0,0,98284915041,-125510437957,0,-4564051520,0,-31789574436,-432954182770,8550509970272,928562141,8118484349643
2016,1,315285694455,229873617540,15541245716,9143390262,0,-40090089344,16324996602,0,546078855231,-768928950785,247420953248,-602235914842,-8010063161,-11889468591,-107582690533,0,-43054286973,-748201566406,-112839145132,4500000,-265000000000,291100892369,0,0,44059149591,-42674603172,0,0,7854350000,-257652691725,0,-41848600,0,-249840190325,-1040716359903,7996669754080,-15134493780,6940818900397
2016,2,537444375449,228079442407,-15305813053,10603368745,0,-407539623772,14330226280,0,376475804332,165345763384,-153652313618,63136518783,19415955234,-23093982052,-40853694167,0,-47199830254,359574221642,-104088976531,1074390817,-463369000000,236882377343,0,0,58871745349,-270629463022,0,0,25733400000,-199759561223,0,-35091209284,0,-209117370507,-120172611887,6940818900397,-10293443041,6810352845469
2016,3,148286969545,213036513886,27847512145,169064215,0,-226493758680,12891827316,0,175684677126,108426729566,-272677430110,508128529775,-13376603063,-9231608714,-37830978069,403068550,-95856612025,363669773036,-116155188147,0,-307130000000,246355718689,0,5000000000,64098207221,-107831262237,0,0,25577562670,-170113367094,0,-534044212330,0,-678580016754,-422741505955,6810352845469,223238565,6387834578079
2016,4,238663297209,199775320133,-206258814847,20413056012,0,-234558707752,12294828189,0,35391108945,96208161367,-249286496873,36573936394,56468561490,-17788740704,-19337821964,0,8914168214,-52857123131,-114587009591,406211867,-195095000000,115190056220,0,0,50335686690,-143750054814,0,0,0,-107542305856,0,-223347899100,0,-330890204956,-527497382901,6382552180723,30231540586,5885286338408
2017,1,343759990595,191767286013,23622851847,-6333931537,0,-212460615584,10519405431,0,353724986765,1136658980188,435525298280,-1583554173147,31938400910,-6466364946,-281871306701,0,-47277300957,38678520392,-127993418934,0,-394617462322,175000000000,0,0,53611925780,-293998955476,0,0,26000000000,-134093977795,0,-95341400,0,-108189319195,-363509754279,5883669671740,-517740175,5519642177286
2017,2,437020042250,182669766805,33826167269,-3192682753,0,-248842575194,10382283830,0,411064502207,-368282487586,-35621220883,1278569757708,2907988647,-16027233917,-192922550572,0,-22965586397,1056723169207,-1178825798,6826739737,-466560091487,300000000000,0,0,52788493280,-108123684268,0,0,10000000000,-155716714378,0,-36526070749,0,-182242785127,766356699812,5519642177286,644493532,6286643370630
2017,3,125462146060,168266463415,-18350086679,-2870075853,0,-150729089687,8823211522,0,126721468778,966595442777,63388815644,-847677912608,-13017522165,-4287193355,-38415715148,0,-73913564020,179393819903,-84620022574,161563171,-324537995044,253354149895,0,0,71566617205,-84075687347,0,0,23568346000,-81622794358,0,-14739100851,0,-72793549209,22524583347,6286643370630,2514726741,6311682680718
2017,4,96063890546,144838368604,-191040850596,-29591112177,0,-116115366649,8665838483,0,-86718129989,-681768035765,764817274052,185764771643,-33517508785,-13787415362,-116506870290,0,-63996897369,-45712811865,-221994260520,0,-523931951147,509734422095,0,0,62331784100,-173860005472,0,0,-13068346000,-108609142362,0,-225542082920,0,-347219571282,-566792388619,6311682680718,58637502,5744948929601
2018,1,297106187536,140789650087,8681068124,-1216821933,0,-120042726053,7438652725,27000000,332783010486,770033543721,111441319251,-1038828153839,-14169405470,-3896327709,-27907664965,0,-39781136313,89675185162,-168579058758,0,-435251650000,277157668152,0,0,83577468836,-243095571770,0,0,20618128546,-35702617521,0,-223144172400,0,-238228661375,-391649047983,5761373378462,6345498439,5376069828918
2018,2,251293330223,143894977765,16722275108,-7106463260,0,-353033134043,7885824236,-27000000,58396943362,-1069596757944,-71469158013,1358088472233,11094732288,-14783162454,-7604701193,0,-39595205750,224531162529,-46894686196,62000000,-341748350000,94070116423,0,0,474281085121,179770165348,0,0,9722149000,-172964654268,0,-35218307599,0,-198460812867,205840515010,5376069828918,12476757512,5594387101440
2018,3,242571129938,139642969067,-13655129421,-3908121629,0,-152686533122,5542435792,0,217506750625,577269736129,-60472240997,-85688569088,32010017061,-4489027250,-39387856857,0,-39997904586,596750905037,-59015996663,3677124672,104322730050,141486590425,0,296501250000,115994801108,602966499592,0,0,0,-27522593426,0,-82883700,0,-27605477126,1172111927503,5594387101440,31233395688,6797732424631
2018,4,167582714397,142931961751,138740837392,12126175890,0,-384217486782,5935994901,0,83100197549,386944703172,87331719266,-1284046242400,86095530967,-9439799925,-74174694424,0,-38398068811,-762586654606,-80043792022,110389206,154807269950,-27714375000,0,558631451552,96538426006,702329369692,0,0,3478090260,-53668805566,0,-250329578176,0,-300520293482,-360777578396,6797732424631,-2696564757,6434258281478
2019,1,480945610901,113803233143,9452537490,1650971599,0,-219258054452,6823386267,0,393739684948,-1549984619274,76926556881,455044210095,-26596652571,-5617136023,-69985569437,0,-40226216799,-766699742180,-111461339909,98000000,-160818186619,15000000000,0,0,17559850394,-239621676134,0,0,108284055034,-28465795046,0,-97511600,0,79720748388,-926600669926,6310817196759,1992536255,5386209063088
2019,2,234559301118,115868164882,452786407926,4718744916,0,-297135768643,7242752024,0,631940460555,1522205265531,-259460766532,1290275693820,11080041922,-10814367619,-20981067596,0,-19232081253,3145013178828,-158158510393,1138571818,-938000590015,261787817468,0,0,174823795824,-658408915298,0,0,92099488115,-44280964974,0,-22521479388,0,25297043753,2511901307283,5386209063088,6588924797,7904699295168
2019,3,139142644895,116712012615,-36934294930,11176372574,0,326876189637,7350258382,0,450775424841,81657142951,-80722162019,17418175986,5444076080,-7680804622,-74972717776,0,-100323509548,291595625893,-298728288083,0,-1131738259111,406360198035,0,0,112784995962,-911321353197,0,0,112416149810,-8746886378,0,-17914780300,0,85754483132,-533971244172,7904699295168,-14538577037,7356189473959
2019,4,93652258351,122118790832,-208704588223,-1263637566,0,-520391524777,12361908070,0,-501859593313,539394001956,-296966874053,-412453983351,12655078874,-15966722731,-153798274860,0,-35244334829,-864240702307,-302618611598,3758805970,305000000000,416442970562,0,0,157664549121,580247714055,0,0,240962316409,-28446220026,0,-330849783493,0,-118333687110,-402326675362,7356189473959,-4748014197,6949114784400
2020,1,176752838067,136134898850,-60199958262,-33233531123,0,-100524466256,14418423648,0,133348204924,-878465236024,-154609571890,-724185240591,-41826511055,-15123972283,-26847865974,0,-53251834840,-1760962027733,-82718485871,825366091,-334097595956,651309706935,0,0,176694226475,412013217674,0,0,10073350000,-35092595872,0,-9865700,0,-25029111572,-1373977921631,6949116096040,63032953661,5638171128070
2020,2,404672734931,179382723536,-17146158680,15719278376,0,-194635737166,15304109778,0,403296950775,-1213507638254,-330098955918,2043542265928,-37077988232,-17697164114,-28357574338,0,-31866900009,788232995838,-57387814830,-133122959,-1375446757589,352931142822,0,0,365476460849,-714560091707,0,0,42207496184,-81366218286,0,-21960183100,0,-61118905202,12553998929,5638171128070,-23229075917,5627496051082
