Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,64417191073,45415682907,12965344119,748262086,0,-98672073514,32177273219,0,57051679890,4169408193,16355205615,-37072418547,-4947862957,-33087193321,-370000000,0,959874290,3058693163,-82401836536,20028348512,-29037400000,59400000000,-91258107598,-1341680988,1585602507,-123025074103,106075200000,0,633736535158,-500928067101,-27487416601,-2861662800,0,208534588656,88568207716,93541599846,-24854740,182084952822
2017,3,10119662319,18099728858,-3968697195,-784283121,0,-3576662420,27800247066,0,47689995507,-22767625883,-3668110062,-75931777230,21352488373,-28231932021,-6163645106,411256488537,-326890896370,16644985745,-23749863721,-42208096382,-207473535711,20802193273,-368846178234,93362609988,5905196990,-522207673797,213905630000,0,538807930444,-317850592088,-10911489052,252984600,0,424204463904,-81358224148,182084952822,39896983,100766625657
2017,4,5884027585,70214989542,-6715493672,-154761942,0,-14146739664,38994225728,0,94076247577,50168398081,-15271732914,200599352684,-28415379785,-38076867819,-3005716933,-411256488537,325093010543,132365359197,-419386786321,318944282,76102622546,144838029923,61952520557,75143571000,6703022446,-54328075567,967002500,0,486659293206,-341069440954,-9555462330,-2728100000,0,134273292422,212310576052,100766625657,-178101589,312899100120
2018,1,11951359443,40031407276,1842939310,8147566,0,-28627419640,33592208858,0,58798642813,-139139277828,-6618573029,-236450788804,-8940592338,-31330281716,-1137551521,0,-3251062273,-368069484696,-179996028750,6839334155,-85862856,26158405000,-358468358000,0,191939898,-505360570553,75110000000,0,1492168353866,-745732978619,-49223818378,0,0,772321556869,-101108498380,307873206677,-95843108,206668865189
2018,2,18718355393,60100978913,1817317938,290776862,0,-33084578132,46270345895,0,94113196869,-130976777082,-108059578810,294742861993,-3259608393,-43072063424,-3511196338,0,3171002273,166797837088,-203167069816,56855416737,-9983190375,-6328405000,-237355485243,1508800000,6245913671,-392224020026,45010000000,0,996002672933,-700061125538,-15405274211,-2826632640,0,322719640544,97293457606,206668865189,-15521468,303946801327
2018,3,17190661122,40250316479,0,1437425846,0,-8610157021,50532814805,0,100801061231,183341780681,-14574672435,-135313386864,5327655066,-50105118262,-2974074284,48700000,-386995501,86164949632,-230953023181,-37460672727,-72150466889,45400000000,-239374158591,0,-2182434518,-536720755906,332400000000,0,532931995937,-395433019138,-8623648810,-6059323151,0,455216004838,4660198564,303946801327,-241491242,308365508649
2018,4,-31077980246,70682978707,5990156611,-20566532865,0,24518305410,53868038730,0,103414966347,-79477535473,49260034373,196842580147,-16398025338,-24083094028,-4676299188,-48700000,-3183701394,221650225446,-652987038023,1879080909,-355668952873,1209670634,460190813059,-1508800000,12338554527,-534546671767,312256710350,0,1350788071078,-784574218654,-28014584781,-2787822510,0,847668155483,534771709162,308365508649,-213580963,842923636848
2019,1,9057455272,34042125937,-11603599,-1195830151,0,-11550404082,65716858259,0,96058601636,-6089496128,-36670697708,19177275345,-25250521690,-65429163993,-689132426,0,-834541701,-19727676665,-179085043818,11311265255,-250624752282,142106784483,-19653773616,0,6094203826,-289851316152,14810000000,0,798486209273,-1064742750257,-18253102443,0,0,-269699643427,-579278636244,853483562746,540296569,274745223071
2019,2,4334999312,91414329696,4635339171,1516224165,0,-33852140029,51470750008,0,119519502323,-123029421755,43029277300,19909449830,21204767081,-26077159183,-1221364621,0,-552849079,44105347899,-123201426023,5345471401,-7027761828,-174167579732,-46707470746,21276782500,16873368026,-307608616402,2274742587,0,1250802831242,-932526249015,-44158144284,-6290958286,0,270102222244,6598953741,274745223071,-542716170,280801460642
2019,3,10385953432,67330444480,900000000,-327331927,0,-36081157956,72592025473,0,114799933502,-29494611781,-89676283805,80704208407,9152309976,-67514263176,-5148003745,58648666,603082601,22161874642,-113358075845,42681817100,-251957278555,249510851306,-63571703616,0,2968067184,-133726322426,28155787413,-28000000,932640734261,-932150636821,-16972830661,-4201241628,0,7443812564,-104120635220,280801460642,30307724,176711133146
2019,4,14313007462,86467011954,14685903811,-108036801,0,-72105061693,51757428695,0,95010253428,-27348022367,-1835022830,-35442847835,-13863032506,-32611073225,-2436634491,-58648666,-296500000,-17881528492,-85361685881,6170387106,-764483852381,636586060922,-76188887977,243954000000,3453364690,-35870613521,10000000000,0,1005466909855,-886901791414,-30621812079,3774862020,0,101718168382,47966026369,176711133146,-23359379,224653800136
2020,1,6328845402,50963744253,1737309564,-171189210,0,-14295783440,66004059785,0,110566986354,-254075821250,80895260849,231936576009,-3090639188,-68937108334,-8419139104,974053880,-1578470744,88271698472,-17019107282,7310831708,-199394845928,165251539138,-168729822413,0,5948850390,-206632554387,0,-24000000,756719821406,-642920072812,-20844593217,0,0,92931155377,-25429700538,234654430136,96056589,209320786187
