Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,103699148147,-8067488464,-4319856346,-24740466517,-2114092385,-21961983476,27011527664,0,69506788623,-2467261445,0,0,0,0,0,330041198,-2137220247,0,0,7991276908,-38862793429,0,0,0,-30871516521,36498051855,14573489132,0,51071540987
2017,3,69939480291,-5920390633,-5468099393,-8297529853,-2224627360,10480182052,-20621652535,0,37887362569,-246212480,0,0,0,0,0,716257798,470045318,0,0,5794520684,-6563209747,0,-29977200000,0,-30745889063,7611518824,51071540987,0,58683059811
2017,4,67786976870,-9168649926,-5258233896,-10909571072,-1079972049,7253091911,-13999275113,0,34624366725,-3331589130,0,0,0,0,0,412085271,-2919503859,0,0,21455633311,-22146330159,0,-51960480000,0,-52651176848,-20946313982,58683059811,0,37736745829
2018,1,78782703139,-3691885554,-6567572781,-5371314529,-2076663361,8796181603,-21434724744,0,48436723773,-8910837296,0,0,0,0,0,267244791,-8643592505,0,0,7832381736,-27182365110,0,0,0,-19349983374,20443147894,37736745829,0,58179893723
2018,2,0,0,0,0,0,0,0,0,58335097681,-2869067286,0,0,0,0,0,678133670,-2190933616,0,0,9060302402,-19573469151,0,-33623200000,0,-44136366749,12007797316,58179893723,0,70187691039
2018,3,52014488727,-3174635529,-5176160460,-4389083048,-2078721170,6726702355,-11247601894,0,32674988981,-6154316434,0,-52500000000,0,0,0,645719163,-58008597271,0,-22364750,5862102129,-4155225262,0,-31975649000,0,-30291136883,-55624745173,70187691039,0,14562945866
2018,4,33188598537,-7228184979,-4359990779,-10651641217,-70079011,3649526801,-7760630014,0,6767599338,0,0,7500000000,0,0,0,215973950,7715973950,0,0,4777445784,-19785086769,0,0,0,-15007640985,-524067697,14562945866,0,14038878169
2019,1,52516523800,-6093169163,-4860551335,-5232982840,-1414097289,5821335179,-29247697833,0,11489360519,0,0,-27500000000,27500000000,0,0,1745246810,1745246810,0,0,2634201931,-11190425089,0,0,0,-8556223158,4678384171,14038878169,0,18717262340
2019,2,0,0,0,0,0,0,0,0,51210675349,-3600310056,0,7500000000,-7500000000,0,0,231482585,-3368827471,0,0,14425221196,-18062000454,0,-60753733100,0,-64390512358,-16548664480,18717262340,0,2168597860
2019,3,0,0,0,0,0,0,0,0,86610374138,-824669646,0,-45700000000,49500000000,0,0,1844937688,4820268042,0,0,2512032858,-18789664385,0,-35178773900,0,-51456405427,39974236753,2168597860,0,42142834613
2019,4,36399905660,-9840499126,-3440441436,-7405238909,-202072303,4456923138,-42369656477,0,-22401079453,529804581,55000000,24000000000,-4500000000,0,0,220421221,20305225802,0,0,0,-1439375000,0,5560000,0,-1433815000,-3529668651,42142834613,157624,38613323586
2020,1,83419720389,-2931411793,-5365967215,-2604786072,-2349853672,6710186045,-18141572244,0,58736315438,0,0,-18650000000,21700000000,0,0,962280880,4012280880,0,0,0,-12506971596,0,-15987824500,0,-28494796096,34253800222,38613323586,0,72867123808
