Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2012,3,1016873412304,1013443821262,777862909352,239862909352,0,538000000000,104441424049,126431083665,0,0,0,-21989659616,131139487861,0,0,0,0,0,0,614000613,0,0,6589583406,0,0,7622359249,0,0,633264847695,0,-516951303102,0,0,0,0,3429591042,0,0,2048600739,0,0,0,0,1380990303,0,255189342955,164396356845,0,0,0,0,0,0,0,0,164396356845,0,0,237136463805,0,145431600000,-218171706960,65732391726,35640595953,84583568166,-48942972213,0,3063251900,4149578146,-1086326246,0,26168431018,48783327723,-22614896705,0,860112855,0,0,0,0,0,0,0,25060594384,0,346996922,0,0,0,24713597462,0,0,1272062755259,1387183455820,585256258287,130000000000,130000000000,0,0,0,0,0,191655681499,0,60125272980,727683185,2337141723,1566000,0,76409252342,0,0,0,0,3548649111,0,103402661039,0,17048350408,0,0,801927197533,801339981303,801339981303,801339981303,801339981303,0,0,0,0,0,0,0,0,0,0,0,587216230,0,0,0,0,-245070187648,-245070187648,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,27746322,0,4006041610,55523179467,49563234852,-1761090389899,-1761090389899,0,-1761090389899,0,0,0,0,0,0,129949487087,1272062755259,0,0
2012,4,1047286763484,1043524285815,752480570430,214480570430,0,538000000000,92970530680,114641083665,0,0,0,-21670552985,198073184705,0,0,0,0,0,0,234938089,0,0,5826613176,0,0,40101009112,0,0,650618391757,0,-498707767429,0,0,0,0,3762477669,0,0,2320463040,0,0,0,0,1442014629,0,249369056708,164396356845,0,0,0,0,0,0,0,0,164396356845,0,0,237136463805,0,145431600000,-218171706960,55239931901,27763073824,73815462389,-46052388565,0,2123548045,3027956346,-904408301,0,24499196682,48783327723,-24284131041,0,854113350,0,0,0,0,0,0,0,29732767962,0,5006560441,0,0,0,24726207521,0,0,1296655820192,1410936058548,609237280506,139000000000,139000000000,0,0,0,0,0,185246700151,0,60924035115,635105000,3318316724,0,0,111336402950,5846400,0,0,0,2361085336,0,89262438422,0,17147350408,0,0,801698778042,801136123803,801136123803,801136123803,801136123803,0,0,0,0,0,0,0,0,0,0,0,562654239,0,0,0,0,-243654977170,-243654977170,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,4732761,0,4006041610,55523179467,49563234852,-1759652165860,-1759652165860,0,-1759652165860,0,0,0,0,0,0,129374738814,1296655820192,0,0
2013,1,797873005079,779194384730,262203865782,241003865782,0,21200000000,367550327366,389208722016,0,0,0,-21658394650,149440191582,0,0,0,0,0,0,4997638808,0,0,6092074625,384353024,0,4278686891,0,0,617560247708,0,-483872809474,0,0,0,0,18678620349,0,0,2435054026,0,0,38304939,0,16205261384,0,82567199517,20296356845,0,0,0,0,0,0,0,0,20296356845,0,0,237136463805,0,1331600000,-218171706960,49572214559,23836756732,73425694263,-49588937531,0,2051382133,3027956346,-976574213,0,22829962344,48783327723,-25953365379,0,854113350,0,0,0,0,0,0,0,12698628113,0,112463778,0,0,0,12586164335,0,0,880440204596,1017449857248,515747836909,130000000000,130000000000,0,0,0,0,0,183769649955,0,61544396870,635105000,1526460400,38213156,0,42694682082,431565560,0,0,0,2140136042,0,78365762760,0,14601865084,0,0,501702020339,500932266303,500932266303,500932266303,500932266303,0,0,0,0,0,0,0,0,0,0,0,769754036,0,0,0,0,-266266241966,-266266241966,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,1211052870,0,4006041610,55523179467,49563234852,-1783469750765,-1783469750765,0,-1783469750765,0,0,0,0,0,0,129256589314,880440204596,0,0
2013,3,692033987905,674839590678,279464878390,206164878390,0,73300000000,238806871700,260688728639,0,0,0,-21881856939,156567840588,0,0,0,0,0,0,4063427195,0,0,5566931947,3438346375,0,3172253796,0,0,551624086758,0,-411297205483,0,0,0,0,17194397227,0,0,2482040509,0,0,38304939,0,14674051779,0,106900512918,53919378570,0,0,0,0,0,0,0,0,53919378570,0,0,270759659805,0,1331600000,-218171881235,40084823994,18423330017,58413793215,-39990463198,0,1907050309,3027956346,-1120906037,0,19491493668,48783327723,-29291834055,0,262950000,0,0,0,0,0,0,0,12896310354,0,296165347,0,0,0,12600145007,0,0,798934500823,814379873092,313273745631,130000000000,130000000000,0,0,0,0,0,160352169852,0,1771407788,600105000,955791245,-168000,0,2270226438,431565560,0,0,0,784142286,0,1821240378,0,14287265084,0,0,501106127461,500524551303,500524551303,500524551303,500524551303,0,0,0,0,0,0,0,0,0,0,0,581576158,0,0,0,0,-148792777076,-148792777076,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,3537199789,0,4006041610,55523179467,49563234852,-1668322432794,-1668322432794,0,-1668322432794,0,0,0,0,0,0,133347404807,798934500823,0,0
2013,4,596882476812,595061148332,242084503020,203784503020,0,38300000000,123224465509,124072200075,0,0,0,-847734566,229752179803,0,0,0,0,0,0,4140434845,0,0,5390707132,0,0,7335344241,0,0,218895343798,0,-6009650213,0,0,0,0,1821328480,0,0,1127905780,0,0,205966471,0,487456229,0,174499717985,126323940000,0,0,0,0,0,0,0,0,126323940000,0,0,6642340000,0,119681600000,0,35231379216,15205777779,53311255459,-38105477680,0,1834884394,3027956346,-1193071952,0,17927767043,48896371698,-30968604655,0,262950000,0,0,0,0,0,0,0,12944398769,0,349903771,0,0,0,12594494998,0,0,771382194797,454676769833,392784569599,130000000000,130000000000,0,0,0,0,0,187584066140,0,1983932414,0,480332186,0,0,7012011524,0,0,0,0,879991418,0,51834770833,0,13009465084,0,0,61892200234,61320693803,61320693803,61320693803,61320693803,0,0,0,0,0,0,0,0,0,0,0,571506431,0,0,0,0,191272422393,191272422393,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,57308997,0,4006041610,55523179467,49563234852,-1324777342533,-1324777342533,0,-1324777342533,0,0,0,0,0,0,125433002571,771382194797,0,0
2014,1,603037906576,599793362081,238737463494,228237463494,0,10500000000,118058344537,123967091994,0,0,0,-5908747457,242997554050,0,0,0,0,0,0,4237551142,0,0,5837475207,96455622,0,31280498656,0,0,207555223636,0,-6009650213,0,0,0,0,3244544495,0,0,2123505775,0,258761418,38304939,0,823972363,0,192188219075,147603071100,0,0,0,0,0,0,0,0,147603071100,0,0,2171471100,0,145431600000,0,31717512391,14498899234,55488093188,-40989193954,0,703162330,1121621800,-418459470,0,16252500827,48895941873,-32643441046,0,262950000,0,0,0,0,0,0,0,12867635584,0,273078206,0,0,0,12594557378,0,0,795226125651,455609001437,393920658456,130000000000,130000000000,0,0,0,0,0,232006393455,0,1982678530,0,157554319,-3333333,0,3988615811,147081670,0,0,0,528906589,0,15889393963,0,9223367452,0,0,61688342981,61116836550,61116836550,61116836550,61116836550,0,0,0,0,0,0,0,0,0,0,0,571506431,0,0,0,0,211928964574,211928964574,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,569190760,0,4006041610,55523179467,49563234852,-1304632682115,-1304632682115,0,-1304632682115,0,0,0,0,0,0,127688159640,795226125651,0,0
2014,2,524159860036,521926803333,272457702440,271957702440,0,500000000,84505962659,84697851749,0,0,0,-191889090,164963138234,0,0,0,0,0,0,1027551142,0,0,1437416405,0,0,35992201402,0,0,127850181908,0,-1344212623,0,0,0,0,2233056703,0,0,1406195066,0,0,300029274,0,526832363,0,205320464980,160331600000,0,0,0,0,0,0,0,0,160331600000,0,0,0,0,160331600000,0,32131911187,12529654925,54297798205,-41768143280,0,675766396,1121621800,-445855404,0,14609110866,48897231348,-34288120482,0,4317379000,0,0,0,0,0,0,0,12856953793,0,257553847,12597199946,0,0,2200000,0,0,729480325016,382918639073,321339490905,0,0,0,0,0,0,0,259517198971,0,2048516971,0,1057667726,882815176,0,35187921146,0,0,0,0,0,396989414,13744515949,0,8503865552,0,0,61579148168,61046735250,61046735250,61046735250,61046735250,0,0,0,0,0,0,0,0,0,0,0,532412918,0,0,0,0,220522695217,220522695217,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,4391360098,0,4006041610,55523179467,49563234852,-1299861120810,-1299861120810,0,-1299861120810,0,0,0,0,0,0,126038990726,729480325016,0,0
2014,3,392848223408,389935474876,150586489723,150086489723,0,500000000,85794329335,85837276508,0,0,0,-42947173,153570904451,0,0,0,0,0,0,1002551142,0,0,-824959616,0,0,19305848666,0,0,135431676882,0,-1344212623,0,-16248633,-16248633,0,2912748532,0,0,1265298223,0,1162463007,38304939,0,446682363,0,207857871304,160331600000,0,0,0,0,0,0,0,0,160331600000,0,0,0,0,160331600000,0,34664571045,12327677478,55276980649,-42949303171,0,0,0,0,0,18019514567,53937231348,-35917716781,0,4317379000,0,0,0,0,0,0,0,12861700259,0,210300314,0,0,0,12651399945,0,0,600706094712,252264026450,190851724532,0,0,0,0,0,0,0,131473606245,0,1985109184,0,462169985,882815166,0,13816124344,98621451,0,0,0,463335994,0,34367514403,0,7302427760,0,0,61412301918,61000000000,61000000000,61000000000,61000000000,0,0,0,0,0,0,0,0,0,0,0,412301918,0,0,0,0,218730234451,218730234451,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,2084190760,0,4006041610,55523179467,49563234852,-1299346412238,-1299346412238,0,-1299346412238,0,0,0,0,0,0,129711833811,600706094712,0,0
2014,4,486091618834,483591129876,168387639644,167887639644,0,500000000,15736568147,18300842141,0,0,0,-2564273994,299466922085,0,0,0,0,0,0,606350000,0,0,891361128,0,0,168780398847,0,0,136170454780,0,-6981642670,0,0,0,0,2500488958,0,0,629787346,0,1445664670,38304939,0,386732003,0,36425405300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23994723337,7371918074,43551020639,-36179102565,0,0,0,0,0,16395855263,54031795723,-37635940460,0,226950000,0,0,0,0,0,0,0,12430681963,0,142307210,0,0,0,12288374753,0,0,522517024134,308357721261,246945419343,0,0,0,0,0,0,0,198156069560,0,1675579783,0,391603653,1831792425,0,2959428083,0,0,0,0,288411974,0,34523106105,0,7119427760,0,0,61412301918,61000000000,61000000000,61000000000,61000000000,0,0,0,0,0,0,0,0,0,0,0,412301918,0,0,0,0,214159302873,214159302873,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,0,4006041610,55523179467,49563234852,-1301833153056,-1301833153056,0,-1301833153056,0,0,0,0,0,0,0,522517024134,0,0
2015,1,399278104851,397322743858,82037984565,81537984565,0,500000000,28773747944,28817299468,0,0,0,-43551524,286511011349,0,0,0,0,0,0,606350000,0,0,1496018609,0,0,162803067340,0,0,124055629303,0,-2450053903,0,0,0,0,1955360993,0,0,1175949335,0,538424716,38304939,0,202682003,0,34704754049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21290781216,6396504922,43551020639,-37154515717,0,0,0,0,0,14667326294,54031795723,-39364469429,0,226950000,0,0,0,0,0,0,0,13413972833,0,76492106,0,0,13283280727,54200000,0,0,433982858900,225126584107,183714282189,33080000000,33080000000,0,0,0,0,0,111696310892,0,1675579783,0,0,1343618897,0,4507553530,0,0,0,0,2777022021,0,21622669306,0,7011527760,0,0,41412301918,41000000000,41000000000,41000000000,41000000000,0,0,0,0,0,0,0,0,0,0,0,412301918,0,0,0,0,208856274793,208856274793,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,0,4006041610,55523179467,49563234852,-1307136181136,-1307136181136,0,-1307136181136,0,0,0,0,0,0,0,433982858900,0,0
2015,2,510204834328,508927140232,228460453253,227960453253,0,500000000,6309694961,7059359999,0,0,0,-749665038,274156992018,0,0,0,0,0,0,209000000,0,0,166456819,0,0,165609080535,0,0,109693845000,0,-1521390336,0,0,0,0,1277694096,0,0,782678975,0,143461905,38304939,0,313248277,0,35107054418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20357120041,5334438124,44483207067,-39148768943,0,0,0,0,0,14795731917,56163595723,-41367863806,0,226950000,0,0,0,0,0,0,0,14749934377,0,49300555,0,0,14646433822,54200000,0,0,545311888746,327332419011,285945320425,19200000000,19200000000,0,0,0,0,0,237413876839,0,40204426,0,813574031,2146912691,0,5835761681,0,0,0,0,714745192,0,13975479164,0,5804766401,0,0,41387098586,41000000000,41000000000,41000000000,41000000000,0,0,0,0,0,0,0,0,0,0,0,387098586,0,0,0,0,217979469735,217979469735,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,0,4006041610,55523179467,49563234852,-1298012986194,-1298012986194,-1298012986194,0,0,0,0,0,0,0,0,545311888746,0,0
2015,3,550522155518,549308766857,293959358933,293459358933,0,500000000,32758474393,32802293891,0,0,0,-43819498,222590933531,0,0,0,0,0,0,601499,0,0,159096720,0,0,123772147829,0,0,100063788079,0,-1404700596,0,0,0,0,1213388661,0,0,385572188,0,195478897,38304939,0,594032637,0,32681914291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17957437965,4781644748,43519032639,-38737387891,0,0,0,0,0,12948843217,55831795723,-42882952506,0,226950000,0,0,0,0,0,0,0,14724476326,0,23842504,0,0,14646433822,54200000,0,0,583204069809,368921048517,327541301931,0,0,0,0,0,0,0,298730487156,0,40204426,0,3741276,1661710440,0,6425353034,0,0,0,0,345452542,0,15424545516,0,4909807541,0,0,41379746586,41000000000,41000000000,41000000000,41000000000,0,0,0,0,0,0,0,0,0,0,0,379746586,0,0,0,0,214283021292,214283021292,0,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,0,4006041610,55523179467,49563234852,-1301709434637,-1301709434637,0,-1301709434637,0,0,0,0,0,0,0,583204069809,0,0
2015,4,579872932001,579014175387,224053692385,223553692385,0,500000000,9985837304,10938102186,0,0,0,-952264882,344974645698,0,0,0,0,0,0,18200000,0,0,182565805,0,0,229931823094,0,0,117171503386,0,-2329446587,0,0,0,0,858756614,0,0,320638089,0,238119660,38304939,0,261693926,0,30398252372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15688086229,4407531082,43519032639,-39111501557,0,0,0,0,0,11280555147,55831795723,-44551240576,0,0,0,0,0,0,0,0,0,14710166143,0,9532321,0,0,14646433822,54200000,0,0,610271184373,396648445830,355268699244,43000000000,43000000000,0,0,0,0,0,230145674195,0,11762608,0,11847557,1657568345,0,7809794992,0,0,0,0,299603292,0,67443140714,0,4889307541,0,0,41379746586,41000000000,41000000000,41000000000,41000000000,0,0,0,0,0,0,0,0,0,0,0,0,379746586,0,0,0,213622738543,213622738543,0,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,0,4006041610,55523179467,49563234852,-1302369717386,-1302369717386,0,-1302369717386,0,0,0,0,0,0,0,610271184373,0,0
2016,1,257712777763,257308481837,3803275005,3303275005,0,500000000,14647322090,14668406165,0,0,0,-21084075,238857884742,2440658774,0,2440658774,2440658774,0,0,0,138140970,126969940594,0,0,0,0,0,0,110713845000,-1404700596,0,0,0,0,0,404295926,404295926,0,0,0,0,0,0,0,0,30561856406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13919990606,4153288985,43519032639,-39365743654,0,0,0,0,0,9766701621,55831795723,-46065094102,0,0,0,0,0,0,0,0,0,16641865800,157648000,728518462,0,0,15755699338,0,0,0,288274634169,74175057712,33175057712,0,0,0,0,0,0,0,0,0,20762608,0,17232795,1613554395,218913300,7499949161,0,0,0,0,0,0,22496664631,0,1307980822,0,0,41000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000000,0,0,0,0,0,0,214099576457,214099576457,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,105086414319,0,0,4006041610,-1301892879472,-1301892879472,0,-1301892879472,0,0,0,0,0,0,0,288274634169,0,0
2016,2,386048812672,384741699813,31966217641,31466217641,0,500000000,242837429687,19013230384,0,223824199303,0,0,109938052485,4330768014,1409546298,2921221716,0,0,2921221716,0,118787925,176899723,0,0,0,0,0,0,106716297421,-1404700598,0,0,0,0,0,1307112859,1049845926,0,211106933,46160000,0,0,0,0,0,28333928452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12158694983,3859763544,44483207067,-40623443523,0,0,0,0,0,8298931439,56163595723,-47864664284,0,0,0,0,0,0,0,0,0,16175233469,54200000,365334131,0,0,15755699338,0,0,0,414382741124,199841301017,199466306431,0,0,0,0,0,0,0,655520466,23908600,11674451608,70000000,851651112,1600919402,43825895,1742462064,0,0,0,0,0,0,181794803129,0,1008764155,0,0,374994586,0,0,0,0,0,0,0,0,0,0,0,0,0,374994586,0,0,0,0,0,0,214541440107,214541440107,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,44599142581,0,55523179467,8970133881,-1301451015822,-1299776670585,0,-1299776670585,-1674345237,0,0,0,0,0,0,414382741124,0,0
2016,3,280647558966,279932363040,13218879763,13218879763,0,0,20065374445,20080901067,0,0,0,-15526622,246648108832,3576388278,0,3576388278,3576388278,0,0,0,128748773,166323354673,0,0,0,0,0,0,78024317704,-1404700596,0,0,0,0,0,715195926,715195926,0,0,0,0,0,0,0,0,26712167278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10501928594,3658404791,43519032639,-39860627848,0,0,0,0,0,6843523803,55831795723,-48988271920,0,0,0,0,0,0,0,0,0,16210238684,100360000,354179346,0,0,15755699338,0,0,0,307359726244,92448357845,51448357845,0,0,0,0,0,0,0,0,0,-16219799,0,6613488,1605348076,211136445,2757786009,0,0,0,0,0,0,46009762925,0,873930701,0,0,41000000000,0,0,0,0,0,0,41000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,214911368399,214911368399,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,0,0,105086414319,4006041610,-1301081087530,-1301081087530,-1301081087530,0,0,0,0,0,0,0,0,307359726244,0,0
2016,4,347549875405,346857744479,647604652,647604652,0,0,12665916703,14396574746,0,0,0,-1730658043,333544223124,2503847789,0,2503847789,2503847789,0,0,0,122894225,191466788818,0,0,0,0,0,0,141640409135,-2189716843,0,0,0,0,0,692130926,692130926,0,0,0,0,0,0,0,0,24766671154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8724853761,3119689657,42601522639,-39481832982,0,0,0,0,0,5605164104,55831795723,-50226631619,0,0,0,0,0,0,0,0,0,16041817393,100360000,185758055,0,0,15755699338,0,0,0,372316546559,157711103138,116711103138,0,0,0,0,0,0,0,0,0,20762608,0,0,1226326801,12551635,2966317115,0,0,0,0,0,0,111731714278,0,753430701,0,0,41000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000000,0,0,0,0,0,0,214605443421,214605443421,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,105086414319,0,0,4006041610,-1301387012508,-1301387012508,0,-1301387012508,0,0,0,0,0,0,0,372316546559,0,0
2017,1,275411335652,273869667128,5793810297,5793810297,0,0,11919782705,11919782705,0,0,0,0,256156074126,1952691486,0,1952691486,0,0,1952691486,0,0,132396317409,0,0,0,0,0,0,123211765827,-1404700596,0,0,0,0,0,1541668524,1447145926,0,0,0,94522598,0,0,0,0,25176654946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7640499502,2894093035,42601522639,-39707429604,0,0,0,0,0,4746406467,55831795723,-51085389256,0,0,0,0,0,0,0,0,0,17536155444,48360000,512889155,0,0,16974906289,0,0,0,300587990598,96917949711,55917949711,0,0,0,0,0,0,0,0,0,20762608,0,6468062,1351661421,199498240,9727006468,0,0,0,0,0,0,44043622211,0,568930701,0,0,41000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000000,0,0,0,0,0,0,203670040887,203670040887,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,105086414319,4006041610,0,0,-1312322415042,-1312322415042,0,-1312322415042,0,0,0,0,0,0,0,300587990598,0,0
2017,2,393551360921,391974230240,39409023772,39409023772,0,0,243181089147,13445753442,0,230251483514,0,-516147809,109384117321,2711390181,1404700598,1306689583,0,0,1306689583,0,0,130478583,1357804755,0,0,0,0,0,106589144400,-1404700598,0,0,0,0,0,1577130681,1012455926,0,352061108,56432000,117464104,38717543,0,0,0,24939492702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6710462573,2604404516,43564697067,-40960292551,0,0,0,0,0,4106058057,56163595723,-52057537666,0,0,0,0,0,0,0,0,0,18229030129,2200000,1251923840,0,0,16974906289,0,0,0,418490853623,215024735157,214744093184,0,0,0,0,0,0,0,1051977446,23908600,0,44800000,913515997,1268038048,44287495,9610138082,0,0,0,0,0,0,201290996815,0,496430701,0,0,280641973,0,0,0,0,0,0,0,0,0,0,0,0,0,280641973,0,0,0,0,0,0,203466118466,203466118466,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,44599142581,0,55523179467,8970133881,-1312526337463,-1312526337463,0,-1312526337463,0,0,0,0,0,0,0,418490853623,0,0
2017,3,261995326470,259898756866,1553753380,1553753380,0,0,148880753940,5520782377,0,143876119372,0,-516147809,109464249546,4150513822,2775139566,1375374256,1375374256,0,0,0,0,353243519,176048401,0,0,0,0,0,106189144400,-1404700596,0,0,0,0,0,2096569604,1983785926,0,0,0,74478739,38304939,0,0,0,25508733489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7018114521,3320998556,35859294113,-32538295557,0,0,0,0,0,3697115965,55831795723,-52134679758,0,0,0,0,0,0,0,0,0,18490618968,118632000,1397080679,0,0,16974906289,0,0,0,287504059959,83428062942,83147420970,0,0,0,0,0,0,0,606774110,23908600,82186450,0,667898330,1312823487,167434730,9613010362,0,0,0,0,0,0,70214954200,0,458430701,0,0,280641972,0,0,0,0,0,0,0,0,0,0,0,0,0,280641972,0,0,0,0,0,0,204075997017,204075997017,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,105086414319,0,0,4006041610,-1311916458912,-1311916458912,0,-1311916458912,0,0,0,0,0,0,0,287504059959,0,0
2017,4,435067264330,433032576659,42963388435,42963388435,0,0,281645577615,21759031,0,282139966393,0,-516147809,108423610609,1512573752,-41957831,1554531583,1554531583,0,0,0,0,233885809,88006648,0,0,0,0,0,106589144400,0,0,0,0,0,0,2034687671,523000000,0,1230467172,118632000,124283560,38304939,0,0,0,26031168146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6556261857,3221152028,36044864113,-32823712085,0,0,0,0,0,3335109829,55831795723,-52496685894,0,0,0,0,0,0,0,0,0,19474906289,0,0,0,0,19474906289,0,0,0,461098432476,256086242317,255805600345,0,0,0,0,0,0,0,816982988,23908600,1522154265,0,1064001670,2535331683,-14329555,11450887170,0,0,0,0,0,0,238021732823,0,384930701,0,0,280641972,0,0,0,0,0,0,0,0,0,0,0,0,0,280641972,0,0,0,0,0,0,205012190159,205012190159,1406900000000,1266600000000,1266600000000,0,140300000000,0,0,0,0,0,105086414319,0,0,4006041611,-1310980265771,-1310980265771,0,-1310980265771,0,0,0,0,0,0,0,461098432476,0,0
