Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,4,8571277509,2978631946,0,0,0,-1166838553,4577900171,0,14960971073,-39496334424,-134099556972,165059828012,617484687,-4577900171,-266812291,0,-24300000,2173379914,-6981079950,1300000000,0,2387772766,-2127500000,2923460000,328542856,-2168804328,0,0,212415906653,-162397483058,0,-10716537050,0,39301886545,39306462131,57460101150,0,96766563281
2018,1,3007431234,3151391887,0,0,0,-210912685,4698846344,0,10646756780,45257131905,112761352289,-195473688120,-773356923,-4698846344,-88821818,0,-16300000,-32385772231,-3394786531,136363636,0,455619588,0,0,74549049,-2728254258,0,0,186784669185,-217638668231,0,0,0,-30853999046,-65968025535,96766563281,0,30798537746
2018,2,9778543748,3225494795,0,0,0,323161856,4873986695,0,18201187094,-35296570976,-6658368586,-3543309308,544323073,-4873986695,-5478413450,0,-15000000,-37120138848,-304407273,581818182,0,2320000000,0,0,329197579,2926608488,0,0,156838452841,-129318781726,0,0,0,27519671115,-6673859245,30798537746,0,24124678501
2018,3,1738682348,3151712291,0,0,0,-1027323426,4668263455,0,8531334668,44735878902,15883953186,-28919626097,398128697,-4668263455,-2220244552,0,-8300000,33732861349,-124140000,3645541081,-1000000000,5000000000,0,0,446681360,7968082441,0,0,112977862168,-163919837699,0,-15999900,0,-50957975431,-9257031641,24124678501,0,14867646860
2018,4,989640727,3125046707,5305644783,0,0,-28142287,3924099232,0,13316289162,-23299030093,-4870511734,15914872577,416941984,-3924099232,-199072119,0,-19300000,-2663909455,-322000000,0,0,0,0,4087158292,28142287,3793300579,0,0,166704843655,-148136687898,0,0,0,18568155757,19697546881,14867646860,0,34565193741
2019,1,366679368,3168290196,5305644783,0,0,-103948409,3797427761,0,12534093699,-83995297942,43691157387,42764443546,-804113164,-3797427761,0,0,-261860313,10130995452,0,0,0,1000000000,0,0,103948409,1103948409,0,0,121239284541,-143520486084,0,0,0,-22281201543,-11046257682,34565193741,0,23518936059
2019,2,393588201,3169290196,-1200135964,0,0,-94460366,4449435868,0,6717717935,182544409222,-74765311898,-113231645535,195169417,-4449435868,0,0,246560313,-2742536414,0,0,0,0,0,0,94460366,94460366,0,0,112172687876,-105520795198,0,-8026592738,0,-1374700060,-4022776108,23518936059,0,19496159951
2019,3,159090941,3073407142,0,0,0,387620735,4354196411,0,7974315229,129815732784,3652452950,-154698641139,377077715,-4354196411,-2567169592,0,-23000000,-19823428464,0,2230000000,0,0,0,0,18074503,2248074503,0,0,123336574079,-116914800172,0,-15361500,0,6406412407,-11168941554,19496159951,0,8327218397
2019,4,3985947697,3045205627,3650275379,0,0,-460736417,4210155298,0,14430847584,52746785049,-22462997320,-41021805942,198856540,-4210155298,0,0,-7000000,-325469387,0,500000000,1000000000,-1000000000,0,0,8498880,508498880,0,0,79902695444,-78645390835,-8041954238,8041954238,0,1257304609,1440334102,8327218397,0,9767552499
2020,1,-9100440221,2884894462,0,0,0,493605732,3384006763,0,-2337933264,112922247288,-22310703791,-100650195636,64893182,-3384006763,-873335874,0,-2300000,-16571334858,0,1318181818,0,0,0,0,10339657,1328521475,0,0,67947128810,-61876221736,0,0,0,6070907074,-9171906309,9767552499,0,595646190
