Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,0,0,0,0,0,0,0,0,-70804249243,-33828372699,1463637290,0,0,0,0,1687570921,-30677164488,0,0,373752958009,-218203179163,0,-19236674400,0,136313104446,34831690715,82509091851,0,117340782566
2017,3,0,0,0,0,0,0,0,0,796471013107,-125030788494,-1463637290,0,0,0,0,-1687570921,-128181996705,0,0,-334162958009,-331025324858,0,-116850000,0,-665305132867,2983883535,117340782566,0,120324666101
2017,4,344307641420,-51663311945,-19607097294,-7769842882,-32000000000,58876045200,-32961473250,0,259181961249,-71225786957,0,0,0,0,0,0,-71225786957,-14399970000,0,93232568872,-297895738657,0,-806441600,0,-219869581385,-31913407093,120324666101,0,88411259008
2018,1,235825059219,-48393992601,-27025343191,-7823505282,-11693178485,42096028448,-17630694829,23986280971,165354373279,-5535105880,0,0,0,0,0,0,-5535105880,0,0,32120000000,-220763160668,0,0,0,-188643160668,-28823893269,74014016930,0,45190123661
2018,2,0,0,0,0,0,0,0,0,-250641720048,-42951006919,0,0,20000000000,0,0,699205520,-22251801399,0,0,577394454803,-235824348497,0,-42219511880,0,299350594426,26457072979,45190123661,7756922,71654953562
2018,3,0,0,0,0,0,0,0,0,736757366897,-3874887727,0,0,-20000000000,0,0,-699205520,-24574093247,0,0,-495070541803,-231687909658,0,0,0,-726758451461,-14575177811,71654953562,-7756922,57072018829
2018,4,390818529248,-22507513879,-21356511504,-7867806534,-22000000012,176741677310,-40055485840,0,453772888789,-74486619474,0,0,0,0,0,0,-74486619474,0,0,143819667000,-517402769662,0,0,0,-373583102662,5703166653,57072018829,0,62775185482
2019,1,257450008769,-50785681777,-17318007992,-7839945925,-4117494473,8417648454,-12183539461,29472550581,173622987595,-2817846363,0,0,0,0,0,0,-2817846363,0,0,32803590155,-192163810648,0,0,0,-159360220493,11444920739,62340398333,0,73785319072
2019,3,0,0,0,0,0,0,0,29923574444,909709785006,-5979702477,0,0,0,0,0,-760545033,-6740247510,0,0,-414196130730,-448136240500,0,-511755500,0,-862844126730,40125410766,33708391545,-5099737,73828702574
2019,4,312428801970,130142379735,-24588444267,-5442978195,-30382181117,5101316492,-17043071925,30395947712,370215822693,-29693264247,0,0,0,0,0,0,-29693264247,0,0,71869282246,-407935933989,0,0,0,-336066651743,4455906703,73828702574,0,78284609277
2020,1,125739544860,-37571854969,-25800796288,-4888187575,-6640927128,34032293840,-29760739242,29885002603,55109333498,-2867224772,0,0,0,0,0,0,-2867224772,0,0,40790458611,-150475395982,0,0,0,-109684937371,-57442828645,78804143927,0,21361315282
2020,2,376230529580,681679989,-20447005850,-4885269649,0,-17822302368,-2216786303,31805489533,331540845399,-18424051819,0,0,0,0,0,0,-18424051819,0,0,20880306976,-309542191912,0,0,0,-288661884936,24454908644,21361315282,0,45816223926
