Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,845406110728,153245232697,74812013531,78433219166,22322052543,54802052543,-32480000000,312205157959,120701951468,112939441008,0,0,79144850694,-581085211,312774193780,317222772963,-4448579183,44859473749,8818730958,13362941519,180019090,22497782182,2070849448798,14890724236,0,0,14890724236,0,706391890330,131876130696,182308653206,-50432522510,4175458523,8099678641,-3924220118,46339183240,53098671840,-6759488600,524001117871,731976964825,781595917325,-49618952500,524392468583,0,169917348230,356416394510,-1941274157,93023462863,54688415882,5582297781,32752749200,173937961,2916255559526,2052458497699,1096389059573,568323142703,131709955041,78357968253,21547685163,37341122523,29584432222,0,0,225730938142,0,956069438126,0,0,186853287461,585308826645,0,2409537640,0,721174733965,721174733965,249955730000,317064858303,0,-690474358,0,5093483305,19050044167,18183409162,0,112517683386,0,0,0,142622327862,2916255559526
2012,3,883716469008,191716112373,70371822373,121344290000,24222052543,54802052543,-30580000000,344858246123,174169762311,117623331049,0,0,53646237974,-581085211,282080972437,286628495038,-4547522601,40839085532,11222640644,9362039531,172841430,20081563927,2087131927388,11154545163,0,0,11154545163,0,733030074648,137528731994,191912546546,-54383814552,3061292643,5280483547,-2219190904,46001173892,53118671840,-7117497948,546438876119,727665082918,783175706816,-55510623898,522482004141,0,167149284527,357273993771,-1941274157,92800220518,55275426256,5582297781,31942496481,0,2970848396396,2073040701953,1114698206420,588006338122,128121202269,77693472885,21838017763,39620434952,34128459471,0,0,223401228879,44500189,958342495533,0,0,183998835292,598578531644,0,2344719294,0,737000422618,737000422618,249955730000,317064858303,0,-690474358,0,5093483305,18169745597,17743259877,0,129663819894,0,0,0,160807271825,2970848396396
2012,4,750658798163,222128381716,145001041716,77127340000,12882052543,54802052543,-41920000000,234058646124,130924490497,33610145565,0,0,69858083843,-334073781,248901146241,252896873368,-3995727127,32688571539,6201407782,7739656742,148028893,18599478122,1961468527018,10243477357,0,0,10243477357,0,746130485725,137066834729,195690330508,-58623495779,2843865888,5280483547,-2436617659,45641220101,53118671840,-7477451739,560578565007,720060789976,783175706816,-63114916840,391082142742,0,91560058608,313846191920,-14324107786,93951631218,57658008727,4698918010,31594704481,0,2712127325181,1806761425161,927708430631,434803700741,118840271368,110609166752,39076643740,48896736733,37858467027,0,0,130939486012,32555423,879052994530,0,0,182121134942,569438473936,0,720438410,0,735077890768,735077890768,249955730000,317064858303,0,-690474358,0,0,18710565876,18140958927,0,131896252020,0,0,0,170288009252,2712127325181
2013,1,631283977169,142068914800,65518424800,76550490000,13034752543,54954752543,-41920000000,185355510945,123653390491,36257399744,0,0,25986341903,-541621193,255513414485,258995050897,-3481636412,35311384396,5011734803,7819300058,150794953,22329554582,1976652135166,9724301687,0,0,9724301687,0,684578027021,133326396459,199156766228,-65830369769,2626439133,5280483547,-2654044414,45385692796,53234671840,-7848979044,503239498633,795149936092,864566522653,-69416586561,397049142823,0,95131476835,315509268749,-13591602761,90150727543,54678343416,4435223646,31037160481,0,2607936112335,1691948623298,823999600266,360056063718,73098829698,135739534275,33981713079,42780198789,30556902736,0,0,144321042951,29721447,867949023032,0,0,181627988349,560910473936,0,0,0,741080514448,741080514448,249955730000,317064858303,0,-690474358,0,5093483305,18735830196,18167635737,0,132753451265,0,0,0,174906974589,2607936112335
2013,2,727819493085,186640254835,88505564835,98134690000,19734052543,61453240043,-41719187500,191582928920,136915088130,20713840174,0,0,34495621809,-541621193,294784426998,298266063410,-3481636412,35077829789,5621210427,6947028348,39637740,22469953274,1965979637918,9073598258,0,0,9073598258,0,685807476334,125021320286,191963091712,-66941771426,2409012378,5280483547,-2871471169,45074351911,53294671840,-8220319929,513302791759,787275954641,862986733162,-75710778521,396789607035,0,93020749224,316655909507,-12887051696,87033001650,52325925523,4435223646,30271852481,0,2693799131003,1786923162534,933928400366,447157888952,75509928911,144903672703,37154305050,48421808288,33032596626,0,0,145339406917,0,852994762168,0,0,181468580929,544517169822,0,0,0,727997109794,727997109794,249955730000,317064858303,0,-690474358,0,5093483305,18810185517,18241991058,0,119521335969,0,0,0,178878858675,2693799131003
2013,3,705464408275,148824655708,49886925708,98937730000,48063334492,93045288543,-44981954051,204469711345,151754321408,23795921654,0,0,29461089476,-541621193,272388909306,275870545718,-3481636412,31717797424,4961782002,6927545941,29724876,19798744605,2001780980738,8777113146,0,0,8777113146,0,768556878411,123275451297,190082223947,-66806772650,2191585623,5280483547,-3088897924,44677519905,53254671840,-8577151935,598412321586,781334426346,863350369526,-82015943180,358919047880,0,94108441110,274434891915,-9624285145,84193514955,50038982828,4435223646,29719308481,0,2707245389013,1784521154168,929210480088,375764422226,82072156669,163917177162,38681560902,55645784618,31898401703,0,0,180099521572,10563759,855310674080,0,0,180951733216,544445177017,0,0,0,740391986598,740391986598,249955730000,317064858303,0,-690474358,0,5093483305,18808645933,18241221266,0,131918522149,0,0,0,182332248247,2707245389013
2013,4,901411891547,187157793659,160727048497,26430745162,42675353904,61956188543,-19280834639,322057998695,179660525249,110790187857,0,0,31636344649,-29059060,327294775338,329859271506,-2564496168,22225969951,3117408991,3864311614,649700802,14594548544,1906270991707,5033694265,0,0,5033694265,0,784432062062,121235431546,191670189027,-70434757481,1974158868,5280483547,-3306324679,44436123873,53334671840,-8898547967,616786347775,765790945029,854040766295,-88249821266,273981577598,0,87600252979,189320158630,-2938834011,77032712753,47249868871,3111659401,26671184481,0,2807682883254,1890481027311,1075229144103,470896922265,109652718565,228420211506,31112388838,66948524301,24657638553,0,0,136931666155,83980741,815251883208,0,0,179439946209,509602964117,0,0,0,739956080801,739956080801,249955730000,317064858303,0,-690474358,0,5093483305,19201065859,18769790096,0,130561627596,0,0,0,177245775142,2807682883254
2014,1,577937060752,104150899884,93312889884,10838010000,43459198904,62740033543,-19280834639,177932506544,119773094105,29342082450,0,0,28846389049,-29059060,223751084820,226315580988,-2564496168,28643370600,4578062745,1627158488,1216959735,21221189632,1920246554478,4374026593,0,0,4374026593,0,789281923105,119430055623,193006950451,-73576894828,1756732113,5280483547,-3523751434,51424730460,60514066687,-9089336227,616670404909,759712073617,854040766295,-94328692678,295605442250,0,88066039234,210478237027,-2938834011,71273088913,43751338120,2669442312,24852308481,0,2498183615230,1591852803059,807104893464,266843015086,52885771797,222031143690,29041682632,47400688669,21652856566,0,0,163250814167,54122985,784747909595,0,0,183299654825,475780323249,0,0,0,721902955642,721902955642,249955730000,317064858303,0,-690474358,0,5093483305,19081192943,18707362692,0,112690802757,0,0,0,184427856529,2498183615230
2014,2,652324062320,81248237590,76396117590,4852120000,42212791679,59692208543,-17479416864,202444968039,128532750203,37952866858,0,0,35973696738,-14345760,286412901728,289103780987,-2690879259,40005163284,7040918468,9531116331,346760097,23086368388,1911955365294,4345621247,0,0,4345621247,0,789978813822,171790084969,249562475209,-77772390240,1539305358,5280483547,-3741178189,43969236282,53303288840,-9334052558,572680187213,760868847015,861251544142,-100382697127,278859545577,0,87153856512,195078237027,-3372547962,77902537633,49759490840,2669442312,25473604481,0,2564279427614,1634330936910,848089313830,343944466619,67611951813,207747930099,38996305416,52258539967,26142067032,0,0,109653490298,49096398,786241623080,0,0,177164396238,482438707760,0,0,0,730712905153,730712905153,249955730000,317064858303,0,-690474358,0,5093483305,19411235561,18979959798,0,120898112544,0,0,0,199235585551,2564279427614
2014,3,715568597273,105723731816,97595601816,8128130000,51946792169,69426209033,-17479416864,229669105790,168658891040,23168201131,0,0,37884257717,-42244098,299335928006,302026807265,-2690879259,28893039492,8010331450,8390271270,601972667,11890464105,1929026524017,6874026593,0,0,6874026593,0,773049322564,173996302106,256896171082,-82899868976,1321878603,5280483547,-3958604944,43726227822,53303288840,-9577061018,554004914033,754387866142,860824567718,-106436701576,322574696946,0,87250982881,238696262027,-3372547962,72140611772,45106862979,2669442312,24364306481,0,2644595121290,1692939265977,889251976835,327118548630,85861494407,214500204770,40905056589,59193861643,26166192950,0,0,133383345456,46217998,803687289142,0,0,176737269391,490143808555,0,0,0,742811797784,742811797784,249955730000,317064858303,0,-690474358,0,5093483305,19400961540,18974822787,0,133012416207,0,0,0,208844057529,2644595121290
2014,4,841956685794,185839933973,136248393973,49591540000,47539664679,63590209033,-16050544354,254795504980,184319810470,27190625340,0,0,43433915604,-148846434,325138308554,328627953172,-3489644618,28643273608,6411359543,11359103242,921073313,9951737510,1805557631051,5476351386,0,0,5476351386,0,687901469750,181807969485,273275269793,-91467300308,0,0,0,50746037053,60590201159,-9844164106,455347463212,748333861693,860824567718,-112490706025,300455614907,0,94676522757,209151640112,-3372547962,63390333315,36847057100,2640454734,23902821481,0,2647514316845,1676681676629,966168062583,407551629920,99282289655,57190117010,33558875421,65836100868,27002005743,0,0,266857635012,0,710513614046,0,0,173309910091,402654775426,0,0,0,754003289862,754003289862,249955730000,317064858303,0,-690474358,0,5093483305,20579438084,20102186741,0,141898067787,0,0,0,216829350354,2647514316845
2015,1,727503475852,120205966070,78020736070,42185230000,48276812679,64059893033,-15783080354,175536832544,130438697257,21311746398,0,0,24199830632,-413441743,344204540341,347493373621,-3288833280,39279324218,11318990333,16874058724,1182675732,9903599429,1757254346382,9891141247,0,0,9891141247,0,250911001973,200479384729,288327075275,-87847690546,0,0,0,50431617244,60550201159,-10118583915,0,742279857248,860824567718,-118544710470,302105813824,0,102111821953,203366539833,-3372547962,22972692078,11526931763,3681273215,7764487100,0,2484757822234,1499235181607,1005145765096,329965668729,86696335790,103345197153,24674117368,44268916784,33016350481,0,0,253710820413,0,494089416511,0,0,148207947278,345881469233,0,0,0,985522640627,985522640627,249955730000,317064858303,0,-690474358,0,5093483305,40681624825,0,0,152923865091,0,0,0,0,2484757822234
2015,2,776108215163,131442381821,90933051821,40509330000,42712318543,57812753033,-15100434490,224454603337,171302461249,17846180397,0,0,35313403434,-7441743,349306333047,352370852873,-3064519826,28192578415,12964721311,14801411861,426445243,0,1776128702685,130792958669,0,0,130792958669,0,249650766353,199492846330,293277787967,-93784941637,0,0,0,50157920023,60518856159,-10360936136,0,747421640027,872308584839,-124886944812,191146010828,0,104817635128,91665264000,-5336888300,15890763453,12122927960,3767835493,0,0,2552236917848,1563512647694,1027588115427,360868930115,81530731624,128312165561,30876860593,44270207098,29606904139,0,0,323288118106,0,535924532267,0,0,119243918941,317340517616,0,0,300000000,988724270154,988724270154,249955730000,317064858303,0,-690474358,0,5093483305,40863925145,0,0,150618615288,0,0,0,0,2552236917848
2015,3,901703524970,215149751188,110672471188,104477280000,42025695463,57098679953,-15072984490,353523878794,265445607776,34390967145,0,0,53694745616,-7441743,271109213757,274173733583,-3064519826,19894985768,9401128201,10121472611,372384956,0,1640823288856,128360573787,0,0,130324914125,-1964340338,251290962207,201413859266,301596671970,-100182812704,0,0,0,49877102941,60518856159,-10641753218,0,740752798007,871454631991,-130701833984,273287627320,0,153594911282,123065264000,-3372547962,14387347012,10706073797,3681273215,0,0,2542526813826,1508318761248,948035454681,346214172617,118153327743,61066361244,39637571372,44668042383,35488810173,0,0,283587845531,600000000,560283306567,0,0,145094621145,309745289616,0,0,0,1034208052578,1034208052578,249955730000,317064858303,0,-690474358,0,5093483305,40807746545,0,0,182221436872,0,0,0,0,2542526813826
2015,4,1281582455269,204214757362,135693237362,68521520000,47328929874,55600139455,-15845846319,389845410425,273005762492,29845400017,0,0,87010283680,-16035764,596567412612,621134844031,-24567431419,43625944996,9029034843,34400892861,196017292,0,1478922031692,127196052055,0,0,134026559295,-6830507240,268210319574,197554311172,303248725003,-105694413831,0,0,0,70656008402,81596155250,-10940146848,0,737700368141,869383089931,-131682721790,159054775542,0,153739511542,5315264000,0,15321576383,12319924737,3001651646,0,0,2760504486961,1698593171565,1192474457541,538289061130,170708330053,136602745909,36480324601,67574953756,38373010147,0,0,173854442688,1813487500,506118714024,0,0,151466900997,251798957129,0,0,0,1061911315396,1061911315396,249955730000,317064858303,0,-690474358,0,5093483305,43973564403,0,0,192469640684,0,0,0,0,2760504486961
2016,1,1166225460964,140872795088,101390070062,39482725026,41333913855,55373913855,-14040000000,393324624907,250145339511,55431763868,0,0,87763557292,-16035764,554962305269,579529736688,-24567431419,35731821845,7055274845,28353927406,322619594,0,1504374774919,128618060885,0,0,135448568125,-6830507240,271787016355,201364830644,314156951792,-112792121148,0,0,0,70422185711,81676155250,-11253969539,0,731837224829,869383089931,-137545865102,160097500920,0,155782236920,4315264000,0,17496554949,14905530480,2591024469,0,0,2670600235883,1579683300492,1060118654518,523256540532,111306372305,137559648153,21690747819,27850904625,47140842709,0,0,165336524393,300000000,519564645974,0,0,157901834507,264612482788,0,0,707842500,1090916935391,1090916935391,249955730000,317064858303,0,-690474358,0,0,43529120291,0,0,217182372550,0,0,0,0,2670600235883
2016,2,1413536242418,174523336000,145938520590,28584815410,46845913855,54425393855,-14429480000,497696121869,323025929556,103096249364,0,0,71589978713,-16035764,645230009202,669797440621,-24567431419,49240861492,12858752868,35878513506,503595118,0,1592466167327,157598711233,0,0,163564838558,-5966127325,279326040452,209182815149,329160034476,-119977219327,0,0,0,70143225303,81726155250,-11582929947,0,725974081554,862913140111,-136939058557,186369716332,0,173954452332,12415264000,0,16306017732,13714993263,2591024469,0,0,3006002409745,1931863695282,1400357270618,804515521582,152004480108,142645040620,27003585785,33161326329,44810724399,0,0,164568100114,797500000,531506424664,0,0,168333818980,267230872783,0,0,0,1074138714463,1074138714463,249955730000,317064858303,0,-690474358,0,0,43585298891,0,0,203606103004,0,0,0,0,3006002409745
2016,3,1662921181221,230848184183,169055976520,61792207663,50476444157,55255924157,-14429480000,362771688461,225840721778,73536915214,0,0,63410087233,-16035764,950234984576,974802415995,-24567431419,68589879844,9845238363,58343340444,401301037,0,1663881909263,185104987448,0,0,191071114773,-5966127325,243779447005,215897966006,339195281738,-123297315732,0,0,0,27881480999,34251013441,-6369532442,0,662814212980,805606585211,-142792372231,199957871135,0,183942607135,16015264000,0,17320833285,14729808816,2591024469,0,0,3326803090484,2196979627940,1564083815283,1064057650869,107047714297,110946346303,17428644052,41977139029,45285626147,0,0,153893752552,1084554545,632895812657,0,0,173230656173,360080203924,0,0,0,1129823462544,1129823462544,249955730000,317064858303,2550000000,-690474358,0,0,42623622035,0,0,228458529660,0,0,0,0,3326803090484
2016,4,1725051935512,233344605028,154179789030,79164815998,46294445855,51869913855,-15175468000,533669520879,397773901828,66018419285,0,0,67670763403,-793563637,851648683444,876735091034,-25086407590,60094680306,12474905544,46526968115,1092806647,0,1602268801617,135525928836,0,0,139675928836,-4150000000,249047908529,221195452371,351436025458,-130240573087,0,0,0,27852456158,34342442441,-6489986283,0,656960899312,805606585211,-148645685899,204008439855,0,191593175855,12415264000,0,25288052870,21748942648,3539110222,0,0,3327320737129,2155579414348,1585763200972,948410814491,183652990930,123039770772,41022918740,65248756744,42371090089,0,0,159558850159,184554545,569816213376,0,0,103643433734,369157945095,0,0,0,1171741322781,1171741322781,249955730000,317064858303,2550000000,-690474358,0,0,46600860376,0,0,257588890809,0,0,0,0,3327320737129
2017,1,1507991920975,143745718325,110592938325,33152780000,46390445855,50844913855,-15054468000,452034296971,311413821036,77458241758,0,0,63955797814,-793563637,809717956819,834182964407,-24465007588,56103503005,15514742225,39762324270,826436510,0,1642890544061,142209980361,0,0,146359980361,-4150000000,339809455234,311562141067,453398715106,-141836574039,0,0,0,28247314167,35772674441,-7525360274,0,724863069196,879362068763,-154498999567,277356956523,0,264941692523,12415264000,0,20703971361,17541531076,3162440285,0,0,3150882465036,1979442907095,1420313384868,849396954715,127192323719,93589474266,13713804417,31872724123,37341703556,0,0,246350489898,184200000,559129522227,0,0,110790436990,357779211249,0,0,0,1171439557941,1171439557941,249955730000,317064858303,4650000000,-690474358,0,0,46839646192,0,0,249557535701,0,0,0,0,3150882465036
