Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,543917148,750720370,-1617802,0,0,-179519749,41508171,0,1155008138,78135869,5471816308,30430278659,923711740,-41508171,-57873566,0,133500000,38093068977,108000000,0,0,0,-35000000000,0,179519749,-34712480251,0,0,5110456473,-11149384134,0,0,0,-6038927661,-2658338935,10691074385,0,8032735450
2017,3,795518563,422177792,0,0,0,-650925050,0,0,566771305,683047971,7399638828,47057316,-615771838,0,36000,0,0,8080779582,0,733545454,0,0,-15000000000,0,650925050,-13615529496,0,0,0,0,0,0,0,0,-5534749914,8032735450,0,2497985536
2017,4,3525178727,690804272,-47909544,0,0,-4212562156,316403,0,-44172298,-1539728497,-588940389,259267222,150268856,-316403,0,0,0,-1763621509,0,18481110,0,0,0,0,4212562156,4231043266,0,0,0,0,0,0,0,0,2467421757,2497985536,-10928399,4954478894
2018,1,4823333847,344320281,-3504105000,0,0,-1029481946,0,0,634067182,15060802753,-130804626,157882325,-1290640515,0,0,0,-127679100,14303628019,0,0,0,0,-17000000000,0,1029481946,-15970518054,0,0,0,0,0,0,0,0,-1666890035,4954478894,0,3287588859
2018,2,2489260953,338942943,3504105000,-10781856,0,-1959586024,0,0,4361941016,-4812866874,-1985630221,1328831960,672503804,0,0,0,127679100,-307541215,0,0,-20000000000,0,17000000000,0,1959586024,-1040413976,0,0,0,0,0,0,0,0,-1347955191,3287588859,10781856,1950415524
2018,3,1786156334,291411051,-3504105000,10781856,0,-2022218111,0,0,-3437973870,2266571102,1616969951,20019047385,-67018983,0,0,0,-139279100,20258316485,0,0,20000000000,0,-42000000000,0,2022218111,-19977781889,0,0,0,0,0,0,0,0,280534596,1950415524,-10781856,2220168264
2018,4,6160875851,43691889,-42503942,0,0,-5254044647,0,0,908019151,-1705047137,2167467400,-3073105951,238293745,0,0,0,-2000000,-1466372792,0,0,0,0,-4000000000,2000000000,5254044647,3254044647,0,0,0,0,0,0,0,0,1787671855,2220168264,29348761,4037188880
2019,1,2478911064,265268169,0,0,0,-1757903638,0,0,986275595,4007482931,1567263636,1699225024,-414531921,0,0,0,0,7845715265,0,0,-25000000000,17000000000,0,0,1757903638,-6242096362,0,0,0,0,0,-4799988000,0,-4799988000,-3196369097,4037550721,0,841181624
2019,2,1375257344,1188142009,0,0,0,-2116708548,0,0,446690805,5263638068,-5704333426,2752319418,334596408,0,0,0,0,3092911273,0,175600000,-32000000000,29000000000,0,0,1941108548,-883291452,0,0,0,0,0,0,0,0,2209619821,841181624,0,3050801445
2019,3,2408306371,1162061956,-212841922,0,0,-5392064684,0,0,-2034538279,562463315,6877664289,953129337,1487905194,0,0,0,0,7846623856,0,-175600000,-56000000000,46000000000,0,0,5567664684,-4607935316,0,0,0,0,0,0,0,0,3238688540,3050801445,0,6289489985
2019,4,7774356367,323014255,2849131880,7160996,0,-11509196482,0,0,-555532984,-18158418378,5234044412,3388136852,312175056,0,0,0,0,-9779595042,-2766638023,0,-4000000000,2000000000,0,0,11509196482,6742558459,0,0,0,0,0,0,0,0,-3037036583,6289489985,-7160996,3245292406
2020,1,3062967465,360266085,-37935860,0,0,-2527317730,0,0,857979960,7405349542,-495212423,-1480487399,-501867464,0,0,0,0,5785762216,0,0,-26000000000,21000000000,0,0,2527317730,-2472682270,0,0,0,0,0,-4799988000,0,-4799988000,-1486908054,3245292406,0,1758384352
2020,2,6126151899,1269681872,0,0,0,-6382026470,0,0,1013807301,6675987024,1383633701,-6390671537,-592710439,0,0,0,0,2090046050,0,0,-43000000000,43000000000,0,0,6382026470,6382026470,0,0,0,0,0,-7199982000,0,-7199982000,1272090520,1758384352,0,3030474872
