Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2015,2,1229432900,1229432900,11725.0089010896,2419.16495835059,8318.59935578693,-6555.29553503896,-13.6998123281067,-13.6998123281067,127.096200207429,46,0.905303696567522,7.98483334537902,0.888701330168321,-0.00116557187994001,-0.000116715240703399,-2955949.45594946,0,0,0,0.272947927863651,-0.00938941248422686,-0.0056630335340483,0.208548703306085,0,0,0,0,91.2694477180913,0.989338268128909,4.79504300025452,1.39446552284434,-1.76956171357895,-0.101355608775185,0.000606724823561722,0,0.020671686459268,0.0619782560899228,-0.0426846661893455,0.209854632920394,-0.754532185045799,0.00562546255616581,0.0147562495987752,0.044085810919438,0,0,0.125237429104105,0.173537723431878,0.111298669831679,0.805885621187803,0.0208812481188822,-0.373419569655967,0.00779746668643244,-0.0100881135257561
2015,3,1229432900,1229432900,11782.9026074709,2521.70247755139,8198.90590453645,-15820.9577765488,-123.946577320324,-123.946577320324,11.3468982325103,46,0.670934476874951,7.72254442663528,0.88535455354674,-0.0105839509342081,-0.00108249394659673,-26743418.7434187,0,0,0,0.28616917785066,-0.0645454709663435,-0.0491519431893542,0.233490970143647,0,0,0,0,951.801961972008,0.916582302322716,4.28282087048071,1.31724892635057,-0.682638823296063,-0.0243989231596468,0.00493762579369483,0,0.0226942686439684,0.0646612527922174,-0.0433939588175312,0.101561457509854,-0.546176953939846,0.00630242433208616,0.0198859754335368,-0.034246363617635,0,0,0.129490999954752,0.170994201285239,0.11464544645326,0.851057052119211,0.0164688812972882,-0.512657243806174,0.00844289129443881,-0.0128665778033635
2015,4,1235522900,1235522900,10638.994226655,3090.33781968796,7696.432012713,-22499.5756857279,32.3701001414057,32.3701001414057,-19.3136849183451,33,0.68713393833726,8.49808482051464,0.894715617001005,0.0029393285228415302,0.000279733572971341,7018954.01895402,0,0,0,0.393436741895944,0.0160084729992896,0.0105265014161584,0.291541303744147,0,0,327.462687903186,327.462687903186,0,0.996334782609688,3.43004571618979,1.37726156516304,-0.471119995686136,-0.224987882217914,-0.0656494528086804,0,0.0257229726115476,0.0651171885777931,-0.0407574681782479,0.11941495545503,-0.606563258104056,0.0104552748532209,-0.0273877874880246,-0.0290153820360016,0,0,0.117673572471996,0.155082034651524,0.105284382998995,0.86111272251249,0.0185874925223979,-0.552155163658891,0.010263179975713,-0.0166833525943067
2016,1,1229432900,1229432900,10673.1603275018,3127.87219822124,7721.06692640015,-13253.5765066967,-267.348466109863,-267.348466109863,-316.999406799672,33,0.504372861357167,8.2683500197999,0.892105930628029,-0.0233329523032911,-0.00260246863969053,-57684626.1846262,0,0,0,0.351799202654317,-0.108784038731934,-0.0854729503948632,0.262846403211869,0,0,0,0,0,1.11494624224251,3.80450326799391,1.54123777366974,-0.897870849727787,-0.0286757762247488,-0.0658010341061194,0,0.0299315137648923,0.0738532540681179,-0.045565481699177,0.117529439589983,-0.643097126670543,0.0107115337442595,-0.026414765151854,0.0267637660676501,0,0,0.120943114116521,0.159801176143512,0.107894069371971,0.816513651809964,0.027894963604485,-0.398618195182537,0.0111194400467024,-0.0210919715800808
2016,2,1229432900,1229432900,10703.9796672324,3219.44368588333,7688.74134182377,-844.477156907059,-259.381378194776,-259.381378194776,-292.794954486739,33,-0.122321241698462,8.19936745615051,0.891296873968066,-0.023156039715383398,-0.00256810892464741,-53514348.044974,0,0,0,0.386646084348764,-0.100689221316342,-0.0805671422327436,0.312567348144012,0,0,0,0,0,0.962258928007022,3.19931050360148,1.3396210825785,-12.1968959323,-0.0045767458193805,0.00288755521184836,0,0.0312708661866481,0.0756643906997144,-0.0459214168619381,0.225273011339954,-0.589567112192062,0.0123244939857441,-0.020343153869829,-0.00333360992124332,0,0,0.121960627493268,0.163590558771281,0.108703126031934,0.802578673181876,0.0530276614251722,-0.251715820633702,0.0133479013119233,-0.023152064115133
2016,3,1229432900,1229432900,10792.5737353796,3145.90978280829,7775.53212490032,4193.16418163204,-247.258715786766,-247.258715786766,-294.56833309081,33,0.578663763811751,8.29895791899372,0.892461068357193,-0.0225752449993487,-0.0024628924377536198,-51471046.3934981,0,0,0,0.380686379578482,-0.0998866246863434,-0.078596886768183,0.328383067098986,0,0,0,0,0,0.887647398562163,3.04522400875976,1.23207001734596,2.28467085595283,0.0191921380052538,0.00827674107214427,0,0.0298164716325214,0.0750814679059036,-0.0468832961431672,0.229143503591203,-0.565346654276142,0.0119290934281534,-0.00181208695508794,0.0241232520017298,0,0,0.120497056348643,0.165243991950298,0.107538931642807,0.782253824695329,0.0335323510730826,-0.440847181082924,0.0147826424456514,-0.0226107124911397
2016,4,1235522900,1235522900,10884.7994642592,3037.91283594928,8850.49398922513,1293.06627987227,250.041500647216,250.041500647216,208.842345212703,251,1.22741079606378,8.57744609236223,0.895588031469321,0.0232339618412869,0.0024358806164132903,52308161.1920081,0,0,0,0.396179827626369,0.104588865595155,0.0827147106623721,0.271242217495472,0,0,44.7925643183613,44.7925643183613,53.6289706409538,1.02895786337413,3.6867417219692,1.26546608738848,8.66158229809096,0.0316527295725839,0.0231041799974301,0,0.0263920385977696,0.0711639654225546,-0.0469224759263124,0.211638312969914,-0.603820172373632,0.0116671720785942,0.0251479498675504,0.0398347090276105,0,0,0.116584818981311,0.154772857825039,0.104411968530679,0.848950255674822,0.0294637921688087,-0.416582556945927,0.0122741018790057,-0.0126892968288777
2017,1,1229432900,1229432900,11005.143652133,2878.93140689848,8973.7454481823,2764.43960463397,342.762097874557,342.762097874557,301.959749084314,251,2.38703031170592,8.76871462436826,0.897632386813156,0.0314450459014932,0.0033229200077856203,72133344.7449504,0,0,0,0.399917727400251,0.149901693849304,0.119058792417924,0.236949086987529,40.7180927889223,-3.94295778975218,35.4473265140495,35.4473265140495,40.2371509343368,1.10402920525668,4.22031590293754,1.35394970474241,4.3951041576865,0.0313910292061392,0.0110561695021549,0,0.0245631508924118,0.0714193193480129,-0.0488328128473947,0.236304284261655,-0.636444016332164,0.0111616671970073,-0.00525055855114287,0.0775296743592233,0,0,0.114041800062805,0.15731001823692,0.102367613186844,0.783730427797814,0.0299550764672578,-0.464897631287246,0.0139260440946565,-0.0105704930971919
2017,2,1229432900,1229432900,11127.3283562773,2864.98676628879,9123.74995234811,3375.09432194307,467.513924509422,467.513924509422,405.452383777919,669,0.509584482736699,8.88329088252321,0.898819126960199,0.0424753390879449,0.00440879033912389,98387024.9914413,0,0,0,0.395967247620808,0.201165201576579,0.163181878705133,0.205375395432888,5.68969120728435,11.5485576257289,29.8386834459277,29.8386834459277,34.4060130317076,1.25367020306634,4.86913243863613,1.52897658011877,4.13321782129303,0.0229616270602158,0.0111025087910244,0,0.0232273307446658,0.0706678695873431,-0.0497183933565997,0.298474267873467,-0.604972849770224,0.0106981031826126,0.038325599650207,0.026167245152483,0,0,0.112570894415647,0.15318562322926,0.101180873039801,0.793016314106145,0.0289452743653503,-0.506736151797654,0.0146676169446249,-0.00798386464693402
2017,3,1229432900,1229432900,11214.5534377206,2815.96009732305,9203.56772881686,-1139.66854148771,427.000936773369,427.000936773369,339.856489931252,251,0.592391002476215,9.03393389727726,0.900338191357693,0.0384725594571722,0.00391892712191446,89861177.6788771,0,0,0,0.374784014252893,0.186382629402253,0.151636003574777,0.17382469736562,-30.357262160215,-3.4082511132576,37.9390268377752,37.9390268377752,47.6671785884596,1.44455150086589,5.75292242791376,1.76018697067627,-14.2146592717675,0.0181570476323054,0.002871094115108,0,0.0216014423603959,0.0700074583411693,-0.0507466534505618,0.37873993119407,-0.651377358399124,0.00968603236494123,0.0643315217081257,0.00111046241701818,0,0,0.110693747748297,0.144339832502642,0.0996618086423066,0.84309603387241,0.0245998417087474,-0.414931668972526,0.0102072533766705,-0.00727562769881143
2017,4,1235522900,1235522900,11534.5340826949,3113.8120572052,9568.5454312502,6535.25725828311,665.97713405393,665.97713405393,404.280244421208,669,0.632338021164542,9.48120531203695,0.904591125712272,0.059410966223338996,0.00591599998996301,140847312.56419,0,0,0,0.423735764609324,0.265809750372431,0.214937844529956,0.206212719020212,0,0,22.673451125992,22.673451125992,37.3503286603036,1.30911226164344,4.84936140094242,1.5780872974365,2.31054408468182,0.159687928498477,0.0596919236380127,0,0.020600817419445,0.0691166660673773,-0.0513304561796538,0.394613500621107,-0.576264235390676,0.0116630032494178,0.166104046264594,0.148392577444937,0,0,0.105471822103719,0.14064915387349,0.095408874287728,0.862043475082665,0.022683890881566,-0.459456237518654,0.010422255156728,-0.00642429026427159
2018,1,1229432900,1229432900,11885.2762664294,3530.30652252658,9921.77886787853,179.756048500085,919.832225085241,919.832225085241,631.871409980976,669,0.296128829221748,8.78106416881819,0.897761635877211,0.08010239250287081,0.00798052801748085,193576172.543649,0,0,0,0.467791326586449,0.324231068307884,0.260553075553968,0.252164751609042,-9.38274025373006,-6.86078262151721,15.2201669154422,15.2201669154422,22.1564067923591,1.17792802507618,3.96566131316564,1.41103729345597,77.883331975855,-0.0358169880656135,0.0304080061855927,0,0.0200749998951804,0.0690896458379057,0,0.236478852556783,-0.47157843774968,0.0143280664801994,-0.00606532520008418,-0.0400642349798148,0,0,0.113881413547919,0.145810401718451,0.102238364122789,0.892575245440158,0.0232055257641705,-0.517931573630212,0.0120188744759532,-0.00643517443827105
2018,2,1229432900,1229432900,12123.2629520667,3634.07631718957,10153.4289651774,1910.60935493104,1003.42930468186,1003.42930468186,727.880919731366,669,0.299517099245411,8.80032698717748,0.89796258825768,0.0855188940134334,0.0085412891081113,207127098.723976,0,0,0,0.460937054106301,0.345146315243586,0.276116738845257,0.265261045050334,13.1150718869998,13.2906213499417,13.6531790890278,13.6531790890278,18.8217600278026,1.13005880134477,3.76987129719801,1.34929786252369,7.17048723991748,0.0220324897928947,0.0200236561862275,0,0.0207555277871339,0.0691815020500298,0,0.2180503784298,-0.6259136747264,0.0142584497275605,0.000963441846248747,0.0123382089451334,0,0,0.113632141334867,0.148586904229498,0.10203741174232,0.882546150968172,0.0219881912519167,-0.543777088721753,0.0119566746252244,-0.00519462851036226
2018,3,1229432900,1229432900,12291.9639935448,3732.49405076928,10323.9810447868,5591.11766083371,1102.16913830759,1102.16913830759,844.798646595516,669,0.215420498840885,8.67874122366342,0.896680779360531,0.091709885693854,0.00924341259005685,224085166.198115,0,0,0,0.465742513757801,0.36982808986389,0.295290258934099,0.226211760652684,12.2522807748153,-12.5177608796794,14.9704790549082,14.9704790549082,19.5312812899191,1.34234041107386,4.42063665087404,1.59822067944728,2.95110942049816,0.00133654530743366,0.0139154815122859,0,0.0218154045122474,0.0699567788108221,0,0.178177082749751,-0.613715279612319,0.0145790458206559,-0.0221214759231846,0.0432911378330845,0,0,0.115224083104748,0.154062655881005,0.103319220639469,0.827211979707725,0.0206709599285414,-0.596349666801951,0.0123271200658622,-0.00438582577820601
2018,4,1235522900,1235522900,12046.3441025658,3620.83850653146,9870.15699992287,2713.94807817807,534.664310956924,534.664310956924,397.736456361918,537,0.450859427763117,9.2564392972798,0.902500276068984,0.045347277294457804,0.0043744550907427295,107658083.441982,0,0,0,0.348342542801676,0.185805572765433,0.148394569296551,0.212990500384204,0,0,31.7956513117062,31.7956513117062,42.7418702210465,1.41121653634144,4.69504507570125,1.72236368683222,6.26393707996523,0.0219757568533678,0.0443719716983455,0,0.0225619311517893,0.0698865367162883,0,0.226158948141427,-0.651657457198324,0.0102686292153717,0.0268272097496665,0.0098194315561273,0,0,0.108032902057044,0.143052339043851,0.0974997239310156,0.876562352180128,0.0184636910713967,-0.557710266994966,0.0102973900771412,-0.0070463739033317
2019,1,1229432900,1229432900,12331.6184588728,3352.72302098724,10173.278050937,2475.44945315844,403.956165480849,403.956165480849,271.903818419045,537,-0.0667268432324901,8.89201717485242,0.89890838417242,0.0329525521421105,0.00332638377880331,80938233.3767927,0,0,0,0.286863638260356,0.149783548943364,0.120485993515687,0.186781226795947,-2.36641148017002,-26.0278465957439,44.435514379718,44.435514379718,66.0159908910743,1.45560779875449,5.35385711483988,1.76442636386477,7.25120845311443,-0.0130579759863497,0.0236814052361489,0,0.0240172820729618,0.0733215255882689,0,0.225005458047816,-0.662370439703705,0.00791974672901303,-0.0309566310894251,0.0270614782081786,0,0,0.1124604215597,0.150828192063604,0.10109161582758,0.82786594852312,0.018761957685378,-0.565290594908323,0.0106059582216121,-0.00558555325713282
2019,2,1229432900,1229432900,12548.0401860621,3435.9866132231,10396.8748778351,2730.87616249736,434.184736718856,434.184736718856,285.535103217101,537,-0.130395941772542,9.29397368614389,0.902855784317184,0.0351127550313538,0.00350029926830555,86994947.8487614,0,0,0,0.278634287452522,0.158132620318324,0.12636391935734,0.206987145374886,11.9234875798519,8.05761227764265,38.2325738243278,38.2325738243278,58.1364596260464,1.32291575049613,4.83121789127941,1.596633622608,6.07863521164558,0.0588977213801989,0.0175501478505149,0,0.0236076176814098,0.0745700535390846,0,0.340610040321856,-0.664873478108119,0.00771821100085442,0.0490893889653337,0.0593222896929086,0,0,0.107596603322739,0.146293777011425,0.0971442156828165,0.819868882710946,0.0176935044040035,-0.543787978825188,0.00962151499818763,-0.00496852533774232
2019,3,1229432900,1229432900,12788.0300721257,3550.99736292726,10644.035816738,-208.484741216865,517.100201239124,517.100201239124,334.555671968759,537,0.693324175687773,9.03779662205543,0.900376543015151,0.041400895491197395,0.00409091676743999,103608213.820078,0,0,0,0.296580879228662,0.181783135996342,0.145621116184229,0.203495550884084,-6.98402789794021,-32.0564648994934,33.7458774105766,33.7458774105766,52.1587330960854,1.36455731661408,4.91411235113256,1.63941575361476,-83.6991709712155,-0.00623639734093862,0.0191256867610448,0,0.0230026602568737,0.0762372723828187,0,0.43105147698426,-0.555679461343846,0.00833181150873521,0.0137629125442038,0.0403049470799057,0,0,0.110646437601798,0.147067666533061,0.0996234569848489,0.798950989106053,0.0170638623906663,-0.576253804780659,0.00983311562687504,-0.00478830096242032
2019,4,1229432900,1229432900,12747.0830366641,3649.07103543733,10610.4322307583,4961.93407545869,704.497171012749,704.497171012749,531.16847613237,704,0.237604132223837,9.63781753527916,0.905995755550083,0.0565492329198132,0.00541010630797182,136592335.593755,0,0,0,0.397999415106654,0.244132565720257,0.193062059323878,0.243271402362488,0,0,21.2917817376566,21.2917817376566,28.239627677494,1.17673980446004,4.1106352423206,1.41370301169418,3.02301477042767,0.0975175487801956,0.0581702571445732,0,0.0212007033593904,0.0744294217519525,0,0.391652066876871,-0.602000584893346,0.0111529896333769,0.0885427414970701,0.173425933229963,0,0,0.103757930292777,0.139060897308434,0.0940042444499174,0.813153654537718,0.0170692203469854,-0.554954528078478,0.00947264112232885,-0.00635342253039428
2020,1,1229432900,1229432900,13142.2397655301,3677.15471522796,11002.1124015727,-2559.72896121456,774.074778704881,774.074778704881,601.448236825287,704,0.236087575693215,8.72740470649485,0.897197656500062,0.060222834606679196,0.00592115745219191,150082479.104242,0,0,0,0.412454833918221,0.265984783717095,0.210509167041783,0.237235788079223,-14.9373335150631,-28.9085155057032,20.0239052174434,20.0239052174434,25.7711288369818,1.17940322780093,4.21521562196197,1.40882036414973,-6.05532860504319,-0.0618829001255701,0.0259178924185455,0,0.0215870745960848,0.077350127991999,0,0.227408776434798,-0.59824651490082,0.0116014425778555,-0.038719350612555,-0.0730221364302237,0,0,0.114581600559421,0.148411457960181,0.102802343499938,0.843244379186789,0.0185339089942798,-0.534865545302263,0.00991314934080796,-0.00608143118127638
