Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2018,1,2332958000000,-1692101000000,78407000000,27483000000,0,11071000000,-605901000000,-7000000,186705000000,0,0,2450935000000,-16023000000,632585000000,0,0,81961000000,-1247000000,1851630000000,-4709138000000,0,0,-3000000000000,0,-334404000000,-2856996000000,0,0,0,-2856996000000,-58761000000,8179000000,0,0,0,0,0,1736285000000,122000000,1685825000000,0,0,0,-11000000,0,0,-11000000,-1171182000000,22805091000000,0,21633909000000
2018,2,2455435000000,-1484134000000,79177000000,129736000000,0,-1461000000,-602037000000,-227190000000,374188000000,0,0,-525788000000,-24600000000,68011000000,0,-3188000000,8317000000,-1428000000,1072629000000,1392127000000,0,0,0,0,292608000000,2652876000000,0,-6000000,0,2652870000000,-39042000000,15068000000,0,0,0,0,0,0,123000000,-23851000000,0,0,0,1000000,0,0,1000000,2629020000000,21633909000000,0,24262929000000
2018,3,2422894000000,-1710808000000,94687000000,57694000000,0,-20233000000,-568149000000,-68784000000,251463000000,0,0,184142000000,-9069000000,2296712000000,0,-192000000,-350211000000,-1536000000,-5358434000000,4944830000000,0,0,0,0,411695000000,2369400000000,0,-25000000,0,2369375000000,-47752000000,38692000000,0,0,0,0,0,0,0,-9060000000,0,0,0,0,0,0,0,2360315000000,24262929000000,0,26623244000000
2018,4,2545573000000,-1801887000000,94387000000,63679000000,0,26638000000,-225378000000,-43633000000,758885000000,0,-2560195000000,-107466000000,79966000000,-5411375000000,0,-73316000000,-368054000000,-2179000000,7078451000000,-363288000000,0,0,59258000000,0,-630172000000,-1539485000000,0,-22000000,0,-1539507000000,-68469000000,42289000000,0,0,0,0,0,0,1435000000,-24745000000,0,0,0,0,0,0,0,-1564252000000,26623244000000,0,25058992000000
2019,1,2770284000000,-1685814000000,79432000000,88761000000,0,388000000,-616117000000,-6059000000,643008000000,0,-45000000000,-924173000000,-108797000000,3052418000000,0,0,-578685000000,-1219000000,-6278944000000,3325376000000,-59258000000,0,0,0,535935000000,-439339000000,0,0,0,-439339000000,-23863000000,142608000000,0,0,0,0,0,0,1502000000,120247000000,0,0,0,0,0,0,0,-319092000000,27819187000000,0,27500095000000
2019,2,2740407000000,-1723008000000,79063000000,80579000000,0,-1461000000,-699399000000,-5748000000,499870000000,0,45000000000,-1723518000000,108797000000,-4211530000000,0,-629276000000,395607000000,918994000000,528294000000,7238461000000,14288000000,0,0,0,-218087000000,2966900000000,0,0,0,2966900000000,-17835000000,116706000000,0,0,0,0,0,0,2680000000,101551000000,0,0,0,0,0,0,0,3068451000000,27500095000000,0,30568546000000
2019,3,2875450000000,-1819491000000,90671000000,156419000000,0,-3348000000,-572614000000,-58657000000,751121000000,0,0,1165606000000,-227632000000,-1451619000000,0,0,171619000000,-924321000000,-5668500000000,5209725000000,-14288000000,0,0,0,-255873000000,-1244162000000,0,-210000000,0,-1244372000000,-18483000000,96314000000,0,0,0,0,0,0,298000000,78129000000,0,0,0,0,0,0,0,-1166243000000,30568546000000,0,29402303000000
2019,4,2900085000000,-2008623000000,134370000000,199210000000,0,5333000000,-706018000000,-101467000000,492788000000,0,0,829180000000,19829000000,-5548226000000,0,-16047000000,157757000000,-1302000000,4051269000000,4811033000000,0,0,0,0,18823000000,4815104000000,0,-143000000,0,4814961000000,-78575000000,86653000000,0,0,0,0,0,0,179000000,8257000000,0,0,0,0,0,0,0,4823218000000,29402303000000,0,34225521000000
2020,1,3121856000000,-2358432000000,75491000000,137245000000,0,133000000,-642863000000,-119000000,369996000000,0,0,2544602000000,97646000000,5542208000000,0,-964674000000,-178493000000,-1567000000,-510685000000,-10170411000000,0,0,0,0,124363000000,-3147015000000,0,0,0,-3147015000000,-28568000000,1332000000,0,0,0,0,0,0,990000000,-26246000000,0,0,0,0,0,0,0,-3173261000000,34225521000000,0,31052260000000
2020,2,2721854000000,-2155578000000,88565000000,100095000000,0,8344000000,-658817000000,0,147548000000,0,0,-4762219000000,-72700000000,5836123000000,0,-398051000000,195650000000,-1470000000,-5092204000000,-4542186000000,0,0,0,0,-5155000000,-8694664000000,0,5000000,0,-8694659000000,-37653000000,249000000,0,0,0,0,0,0,179000000,-37225000000,0,0,0,0,0,0,0,-8731884000000,31052260000000,0,22320376000000
