Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2016,4,2582129771,693726825,675539164,0,0,-576418002,938956578,0,4313934336,60205617333,16818687150,3527580674,-28096599,-938956578,0,0,0,83898766316,-1970626182,2089516770,-55780000000,51980000000,-36000000000,1750000000,7929453694,-30001655718,0,0,27499250468,-28718699528,0,0,0,-1219449060,52677661538,1076217778,0,53753879316
2017,1,3758429083,693726770,0,0,0,-2268774765,813581213,0,2996962301,46989759057,3891879310,7826042073,-11188268,-813581213,0,0,0,60879873260,0,0,-157600000000,0,0,0,3082355978,-154517644022,0,0,20773735291,22454131371,0,0,0,43227866662,-50409904100,54291154825,0,3881250725
2017,2,-4792229397,688765776,0,-2174783657,0,-9335159609,570185772,0,-15043221115,65201195813,5313462145,-17668661174,20160637,-612281475,-5071511329,0,-72300000,32066843502,0,0,-40000000000,14573945000,0,58188258018,173495827,32935698845,0,0,12374002449,-79756515586,0,0,0,-67382513137,-2379970790,3881250725,0,1501279935
2017,3,2640453735,509483955,0,0,0,-225463947,210378890,0,3134852633,-17625298626,-11945814185,-10109838272,-22328839,-168283187,0,0,-1263777742,-38000488218,0,22000000,-20000000000,200000000,0,56857204741,0,37079204741,0,0,11950593542,-10749060969,0,0,0,1201532573,280249096,1501279935,0,1781529031
2017,4,257912259,275151323,0,0,0,225463947,473566125,0,1232093654,-37616523145,26718622787,37204041680,-4384101,-473566125,0,0,1336077742,28396362492,0,750727273,56258501890,0,0,-56857204741,0,152024422,0,0,8809998619,-11758556717,0,0,0,-2948558098,25599828816,1781529031,0,27381357847
2018,1,1264414784,657906684,0,0,0,-211102743,319586162,0,2030804887,-2440028079,-6476041683,-6664693368,4384101,-319586162,0,0,0,-13865160304,-829000000,0,-28000000000,250950170,0,7129100000,108483419,-21340466411,0,0,19077769110,-10313768110,0,0,0,8764001000,-26441625715,28669694706,0,2228068991
2018,2,67128770,663880684,6373503201,0,0,-10733723901,453752026,0,-3175459220,56561254288,10481762829,7427193336,1822740,-449416996,0,0,-90600000,70756556977,-119480000,0,-72300000000,794676633,0,-7129100000,10122819200,-68631084167,0,0,6499004000,-8554003000,0,0,0,-2054999000,70473810,2228068991,0,2298542801
2018,3,373202095,660893685,0,0,0,1691135472,371179640,0,3096410892,-162297854,-3006789256,10787484017,45896731,-375514670,0,0,0,10385189860,0,772727273,-9035899463,939194005,0,0,760284221,-6563693964,0,0,11325000000,-15198999000,0,0,0,-3873999000,-52503104,2298542801,0,2246039697
2018,4,402365410,656853267,0,0,0,0,313184563,0,1372403240,-384734843,2127271606,3076716871,57691360,-313184563,0,0,0,5936163671,75363636,-772727273,-54204100537,49053541873,0,0,135796,-5847786505,0,0,2345000000,-2210003000,0,0,0,134997000,223374166,0,0,223374166
2019,1,148099563,648465474,6640412826,0,0,-8963691172,278509440,0,-1248203869,-8575538139,559937941,-8565622305,33235340,-278509440,0,0,0,-18074700472,0,0,-12456000000,30780041583,0,0,0,18324041583,0,0,12682000000,-12736992096,0,0,0,-54992096,194349015,2474313862,0,2668662877
2019,2,-1595881345,-11925666,-6949265826,0,0,8962832754,292451247,0,698211164,30303726864,-13254647349,13252129336,-39569600,-298173609,0,0,-60000000,30601676806,0,0,-3152000000,-24058207583,0,0,858418,-27209349165,0,0,1522540000,-1277545904,0,0,0,244994096,3637321737,2668662877,0,6305984614
2019,3,0,153172119,308853000,0,0,858418,0,0,462883537,7153577245,-2239623225,-15521832270,6334260,-286103331,0,0,-572071646,-10996835430,0,0,15608000000,-6721834000,0,0,-858418,8885307582,0,0,13708460000,-10148462000,0,0,0,3559998000,1448470152,6305984614,0,7754454766
2019,4,1588095253,153172139,0,0,0,0,0,0,1741267392,1176935324,-1069261530,-7837137371,0,-376033837,0,0,710657030,-5653572992,0,0,0,0,0,0,0,0,0,0,11698600000,-10859000000,0,0,0,839600000,-4813972992,7754454766,0,2940481774
