Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2012,2,122378071476,18462462127,300696999,0,0,-3307538686,484959922,0,138318651838,-41284793817,-9676173319,4139264067,0,-17850000,-25676362826,7625190140,-847598302,72580327781,-48133361830,0,45000000000,0,0,0,3265872017,132510187,0,0,100000000,-150000000,0,-8780000,0,-58780000,72654057968,141683168620,0,214337226588
2012,3,120202569616,18445531639,875222416,0,0,-5170540335,174338322,0,134527121658,20651652356,17892402778,15676392649,-513915000,-602278000,-33237913303,1203015,-12499424016,141895242137,-3556095491,2727273,0,0,0,0,5277807410,1724439192,0,0,420000000,-4150000000,0,-104945466000,0,-108675466000,34944215329,214337226588,0,249281441917
2012,4,131430716621,17683368075,-975000000,-202313260,0,-8820478121,102985074,0,139219278389,-16122256003,17786283168,-25828678909,8126171009,-405554000,-30125327317,1607945471,-1282684826,92975176982,-2393115882,0,0,0,0,0,5402461859,3009345977,0,0,3085670000,-3069880000,0,-3930000,0,11860000,95996382959,249281441917,8706282,345286531158
2013,1,106447130619,17571657045,-20000000,0,0,-11175459227,1973765168,0,114797093605,38256113972,-4418121233,-17739189057,-33664191156,-1970632168,-33734313693,36378605,-13819794871,47743344004,-861000000,0,0,0,0,14531051620,11802821958,25472873578,0,0,400000000,-400000000,0,-2100000,0,-2100000,73214117582,345293101809,0,418507219391
2013,2,152482734492,17932864193,-4641896236,0,0,-4953852030,-1745867462,0,159073982957,-53871349030,-5163750307,50956506744,2165484627,1872175168,-23906435116,39880894,-4669438193,126497057744,-3103086979,70000000,0,0,0,9398137,7924874661,4901185819,0,0,1270000000,-920000000,0,0,0,350000000,131748243563,418507219391,0,550255462954
2013,3,116578037677,16492152258,0,0,0,-5939974958,6319000,0,127136533977,51042220147,-39012171837,-10657453798,-119620793569,0,-37762694567,173663166,-18213503901,-46914200382,-2587660200,0,0,0,0,0,5882091332,3294431132,0,0,6570000000,-500000000,0,-69965242000,0,-63895242000,-107515011250,550255462954,0,442740451704
2013,4,120445290366,16216152751,10720465921,0,0,-4660854002,671528394,0,143392583430,-61812473709,17303665124,-45965329173,-4420271703,0,-29381794790,303361,-1395396967,17721285573,-6234197220,0,0,0,0,0,4752673419,-1481523801,0,0,37030187000,-11805670000,0,-45477269700,0,-20252752700,-4012990928,442740451704,0,438727460776
2014,1,107438424214,16911026156,0,0,0,-4863751894,7965000,0,119493663476,-2538231094,14028553269,-7836002339,-110127790,-210000000,-32770876672,8992273,-14865663507,75200307616,-1279000000,0,0,0,-40000000000,0,4713283914,-36565716086,0,0,2300000000,-600000000,0,0,0,1700000000,40334591530,438728212089,0,479062803619
2014,2,136998086279,17316089172,6772625646,0,0,-6039805578,47743416,0,155094738935,-30303899395,47431792858,23518844252,590691230,-119845000,-27000000000,291317747,-2699552364,166804088263,-12555070179,0,0,0,40000000000,0,6598761632,34043691453,0,0,12550000000,-1300000000,0,-90956960000,0,-79706960000,121140819716,479062803619,0,600203623335
2014,3,100978322925,18699355358,5353439043,0,0,-4449050639,63923055,0,120645989742,-7734395650,-34199351869,6459788470,986838586,-214030556,-29888882920,837338182,-17359337762,39533956223,-25517907980,0,0,0,-100000000000,0,4403036389,-121114871591,0,0,7840000000,-220000000,0,91538532,0,7711538532,-73869376836,600203623335,0,526334246499
2014,4,136034796359,17786768910,2239597099,-85782000,0,-12411602132,3740909036,0,147304687272,-29845290497,-32969961474,64753745885,710893581,-593040144,-21240205619,-1579145515,-676179853,125865503636,-16710906649,0,0,0,-150000000000,0,11780287677,-154930618972,0,0,2680000000,-780000000,0,-45478480000,0,-43578480000,-72643595336,526334246499,0,453690651163
2015,1,137481925603,16402929553,0,0,0,-2885088600,1003790635,0,152003557191,-51549638644,49424637378,46294333369,-875530668,0,-29542318819,1840694247,-3094650032,164501084022,-16260511200,0,0,0,0,0,2818868630,-13441642570,0,0,-20000000,-58050187000,0,-285370278,0,-58355557278,92703884174,703691456593,0,796395340767
2015,2,210481096457,16055844860,9123780231,-149323328,0,-14337957022,1025733122,0,222199174320,36968767615,18282547392,-93686277548,-521309834,-3480466701,-29365772647,-1840694247,-18864198643,129691769707,-52457972013,383363636,-140000000000,0,0,0,13100833873,-178973774504,0,0,30320000000,30730187000,0,-113410829722,0,-52360642722,-101642647519,796395340767,-459936628921,234816064327
2015,3,143980685139,16083223198,0,0,0,0,1984608409,1035130823,163083647569,-60672351488,-54088970902,112210343213,-192048013,-1028869823,-48042159818,-1551415617,-13922199999,95795975122,-19488865175,0,0,0,0,-1597922,1934535142,-17555927955,0,0,28100000000,-28100000000,0,675576959,0,675576959,78915624126,234816064327,0,313731688453
2015,4,173393549349,17593591997,-125709907,0,0,11753341651,1031045823,0,203645818913,35935792045,20733785725,28081741568,-3065011817,0,-72108546295,0,0,213223580139,-97543513976,0,0,0,-70000000000,0,11444484750,-156099029226,0,0,-300000000,0,0,0,0,-300000000,56824550913,313731688453,0,370556239366
2016,1,216895739583,22272850866,2006103211,0,0,-6055268041,3636554453,0,238755980072,12084639807,-19740233069,-103130023176,227966875351,-6398451258,-62701626532,0,-1836019198,285001141997,-282055345657,314617000,0,0,0,0,6237843181,-275502885476,0,0,11020000000,-22270000000,0,-68217720000,0,-79467720000,-69969463479,370744808359,-1,300775344879
2016,2,207589746263,22322354562,11179681911,34991194,0,-14346073825,-1968380545,0,224812319560,-62020709377,15952085912,117927168464,-225793866379,2790187500,-1566040661,0,-27622918647,44478226372,132708946521,-204253897,-140000000000,0,0,0,14493678537,6998371161,0,0,145000000,0,0,-204653160000,0,-204508160000,-153031562467,300775344879,-34991193,147708791219
2016,3,238674652449,10433721447,0,0,0,-4624162154,847720990,0,245331932732,-156218742955,-66381159475,18678565570,350115398,-22527000,137604631133,0,-16447889413,162894925990,-220259609423,288177547,140000000000,10000000000,0,0,4472681628,-65498750248,0,0,2177000000,-220000000,0,0,0,1957000000,99353175742,147708791219,0,247061966961
2016,4,107852302939,22706518121,-11357177975,-83328375,0,-15976360961,880695004,0,104022648753,-34674026850,-72196793811,-1230815773,-2592274858,-6012000,48001523303,0,-1616245000,39708003764,-68551547863,-83923650,210000000000,-10000000000,-55841349833,0,18567071120,94090249774,0,0,54170000000,-130000000,0,0,0,54040000000,187838253538,247061966961,83328375,434983548874
2017,1,122579131892,23561239781,0,0,0,-2075208291,952060018,0,145017223400,-27559394542,-35826708843,-51861781862,1052621790,-2745431572,-55025510372,0,-4269782804,-31218764805,-39223442940,0,0,110000000000,0,0,2102755226,72879312286,0,0,400000000,0,0,-90956960000,0,-90556960000,-48896412519,404984303020,0,356087890501
2017,2,157570786788,24383304604,22382408341,0,0,-4871517525,22815256,0,199487797464,271809059306,3638140252,7115418574,1403495720,-555170221,-23654613537,0,-28968576107,430275551451,-232767188540,9090909,0,-70000000000,0,0,5241940237,-297516157394,0,0,1360000000,-47190000000,0,-90956960000,0,-136786960000,-4027565943,356087890501,0,352060324558
2017,3,148985444530,24977666465,0,0,0,-5808818424,137915154,0,168292207725,-201979710084,-4264101201,91977051204,701747860,-1423013524,-51051163336,0,-18685443989,-16432425345,54042850658,0,0,0,0,0,5597277937,59640128595,0,0,-240000000,290000000,0,0,0,50000000,43257703250,352060324558,0,395318027808
2017,4,153811311334,25961048210,9657086073,-10466558,0,-12192055154,149633487,0,177376557392,192696912819,115732050311,-72081364403,-3182086578,-8242000,-26056801642,0,-25864917701,358612108198,-198063402401,0,0,0,0,0,11539761879,-186523640522,0,0,700000000,0,0,-122791407000,0,-122091407000,49997060676,395318027808,10466558,445325555042
2018,1,105202374676,41199858590,14203803641,0,0,-5338720217,80344192,0,155347660882,-70299373430,-193206969697,-235658985213,1071624801,-465434835,-49295811296,0,-20876682407,-413383971195,-26261715602,36363636,0,250000000000,0,0,5131545781,228906193815,0,0,270187000,-4027187000,0,0,0,-3757000000,-188234777380,445325555042,0,257090777662
2018,2,172973955555,42539572849,-4475831350,0,0,-2653456692,67114739,0,208451355101,-4684313503,19438616807,140734033243,-8613994143,-74148746,-38553276451,0,-3894214609,312804057699,-43244478017,37263510,0,0,0,0,3584754597,-39622459910,0,0,135000000,-525000000,0,-204652345000,0,-205042345000,68139252789,257090777662,0,325230030451
2018,3,142008623828,43832796405,-3830356982,0,0,-1273195263,72806247,0,180810674235,85168393077,-102253950061,-174055401514,10090825745,-17950889,0,0,-19919256032,-20176665439,-16471399965,221104672,0,0,0,-195845000,635460270,-15810680023,0,0,-25000000,-75000000,0,0,0,-100000000,-36087345462,325230030451,0,289142684989
2018,4,110328336128,44847821185,8610590042,-103520336,0,-15108689146,72162358,0,148646700231,-117372153838,65071028839,162640802267,-14669752726,-14883475,-1997009177,0,-113314444,242191417677,-12014160888,29899874,0,0,0,389795400,13691261721,2096796107,0,0,2035000000,-475000000,0,-122791407000,0,-121231407000,123056806784,289142684989,103520336,412303012109
2019,1,113852062154,45038186897,0,0,0,-530090930,38404854,0,158398562975,-33557494441,68843941643,-63559303532,-19169219379,-219310075,-31736929643,0,-23480231289,55520016259,-9451124010,45454546,0,0,0,0,484636384,-8921033080,0,0,50000000,-1460000000,0,0,0,-1410000000,45188983179,412303012109,0,457491995288
2019,2,146785737437,45322081150,21064496781,0,0,-10962915382,31331252,0,202240731238,76073285447,-23060999124,44674023490,108049985,-35412634,-24808778688,0,-592989877,274597909837,-28591775996,222040909,0,-100000000000,-10000000000,0,6040187569,-132329547518,0,0,615000000,-725000000,0,-204652345000,0,-204762345000,-62493982681,457491995288,0,394998012607
2019,3,149412496690,11929326594,-8876044817,0,0,-9738081263,31188959,0,142758886163,81381889423,-5474830862,-119048089433,390959877,10782834,-19383046413,0,-24310565892,56325985697,-137139500340,-1550000,0,100000000000,-146000000000,0,14440318167,-168700732173,0,0,0,-700000000,0,0,0,-700000000,-113074746476,394998012607,0,281923266131
2019,4,119227379485,51142841889,947922036,8304754,0,-16081805435,24249285,0,155268892014,39037583989,89419059934,260992033534,1641421560,-131511636,-29989232918,0,-166829769,516071416708,-16201767275,109090909,0,0,-330000000000,0,15972714526,-330119961840,0,0,-95000000,-540187000,0,-163721876000,0,-164357063000,21594391868,281923266131,-8304754,303509353245
2020,1,127989777782,51773222059,1113477448,0,0,-17351314839,9238216,0,163534400666,-22740131469,30656803629,45328578342,-14811397410,-64858183,-17750425027,0,-21591761023,162561209525,-14688931817,-22347154,0,0,-130000000000,0,17351314839,-127359964132,0,0,90000000,-500000000,0,0,0,-410000000,34791245393,313509353245,0,348300598638
2020,2,192949722605,50458704157,-1245487520,0,0,-21495627741,16328647,0,220683640148,11122139805,19286020645,45739082691,-1691912300,-6897000,-25284307874,0,0,269847766115,-18256279641,0,0,0,-130000000000,0,21495627741,-126760651900,0,0,-50000000,0,0,-163721876000,0,-163771876000,-20684761785,348300598638,0,327615836853
