Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2012,2,1553135418374,1546759890439,1151014280242,1151014280242,0,0,5406974232,5479169831,0,0,0,-72195599,390338261965,0,0,0,0,0,0,693300000,0,0,2119421806,0,0,387639708892,0,0,57831267,0,-172000000,0,374000,374000,0,6375527935,0,0,4115054579,0,699130,0,0,2259774226,0,15686409452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6971383144,2506473479,36628351601,-34121878122,0,0,0,0,0,4464909665,24131801481,-19666891816,0,0,0,0,0,0,0,0,0,8715026308,0,8157262558,0,0,0,557763750,0,0,1568821827826,448203786872,448203786872,0,0,0,0,0,0,0,15135000,0,258135595,1503791608,16031584477,66896146,0,10000,0,0,0,0,8860036454,0,414086850499,0,7381347093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120618040954,1120618040954,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,17400572291,17400572291,150816896372,150816896372,0,150816896372,0,0,0,0,0,0,0,1568821827826,0,0
2012,3,1516868170433,1513490090931,1178088136059,428088136059,0,750000000000,4939116798,5039435970,0,0,0,-100319172,330449387233,0,0,0,0,0,0,635700000,0,0,1604851400,0,0,328335394295,0,0,45441538,0,-172000000,0,13450841,13450841,0,3378079502,0,0,3199646532,0,26168864,0,0,152264106,0,14607801411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5828669541,2088046338,36740311573,-34652265235,0,0,0,0,0,3740623203,24131801481,-20391178278,0,0,0,0,0,0,0,0,0,8779131870,0,473347184,0,0,0,8305784686,0,0,1531475971844,381042008244,381042008244,0,0,0,0,0,0,0,45664900000,0,25462810,1628341608,10322097599,0,0,0,0,0,0,0,10020361313,0,307234065564,0,6146779350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150433963600,1150433963600,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,17400572291,17400572291,180632819018,180632819018,0,180632819018,0,0,0,0,0,0,0,1531475971844,0,0
2012,4,1500351111451,1497715002961,1195058321822,420058321822,0,775000000000,55937959902,56027054524,0,0,0,-89094622,246706657397,0,0,0,0,0,0,359000000,0,0,2100185800,0,0,241567522504,0,0,2851949093,0,-172000000,0,12063840,12063840,0,2636108490,0,0,2540410028,0,3827717,28870745,0,63000000,0,21284602317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4959819244,1602592895,36187501395,-34584908500,0,0,0,0,0,3357226349,24119123019,-20761896670,0,0,0,0,0,0,0,0,0,16324783073,0,318998387,0,0,0,16005784686,0,0,1521635713768,429143931734,429143931734,0,0,0,0,0,0,0,872570000,0,27590991,544936608,5925821725,4465300569,0,0,0,0,0,0,9011322813,0,402269613566,0,6026775462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092491782034,1092491782034,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,17400572291,17400572291,122690637452,122690637452,0,122690637452,0,0,0,0,0,0,0,1521635713768,0,0
2013,1,1613919339395,1606113842157,1218004803728,590004803728,0,628000000000,55924098813,55982710350,0,0,0,-58611537,332135413860,0,0,0,0,0,0,538300000,0,0,105680900,0,0,329159658641,0,0,2503774319,0,-172000000,0,49525756,49525756,0,7805497238,0,0,7631590153,0,96927285,0,0,76979800,0,23813661047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5088415163,2087348997,36678211475,-34590862478,0,0,0,0,0,3001066166,24119123019,-21118056853,0,0,0,0,0,0,0,0,0,18725245884,0,274828537,0,0,0,18450417347,0,0,1637733000442,534909133136,534909133136,0,0,0,0,0,0,0,2300000,0,126627888,589141608,8837358492,0,0,0,0,0,0,0,20942101733,0,489085630090,0,15325973325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102823867306,1102823867306,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,23723489236,23723489236,120376888834,120376888834,0,120376888834,0,0,0,0,0,0,0,1637733000442,0,0
2013,2,1653675936519,1647859127619,1159735169727,564735169727,0,595000000000,55936817200,55987887921,0,0,0,-51070721,431863391612,0,0,0,0,0,0,770714069,0,0,9342941600,0,0,419417956624,0,0,2503779319,0,-172000000,0,323749080,323749080,0,5816808900,0,0,5598296579,0,97886521,0,0,120625800,0,22868068931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178183730,1530618397,31539172902,-30008554505,0,0,0,0,0,2647565333,24081827465,-21434262132,0,0,0,0,0,0,0,0,0,18689885201,0,239467854,0,0,0,18450417347,0,0,1676544005450,550131961829,550131961829,0,0,0,0,0,0,0,260480000,0,1108713608,8652446620,0,0,0,0,0,0,0,0,11260949593,0,522376542420,0,6472829588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126412043621,1126412043621,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,23723489236,23723489236,143965065149,143965065149,0,143965065149,0,0,0,0,0,0,0,1676544005450,0,0
2013,3,1612246070388,1608288403221,1155055452373,804555452373,0,350500000000,55946643818,55998592820,0,0,0,-51949002,396995083644,0,0,0,0,0,0,821550000,0,0,301759000,0,0,393539653325,0,0,2504121319,0,-172000000,0,291223386,291223386,0,3957667167,0,0,3814309575,0,28562383,0,0,114795209,0,31459560979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12796903045,1288839956,31539172902,-30250332946,0,0,0,0,0,2294064500,24081827465,-21787762965,0,9213998589,0,0,0,0,0,0,0,18662657934,0,211890587,0,0,0,18450767347,0,0,1643705631367,499103275364,499103275364,0,0,0,0,0,0,0,4610682000,0,4003847,929041608,7039083955,0,0,0,0,0,0,0,9195634519,0,471722805367,0,5602024068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144602356003,1144602356003,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,23723489236,23723489236,162155377531,162155377531,0,162155377531,0,0,0,0,0,0,0,1643705631367,0,0
2013,4,1736203693873,1733354686247,1083814516311,773814516311,0,310000000000,166198278627,166238262284,0,0,0,-39983657,483048595570,0,0,0,0,0,0,422680000,0,0,768766272,0,0,482021025620,0,0,8123678,0,-172000000,0,293295739,293295739,0,2849007626,0,0,2302317213,0,2985617,543704796,0,0,0,60271638332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49356381623,2155768974,32616931121,-30461162147,0,0,0,0,0,10740563667,32881827465,-22141263798,0,36460048982,0,0,0,0,0,0,0,10915256709,0,164489362,0,0,0,10750767347,0,0,1796475332205,627824454561,627824454561,0,0,0,0,0,0,0,108850000,0,30195609,1029091608,9599089174,0,0,0,0,0,0,0,7413619063,0,604298628292,0,5344980815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168650877644,1168650877644,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,23723489236,23723489236,186203899172,186203899172,0,186203899172,0,0,0,0,0,0,0,1796475332205,0,0
2014,1,2334724084983,2330891494681,1288545359892,1168545359892,0,120000000000,116406132054,116436871260,0,0,0,-30739206,925532540983,0,0,0,0,0,0,662096200,0,0,2555585868,0,0,922483149767,0,0,3709148,0,-172000000,0,407461752,407461752,0,3832590302,0,0,3594325704,0,2182840,0,0,236081758,0,62360220094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49138074610,2290962752,32671129581,-30380166829,0,0,0,0,0,10387062876,32881827465,-22494764589,0,36460048982,0,0,0,0,0,0,0,13222145484,0,117088137,0,0,0,13105057347,0,0,2397084305077,1198508263547,1198508263547,20000000000,20000000000,0,0,0,0,0,495720000,0,95207595,1142841608,14508118158,26910,0,8810809,0,0,0,0,10382580666,0,1146815790711,0,5059167090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198576041530,1198576041530,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,28170994430,28170994430,207234052670,207234052670,0,207234052670,0,0,0,0,0,0,0,2397084305077,0,0
2014,2,2070396793192,2068014954082,1350142527341,1000142527341,0,350000000000,116422829555,116464856089,0,0,0,-42026534,600122450007,0,0,0,0,0,0,512900000,0,0,668249776,0,0,599108416083,0,0,4884148,0,-172000000,0,1327147179,1327147179,0,2381839110,0,0,2221442371,0,1965007,2985674,0,155446058,0,63090396219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48960514252,34226511633,65122602319,-30896090686,0,0,0,0,0,14734002619,37573279261,-22839276642,0,0,0,0,0,0,0,0,0,14129881967,0,1264824620,0,0,12695653597,169403750,0,0,2133487189411,943563286256,943563286256,0,0,0,0,0,0,0,555060000,0,75195609,889141608,9815969238,0,0,389297786,0,0,0,0,10668604538,0,916193436315,0,4976581162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189923903155,1189923903155,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,28170994430,28170994430,198581914295,198581914295,0,198581914295,0,0,0,0,0,0,0,2133487189411,0,0
2014,3,2294264943462,2290973636381,1233097321202,1133097321202,0,100000000000,116500425965,116536982119,0,0,0,-36556154,940012110457,0,0,0,0,0,0,542900000,0,0,607521200,0,0,939033369257,0,0,320000,0,-172000000,0,1363778757,1363778757,0,3291307081,0,0,3123754632,0,1333449,0,0,166219000,0,62312745641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48091018538,33695893417,64983345852,-31287452435,0,0,0,0,0,14395125121,37573279261,-23178154140,0,0,0,0,0,0,0,0,0,14221727103,0,1356169756,0,0,0,12865557347,0,0,2356577689103,1129651971087,1129651971087,0,0,0,0,0,0,0,12713640000,0,34963109,1054593608,13848307701,0,0,6655000,0,0,0,0,7414611961,0,1091178841106,0,3400358602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226925718016,1226925718016,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,28170994430,28170994430,235583729156,235583729156,0,235583729156,0,0,0,0,0,0,0,2356577689103,0,0
2014,4,2102395107713,2100317077353,988680080693,802680080693,0,186000000000,16536300751,16583546169,0,0,0,-47245418,1093820473361,0,0,0,0,0,0,522301439,0,0,144967900,0,0,1093261374288,0,0,63829734,0,-172000000,0,1280222548,1280222548,0,2078030360,0,0,1690709428,0,547441,374773491,0,12000000,0,63964761295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49893771843,35837524220,67923642352,-32086118132,0,0,0,0,0,14056247623,37573279261,-23517031638,0,0,0,0,0,0,0,0,0,14070989452,0,1205432105,0,0,0,12865557347,0,0,2166359869008,907553852141,907553852141,99000000000,99000000000,0,0,0,0,0,363794000,0,24528490,1351215608,11664607662,0,0,10000000,0,0,0,0,5465728515,0,786316541764,0,3357436102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258806016867,1258806016867,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,28170994430,28170994430,267464028007,267464028007,0,267464028007,0,0,0,0,0,0,0,2166359869008,0,0
2015,1,1933440504834,1930105847771,873582456219,693582456219,0,180000000000,16556259878,16598252287,0,0,0,-41992409,1038569207315,0,0,0,0,0,0,969064402,0,0,215501500,0,0,1037556061413,0,0,580000,0,-172000000,0,1397924359,1397924359,0,3334657063,0,0,3099711123,0,2175269,0,0,232770671,0,65782962989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49071882059,35354511934,68243622352,-32889110418,0,0,0,0,0,13717370125,37573279261,-23855909136,0,0,0,0,0,0,0,0,0,16711080930,0,1345523583,0,0,15195653597,169903750,0,0,1999223467823,720844851113,720844851113,20000000000,20000000000,0,0,0,0,0,972288000,0,52762500,1300864608,9879729723,0,0,129625,0,0,0,0,9966786285,0,673620273152,0,5052017220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278378616710,1278378616710,935000000000,733323900000,733323900000,0,201676100000,0,0,0,0,0,0,0,34949552941,34949552941,273479510828,273479510828,0,273479510828,0,0,0,0,0,0,0,1999223467823,0,0
2015,2,2335270089272,2333284602842,1163321681676,1053321681676,0,110000000000,16620231064,16663575114,0,0,0,-43344050,1152046100417,0,0,0,0,0,0,1287831505,0,0,325310000,0,0,1150602188912,0,0,2770000,0,-172000000,0,1296589685,1296589685,0,1985486430,0,0,1765243394,0,3062070,0,0,217180966,0,65383155983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48557272588,35065820792,68804402352,-33738581560,0,0,0,0,0,13491451796,37573279261,-24081827465,0,0,0,0,0,0,0,0,0,16825883395,0,1438326048,0,0,0,15387557347,0,0,2400653245255,1126620760888,1126620760888,122000000000,122000000000,0,0,0,0,0,2464493000,0,8762500,1480512548,12459853200,1535500000,0,20000,0,0,0,0,13032425537,0,968695418684,0,4943775419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274032484367,1274032484367,1008324800000,806648700000,806648700000,0,201676100000,0,0,0,0,0,0,0,34949552941,34949552941,195808578485,195808578485,0,195808578485,0,0,0,0,0,0,0,2400653245255,0,0
2015,3,2054201968970,2051348681250,978183296929,808183296929,0,170000000000,116671057928,116720811470,0,0,0,-49753542,955316619180,0,0,0,0,0,0,1007788918,0,0,18050000,0,0,954458035262,0,0,4745000,0,-172000000,0,1177707213,1177707213,0,2853287720,0,0,2611201346,0,2688439,0,0,239397935,0,64408292965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47725192657,34233740861,68804402352,-34570661491,0,0,0,0,0,13491451796,37573279261,-24081827465,0,0,0,0,0,0,0,0,0,16683100308,0,1295542961,0,0,15195653597,191903750,0,0,2118610261935,816757057960,816757057960,0,0,0,0,0,0,0,8963912415,0,267174604,2076706308,9449098859,1535500000,0,0,0,0,0,0,6371685000,0,783216495355,0,4876485419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301853203975,1301853203975,1008324800000,806648700000,806648700000,0,201676100000,0,0,0,0,0,0,0,34949552941,34949552941,223629298093,223629298093,0,223629298093,0,0,0,0,0,0,0,2118610261935,0,0
2016,1,1331430430083,1327180452669,297155730323,22155730323,0,275000000000,1017860312496,16623762790,0,1001297953742,0,-61404036,12164409850,9943136312,0,9943136312,101517735,0,9841618577,0,2474306,1961153701,0,0,0,0,0,0,429645531,-172000000,0,0,0,0,0,4249977414,106028858,1222464178,2771484378,150000000,0,0,0,0,0,65284572644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46478484079,32987032283,69200402902,-36213370619,0,0,0,0,0,13491451796,37573279261,-24081827465,0,0,0,0,0,0,0,0,0,18806088565,41903750,1068531218,0,0,17695653597,0,0,0,1396715002727,30254962751,30254962751,0,0,0,0,0,0,0,0,0,73316796,1680459608,12996731939,0,585762472,2683682199,0,0,0,0,0,0,3634891269,0,8600118468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366460039976,1366460039976,1008324800000,806648700000,806648700000,0,201676100000,0,0,0,0,0,41537764591,0,41537764591,0,275059710794,275059710794,0,275059710794,0,0,0,0,0,0,0,1396715002727,0,0
2016,2,1331165679281,1271930172616,183325409873,33325409873,0,150000000000,1075901745878,16496387789,0,1059446033583,0,-40675494,12703016865,9877321038,0,9877321038,49991564,0,9827329474,0,2295718,2461494297,0,0,0,0,0,0,533905812,-172000000,0,0,0,0,0,59235506665,6668150087,1175520497,1241836081,50150000000,0,0,0,0,0,64623286909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46116629993,32625178197,69670472502,-37045294305,0,0,0,0,0,13491451796,37573279261,-24081827465,0,0,0,0,0,0,0,0,0,18506656916,41903750,769099569,0,0,17695653597,0,0,0,1395788966190,29366237374,29366237374,0,0,0,0,0,0,0,0,0,1600000,1779791608,11953678082,0,651294374,2281309292,0,0,0,0,0,0,4098445550,0,8600118468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366422728816,1366422728816,1105113370000,903437270000,903437270000,0,201676100000,0,0,0,0,0,41537764591,0,41537764591,0,178233829634,178233829634,0,178233829634,0,0,0,0,0,0,0,1395788966190,0,0
2016,3,1499797720246,1391025718818,200778711327,50778711327,0,150000000000,1170836203468,16544163522,0,1154336250586,0,-44210640,19410804023,12923893622,0,12923893622,82793923,0,12841099699,0,2163175,1656683386,0,0,0,0,0,0,5000063840,-172000000,0,0,0,0,0,108772001428,13166414417,1121319858,2534267153,91950000000,0,0,0,0,0,65007757049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45798849691,32307397895,70191759835,-37884361940,0,0,0,0,0,13491451796,37573279261,-24081827465,0,0,0,0,0,0,464600000,0,464600000,18744307358,235850000,812803761,0,0,17695653597,0,0,0,1564805477295,166905515759,166905515759,140000000000,140000000000,0,0,0,0,0,0,0,11550000,1857226608,10043874545,0,708214469,1930088481,0,0,0,0,0,0,3816198188,0,8538363468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397899961536,1397899961536,1105113370000,903437270000,903437270000,0,201676100000,0,0,0,0,0,41537764591,0,41537764591,0,209711062354,209711062354,0,209711062354,0,0,0,0,0,0,0,1564805477295,0,0
2016,4,1297681692575,1294905354794,164301752581,54301752581,0,110000000000,1105974175764,16670477646,0,1099157199408,0,-9853501290,24629426449,12733950846,0,12733950846,75179086,0,12658771760,0,2533560850,1683787459,0,0,0,0,0,0,7850127294,-172000000,0,0,0,0,0,2776337781,63978600,1338728292,1373630889,0,0,0,0,0,0,196108571332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49290127959,35798676163,74676021902,-38877345739,0,0,0,0,0,13491451796,37573279261,-24081827465,0,0,0,0,0,0,127888710486,0,127888710486,18929732887,235850000,998229290,0,0,17695653597,0,0,0,1493790263907,60379304134,60379304134,30000000000,30000000000,0,0,0,0,0,0,0,223102753,1679091608,9829251272,3583530000,653008425,1741252647,0,0,0,0,0,0,4131703961,0,8538363468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433410959773,1433410959773,1105113370000,903437270000,903437270000,0,201676100000,0,0,0,0,0,41537764591,0,41537764591,0,245222060591,245222060591,0,245222060591,0,0,0,0,0,0,0,1493790263907,0,0
2017,1,1280075036528,1271306260094,141277443282,141277443282,0,0,1119057530619,16473888249,0,1112541543302,0,-9957900932,10971286193,8636983628,0,8636983628,117422903,0,8519560725,0,0,1646514079,468960500,0,0,0,0,0,390827986,-172000000,0,0,0,0,0,8768776434,116500000,4501801834,1658335255,0,2492139345,0,0,0,0,205539505396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184619344999,165361786203,206786097968,-41424311765,0,0,0,0,0,19257558796,43339386261,-24081827465,0,0,0,0,0,0,0,0,0,20920160397,235850000,684310397,0,0,20000000000,0,0,0,1485614541924,31021268135,31021268135,0,0,0,0,0,0,0,0,0,75000000,2093752008,10387398177,0,621722228,2904204231,0,0,0,0,0,0,3677754326,0,11261437165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454593273789,1454593273789,1105113370000,903437270000,903437270000,0,201676100000,0,0,0,0,0,48866408602,0,48866408602,0,251747086585,251781826384,0,251781826384,-34739799,0,0,0,0,0,0,1485614541924,0,0
2017,2,1314164113425,1306028347515,78597017484,78597017484,0,0,1216000664321,16429341231,0,1210456612239,0,-10885289149,11430665710,7971159396,0,7971159396,146364742,0,7824794654,0,0,2537321281,604221950,0,0,0,0,0,489963083,-172000000,0,0,0,0,0,8135765910,110771486,4165999074,1602627018,0,2256368332,0,0,0,0,203400036406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182568867880,163311309084,206799788898,-43488479814,0,0,0,0,0,19257558796,43339386261,-24081827465,0,0,0,0,0,0,0,0,0,20831168526,235850000,595318526,0,0,20000000000,0,0,0,1517564149831,67149854145,67149854145,30000000000,30000000000,0,0,0,0,0,0,0,76918988,2484191608,15415102222,0,671489988,2949044355,0,0,0,0,0,0,4385469819,0,11167637165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450414295686,1450414295686,1195445620000,993769520000,993769520000,0,201676100000,0,0,0,0,0,48866408602,0,48866408602,0,157235858482,157276409522,0,157276409522,-40551040,0,0,0,0,0,0,1517564149831,0,0
2017,3,1321095246664,1314420765117,111239309191,51239309191,0,60000000000,1190371028058,16734430171,0,1184521828405,0,-10885230518,12810427868,8859004984,0,8859004984,97257763,0,8761747221,0,0,2732323772,1066829045,0,0,0,0,0,324270067,-172000000,0,0,0,0,0,6674481547,151491261,3611716656,821143668,8800000,2081329962,0,0,0,0,201443512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180275009713,161017450917,207201790898,-46184339981,0,0,0,0,0,19257558796,43339386261,-24081827465,0,0,0,0,0,0,0,0,0,21168502892,408979800,759523092,0,0,20000000000,0,0,0,1522538759269,31837019980,31837019980,0,0,0,0,0,0,0,0,0,0,2324191618,13005179253,0,868423668,2508116887,0,0,0,0,0,0,4316057673,0,8815050881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490701739289,1490701739289,1195444243600,993769520000,993769520000,0,201676192640,0,0,-1469040,0,0,48866408602,0,48866408602,0,197524678485,197471964912,0,197471964912,52713573,0,0,0,0,0,0,1522538759269,0,0
2017,4,1594825417534,1588768944224,170509389350,170509389350,0,0,1405020445514,16874544264,0,1399031164975,0,-10885263725,13239109360,8619704273,0,8619704273,166741982,0,8452962291,0,0,2469540796,1450729486,0,0,0,0,0,898304805,-199170000,0,0,0,0,0,6056473310,0,3033473109,1201397994,8800000,1796913951,15888256,0,0,0,201638256558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179209995582,159760232618,208489444298,-48729211680,0,0,0,0,0,19449762964,43672561761,-24222798797,0,0,0,0,0,0,831168000,0,831168000,21597092976,639750570,957342406,0,0,20000000000,0,0,0,1796463674092,243666322423,243666322423,102500000000,102500000000,0,0,0,0,0,24000000,0,781889079,1745064239,16685341507,4177880000,863566428,3511212253,0,0,0,0,0,0,104562318036,0,8815050881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552797351669,1552797351669,1195442825600,993769520000,993769520000,0,201676192640,0,0,-2887040,0,0,48866408602,0,48866408602,0,259621708865,259540156789,0,259540156789,81552076,0,0,0,0,0,0,1796463674092,0,0
