Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,4,5081748687151,-7054335045,5074694352106,-4520125001957,554569350149,29392551447,-77605373631,-77129443578,-33845667555,-180760113269,288977627299,8118199251,-3838082390,4280116861,0,293257744160,-52585986252,3337719954,-49248266298,244009477862,87106323,243922371539,0,0
2018,1,3345702073211,0,3345702073211,-2977954531119,367747542092,12904775472,-71228688333,-62209423676,-20051649322,-119487402018,171145735863,3695319896,-548309753,3147010143,0,174292746006,-37459084184,-1231465044,-38690549228,135602196778,140908358,135461288420,0,0
2018,2,4734086218355,0,4734086218355,-4324169788424,409916429931,22642805336,-80150424814,-87543772533,-18660914093,-141336526856,188280775725,11606703712,-2418845521,9187858191,0,197468633916,-37467379267,1912784103,-35554595164,161914038752,-4206420537,166120459289,0,0
2018,3,4689851991413,-1950218139,4687901773274,-4207609812446,480291960828,23138162685,-83852253296,-81658241766,-11422295901,-145474621154,263613343505,5505728086,-2155862384,3349865702,0,266963209207,-59778253656,-3223741811,-63001995467,203961213740,-2215309243,206176522983,0,0
2018,4,5433775068253,0,5433775068253,-4999618219694,434156848559,13114171440,-99285995385,-84999001138,-19985477119,-162295157507,158555271950,8861411715,-4100837968,4760573747,0,163315845697,-43979727151,6629036268,-37350690883,125965154814,-3658074468,129623229282,0,0
2019,1,3707886304194,-3320000,3707882984194,-3367374630417,340508353777,3029258805,-56512642377,-56121648275,-9080384372,-126834392510,151214942819,7527364018,-3680383223,3846980795,0,155061923614,-33794949192,-349598157,-34144547349,120917376265,1409749659,119507626606,0,0
2019,2,5323290883699,3320000,5323294203699,-5017308529258,305985674441,6615246325,-92708226241,-92542943896,-12510128269,-115287739493,88607114877,-1609330985,-4156674058,-5766005043,0,82841109834,-25606888922,-3330507607,-28937396529,53903713305,-6273167232,60176880537,751,0
2019,3,4614950525626,0,4614950525626,-4343603634817,271346890809,40128093081,-78183373751,-84264875362,-16495081584,-135768995180,81024377329,9192391920,-3872746421,5319645499,0,86344022828,-19198700313,1523320418,-17675379895,68668642933,14482458109,54186184824,0,0
2019,4,5001320265938,0,5001320265938,-4668309340386,333010925552,12536433143,-97510261670,-88612931728,-20430823445,-135548211638,80832517210,128301049645,-7475643516,120825406129,0,201657923339,-20904608379,-16928723067,-37833331446,163824591893,-44186583502,208011175395,0,0
2020,1,2442468261305,-784539596,2441683721709,-2253394958245,188288763464,14489168627,-66132930473,-65378200491,-10333363193,-119413507078,448331124,22368779310,-3871607408,18497171902,0,18945503026,-5887229493,-7590943104,-13478172597,5467330429,39944995,5427385434,0,0
2020,2,2949019312211,784539596,2949803851807,-2715678877531,234124974276,8628151456,-97882495717,-97442585109,-7988980899,-106238615496,27395398474,-167756515,-2147833360,-2315589875,0,25079808599,-10239656844,-12883055419,-23122712263,1957096336,100206003,1856890333,0,0
