Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2013,4,20031325641,2593279632,0,-81948068,0,-1504425217,334398428,0,21372630416,8875601153,-8198369478,20568738312,-1732153060,-334398428,-5850014672,430404740,-4004352322,31128086661,-26071438049,-1005654545,-19000100000,999900000,0,0,1413646416,-43663646178,0,0,46236435952,-44131003415,0,11520000,0,2116952537,-10418606980,84341906459,23724587,73947024066
2014,1,17695233096,3327596499,0,0,0,-1123436474,328488554,0,20227881675,-5616878533,643624789,11192554702,-1327247081,-328488554,-5164844068,54110915,-2855638835,16825075010,-15606550917,0,0,0,0,0,1276858695,-14329692222,0,0,41549546092,-44904660000,0,0,0,-3355113908,-859731120,73947024066,0,73087292946
2014,2,26784255554,3857895692,0,-24561598,0,-1086978021,0,324893138,29855504765,-15643138947,-17681444044,16662372959,761191569,-324893138,-3778510225,688874810,-1491731330,9048226419,-14799922586,77000000,0,0,0,0,1334291910,-13388630676,0,0,57545450000,-51613802833,0,-32400000000,0,-26468352833,-30808757090,73087292946,115421206,42393957062
2014,3,24743960353,4102222739,0,24561598,0,-787443015,595056154,-324893138,28353464691,3778639313,22806972930,473173649,485592757,-270163016,-5892602298,429094100,-479390541,49684781585,-4108384563,36890909,0,0,0,0,608172940,-3463320714,0,0,68121774750,-70761457000,0,0,0,-2639682250,43581778621,42393957062,-115421206,85860314477
2014,4,35010484347,4230256280,0,190904593,0,-1265656089,467652286,0,38633641417,15917556481,-3154859159,-19180343853,740489349,-467652286,-5443719518,0,-786892662,26258219769,-5955534959,454545,-15000000000,0,0,0,1375332099,-19579748315,0,0,73777797000,-45272048450,0,0,0,28505748550,35184220004,85860314477,43325843,121087860324
2015,1,42367071163,4270456838,0,0,0,-1486131288,165134651,0,45316531364,27635931877,25767790943,-7616808107,-150190131,-274699792,-8649424822,53074722,-3679573849,78402632205,-4114055818,26600000,0,0,0,0,1125082677,-2962373141,0,0,22630678700,-73875167600,0,0,0,-51244488900,24195770164,121087860324,0,145283630488
2015,2,44514427111,4328823673,0,366332766,0,-2283915529,172632114,0,47098300135,-25097538310,-14428061518,59894089520,-203807120,-172632114,-9320755656,270026986,-26013758,58013608165,-5290542495,229363636,0,20000000000,0,0,2079574117,17018395258,0,0,58792362000,-28029192285,0,-54000000000,0,-23236830285,51795173138,145283630488,6147308,197084950934
2015,3,39258896322,4470670740,0,-366332766,0,-2425854793,306005842,0,41243385345,3531680238,-1904667650,8533908117,-273443139,-306005842,-9793173964,-323101708,111398615,40819980012,-7914077506,15390910,0,20000000000,0,-20000000000,2404747217,-5493939379,0,0,62424349000,-62377968200,0,0,0,46380800,35372421433,197084950934,-6147308,232451225059
2015,4,106883199538,4546864032,0,565704316,0,-2487173418,701149668,0,110209744136,6553198540,-35838928624,-20788864620,679036143,-251983001,-8636957191,0,-5728289500,46196955883,-18753064877,10000000,0,15000000000,-55000000000,0,2724989789,-56018075088,0,0,110689177725,-55306854280,0,-32400000000,0,22982323445,13161204240,232451225059,-12126020,245600303279
2016,1,46514197310,4720752699,0,0,0,-2350219431,1195730261,0,50080460839,10248057721,13159119876,-29346385178,289369966,-222535816,-25227822035,0,-4091220600,14889044773,-29685893517,0,0,0,0,0,2435458321,-27250435196,0,0,49836455500,-60524304945,0,0,0,-10687849445,-23049239868,245600303279,0,222551063411
2016,2,58204802537,4968966529,0,17745857,0,-2758893788,1105004668,0,61537625803,-9669975059,-1422303154,15776026568,103032854,-126028455,-9302839462,0,-13825000000,43070539095,-17453002515,832154899,0,0,0,0,2068277777,-14552569839,0,0,42125963348,-56878174486,0,-75600000000,0,-90352211138,-61834241882,222551063411,-498037,160716323492
2016,3,46186955583,5551757113,0,-17745857,0,-1785666128,1100309562,0,51035610273,-26554387785,7632066730,24115297158,-4834640864,-122202442,-11640960507,0,-666600000,38964182563,-7107803787,0,0,0,0,0,1738849462,-5368954325,0,0,15920823000,-35532178843,0,0,0,-19611355843,13983872395,160716323492,498037,174700693924
2016,4,47166285429,7373239132,0,111240094,0,-1801708332,1078726430,0,53927782753,-4214552613,-12164481953,-5094374655,-201334380,-89840520,-9237391117,0,-191448500,22734359015,-11966515026,22700000,0,0,0,0,1940180553,-10003634473,0,0,34124282660,-28501560485,0,-64800000000,0,-59177277825,-46446553283,174700693924,7580198,128261720839
2017,1,35185476036,6649233498,0,0,0,-1151977779,1001260538,0,41683992293,32709013762,-16480849142,8009192150,501178374,-43757559,-15889318999,0,-2850263455,47639187424,-31408077000,0,0,0,0,0,1136443623,-30271633377,0,0,7842039000,-24415466704,0,0,0,-16573427704,794126343,128261720839,0,129055847182
2017,2,50190944345,6723604765,0,-1080378,0,-1046233850,989078627,0,56856313509,5090075233,12678029511,-29150816061,404786484,-15884183,-4101462650,0,-11175584665,30585457178,-12379818332,0,0,0,0,0,1112498561,-11267319771,0,0,9495730800,-9497352600,0,-48600000000,0,-48601621800,-29283484393,129055847182,-198850,99772163939
2017,3,56876392588,6965947468,1080378,0,0,-1270859445,986634833,0,63559195822,-7821074268,4968464883,36570393467,399069849,-2745944,-7448686291,0,-102933335,90121684183,-10484857978,0,0,0,0,0,1171999445,-9312858533,0,0,3925467450,-3922874100,0,0,0,2593350,80811419000,99772163939,198850,180583781789
2017,4,44694377268,7290751024,0,26368309,0,-1777462245,983888889,0,51217923245,-9355008227,1948802145,-1347053670,-722507296,0,-11375278718,0,-83466665,30283410814,-17275363208,49756000,0,0,0,0,1828213748,-15397393460,0,0,0,0,0,-64800000000,0,-64800000000,-49913982646,180583781789,-536726,130669262417
2018,1,41585749898,7693140316,0,0,0,-934081270,962500000,0,49307308944,-10030351147,-3885530486,-19883977419,-6133170697,0,-9120299436,0,-1938213333,-1684233574,-12545651000,0,0,0,0,0,943211545,-11602439455,0,0,0,0,0,0,0,0,-13286673029,130669262417,0,117382589388
2018,2,50866330652,7752554324,0,-29024419,0,-1095208262,959863013,0,58454515308,1179957964,-24358892014,-3955844114,1270709787,0,-8317149980,0,-2379580150,21893716801,-5612042000,31818182,0,0,0,0,1106960437,-4473263381,0,0,0,0,0,-38880000000,0,-38880000000,-21459546580,117382589388,19695363,95942738171
2018,3,47946313438,7920744550,0,29024419,0,-1005478951,957226026,0,55847829482,442352493,20847876226,-2427685943,1221021299,0,-10173266130,0,-87646547,65670480880,-10161097499,-31818182,119527273,0,0,0,911742464,-9161645944,0,0,0,0,0,0,0,0,56508834936,95942738171,-19695363,152431877744
2018,4,46647322515,8181657516,0,204077178,0,-1426520890,999178081,0,54605714400,-23544566274,-9315242546,27272762094,3381998233,-28767123,-9589262688,0,-3467388660,39315247436,-11340915101,144254546,-119527273,0,0,0,1474164596,-9842023232,0,0,60000000000,-60000000000,0,-97200000000,0,-97200000000,-67726775796,152431877744,-54698408,84650403540
2019,1,48115839285,8342074774,0,0,0,-944726021,949315068,0,56462503106,25988262009,4765868539,-37912916040,-601535759,0,-10868169089,0,-4597942700,33236070066,-19620880318,0,0,0,0,0,986465749,-18634414569,0,0,0,0,0,0,0,0,14601655497,84650403540,0,99252059037
2019,2,56370094176,8364754855,0,5994208,0,-1439647943,959863013,0,64261058309,-20613480133,12226969970,24506073700,784230880,0,-9623167857,0,-2735814069,68805870800,-3321426136,0,0,0,0,0,1421942463,-1899483673,0,0,0,0,0,0,0,0,66906387127,99252059037,-8913598,166149532566
2019,3,60135695909,8614144817,0,-5994208,0,-2112272590,970410958,0,67601984886,-16901016971,-8647297517,28769852357,-83421548,0,-11274018835,0,-1215080000,58251002372,-7703426419,1800000,0,0,0,0,2080863001,-5620763418,0,0,0,0,0,0,0,0,52630238954,166149532566,8913598,218788685118
2019,4,60182625140,9592614417,0,8151463,0,-2418451663,970410958,0,68335350315,-17548634493,-36820584851,14259776691,-1657878286,0,-17527490636,0,-3411935522,5628603218,-18112522530,66118181,0,0,0,0,2451001361,-15595402988,0,0,0,0,0,-81000000000,0,-81000000000,-90966799770,218788685118,-1304408,127820580940
2020,1,80095871746,9529175579,0,0,0,-980839734,959863013,0,89604070604,-171156600142,-311947139,135168492411,-1117981511,0,-8002868886,0,-11166825120,33016340217,-27344157689,0,0,0,0,0,971558911,-26372598778,0,0,0,0,0,0,0,0,6643741439,127820580940,0,134464322379
2020,2,61790792692,10537784152,0,61360382,0,-1490509579,959863013,0,71859290660,135051141929,-76141943158,-39163390132,-1621810233,0,-18009845494,0,-653041468,71320402104,-27222505845,0,-15000000000,0,0,0,1367632874,-40854872971,0,0,0,0,0,-16200000000,0,-16200000000,14265529133,134464322379,479994,148730331506
