date,close,volume
2018-08-15T07:05,955.1,3
2018-08-15T07:12,952.6,1
2018-08-15T07:16,950.9,3
2018-08-15T07:17,944,3
2018-08-15T07:23,951.7,3
2018-08-15T07:26,951,1
2018-08-15T07:27,950,8
2018-08-15T07:45,945,13
2018-08-16T02:00,940.3,1
2018-08-16T02:01,940.1,1
2018-08-16T02:06,939.2,1
2018-08-16T02:17,940.5,2
2018-08-16T02:18,941,2
2018-08-16T02:20,941.2,1
2018-08-16T02:23,940.4,1
2018-08-16T02:24,940.1,2
2018-08-16T02:25,940.1,1
2018-08-16T02:27,940,1
2018-08-16T02:28,940,2
2018-08-16T02:33,939.2,2
2018-08-16T02:37,941.5,1
2018-08-16T02:48,940,1
2018-08-16T02:49,939.2,1
2018-08-16T02:54,939,3
2018-08-16T03:01,939.5,1
2018-08-16T03:03,939.5,1
2018-08-16T03:04,940,3
2018-08-16T03:10,940,2
2018-08-16T03:12,940.5,1
2018-08-16T03:14,940.3,2
2018-08-16T03:15,940.7,1
2018-08-16T03:20,939.8,2
2018-08-16T03:24,938.5,1
2018-08-16T03:37,939.8,2
2018-08-16T03:39,940,3
2018-08-16T03:44,939,1
2018-08-16T03:45,939,1
2018-08-16T03:46,939,1
2018-08-16T03:50,937,4
2018-08-16T03:53,937,2
2018-08-16T03:54,936,3
2018-08-16T03:58,936.8,2
2018-08-16T03:59,934.7,1
2018-08-16T04:00,934.4,4
2018-08-16T04:02,934.4,2
2018-08-16T04:07,935,1
2018-08-16T04:17,934.9,5
2018-08-16T04:24,936.5,1
2018-08-16T04:27,937.5,1
2018-08-16T06:00,938,1
2018-08-16T06:11,937,1
2018-08-16T06:24,937,2
2018-08-16T06:26,937.8,1
2018-08-16T06:33,938,1
2018-08-16T06:36,939.9,3
2018-08-16T06:37,940.3,1
2018-08-16T06:38,941.4,8
2018-08-16T06:39,941.4,12
2018-08-16T06:47,940.8,1
2018-08-16T06:49,940.5,5
2018-08-16T06:50,940.3,1
2018-08-16T06:51,940,2
2018-08-16T06:54,940.5,1
2018-08-16T06:55,941.2,1
2018-08-16T06:56,941.7,1
2018-08-16T06:57,942.5,2
2018-08-16T06:58,943,1
2018-08-16T07:04,943.9,1
2018-08-16T07:06,944.9,3
2018-08-16T07:08,944.8,1
2018-08-16T07:09,950,7
2018-08-16T07:10,944,5
2018-08-16T07:13,946,1
2018-08-16T07:14,947,1
2018-08-16T07:15,947,1
2018-08-16T07:17,948,2
2018-08-16T07:18,948.5,1
2018-08-16T07:19,948,2
2018-08-16T07:23,946,4
2018-08-16T07:27,944,8
2018-08-16T07:29,945,2
2018-08-17T02:00,951.7,4
2018-08-17T02:01,951.6,1
2018-08-17T02:02,953.8,1
2018-08-17T02:05,952,1
2018-08-17T02:06,953,8
2018-08-17T02:07,953,1
2018-08-17T02:09,952.8,2
2018-08-17T02:10,952.9,1
2018-08-17T02:11,952.9,1
2018-08-17T02:15,952.1,1
2018-08-17T02:16,952.9,1
2018-08-17T02:18,952.9,1
2018-08-17T02:20,952.2,1
2018-08-17T02:24,952.2,1
2018-08-17T02:25,950.5,4
2018-08-17T02:27,952.5,1
2018-08-17T02:30,952.7,2
2018-08-17T02:33,952.7,1
2018-08-17T02:34,952.7,1
2018-08-17T02:35,952.7,2
2018-08-17T02:38,952.6,2
2018-08-17T02:39,952,1
2018-08-17T02:41,952,1
2018-08-17T02:47,950.8,2
2018-08-17T03:07,950.8,1
2018-08-17T03:19,952.5,2
2018-08-17T03:23,952.5,1
2018-08-17T03:29,952,1
2018-08-17T03:35,950.5,1
2018-08-17T03:36,950,3
2018-08-17T03:42,947,2
2018-08-17T03:46,949.1,1
2018-08-17T03:55,949.1,2
2018-08-17T04:05,949.9,1
2018-08-17T04:07,950.5,1
2018-08-17T04:08,950.7,1
2018-08-17T04:10,951.8,1
2018-08-17T04:23,952.8,1
2018-08-17T04:26,953,4
2018-08-17T06:02,953,1
2018-08-17T06:06,952.8,1
2018-08-17T06:07,952.2,4
2018-08-17T06:16,952.2,2
2018-08-17T06:20,952,1
2018-08-17T06:27,950.7,1
2018-08-17T06:31,950.7,5
2018-08-17T06:32,950.8,1
2018-08-17T06:33,950.7,5
2018-08-17T06:34,950.5,4
2018-08-17T06:42,950.7,1
2018-08-17T06:46,950.1,2
2018-08-17T06:49,950,1
2018-08-17T06:50,947.8,3
2018-08-17T06:51,947,2
2018-08-17T06:53,947.8,1
2018-08-17T07:04,947.8,1
2018-08-17T07:07,948.9,1
2018-08-17T07:11,948.5,2
2018-08-17T07:26,948.8,1
2018-08-17T07:29,945.7,2
2018-08-17T07:45,944.3,1
2018-08-20T02:00,946.6,5
2018-08-20T02:03,946,1
2018-08-20T02:04,945.2,1
2018-08-20T02:07,945.2,1
2018-08-20T02:13,946,1
2018-08-20T02:14,946,1
2018-08-20T02:24,946.1,2
2018-08-20T02:33,945.4,1
2018-08-20T02:34,945.1,6
2018-08-20T02:35,944,3
2018-08-20T02:38,944,1
2018-08-20T02:39,944,1
2018-08-20T02:40,943.4,1
2018-08-20T02:43,944,1
2018-08-20T02:47,945,1
2018-08-20T02:49,944.5,3
2018-08-20T03:12,945.8,4
2018-08-20T03:13,946,1
2018-08-20T03:14,946,1
2018-08-20T03:17,946.5,6
2018-08-20T03:18,946.9,1
2018-08-20T03:22,946.9,1
2018-08-20T03:23,946.9,1
2018-08-20T03:27,945.4,1
2018-08-20T03:29,945.3,1
2018-08-20T03:32,946.4,1
2018-08-20T03:33,946.5,1
2018-08-20T03:38,945.4,1
2018-08-20T03:39,945,4
2018-08-20T03:41,945.1,2
2018-08-20T03:44,944.5,1
2018-08-20T03:52,945.1,1
2018-08-20T04:01,946.4,1
2018-08-20T04:02,946.7,2
2018-08-20T04:03,946.1,3
2018-08-20T04:05,946.2,1
2018-08-20T04:11,946.1,1
2018-08-20T04:15,946.9,1
2018-08-20T04:17,947.4,4
2018-08-20T04:18,947.4,2
2018-08-20T04:28,948.5,1
2018-08-20T04:29,949,3
2018-08-20T06:15,949.8,1
2018-08-20T06:17,948,1
2018-08-20T06:20,948.2,1
2018-08-20T06:21,948,4
2018-08-20T06:26,948,1
2018-08-20T06:31,947.2,1
2018-08-20T06:56,947.5,1
2018-08-20T06:57,947.5,4
2018-08-20T06:59,945.2,2
2018-08-20T07:01,945,14
2018-08-20T07:03,945,1
2018-08-20T07:08,944.4,1
2018-08-20T07:09,944.4,1
2018-08-20T07:11,943.2,13
2018-08-20T07:14,944,1
2018-08-20T07:16,943.1,3
2018-08-20T07:29,946,2
2018-08-20T07:45,944.9,2
2018-08-21T02:30,945.8,1
2018-08-21T02:37,944.1,2
2018-08-21T02:44,945.2,1
2018-08-21T02:54,946,1
2018-08-21T02:57,946,1
2018-08-21T03:25,945.8,1
2018-08-21T03:26,945.9,1
2018-08-21T03:28,946,3
2018-08-21T03:29,945.3,3
2018-08-21T03:32,946.5,1
2018-08-21T03:48,945.2,1
2018-08-21T03:56,946.5,3
2018-08-21T03:59,947,1
2018-08-21T04:01,947.3,1
2018-08-21T04:03,947.4,2
2018-08-21T04:06,947.4,1
2018-08-21T04:07,947.4,1
2018-08-21T04:12,947,1
2018-08-21T06:01,946.8,1
2018-08-21T06:05,947.3,1
2018-08-21T06:11,948,2
2018-08-21T06:14,948.3,1
2018-08-21T06:19,947.6,1
2018-08-21T06:31,948.5,1
2018-08-21T06:33,949.1,4
2018-08-21T06:34,949.3,1
2018-08-21T06:41,949.4,2
2018-08-21T06:43,949.5,1
2018-08-21T06:52,949,2
2018-08-21T07:02,949.7,12
2018-08-21T07:03,950,6
2018-08-21T07:13,951.8,2
2018-08-21T07:18,952.4,1
2018-08-21T07:19,951,3
2018-08-21T07:24,951.1,1
2018-08-21T07:26,952.7,1
2018-08-21T07:27,953,2
2018-08-21T07:45,958,8
2018-08-22T02:00,954.5,1
2018-08-22T02:04,958.6,1
2018-08-22T02:07,959.3,1
2018-08-22T02:08,959.2,1
2018-08-22T02:09,959.4,3
2018-08-22T02:10,959.4,1
2018-08-22T02:11,959.5,2
2018-08-22T02:22,959.7,1
2018-08-22T02:26,959,1
2018-08-22T02:28,959,1
2018-08-22T02:31,959.1,1
2018-08-22T02:45,959.5,6
2018-08-22T02:49,958.1,1
2018-08-22T02:54,958.1,4
2018-08-22T02:55,958.1,1
2018-08-22T03:10,959.5,7
2018-08-22T03:11,959,1
2018-08-22T03:15,959,1
2018-08-22T03:35,958,1
2018-08-22T03:40,958,1
2018-08-22T03:54,959.6,2
2018-08-22T03:56,958.6,1
2018-08-22T04:16,957.7,1
2018-08-22T04:17,957.3,1
2018-08-22T04:21,957,3
2018-08-22T04:22,957,1
2018-08-22T06:00,957,1
2018-08-22T06:14,957,2
2018-08-22T06:45,958.5,3
2018-08-22T07:05,956.7,3
2018-08-22T07:15,956,1
2018-08-22T07:16,955,3
2018-08-22T07:24,953.7,1
2018-08-22T07:45,957.7,4
2018-08-23T02:15,957,1
2018-08-23T02:34,957.1,1
2018-08-23T02:55,958.5,1
2018-08-23T03:30,957.8,1
2018-08-23T03:39,957,2
2018-08-23T03:43,957.7,1
2018-08-23T03:49,958,1
2018-08-23T04:00,956.6,1
2018-08-23T04:13,958.2,1
2018-08-23T06:23,956.3,2
2018-08-23T06:40,958.8,1
2018-08-23T06:41,958,1
2018-08-23T06:42,958,2
2018-08-23T06:54,958.5,1
2018-08-23T06:55,958.5,1
2018-08-23T06:56,959.1,3
2018-08-23T06:57,960,5
2018-08-23T06:58,960.9,2
2018-08-23T06:59,961,1
2018-08-23T07:00,962,3
2018-08-23T07:02,962,1
2018-08-23T07:03,962,1
2018-08-23T07:05,962,3
2018-08-23T07:08,962.5,1
2018-08-23T07:10,962,1
2018-08-23T07:17,962.3,1
2018-08-23T07:21,960.8,1
2018-08-23T07:25,960.2,4
2018-08-23T07:45,959,1
2018-08-24T02:00,957.1,2
2018-08-24T02:15,956.2,1
2018-08-24T02:21,956.2,1
2018-08-24T02:22,957,2
2018-08-24T02:30,958.6,1
2018-08-24T02:35,959,2
2018-08-24T02:42,959,1
2018-08-24T03:28,958,1
2018-08-24T03:43,955.6,1
2018-08-24T03:46,956,1
2018-08-24T04:24,957.7,1
2018-08-24T06:00,958,1
2018-08-24T06:10,959.9,5
2018-08-24T06:14,959,1
2018-08-24T06:18,959,2
2018-08-24T06:29,960.7,1
2018-08-24T06:30,961,1
2018-08-24T06:41,959,1
2018-08-24T06:42,959,1
2018-08-24T06:44,960,1
2018-08-24T06:47,958.6,2
2018-08-24T06:51,959.9,1
2018-08-24T06:59,958.9,1
2018-08-24T07:06,958.9,1
2018-08-24T07:11,961,3
2018-08-24T07:12,962,1
2018-08-24T07:17,961.9,1
2018-08-24T07:24,961,1
2018-08-24T07:25,960,1
2018-08-24T07:28,958.9,3
2018-08-27T02:24,961.8,2
2018-08-27T02:25,962,1
2018-08-27T02:44,961.5,1
2018-08-27T02:53,962.3,2
2018-08-27T02:54,962,1
2018-08-27T03:27,963,1
2018-08-27T03:33,963.2,11
2018-08-27T03:42,963.5,1
2018-08-27T03:47,963.5,1
2018-08-27T04:09,964,2
2018-08-27T04:19,962.9,1
2018-08-27T04:21,962,2
2018-08-27T04:29,963.5,1
2018-08-27T06:10,964.5,1
2018-08-27T06:11,962.1,2
2018-08-27T06:17,964.8,1
2018-08-27T06:52,963,1
2018-08-27T06:54,962.8,1
2018-08-27T07:19,964,1
2018-08-27T07:29,963,1
2018-08-27T07:45,962,3
2018-08-28T02:00,940.2,1
2018-08-28T02:06,964.1,1
2018-08-28T02:24,964,1
2018-08-28T02:45,963.9,1
2018-08-28T02:58,963.6,1
2018-08-28T03:12,964.7,1
2018-08-28T03:17,965,1
2018-08-28T03:23,965,2
2018-08-28T03:53,964.9,1
2018-08-28T04:05,965,2
2018-08-28T04:09,964.2,2
2018-08-28T04:21,965.1,2
2018-08-28T04:27,965.4,1
2018-08-28T04:28,965.8,1
2018-08-28T04:29,965.9,1
2018-08-28T04:30,966,1
2018-08-28T06:12,965.1,1
2018-08-28T06:51,965,2
2018-08-28T06:59,964.2,1
2018-08-28T07:00,964.2,3
2018-08-28T07:45,966,1
2018-08-29T02:00,966,2
2018-08-29T02:44,963.8,2
2018-08-29T03:15,964.6,1
2018-08-29T03:46,963.7,1
2018-08-29T03:52,963.8,1
2018-08-29T04:26,964.9,7
2018-08-29T06:00,965.3,1
2018-08-29T06:32,963.7,1
2018-08-29T06:54,963.2,7
2018-08-29T06:55,963.1,1
2018-08-29T07:45,961,6
2018-08-30T02:25,961,1
2018-08-30T02:26,960.5,3
2018-08-30T02:55,960.6,1
2018-08-30T03:06,960.5,1
2018-08-30T03:07,960.5,1
2018-08-30T03:20,960,2
2018-08-30T03:59,961.5,1
2018-08-30T04:07,961.8,2
2018-08-30T04:24,963,2
2018-08-30T06:19,962,3
2018-08-30T06:22,962,3
2018-08-30T06:36,961.8,1
2018-08-30T07:00,963.5,2
2018-08-30T07:10,964.5,1
2018-08-30T07:13,964.7,1
2018-08-30T07:18,965.4,1
2018-08-30T07:20,965.4,2
2018-08-30T07:21,965.2,2
2018-08-30T07:23,965.5,2
2018-08-30T07:26,966,1
2018-08-30T07:45,968.9,11
2018-08-31T02:06,969,1
2018-08-31T02:16,967.4,2
2018-08-31T02:24,970.5,1
2018-08-31T03:12,969.9,1
2018-08-31T03:18,969.6,1
2018-08-31T03:20,970,3
2018-08-31T03:33,969,1
2018-08-31T03:41,970,1
2018-08-31T03:56,969,1
2018-08-31T04:08,970,1
2018-08-31T04:12,970.5,3
2018-08-31T04:13,970.7,1
2018-08-31T04:14,971,1
2018-08-31T04:19,971,2
2018-08-31T04:21,971.8,1
2018-08-31T06:11,970,1
2018-08-31T06:16,970,1
2018-08-31T06:22,970,1
2018-08-31T06:32,967.8,1
2018-08-31T06:33,968,2
2018-08-31T06:36,966.7,2
2018-08-31T06:50,968,1
2018-08-31T07:07,966.9,1
2018-08-31T07:08,966,1
2018-08-31T07:15,965.4,1
2018-08-31T07:17,965.8,1
2018-08-31T07:18,965.9,2
2018-08-31T07:19,965,1
2018-08-31T07:21,965,1
2018-08-31T07:22,965,1
2018-08-31T07:23,965,35
2018-08-31T07:24,965.5,1
2018-08-31T07:25,964.5,4
2018-08-31T07:26,964.2,3
2018-08-31T07:27,963.5,2
2018-08-31T07:45,963.7,1
2018-09-04T02:11,963.7,1
2018-09-04T02:17,964.5,1
2018-09-04T02:25,964.4,1
2018-09-04T02:29,964.5,2
2018-09-04T02:39,963.7,2
2018-09-04T02:53,964.9,1
2018-09-04T02:58,964.5,1
2018-09-04T02:59,964.5,1
2018-09-04T03:10,964.1,5
2018-09-04T03:13,964.2,1
2018-09-04T03:14,964.1,5
2018-09-04T03:15,964.1,1
2018-09-04T03:22,962.8,4
2018-09-04T03:23,964.1,2
2018-09-04T03:24,963.9,3
2018-09-04T03:25,963.5,18
2018-09-04T03:29,963,1
2018-09-04T03:30,963,1
2018-09-04T03:36,964.1,1
2018-09-04T03:50,963.5,2
2018-09-04T04:20,963,1
2018-09-04T06:34,963.1,1
2018-09-04T06:36,964,1
2018-09-04T06:38,964.5,1
2018-09-04T06:58,962.3,1
2018-09-04T07:09,961.5,2
2018-09-04T07:10,961,2
2018-09-04T07:12,959.5,1
2018-09-04T07:14,957,4
2018-09-04T07:16,957,1
2018-09-04T07:17,957,1
2018-09-04T07:26,958,1
2018-09-04T07:27,958,1
2018-09-04T07:28,957.1,2
2018-09-04T07:45,955.9,1
2018-09-05T02:00,952.9,1
2018-09-05T02:05,952.9,1
2018-09-05T02:09,952.9,2
2018-09-05T02:11,951.3,1
2018-09-05T02:12,951.3,2
2018-09-05T02:14,951.5,1
2018-09-05T02:23,953.4,1
2018-09-05T02:33,952.5,1
2018-09-05T02:34,952.3,2
2018-09-05T02:35,951.4,1
2018-09-05T02:37,951.4,1
2018-09-05T02:39,951,1
2018-09-05T02:40,951,5
2018-09-05T02:41,951,1
2018-09-05T02:43,951,4
2018-09-05T02:44,951,4
2018-09-05T02:48,951.7,1
2018-09-05T02:49,952,1
2018-09-05T02:51,952,1
2018-09-05T02:52,952,3
2018-09-05T03:00,952,1
2018-09-05T03:12,952,1
2018-09-05T03:16,952,1
2018-09-05T03:20,952.7,1
2018-09-05T04:05,952.9,1
2018-09-05T04:14,951.6,1
2018-09-05T04:20,950.1,1
2018-09-05T04:26,949.9,1
2018-09-05T06:04,950,1
2018-09-05T06:09,948,15
2018-09-05T06:11,950,2
2018-09-05T06:12,950,1
2018-09-05T06:24,951.1,1
2018-09-05T06:25,951.2,1
2018-09-05T06:31,948.4,1
2018-09-05T06:32,948.4,1
2018-09-05T06:34,948.1,1
2018-09-05T06:39,946.8,1
2018-09-05T06:44,945.5,2
2018-09-05T06:49,947.3,1
2018-09-05T07:01,947,3
2018-09-05T07:13,945,7
2018-09-05T07:15,945,1
2018-09-05T07:18,941.5,3
2018-09-05T07:19,941,2
2018-09-05T07:22,943.6,1
2018-09-05T07:26,939.6,1
2018-09-05T07:27,939.7,3
2018-09-05T07:28,939.5,1
2018-09-05T07:45,940.6,1
2018-09-06T02:04,944,1
2018-09-06T02:17,944.2,2
2018-09-06T02:29,944,2
2018-09-06T02:30,944,1
2018-09-06T02:35,943.5,2
2018-09-06T02:36,943,1
2018-09-06T02:38,943,2
2018-09-06T02:41,943,6
2018-09-06T02:42,943,2
2018-09-06T02:46,943,1
2018-09-06T02:47,943,1
2018-09-06T02:59,942.1,1
2018-09-06T03:01,941,1
2018-09-06T03:06,941,1
2018-09-06T03:20,941.5,1
2018-09-06T03:22,941.9,1
2018-09-06T03:45,941.9,2
2018-09-06T03:46,942.4,2
2018-09-06T03:53,943.5,1
2018-09-06T03:55,943.5,2
2018-09-06T04:00,943.5,1
2018-09-06T04:02,943.5,2
2018-09-06T04:03,943.5,9
2018-09-06T04:10,944.8,1
2018-09-06T04:27,943,1
2018-09-06T06:12,940.5,1
2018-09-06T06:13,940,4
2018-09-06T06:14,939,3
2018-09-06T06:15,938.2,1
2018-09-06T06:18,939.5,1
2018-09-06T06:31,939,5
2018-09-06T06:34,938.8,5
2018-09-06T06:38,938,1
2018-09-06T06:39,938,2
2018-09-06T06:40,938,1
2018-09-06T06:42,938,3
2018-09-06T06:52,940,3
2018-09-06T07:00,936,1
2018-09-06T07:02,936.9,5
2018-09-06T07:10,935.8,1
2018-09-06T07:16,934,2
2018-09-06T07:17,933.3,1
2018-09-06T07:19,933.3,2
2018-09-06T07:20,934,4
2018-09-06T07:25,934,1
2018-09-06T07:45,934.2,4
2018-09-07T02:20,935.4,3
2018-09-07T02:22,936,1
2018-09-07T02:26,936,2
2018-09-07T02:30,935,2
2018-09-07T02:31,935,1
2018-09-07T02:46,935.2,2
2018-09-07T02:47,935,2
2018-09-07T02:50,935,2
2018-09-07T02:53,934.5,4
2018-09-07T03:18,936,2
2018-09-07T03:36,935.5,2
2018-09-07T03:50,935.2,3
2018-09-07T03:51,935,3
2018-09-07T03:52,934.8,2
2018-09-07T03:53,934.5,3
2018-09-07T03:55,934,6
2018-09-07T03:56,932.9,2
2018-09-07T03:59,933,2
2018-09-07T04:00,932,3
2018-09-07T04:02,931.5,1
2018-09-07T04:09,935.1,5
2018-09-07T04:22,930.5,5
2018-09-07T06:07,935.1,1
2018-09-07T06:10,935,1
2018-09-07T06:13,936.9,2
2018-09-07T06:14,939.8,3
2018-09-07T06:23,937.1,1
2018-09-07T06:25,936.5,2
2018-09-07T06:30,938,2
2018-09-07T06:40,939.8,2
2018-09-07T06:43,941,1
2018-09-07T06:44,941.8,2
2018-09-07T06:45,942,2
2018-09-07T06:48,941,1
2018-09-07T06:49,941,1
2018-09-07T06:53,940.8,1
2018-09-07T06:57,940.5,1
2018-09-07T06:59,940.1,1
2018-09-07T07:04,944.1,1
2018-09-07T07:05,943,1
2018-09-07T07:11,941.2,5
2018-09-07T07:18,944,1
2018-09-07T07:20,945,3
2018-09-07T07:29,944.9,1
2018-09-10T02:28,941.9,1
2018-09-10T02:58,944,1
2018-09-10T03:14,943,1
2018-09-10T03:37,943,1
2018-09-10T04:00,943.5,1
2018-09-10T04:23,942.8,2
2018-09-10T06:00,942.2,1
2018-09-10T06:19,940.5,1
2018-09-10T06:20,939.1,1
2018-09-10T06:25,937,4
2018-09-10T06:28,937,1
2018-09-10T06:40,938,4
2018-09-10T06:45,938,2
2018-09-10T06:54,937,1
2018-09-10T06:58,937,3
2018-09-10T07:00,937,1
2018-09-10T07:03,935.5,1
2018-09-10T07:10,936,2
2018-09-10T07:15,935.3,1
2018-09-10T07:29,938.2,1
2018-09-10T07:45,937.8,8
2018-09-11T02:00,934.1,1
2018-09-11T02:01,934.5,1
2018-09-11T02:17,936,2
2018-09-11T02:24,936.5,1
2018-09-11T02:37,937.2,8
2018-09-11T02:38,937.2,12
2018-09-11T02:52,937.2,1
2018-09-11T02:54,938,2
2018-09-11T02:59,937.8,1
2018-09-11T03:07,937.8,16
2018-09-11T03:08,937.8,4
2018-09-11T03:09,938,1
2018-09-11T03:10,938.5,1
2018-09-11T03:12,938.5,2
2018-09-11T03:16,939.2,2
2018-09-11T03:17,940.5,1
2018-09-11T03:18,941,2
2018-09-11T03:20,941,2
2018-09-11T03:21,941,2
2018-09-11T03:23,941.2,1
2018-09-11T03:34,940.6,3
2018-09-11T03:37,941,2
2018-09-11T03:49,941.1,1
2018-09-11T03:50,942.2,1
2018-09-11T03:51,941.5,1
2018-09-11T03:55,941.1,2
2018-09-11T04:00,942.3,3
2018-09-11T04:01,943,1
2018-09-11T04:06,943.2,2
2018-09-11T04:23,945,1
2018-09-11T06:04,945,1
2018-09-11T06:06,945.8,1
2018-09-11T06:15,945.9,2
2018-09-11T06:16,946,2
2018-09-11T06:18,946.6,1
2018-09-11T06:26,946.7,1
2018-09-11T06:38,945.2,1
2018-09-11T06:45,946.4,2
2018-09-11T06:51,945.6,1
2018-09-11T06:52,944.5,4
2018-09-11T06:58,945,1
2018-09-11T07:02,946,1
2018-09-11T07:03,947.7,5
2018-09-11T07:06,948.9,1
2018-09-11T07:19,950.2,2
2018-09-11T07:20,950.2,1
2018-09-11T07:45,953.8,3
2018-09-12T02:00,952.5,3
2018-09-12T02:08,954.9,1
2018-09-12T02:09,955,1
2018-09-12T02:10,955,1
2018-09-12T02:13,955.6,1
2018-09-12T02:14,956.8,1
2018-09-12T02:20,956.4,1
2018-09-12T02:21,955.2,3
2018-09-12T02:22,956.6,2
2018-09-12T02:23,955.1,1
2018-09-12T02:31,956,3
2018-09-12T02:33,956.7,2
2018-09-12T02:34,956.6,3
2018-09-12T02:49,956.6,1
2018-09-12T02:58,956.8,1
2018-09-12T03:02,956.8,1
2018-09-12T03:03,957,4
2018-09-12T03:04,957.8,1
2018-09-12T03:13,957,2
2018-09-12T03:36,957,1
2018-09-12T03:37,957,1
2018-09-12T03:38,958.8,4
2018-09-12T03:57,956.4,1
2018-09-12T04:13,956.9,1
2018-09-12T04:20,956.9,1
2018-09-12T04:26,955,2
2018-09-12T04:28,955,4
2018-09-12T04:29,955,1
2018-09-12T06:04,955.3,2
2018-09-12T06:06,955.5,4
2018-09-12T06:08,955.6,1
2018-09-12T06:09,955.4,5
2018-09-12T06:10,955.5,2
2018-09-12T06:11,955.3,3
2018-09-12T06:15,955.1,2
2018-09-12T06:16,955.3,2
2018-09-12T06:17,955,5
2018-09-12T06:19,955.2,3
2018-09-12T06:20,955.3,2
2018-09-12T06:21,955.5,10
2018-09-12T06:23,956,1
2018-09-12T06:24,956,2
2018-09-12T06:26,956.3,6
2018-09-12T06:27,956.3,8
2018-09-12T06:29,956.8,1
2018-09-12T06:30,957,6
2018-09-12T06:31,957.5,2
2018-09-12T06:33,956.5,1
2018-09-12T06:34,957.5,2
2018-09-12T06:35,957.8,1
2018-09-12T06:44,957,1
2018-09-12T06:46,956.4,2
2018-09-12T06:53,957,1
2018-09-12T06:55,956.4,2
2018-09-12T06:58,954.8,1
2018-09-12T07:01,954.3,1
2018-09-12T07:02,954,2
2018-09-12T07:08,953,2
2018-09-12T07:19,947,5
