Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2014,4,2562244215401,2555372410885,600317204522,600317204522,0,0,1851869167821,1897870718189,0,0,0,-46001550368,103171859142,0,0,0,0,0,0,27658634040,0,0,168397848,0,0,1999770850,0,0,81259181404,0,-7914125000,0,14179400,14179400,0,6871804516,0,0,3797849933,0,0,0,0,3073954583,0,126400799406,79560000000,0,0,0,0,0,0,0,0,79560000000,79560000000,0,0,0,0,0,17397006733,10656756350,31024486261,-20367729911,0,0,0,0,0,6048975383,23328848282,-17279872899,0,691275000,0,0,0,0,0,0,0,29443792673,0,14552010828,2667691180,0,0,12224090665,0,0,2688645014807,1959102886391,1959102886391,266511750000,266511750000,0,0,0,0,0,732565480975,0,36383179700,840646942003,18828578723,27650404963,0,15117243022,0,0,0,0,844759994,0,20532298555,0,22248456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729542128416,729542128416,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,21855642000,21855642000,185830844416,185830844416,0,185830844416,0,0,0,0,0,0,0,2688645014807,0,0
2015,1,2827308829229,2822141947884,703687841281,463687841281,0,240000000000,1777722873459,1826284317062,0,0,0,-48561443603,340706629744,0,0,0,0,0,0,25076580928,0,0,831558605,0,0,0,0,0,322712615211,0,-7914125000,0,24603400,24603400,0,5166881345,0,0,4134878582,0,0,0,0,1032002763,0,66467772643,18152096502,0,0,0,0,0,0,0,0,18152096502,0,0,0,0,18417994629,-265898127,17351658173,10604207420,34208057066,-23603849646,0,0,0,0,0,6747450753,25479607822,-18732157069,0,0,0,0,0,0,0,0,0,30964017968,0,12780310342,3036418261,0,0,15147289365,0,0,2893776601872,2053641577245,2053247965529,150000000000,150000000000,0,0,0,0,0,597524564123,0,517326400,1249904351639,22775772104,2939365676,0,18741017484,0,0,0,0,6921869140,0,3413744807,0,509954156,0,0,393611716,0,0,0,0,0,0,0,0,0,0,0,0,0,83611716,0,0,0,310000000,0,0,762783423714,762783423714,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,21941382767,21941382767,218900658180,218900658180,0,218900658180,0,0,0,0,0,0,77351600913,2893776601872,0,0
2015,2,2738354393009,2733649448113,481854307769,444854307769,0,37000000000,2044274246168,2092477491744,0,0,0,-48203245576,207446069776,0,0,0,0,0,0,24728233293,0,0,2976962263,0,0,4872890365,0,0,186955908855,0,-12087925000,0,74824400,74824400,0,4704944896,0,0,1605150201,0,0,245398315,0,2854396380,0,60883082295,16924101873,0,0,0,0,0,0,0,0,16924101873,0,0,0,0,17190000000,-265898127,17541598063,10654216108,32589014057,-21934797949,0,0,0,0,0,5945624823,25479607822,-19533982999,0,941757132,0,0,0,0,0,0,0,26417382359,0,11270092994,0,0,10870264731,4277024634,0,0,2799237475304,1900418596495,1898536645186,236500000000,236500000000,0,0,0,0,0,547417910060,0,6276000,1028972333767,36289186589,1195027798,0,17906286231,0,0,0,0,25861954615,0,3877715970,0,509954156,0,0,1881951309,0,0,0,0,0,0,0,0,0,0,0,0,0,83611716,0,0,0,310000000,1488339593,1488339593,824139565078,824139565078,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,21941382767,21941382767,280256799544,280256799544,0,280256799544,0,0,0,0,0,0,74679313731,2799237475304,0,0
2015,3,3220613099653,3191811651196,660953429462,609953429462,0,51000000000,2183718598583,2229651483217,0,0,0,-45932884634,347098096569,0,0,0,0,0,0,244690049103,0,0,2012777372,0,0,2753151028,0,0,109730044066,0,-12087925000,0,41526582,41526582,0,28801448457,0,0,725256862,0,0,351025606,27725165989,0,0,82937702287,42099600000,0,0,0,0,0,0,0,0,42099600000,0,0,0,0,42099600000,0,14388618817,9236792128,32094242214,-22857450086,0,0,0,0,0,5151826689,25479607822,-20327781133,0,0,0,0,0,0,0,0,0,26449483470,0,11299184105,0,0,10870264731,4280034634,0,0,3303550801940,2382515579675,2380637739513,509000000000,509000000000,0,0,0,0,0,723213683565,0,6276000,1095005922144,11206792647,1486103356,0,26781500881,0,0,0,0,159692,0,13427347072,0,509954156,0,0,1877840162,0,0,0,0,0,0,0,0,0,0,0,0,0,79500569,0,0,0,310000000,1488339593,1488339593,846903014022,846903014022,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,21941382767,21941382767,303020248488,303020248488,0,303020248488,0,0,0,0,0,0,74132208243,3303550801940,0,0
2015,4,2994770278875,2990178166895,816802269813,756667869813,0,60134400000,2050617591471,2060334838354,0,0,0,-9717246883,122718467711,0,0,0,0,0,0,31572740496,0,0,299474277,0,0,3016582573,0,0,98587885365,0,-10758215000,0,39837900,39837900,0,4592111980,0,0,3635033492,0,0,774159874,0,182918614,0,81967270505,42099600000,0,0,0,0,0,0,0,0,42099600000,0,0,0,0,42099600000,0,14899441202,10146925851,34664169214,-24517243363,0,0,0,0,0,4752515351,25875204082,-21122688731,0,0,0,0,0,0,0,0,0,24968229303,0,9817929938,0,0,10870264731,4280034634,0,0,3076737549380,2103940445788,2103548405369,535500000000,535500000000,0,0,0,0,0,613391418621,0,0,799974087998,19036552748,37287139767,0,25826747834,0,0,0,0,1286555750,0,70735948495,0,509954156,0,0,392040419,0,0,0,0,0,0,0,0,0,0,0,0,0,79500569,0,0,0,310000000,2539850,2539850,898040115950,898040115950,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,34112989558,34112989558,329814136834,329814136834,0,329814136834,0,0,0,0,0,0,74756987642,3076737549380,0,0
2016,1,2940389941248,2937604577383,551987526980,535853126980,0,16134400000,1996891875819,705733968924,0,1301429263874,0,-10271356979,388725174584,29666379755,29666379755,0,0,0,0,0,591591522,4186924196,0,0,0,0,0,0,365038494111,-10758215000,0,0,0,0,0,2785363865,1462097798,46577500,1276688567,0,0,0,0,0,0,55097309265,16670000000,0,0,0,0,0,0,0,0,16670000000,0,0,16670000000,16670000000,0,0,12620824853,8664977098,34664169214,-25999192116,0,0,0,0,0,3955847755,25875204082,-21919356327,0,0,0,0,0,0,0,0,0,25806484412,3856785934,8156185047,0,0,13370264731,423248700,0,0,2995487250513,1932904919516,1932512879097,499700000000,499700000000,0,0,0,0,0,486025904081,0,11300,892442310998,27035974983,326330778,0,22757419014,0,0,0,0,0,0,3714973787,0,509954156,0,0,392040419,0,0,0,0,0,0,0,0,0,0,0,0,0,79500569,0,0,0,310000000,2539850,2539850,1062582330997,1062582330997,525000000000,525000000000,525000000000,0,0,0,0,0,0,0,0,0,34112989558,34112989558,396068740860,396068740860,0,396068740860,0,73287611021,0,0,0,0,0,2995487250513,0,0
2016,2,2926449993418,2827219906490,222394341329,176059941329,0,46334400000,2416168268888,481797663849,0,1630907324794,314665584000,-11202303755,188657296273,175679910096,165390802750,10289107346,0,0,10289107346,0,0,27282113243,0,0,0,0,0,0,80287934,-14385015000,0,0,0,0,0,99230086928,788539417,27652500,1324762717,0,0,0,0,97089132294,0,36683843275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11805899303,8512269711,35403268567,-26890998856,0,0,0,0,0,3293629592,25922204082,-22628574490,0,0,0,0,0,0,0,0,0,24877943972,4395524074,7112155167,0,0,13370264731,0,0,0,2963133836693,1915349865087,1913182749938,640500000000,640500000000,0,0,0,0,0,3714042561,0,1467060800,1212211314271,21139522023,3369933066,0,21161843278,0,0,0,0,0,0,9109079783,0,509954156,0,0,2167115149,0,0,0,0,0,0,0,0,0,0,0,0,0,79500569,0,0,0,310000000,1777614580,1777614580,1047783971606,1047783971606,840000000000,840000000000,840000000000,0,0,0,0,0,0,0,193950060,0,34112989558,0,97156882370,97156882370,0,97156882370,0,76320149618,0,0,0,0,0,2963133836693,0,0
2016,3,2977288708755,2879138184085,467566021631,456231621631,0,11334400000,2303753678009,667427750338,0,1333359130469,314265584000,-11298786798,107818484445,91181581920,82292496241,8889085679,0,0,8889085679,0,345768137,27617159095,0,0,0,0,0,0,3058990293,-14385015000,0,0,0,0,0,98150524670,1735637862,23738000,1833996356,0,0,0,0,94557152452,0,35810092387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11561514905,8756701431,37108868567,-28352167136,0,0,0,0,0,2804813474,26044304082,-23239490608,0,0,0,0,0,0,682676844,0,682676844,23565900638,4000293654,5772093553,0,0,13370264731,423248700,0,0,3013098801142,1846322344545,1844155229396,648200000000,648200000000,0,0,0,0,0,5514607527,0,29625685000,1072235675998,33762161617,36021047041,0,12292176262,0,0,0,0,0,0,5993921795,0,509954156,0,0,2167115149,0,0,0,0,0,0,0,0,0,0,0,0,0,79500569,0,0,0,310000000,1777614580,1777614580,1166776456597,1166776456597,860000000000,860000000000,860000000000,0,0,0,0,0,0,0,0,0,34112989558,193950060,195892969952,195892969952,0,195892969952,0,76576547027,0,0,0,0,0,3013098801142,0,0
2016,4,3075625891871,3067338632984,545870784533,530536384533,0,15334400000,2481217250820,751988932117,0,1397155100105,359606209000,-27532990402,40250597631,36991573381,33702802834,3288770547,0,0,3288770547,0,0,17274453251,0,0,0,0,0,0,1843190999,-15858620000,0,0,0,0,0,8287258887,506353210,17392000,4973497978,0,0,0,0,2790015699,0,34921874969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9489824544,7261891625,37145843567,-29883951942,0,0,0,0,0,2227932919,26044304082,-23816371163,0,0,0,0,0,0,1924538883,0,1924538883,23507511542,4468938361,4433448206,1234860244,0,13370264731,0,0,0,3110547766840,1833990056847,1667100556278,627508000000,627508000000,0,0,0,300000000000,0,3850167203,0,6402750000,571264678998,36564466243,56841189362,0,21424277368,0,0,0,0,0,0,42735072948,0,509954156,0,0,166889500569,0,0,0,0,0,166500000000,0,0,0,0,0,0,0,79500569,0,0,0,310000000,0,0,1276557709993,1276557709993,1032000000000,1032000000000,1032000000000,0,0,0,0,0,0,0,0,0,51019557300,17100517802,99221587019,99221587019,0,99221587019,0,77216047872,0,0,0,0,0,3110547766840,0,0
2017,1,2956244752850,2948367089865,236160442104,216160442104,0,20000000000,2689793915522,740880845292,0,1641226474309,337569320266,-29882724345,22412732239,32355704913,32109145468,246559445,0,0,246559445,0,0,7390431663,3472752878,0,0,0,0,0,892162785,-21698320000,0,0,0,0,0,7877662985,582284656,45090000,1623107782,0,0,71180547,0,5556000000,0,39334314578,433398700,433398700,433398700,0,0,0,0,0,0,0,0,0,0,0,0,0,7580072607,5909040795,36240971292,-30331930497,0,0,0,0,0,1671031812,26044304082,-24373272270,0,0,0,0,0,0,4577512500,0,4577512500,26743330771,4045539661,5592666135,1234860244,0,15870264731,0,0,0,2995579067428,1597302770454,1596923780617,138508000000,138508000000,0,0,0,893850000000,0,5220068148,0,7240823917,449104343998,43517121948,20803198784,0,28541177373,0,0,0,0,0,0,9629092293,0,509954156,0,0,378989837,0,0,0,0,0,0,0,0,0,0,0,0,0,68989837,0,0,0,310000000,0,0,1398276296974,1398276296974,1032000000000,1032000000000,1032000000000,0,0,0,0,0,0,0,17100517802,0,51019557300,0,217748589720,217748589720,0,217748589720,0,80407632152,0,0,0,0,0,2995579067428,0,0
2017,2,3848683272101,3664749261061,501488781839,501488781839,0,0,3126519366291,692845308435,0,2199487526724,250345584000,-16159052868,36741112931,51728285798,51364109000,364176798,0,0,364176798,0,0,4282565912,424081221,0,0,0,0,0,0,-19693820000,0,0,0,0,0,183934011040,571905585,36152000,981556455,0,0,0,0,182344397000,0,120316706264,75960000000,0,0,0,0,0,0,0,0,75960000000,0,75960000000,0,0,0,0,15921126531,14823550882,44556844517,-29733293635,0,0,0,0,0,1097575649,25229094542,-24131518893,0,0,0,0,0,0,4577512500,0,4577512500,23858067233,4045539661,2911701446,1030561395,0,15870264731,0,0,0,3968999978365,2556041167120,2556041167120,887483000000,887483000000,0,0,0,1146009800000,0,5012427903,0,696011870,369804675998,44095483639,20000000000,0,56334875090,0,0,0,0,0,0,26582644164,0,22248456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412958811245,1412958811245,1032000000000,1032000000000,1032000000000,0,0,0,0,0,0,0,16655643229,0,50574682727,0,313728485289,313728485289,0,313728485289,0,0,0,0,0,0,0,3968999978365,0,0
2017,3,5222460927358,4984505524060,102555743818,102555743818,0,0,4875750473490,696675303795,0,3199099499220,985128477450,-5152806975,6199306752,18000000000,18000000000,0,0,0,0,0,0,4007886786,3825239966,0,0,0,0,0,60000000,-19693820000,0,0,0,0,0,237955403298,1623921596,68840000,724919302,0,0,0,0,235537722400,0,138237547282,75960000000,0,0,0,0,0,0,0,0,75960000000,0,75960000000,0,0,0,0,28634327913,13213818787,44645725371,-31431906584,0,0,0,0,0,15420509126,40487469542,-25066960416,0,0,0,0,0,0,136200000,0,136200000,33507019369,4065539661,2534286044,1030561395,0,15870264731,10006367538,0,0,5360698474640,2705954364807,2609842735318,943983000000,943983000000,0,0,0,889799000000,0,5153967484,0,3235729586,500675429000,36118319031,60000000000,0,55924530460,0,0,0,0,0,0,114930511301,0,22248456,0,0,96111629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96111629489,96111629489,2654744109833,2654744109833,1772400000000,1200000000000,1200000000000,0,572400000000,0,0,0,301162376377,0,16655643229,0,50574682727,0,513951407500,83284141581,0,83284141581,430667265919,0,0,0,0,0,0,5360698474640,0,0
2017,4,6342806740944,6224215993988,486703202803,486703202803,0,0,5709256554482,444076741635,0,3437438318672,1832294332232,-4552838057,28256236703,36169556300,35092500000,1077056300,0,0,1077056300,0,0,8016149318,3616481085,0,0,0,0,0,172500000,-19718450000,0,0,0,0,0,118590746956,439967869,113490000,1880878087,0,0,0,0,116156411000,0,59205004260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25326131092,11567611326,44682700371,-33115089045,0,0,0,0,0,13758519766,40487469542,-26728949776,0,0,0,0,0,0,136200000,0,136200000,33742673168,5678374385,2171535344,0,0,15870264731,10022498708,0,0,6402011745204,3382616547959,3234476456315,1434460418662,1434460418662,0,0,0,906250000000,0,8958095420,0,7010148643,462392057000,50385214891,149801279741,0,68481567188,0,0,0,0,0,0,146737674770,0,0,0,0,148140091644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148140091644,148140091644,3019395197245,3019395197245,1772340000000,1200000000000,1200000000000,0,572400000000,0,0,-60000000,497706089367,0,44485624092,0,78404663590,0,626458820196,527962272542,0,527962272542,98496547654,0,0,0,0,0,0,6402011745204,0,0
2018,1,7113171810074,7024172079024,106056761048,106056761048,0,0,6906143717792,567730189979,0,4079615033370,2263351332500,-4552838057,11971600184,18000000000,18000000000,0,0,0,0,0,0,7596615920,6093434264,0,0,0,0,0,0,-19718450000,0,0,0,0,0,88999731050,2737665375,26620000,851445675,0,0,0,0,85384000000,0,62884054221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22594576584,10217362745,44903700371,-34686337626,0,0,0,0,0,12377213839,40487469542,-28110255703,0,0,0,0,0,0,136200000,0,136200000,40153277637,5698374385,6049626959,0,0,18370264731,10035011562,0,0,7176055864295,3584778352917,3375087641475,1518674000000,1518674000000,0,0,0,1170880000000,0,11017038121,0,7725522320,305967000000,82390119456,20000000000,0,78134807807,0,0,0,0,0,0,180299153771,0,0,0,0,209690711442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209690711442,209690711442,3591277511378,3591277511378,1772167500000,1200000000000,1200000000000,0,572400000000,0,0,-232500000,737456856361,0,44485624092,0,78404663590,0,958762867335,830774607481,0,830774607481,127988259854,0,0,0,0,0,0,7176055864295,0,0
2018,2,7833013220385,7828907947366,587625258197,587625258197,0,0,7230428734575,376724742938,0,4381058300611,2476626519000,-3980827974,10853954594,813143500,0,813143500,0,0,813143500,0,0,7191715652,4567545442,0,0,0,0,0,0,-1718450000,0,0,0,0,0,4105273019,489730316,55640000,3559902703,0,0,0,0,0,0,86196439816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20489209280,9364236102,45413993571,-36049757469,0,0,0,0,0,11124973178,40541219542,-29416246364,0,0,0,0,0,0,136200000,0,136200000,65571030536,5857785621,31299846411,0,0,18370264731,10043133773,0,0,7919209660201,4323223450011,4152209118818,1459580000000,1459580000000,0,0,0,1510340000000,0,7007943907,0,3252059332,680356890101,101133355966,45000000000,0,99589429167,0,0,0,0,0,0,245949440345,0,0,0,0,171014331193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171014331193,171014331193,3595986210190,3595986210190,1772517500000,1200000000000,1200000000000,0,572517500000,0,0,0,663478241507,0,44485624092,0,78404663590,0,1037100181001,990296435357,0,990296435357,46803745644,0,0,0,0,0,0,7919209660201,0,0
2018,3,7290045945610,7285630351402,324440602564,324440602564,0,0,6941802560710,449046726750,0,4074465247584,2422271414350,-3980827974,19387188128,5776463500,5776463500,0,0,0,0,0,0,7571200359,7757974269,0,0,0,0,0,0,-1718450000,0,0,0,0,0,4415594208,892533450,55812000,256948758,0,0,0,0,3210300000,0,80298613059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19047282208,9231285803,46858558571,-37627272768,0,0,0,0,0,9815996405,40541219542,-30725223137,0,0,0,0,0,0,694200000,0,694200000,60557130851,5872853886,26265838191,0,0,18370264731,10048174043,0,0,7370344558669,3595085540830,3418294801212,927160000000,927160000000,0,0,0,1562270000000,0,6539618714,0,13429130999,633008264901,45028567030,74084846843,0,99196099942,0,0,0,0,0,0,57578272783,0,0,0,0,176790739618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176790739618,176790739618,3775259017839,3775259017839,2212516400000,1629998900000,1629998900000,0,582517500000,0,0,0,662111821528,0,0,0,78404663590,0,822226132721,750950333399,0,750950333399,71275799322,0,0,0,0,0,0,7370344558669,0,0
2018,4,6430493843962,6427809228064,1144361568890,1144361568890,0,0,5252959790479,425293512861,0,2791581873329,2038611632263,-2527227974,30487868695,27126898280,0,27126898280,0,0,27126898280,0,0,4840594215,318826200,0,0,0,0,0,0,-1798450000,0,0,0,0,0,2684615898,2136161068,45880000,502574830,0,0,0,0,0,0,79502079245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18226354386,9706180776,48946228571,-39240047795,0,0,0,0,0,8520173610,40541219542,-32021045932,0,0,0,0,0,0,1511800000,0,1511800000,59763924859,5846350091,25494063880,0,0,18370264731,10053246157,0,0,6509995923207,2867018192422,2753315401147,984860000000,984860000000,0,0,0,1335420000000,0,9408172090,0,7020900,126324890101,37756566046,139071504662,0,66535185578,0,0,0,0,0,0,53932061770,0,0,0,0,113702791275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113702791275,113702791275,3642977730785,3642977730785,2212516400000,1629998900000,1629998900000,0,582517500000,0,0,0,398489495556,0,44162292914,0,122566956504,0,865242585811,865242585811,827370269076,37872316735,0,0,0,0,0,0,0,6509995923207,0,0
2019,1,5427448330068,5408072295551,453964037304,453964037304,0,0,4885697213087,659549879663,100000000000,2316732627435,1811941933963,-2527227974,68411045160,63940400622,38610646500,25329754122,0,0,25329754122,0,0,5582757740,670447203,0,0,0,0,0,15889595,-1798450000,0,0,0,0,0,19376034517,854462125,49460000,3472112392,0,0,0,0,15000000000,0,76234706293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16225597128,8981433936,49675868692,-40694434756,0,0,0,0,0,7244163192,40541219542,-33297056350,0,0,0,0,0,0,1511800000,0,1511800000,58497309165,5842654827,22596467372,0,0,20000000000,10058186966,0,0,5503683036361,1887741464445,1798723422258,100000000000,100000000000,0,0,0,1332600000000,0,6742460135,0,18766574800,113362571391,98382712255,30972259321,0,72745687186,0,0,0,0,0,0,25151157170,0,0,0,0,89018042187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89018042187,89018042187,3615941571916,3615941571916,2211515807890,1629998900000,1629998900000,0,582517500000,0,0,-1000592110,283999012883,0,44162292914,0,122566956504,0,953697501725,900073698668,0,900073698668,53623803057,0,0,0,0,0,0,5503683036361,0,0
2019,2,6115162256005,6069551625617,546573403069,546573403069,0,0,5341979297427,999854721966,100000000000,3013507982402,1230971821033,-2355227974,180998925121,91458841045,53384205500,38074635545,0,0,38074635545,0,0,23308064521,3319706000,0,0,0,0,0,64710763555,-1798450000,0,0,0,0,0,45610630388,1376398328,67680000,4166552060,0,0,0,0,40000000000,0,71992344614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15052880737,7553791963,49797868692,-42244076729,0,0,0,0,0,7499088774,42211331542,-34712242768,0,0,0,0,0,0,953800000,0,953800000,55985663877,5851269369,20071136208,0,0,20000000000,10063258300,0,0,6187154600619,2689162580890,2642795768550,1027190000000,1027190000000,0,0,0,1263620000000,0,4726334559,0,7410117400,69771902267,48759209117,57566711683,0,58878094124,0,0,0,0,0,0,104873399400,0,0,0,0,46366812340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46366812340,46366812340,3497992019729,3497992019729,2211515807890,1629998900000,1629998900000,0,582517500000,0,0,-1000592110,140475779892,0,44162292914,0,122566956504,0,979271182529,979271182529,959370307621,19900874908,0,0,0,0,0,0,0,6187154600619,0,0
2019,3,6494623034993,6477582513464,823959013885,790159013885,0,33800000000,5453175018192,961229509299,151500000000,2943909678394,1398891058473,-2355227974,200448481387,77252340031,33099797500,44152542531,0,0,44152542531,0,0,4486739425,230385931,0,0,0,0,0,120277466000,-1798450000,0,0,0,0,0,17040521529,937488752,34560000,3393472777,0,0,0,0,12675000000,0,70404479135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12481628573,6397726217,50172297692,-43774571475,0,0,0,0,0,6083902356,42211331542,-36127429186,0,0,0,0,0,0,2712550000,0,2712550000,55210300562,5855453886,19288178869,0,0,20000000000,10066667807,0,0,6565027514128,2772228838211,2688351335954,1048080000000,1048080000000,0,0,0,936070000000,0,7411933657,0,141313767860,252150000000,36438599315,74230676080,0,59956327209,0,0,0,0,0,0,132700031833,0,0,0,0,83877502257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83877502257,83877502257,3792798675917,3792798675917,2228317127890,1644000000000,1644000000000,0,585317720000,0,0,-1000592110,268037460814,0,44162292914,0,122566956504,0,1129714837795,1089672765014,0,1089672765014,40042072781,0,0,0,0,0,0,6565027514128,0,0
