Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,2,26805315090,52803383912,15192973523,13926035,0,-189319092963,72174128198,0,-22329366205,110448589657,381571383510,-442487558100,-17373602642,-140793917471,-431733276,0,-15423812601,-216996161800,-40667266323,2695819634,-18700000000,383880000000,-393309768949,68640597130,-17800342019,-15260960527,107097422535,0,1258652039169,-1084645868451,-2290707270,-2099500,0,278810786483,46553664156,156210863403,-171493915,202593033644
2017,3,115575243238,78689315938,-2346509469,-935035239,0,-118632322134,114869902044,0,187220594378,-770384345843,907838025937,132848295334,133602266817,-8687685769,-9745886559,0,-2852733641,453617887354,-93249138924,0,-523050000000,0,-12269344744,899756862250,118632322134,389820700716,0,0,2193686551616,-2450874592454,-2290707270,0,0,-259478748108,583959839962,202593033644,935035239,787487908845
2017,4,217884578417,219054444270,87107349519,1650344230,0,10426382797,259815940871,0,795939040104,1751531677475,697802526033,-588032238429,-1328339400369,-276554222093,-21867676243,0,-18438570345,1178994941337,-209848280883,63696691849,-23119049485,187200000000,12269344744,-819756862250,-78603159104,-868161315129,0,0,4803189871806,-5527379759407,-13525181651,-8683100,0,-737723752352,-426890126144,787487908845,-880105015,359717677686
2018,1,158840219646,154901923738,39498997384,0,0,-72666732061,132729075727,0,413303484434,-11543398093,-1326343506337,264319711994,-2711859628,-132729075727,0,0,628277338,-921567186646,-435519915801,0,-304378967614,0,752979055906,61925502572,0,75005675063,31150310340,0,-2649438845389,3265099943768,-21176262023,0,0,625635146696,-220926364887,446967192675,0,226040827788
2018,2,196116471264,163035190689,-4789979326,-1155287893,0,-334304756594,197319560519,0,216221198659,309195934937,-250161759907,-616018131800,587413281991,-200848574047,-84727976604,0,-22978191843,13527841311,189437707182,72438985965,-80671032386,962875000000,-752979055906,120389642202,68609109160,580100356217,-31150310340,-1099985561092,10692497172372,-10062732645798,8133119361,-12074600,0,-493250300097,100377897431,226040827788,-1450370291,324968354928
2018,3,42234046219,154226450478,-51628618831,-4725788135,0,-193140994748,159400692519,0,106365787502,-825422118243,1453853478210,-314666715617,-155088482417,-64212273707,-22638999624,0,-12910287814,267629123347,-82254275479,9343066719,-74500000000,0,0,145555903555,54586651645,52731346440,0,0,2755433319833,-2949146768707,-10512986707,0,0,-204226435581,116134034206,324968354928,47645538852,488747927986
2018,4,21064148322,155237077071,41390334423,-2150810518,0,-262611676342,194838126386,0,147767199342,814122422069,-168213588440,339998799297,-1203313933,-196309010983,-39958915969,0,-10194127227,787440832429,-261090285542,268008974846,-82361166667,0,0,410332816445,59511393117,394401732199,0,0,3515927364351,-4433109187566,-13824204684,0,0,-931006027899,250836536729,488747927986,5616088865,745200553580
2019,1,286418450773,138872575901,-14313161190,-8241648260,0,-365149367157,174970776435,0,212557626502,122065177468,-518947988440,201897208962,166473115296,-220172173998,-1768695139,0,-21738963789,-145998317227,-273877182961,-364382283030,-21370032114,0,-8953516724,362665353138,102263602216,-203654059475,0,0,3480243757081,-3427154855958,-1746733330,-192402536240,0,-141060368447,-490712745149,699585577995,1075638257,209948471103
2019,2,71506256300,46390355630,690293055,1583321125,0,-277967136249,181434688095,0,23637777956,1438270654932,422523781661,-967496124455,135721283870,-174184996538,-17209468557,0,17786689860,937321656913,-916720605158,-178972470541,-184920967886,256159753646,8160545573,923119083729,1781316835,-91393343802,0,0,4240037053379,-4285163750409,-5773037163,-191546601,0,-51091280794,794837032317,209948471103,-10264693,1004775238727
2019,3,44281633109,111618980775,-37383856912,12905903,0,-160838405520,144290292962,0,101981550317,408131888608,409634172530,647540161367,-100408997092,-142720017514,-61728292229,0,-2766826405,916929885687,-760887267532,4765105312,-61050000000,383710311795,-812604733574,315408805000,51034615369,-879623163630,1212590720000,0,3188538302967,-4053704851265,-6969634634,-203973061810,0,136481475258,173788197315,1004775238727,-10487682,1178552948360
2019,4,51877076850,125595358599,-3381481801,325916385,0,-316199016560,184098878453,0,42316731926,900517420543,45990597201,-165088075088,-5281306059,-210069823137,-13626433420,0,-171120874130,432148866785,-657164329320,39428881347,-138461093700,-9820000000,-409289979999,-24366740000,0,-1199673261672,573314600066,0,1959394867783,-2347192278609,-23575837390,-10068301935,0,151873049915,-615651344972,1178552948360,15685494,562917288882
2020,1,111530164810,113578624716,35561079197,2688084637,0,-139191796158,140922218940,0,265088376142,-852182499031,-437789229402,132269539800,197148608470,-135281980426,30597136268,0,-28575604994,-346679338870,-355260911555,93913418444,12378647730,-34500000000,-164308296096,474938777897,-5898473156,21263163264,0,0,4499867016668,-4075893618020,-17035343931,-60000,0,406937994717,81521819111,562948064929,11488288,644481372328
