Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2018,1,-3322536244,1804820072,-91254242,0,0,-916084,1204253814,0,-405632684,4288918400,-1760977110,1520254148,373324206,-1204253814,-18700701,3230667585,0,6023600030,-299440969,43266785,0,0,0,0,362410231,106236047,0,0,26310685596,-32112061970,0,0,0,-5801376374,328459703,3090199870,0,3418659573
2018,2,-2784384603,1472746607,-856923744,-12237237,0,-471835,827693272,0,-1353577540,16138851740,7286991922,-19627303386,409654912,-827693272,1,-3230667585,0,-1203743208,299440969,-43266785,0,0,0,0,-445248882,-189074698,0,0,30048891528,-31517416295,0,0,0,-1468524767,-2861342673,3418659573,51201,557368101
2018,3,-3129672205,-1124163124,-566862170,12237237,0,-44630656,946765079,0,-3906325839,-2773735873,4828959564,5457686676,171459964,-946765079,-12696701,0,-1561899327,1256683385,2898340133,73899421,0,0,0,46018575,1150645562,4168903691,0,0,21179400171,-25979254505,0,0,0,-4799854334,625732742,557368101,-51201,1183049642
2018,4,-4014333617,4885817792,-589064848,0,0,15026647,1226920712,0,1524366686,-2682568802,-1846348808,9430352079,349719335,-1226920712,0,0,-1388072813,4160526965,-2898340133,-73899421,0,0,0,2087042670,-1036814983,-1922011867,0,0,26931691731,-30089910748,0,0,0,-3158219017,-919703919,1183049642,0,263345723
2019,1,-319037502,1768894320,-130121658,0,0,-5907447,1012897125,0,2326724838,-3814264817,-15393878786,7369051414,278224969,-1012897125,0,0,-265899791,-10512939298,0,4600000,0,0,0,5907447,86334743,96842190,0,0,16539174583,-6226554646,0,0,0,10312619937,-103477171,263544816,0,160067645
2019,2,-3027388030,938845504,-51549712,-17173592,0,-1603567,664865896,0,-1494003501,-27808346432,13630921704,36975885448,198244896,-664865896,0,0,265899791,21103736010,-610042204,-4600000,0,110000000,0,1603567,-111729101,-614767738,0,0,32593345435,-51238217840,0,0,0,-18644872405,1844095867,160067645,382583,2004546095
2019,3,-393864373,1228382357,-286885622,17173592,0,6563918,819786900,0,1391156772,13290106833,-1952344655,-7912244486,316851137,-819786900,-11503451,0,-964836576,3337398674,610042204,275761,0,-110000000,0,208871132,26341454,735530551,0,0,1518924390,-7327229943,0,0,0,-5808305553,-1735376328,2004546095,-382583,268787184
2019,4,8605051386,3054211549,266169910,0,0,0,884270942,0,12809703787,52790379805,11192628813,-63813176828,313042598,-884270942,0,0,964836576,13373143809,0,1408839234,0,0,0,-215435050,578241272,1771645456,0,0,3757641747,-18884661501,0,0,0,-15127019754,17769511,268787184,0,286556695
2020,1,4592409907,1893094451,-17023042,0,0,-1157579,934039753,0,7401363490,55149940039,-14115905323,-40643712242,304661386,-934039753,0,0,0,7162307597,0,47928206,0,0,0,266018925,1157579,315104710,0,0,7379479033,-14431304236,0,0,0,-7051825203,425587104,234498294,0,660085398
2020,2,-2281557072,480522490,-38682525,0,0,-2780322,731433904,0,-1111063525,-22500199098,-2178561175,71546814657,285206265,-731433904,0,0,0,45310763220,0,-47928206,0,0,0,-266018925,1439882880,1125935749,0,0,-160200000,-3714621662,0,0,0,-3874821662,42561877307,660085398,0,43221962705
