Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2017,2,510349052164,12516161079,9016161079,3500000000,59487396250,287396250,0,327824490698,322955203131,3435998666,0,0,3065397461,-1817953506,105809835548,106317749587,-507914039,4711168589,1229876041,3174381499,306911049,0,78978916643,8330535680,0,0,0,0,49685828813,28325681819,84423119095,-56097437276,0,0,0,21360146994,27022755225,-5662608231,0,0,0,0,0,0,0,0,0,17188642105,14962750237,2225891868,0,0,589327968807,392558393099,384189038598,0,336585693823,10961600064,762641158,3580632648,9741950056,0,0,17105291658,3800872000,8369354501,0,0,5695300317,1500000000,1048029184,0,0,196769575708,196769575708,119820500000,69032627878,0,-23422354183,0,0,8090684019,0,0,19397368434,0,0,0,0,589327968807
2017,3,494954775008,16539859954,16539859954,0,55987396250,287396250,0,355054656296,345714824013,6474330014,0,0,4497610829,-1817953506,65827944699,66427938010,-599993311,1544917809,681224715,556782045,306911049,0,78742576501,8330535680,0,0,0,0,48364978046,27156762410,84423119095,-57266356685,0,0,0,21208215636,27022755225,-5814539589,0,0,0,0,0,0,0,0,0,18273152730,16016125182,2225891868,31135680,0,573697351509,373316797999,366451606590,3500000000,322786126447,2944393552,3141996127,4172394500,18867780228,0,0,10457055780,0,6865191409,0,0,5696462225,0,1048029184,0,0,200380553510,200380553510,119820500000,69032627878,0,-23422354183,0,0,8090684019,0,0,22445373789,0,0,0,0,573697351509
2017,4,624598747063,16778424433,16778424433,0,69987396250,287396250,0,428304930154,421471666383,5022376474,0,0,2682865804,-1057823453,103480045543,104071342582,-591297039,6047950683,3321295381,2404258137,306911049,15486116,78283019082,8330535680,0,0,0,0,47426793149,26370508871,84805784965,-58435276094,0,0,0,21056284278,27022755225,-5966470947,0,0,0,0,0,0,0,0,0,18751780208,16123169049,2597475479,31135680,0,702881766145,500904775981,494061609631,0,443701303906,6265213946,3325151509,5836079671,18408560351,0,0,15553457983,0,6843166350,0,0,5719762167,0,1008029183,0,0,201976990164,201976990164,119820500000,69032627878,0,-23422354183,0,0,8369127957,0,0,23894934506,0,0,0,0,702881766145
2018,1,471120156738,4213323441,4213323441,0,66487396250,287396250,0,320977233459,308070316630,9808384937,0,0,4194152582,-1281465636,75494767011,76075273050,-580506039,3947436577,3133385781,462939747,306911049,44200000,76901747218,8330535680,0,0,0,0,46085502069,25181149149,84805784965,-59624635816,0,0,0,20904352920,27022755225,-6118402305,0,0,0,0,0,0,0,0,0,18711799424,16083188265,2597475479,0,0,548021903956,345459731742,338527499875,4000000000,292672326869,3799957709,421745892,2611167419,18933192465,0,0,15523859294,0,6932231867,0,0,5816519729,0,1005662138,0,0,202562172214,202562172214,119820500000,69032627878,0,-23422354183,0,0,8369127957,0,0,24650975184,0,0,0,0,548021903956
2018,2,493434632238,7343180000,7343180000,0,54487396250,287396250,0,313476447178,298197272003,12994728889,0,0,3380066976,-1281465636,110280367841,110860873880,-580506039,7847240969,3950614733,3850925107,45701129,0,74740336433,8330535680,0,0,0,0,44763415544,24010993982,84805784965,-60794790983,0,0,0,20752421562,27022755225,-6270333663,0,0,0,0,0,0,0,0,0,17872475164,15274999685,2597475479,0,0,568174968671,370502181260,362975758658,35500000000,275546512301,4027140974,1496913025,3109124458,17962573476,0,0,20264958226,3181904000,7526422602,0,0,6405242818,0,1005662138,0,0,197672787411,197672787411,119820500000,69032627878,0,-23422354183,0,0,8369127957,0,0,19650840421,0,0,0,0,568174968671
2018,3,436346676666,3296475341,3296475341,0,54487396250,287396250,0,260421449210,250767042288,6231940910,0,0,4516033082,-1281465636,113452326369,114032832408,-580506039,4689029496,3324378921,1283079445,45701130,35870000,72959286265,8330535680,0,0,0,0,43661956837,23061466633,85058284965,-61996818332,0,0,0,20600490204,27022755225,-6422265021,0,0,0,0,0,0,0,0,0,17190393703,14561782544,2597475479,31135680,0,509305962931,305329790589,297769769789,35300000000,200480239550,3686195521,1724006810,3602064309,25500623540,0,0,6286607861,0,7560020800,0,0,6454958662,0,1005662138,0,0,203976172342,203976172342,119820500000,69032627878,0,-23422354183,0,0,8369127957,0,0,25277547031,0,0,0,0,509305962931
2018,4,402599999879,2707937145,2707937145,0,27287396250,287396250,0,246869271358,239062252742,7269439973,0,0,2157280256,-1807600179,120875482570,121823632609,-948150039,4859912556,3768169175,676408006,358390396,0,73501286368,8330535680,0,0,0,0,43016706603,22574232105,85565638784,-62991406679,0,0,0,20442474498,27022755225,-6580280727,0,0,0,0,0,0,0,0,0,18298856767,14866647100,3375073987,57135680,0,476101286247,266682367097,259516612679,0,215825149743,1110811285,3484324852,5478994928,12595522624,0,0,252349802,0,7165754418,0,0,6066017280,0,1005662138,0,0,209418919150,209418919150,119820500000,69032627878,0,-23422354183,0,0,8369127957,0,0,29907152901,0,0,0,0,476101286247
2019,1,365909403497,8935875671,8935875671,0,38287396250,287396250,0,191388122560,179735746166,11381437105,0,0,1887268553,-1807600179,122902902573,123851052612,-948150039,4395106443,3991998153,239546761,45701129,117860400,71870097932,8330535680,0,0,0,0,41722630554,21432087414,85565638784,-64133551370,0,0,0,20290543140,27022755225,-6732212085,0,0,0,0,0,0,0,0,0,10470005970,7216200091,3196670199,57135680,0,437779501429,224160218133,207242048964,4000000000,158661334972,22230583956,1578877568,2798558715,16246398886,0,0,294373475,0,16918169169,0,0,6370441047,9500000000,958978122,0,0,213619283296,213619283296,119820500000,69032627878,0,-23422354183,0,0,8369127957,0,0,33321194984,0,0,0,0,437779501429
2019,2,253998406086,15004703751,5004703751,10000000000,38287396250,287396250,0,57076176365,53176670849,3359225871,0,0,2156608909,-1807600179,138685858378,139634008417,-948150039,4944271342,3700500931,1198069282,45701129,0,77781954504,8466891360,0,0,136355680,0,40767240860,20628629078,85887065677,-65258436599,0,0,0,20138611782,27022755225,-6884143443,0,0,0,0,0,0,0,0,0,10765138556,7542501904,3222636652,0,0,331780360590,129789250180,122450434406,32500000000,25604202696,21470210353,3171965265,4308623191,9277016238,0,0,12604750233,11315904000,7338815774,0,0,6379837652,0,958978122,0,0,201991110410,201991110410,119820500000,69032627878,0,-23422354183,0,0,8170400370,0,0,20720666483,0,0,0,0,331780360590
2019,3,233324174814,14710948641,4710948641,10000000000,38287396250,287396250,0,54660936435,36753119821,14705647965,0,0,4818497913,-1807600179,120955264510,121903414549,-948150039,4709628978,3672234546,991693303,45701129,0,74239335933,8330535680,0,0,0,0,39950209538,19963529114,85751975859,-65788446745,0,0,0,19986680424,27022755225,-7036074801,0,0,0,0,0,0,0,0,0,10847599083,7615914130,3126464953,105220000,0,307563510747,102863493754,95593918245,26503758650,5244195528,22049300789,3024005070,4865257261,23902616700,0,0,9048625908,0,7269575509,0,0,6232497387,0,958978122,0,0,204700016993,204700016993,119820500000,69032627878,0,-23422354183,0,0,8170400370,0,0,22785686858,0,0,0,0,307563510747
2019,4,234624060372,18328863014,18328863014,0,25287396250,287396250,0,50861671178,34122316311,14594258579,0,0,3569431518,-1615606145,134326889506,135013160545,-686271039,5819240424,3299646323,2438500659,45701129,35392313,96953258939,15343741940,0,0,0,0,39125892807,19291143741,85751975859,-66460832118,0,0,0,19834749066,27022755225,-7188006159,0,0,0,0,0,0,0,0,0,9990475258,5824389446,4060865812,105220000,0,331577319311,125915453216,103704801290,35871884429,18012768872,21226381226,2160039033,5405673231,17506142291,0,0,625087078,0,22210651926,0,0,6234387333,15000000000,903489593,0,0,205661866095,205661866095,119820500000,69032627878,0,-23523044393,0,0,9052550726,0,0,23137370631,0,0,0,0,331577319311
2020,1,219672101699,21930485132,9830485132,12100000000,2287396250,287396250,0,53923814784,48655912696,5011110199,0,0,1989376716,-1923855742,136908079044,137594350083,-686271039,4622326489,3466464486,1109160874,45701129,1000000,109073206713,18300667540,0,0,85220000,0,41847949502,22165131794,89230071564,-67064939770,0,0,0,19682817708,27022755225,-7339937517,0,0,0,0,0,0,0,0,0,10688986632,6629557020,4059429612,0,0,328745308412,119025178067,94378173548,26708019000,18708647411,21670325530,1520416213,1505216872,21589499931,0,0,551685594,0,24647004519,0,0,6400734492,17277000000,901820027,0,0,209720130345,209720130345,119820500000,69032627878,0,-23523044392,0,0,9053372926,0,0,25969082191,0,0,0,0,328745308412
2020,2,193055659902,12862239596,12862239596,0,4287396250,287396250,0,39376159579,33737098063,5582814703,0,0,1788831640,-1923855742,131945401131,132631672170,-686271039,4584463346,3586851244,872690723,119921379,5000000,110748763650,18300667540,0,0,85220000,0,41135001526,21604115176,89230071564,-67625956388,0,0,0,19530886350,27022755225,-7491868875,0,0,0,0,0,0,0,0,0,9982825694,5924901861,4057923833,0,0,303804423552,92516947664,67091221145,800000000,10314845677,21559622044,1376903350,3844120960,25364819693,0,0,717346424,0,25425726519,0,0,6461781492,18000000000,901820027,0,0,211287475888,211287475888,119820500000,69032627878,0,-23523044392,0,0,9053372926,0,0,27097301794,0,0,0,0,303804423552
