Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,223300929606,-48671454,223252258152,-153074246959,70178011193,2824142250,-1840456743,-967437534,-25588450822,-27158725155,18414520723,-844691297,-60727244,-905418541,0,17509102182,-3637124283,415003792,-3222120491,14286981691,0,14286981691,341,0
2017,3,275766792847,-173272743,275593520104,-180482237320,95111282784,6846155991,-5008655282,-2226774799,-33709021910,-52111808220,11127953363,467218867,-494180810,-26961943,0,11100991420,-6574732552,4801153418,-1773579134,9327412286,0,9327412286,222,0
2017,4,345842002921,-926792871,344915210050,-231761220595,113153989455,1357332924,-4898185860,-4173826021,-48875190779,-36123386195,24614559545,-303259392,-15720070,-318979462,0,24295580083,-10119406421,4645615952,-5473790469,18821789614,0,18821789614,449,0
2018,1,235027964476,-327834363,234700130113,-153427562535,81272567578,5759266208,-5302464796,-3873198945,-32588339508,-23961649289,25179380193,6956540,-21185604,-14229064,0,25165151129,-4777266902,8648411,-4768618491,20396532638,0,20396532638,516,0
2018,2,268365979122,-967600969,267398378153,-187733095579,79665282574,6852153240,-4948859014,-4436270774,-40438366353,-25351169831,15779040616,833446525,1995693,835442218,0,16614482834,1934649643,-5791339262,-3856689619,12757793215,0,12757793215,322,0
2018,3,323956494105,-588357671,323368136434,-215301332391,108066804043,8904611671,-10323296516,-4808327430,-43915423346,-29685672032,33047023820,52741627,-40323763,12417864,0,33059441684,-6539640312,658594843,-5881045469,27178396215,0,27178396215,687,0
2018,4,355570680770,-317623704,355253057066,-243182843318,112070213748,9955079605,-7220273114,-5719748242,-58703562671,-35628675008,20472782560,433630748,-36334249,397296499,0,20870079059,-13749712446,8759305970,-4990406476,15879672583,0,15879672583,403,0
2019,1,194357159709,-344191328,194012968381,-132921512482,61091455899,14690730253,-7390695035,-5098347656,-39945827547,-23401695210,5043968360,85315313,-369119366,-283804053,0,4760164307,-1332701760,0,-1332701760,3427462547,0,3427462547,90,0
2019,2,236018750194,-1936868826,234081881368,-158453603110,75628278258,5055127004,-1396467607,428318734,-45390445631,-23961518893,9934973131,13854180,-206678953,-192824773,0,9742148358,-1261485912,-1906494510,-3167980422,6574167936,0,6574167936,173,0
2019,3,289714161966,-745692038,288968469928,-187190821860,101777648068,12131823640,-9708917215,-8255306584,-43509303629,-27136098077,33555152787,142275471,141033570,283309041,0,33838461828,-9456543662,2091488594,-7365055068,26473406760,0,26473406760,696,0
2019,4,287762070554,-626833605,287135236949,-181925514194,105209722755,11843790707,-2509514267,-134504413,-45376806128,-24428874232,44738318835,896264758,-6844195,889420563,0,45627739398,-10598201146,379948787,-10218252359,35409487039,0,35409487039,1194,0
2020,1,187853017626,-97718213,187755299413,-138452351817,49302947596,12808527966,-11512598031,-4353566604,-37121050644,-24760679526,-11282852639,299988589,-924512791,-624524202,0,-11907376841,0,119828725,119828725,-11787548116,0,-11787548116,-310,0
