Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,3,70245494846,14056439206,872991517,-568917031,0,42387260427,-22457087613,0,104536181352,-85887350404,-32665509987,-21168547130,496759860,-10932623327,-9839041023,-926997089,-2378633126,-58765760874,79816087,3619733865,239659270229,-246378666666,0,0,6294237553,3274391068,0,0,749287542418,-573449992785,0,-28750000000,0,147087549633,91596179827,542704449047,-383848028,633916780846
2017,4,94242566637,12411247081,0,0,0,-53760685564,47091199826,0,99984327980,-240028284578,98997569341,203920264365,-301216298,-13294045117,-14645111793,324837470,-3314074940,131644266430,-7233909058,3562000,0,0,0,0,2031839000,-5198508058,0,0,695379304055,-938376534502,0,0,0,-242997230447,-116551472075,633916780846,0,517365308771
2018,1,61780879542,-4224847407,0,0,0,-3623164826,14033941062,0,67966808371,-121188093652,63174353063,-70610479037,-556022803,-14033941062,-19312968426,895048736,-1809533083,-95474827893,-26447980850,32280434,-6785515947,0,0,0,3623164826,-29578051537,0,0,2626295971368,-2608762965409,0,0,0,17533005959,-107519873471,514474586001,0,406954712530
2018,2,40280967204,33271018617,0,2122518983,0,-424727202,13693805013,0,88943582615,103570875758,-242402483504,-78593532620,185363574,-13434385094,-12937906755,-895048736,-3399305317,-158962840079,-71277149020,-32280434,6785515947,0,0,259539496466,4311090847,199326673806,0,0,-1237227060992,1427549144469,0,-34500000000,0,155822083477,196185917204,406954712530,200277502,603340907236
2018,3,67049359104,19702955566,0,-2122518983,0,-835973219,15272973229,0,99066795697,94027922033,-105266607330,-4637432000,107081074,-15532393148,-9048674377,2891502770,994913130,62603107849,-51489355904,0,0,259539496466,0,-259539496466,-985297797,-52474653701,0,0,775361432509,-760876748410,0,-28750000000,0,-14265315901,-4136861753,603340907236,-200277502,599003767981
2018,4,89851319670,20616018362,0,0,0,-856017819,17512546726,0,127123866939,-318763827776,65190272810,325327623168,258314165,-17512546726,-16101694652,0,-88875182,165433132746,-39551970110,0,0,0,0,0,-1209074810,-40761044920,0,0,672630789822,-820514869141,0,0,0,-147884079319,-23211991493,599003767981,0,575791776488
2019,1,66196345622,20981473729,0,-557520899,0,-782464045,17185204812,0,103023039219,-6182817775,46645931292,-169608434310,-719834488,-17649597856,-16693083177,1029626482,-2661024285,-62816194898,-13592261423,0,0,0,0,0,782464045,-12809797378,0,0,758842224376,-764213209055,0,0,0,-5370984679,-80996976955,575791776488,0,494794799533
2019,2,56969963769,21486368759,0,1139080625,0,767870782,18132617475,0,98495901410,-5219697219,-121987105738,-62533155806,-1062914697,-17941313711,-14532462494,-1029626482,629987542,-125180387195,-21623927079,159513660,0,0,0,0,869739481,-20594673938,0,0,886116293348,-668211701212,0,-28750000000,0,189154592136,43379531003,494794799533,310826567,538485157103
2019,3,81527292640,22224081620,0,-1962807277,0,-2571159322,19141435036,0,118358842697,15054485273,-74169323516,110787296870,-566458878,-19255274093,-12510083190,1281410298,-1113569864,137867325597,-9854596892,-159513660,0,0,0,0,4737140146,-5276970406,0,0,555373421972,-640852354618,0,-28750000000,0,-114228932646,18361422545,538485157103,-310826567,556535753081
2019,4,-43483389758,22019384056,0,1381247551,0,-842738542,19014663276,0,-1910833417,-415749829826,309638619915,195769968859,37792561,-18695339063,0,51253605044,-18543877749,101800106324,-16599863294,1296093205,0,0,0,0,-2960852545,-18264622634,0,0,736599121316,-719303807797,0,0,0,17295313519,100830797209,556535753081,0,657366550290
2020,1,95167405352,14837934375,0,1512693159,0,-819183397,16930116049,0,127628965538,-179189198931,32588311314,-45655731835,-1690572462,-13817436660,-9599209330,2395476967,-1306886618,-88646282017,-10877416231,304163639,0,0,0,0,819183397,-9754069195,0,0,699611023373,-687147215708,0,0,0,12463807665,-85936543547,657366550290,0,571430006743
2020,2,79546513833,29091274609,0,-1512693159,0,-376470220,18959406521,0,125708031584,8689089473,-6472186914,-16113334092,1225543201,-16837254681,0,5818199913,-1047999999,100970088485,-29076524009,0,0,0,0,0,3470642631,-25605881378,0,0,671270659504,-626437512407,0,-28750000000,0,16083147097,91447354204,571430006743,0,662877360947
