Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2018,1,909114683374,-605931757,908508751617,-667501392895,241007358722,3623164825,-14033941062,-13139672326,-141078576040,-25744453464,63773552981,32280434,-2024953873,-1992673439,0,61780879542,-12745467017,0,-12745467017,49035412525,0,49035412525,4263.95,0
2018,2,588486031774,-4416814157,584069217617,-425355418494,158713799123,959799866,-16909553488,-14588070749,-78088447682,-27231540038,37444057781,811955550,2024953873,2836909423,0,40280967204,-8960645930,0,-8960645930,31320321274,0,31320321274,2723,0
2018,3,765311855254,-6995003906,758316851348,-517862336570,240454514778,2365993185,-23149169813,-15113944506,-127543953538,-28224426860,63902957752,3357490252,-211088900,3146401352,0,67049359104,-14101694653,0,-14101694653,52947664451,0,52947664451,4604.14,0
2018,4,1374181459004,-3823745395,1370357713609,-1023947189540,346410524069,8037576478,-17682449555,-17671575449,-233549922993,-35222738469,67992989530,21858330140,0,21858330140,0,89851319670,-18781111620,0,-18781111620,71070208050,0,71070208050,6180.02,0
2019,1,1016139632255,-7161463594,1008978168661,-702036135939,306942032722,1606716608,-17292179058,-17185204812,-196066774044,-27290685730,67899110498,94359047,-1797123923,-1702764876,0,66196345622,-14269463774,0,-14269463774,51926881848,0,51926881848,4515.38,0
2019,2,795376105011,-315446524,795060658487,-547990770770,247069887717,1186726830,-18828255082,-18132617475,-139502332340,-33760848812,56165178313,645271796,159513660,804785456,0,56969963769,-12513189242,0,-12513189242,44456774527,0,44456774527,3866,0
2019,3,902040339480,-2231957076,899808382404,-678324951740,221483430664,3595900234,-19836259795,-19141435036,-102273706002,-23897657109,79071707992,2455584648,0,2455584648,0,81527292640,-17061222674,0,-17061222674,64466069966,0,64466069966,5605.75,0
2019,4,1553386422519,-1473782887,1551912639632,-1038100014601,513812625031,2333579176,-19690167879,-19014663276,-312225183761,-27198631387,157032221180,159218941559,-359734552497,-200515610938,0,-43483389758,7555171824,0,7555171824,-35928217934,0,-35928217934,0,0
2020,1,1109562846345,-2498824200,1107064022145,-753560374122,353503648023,1292562132,-18493302742,-16930116049,-214959634023,-28069286083,93273987307,2918121093,-1024703048,1893418045,0,95167405352,-19800359542,0,-19800359542,75367045810,0,75367045810,6553.66,0
2020,2,931843779243,-2750143721,929093635522,-615612078490,313481557032,2997263896,-17396219828,-16346376426,-165483681996,-54833491444,78765427660,822129124,-41042951,781086173,0,79546513833,-16638877956,0,-16638877956,62907635877,0,62907635877,5470,0
