Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2017,2,354996658048,-18125525050,336871132998,-283957436857,52913696141,8177765100,2081132532,-7756698916,-22071139050,-20663158085,5456614639,31745095930,-1077896241,30667199689,0,36123814328,-13144653067,2718397247,-10426255820,25697558508,1791192578,23906365930,0,0
2017,3,307430177236,-21694150335,285736026901,-226380933155,59355093746,73445667929,-23538110506,-3456039625,-22689314854,-29391066335,45303995416,2811893694,-2135936250,675957444,0,45979952860,-12105113214,-22912968,-12128026182,33851926678,1978386485,31873540193,0,0
2017,4,658657398455,-60826432570,597830965885,-489761226816,108069739069,4164841322,-4691475722,-4026946609,-30642525899,-19684182921,57619519490,3255183592,-409970628,2845212964,0,60464732454,-10822316824,-22912967,-10845229791,49619502663,1997086424,47622416239,0,0
2018,1,367317466353,-15082124750,352235341603,-276240332754,75995008849,6355640186,-4883726082,-4883726082,-19391291946,-32997224834,14698679335,2820746190,-662990209,2157755981,0,16856435316,-7961974124,-22912967,-7984887091,8871548225,-223555656,9095103881,0,0
2018,2,664665702538,-20276234010,644389468528,-481228984031,163160484497,15248374282,-5466822788,-5466336202,-9866074318,-31144742432,97356113977,2933891508,-7524199154,-4590307646,0,92765806331,-26556121291,-971708848,-27527830139,65237976192,1547464696,63690511496,0,0
2018,3,682521328074,-49023082199,633498245875,-465315871738,168182374137,6507611397,-42827303531,-4413848866,-29591733931,-24467510879,62704766917,4806351849,-4633140942,173210907,0,62877977824,-16313973877,-22912967,-16336886844,46541090980,1596230918,44944860062,0,0
2018,4,746654860582,-28827282714,717827577868,-573736333620,144091244248,113331408128,-3881847242,-3563608249,-31364974046,-55654025947,156993089514,94945336482,-18847672707,76097663775,0,233090753289,-41759811790,7689210161,-34070601629,199020151660,5476669076,193543482584,0,0
2019,1,317222412985,-2658057213,314564355772,-248017447161,66546908611,9529737989,-19673300553,-2794898940,-20504847189,-33789773099,9651496425,2138077714,-452744818,1685332896,0,11336829321,-8334760338,-22912967,-8357673305,2979156016,192498945,2786657071,0,0
2019,2,378106163669,-2547422816,375558740853,-298932996902,76625743951,10280356858,13015271580,-7605326109,515327981,-31379608362,38563659201,7013661569,-2932705938,4080955631,0,42644614832,-12380728913,5964808344,-6415920569,36228694263,-1399210505,37627904768,0,0
2019,3,610330390069,-13395814085,596934575984,-425214630690,171719945294,15661449440,-13863840958,-13716231775,-19314213442,-33509305860,101659207656,4130039101,-6055512960,-1925473859,0,99733733797,-35721333658,-22912968,-35744246626,63989487171,1680926047,62308561124,0,0
2019,4,856791596295,-5133119117,851658477178,-530997412917,320661064261,126029697768,75752305066,-12986705617,-56639040390,-54114123235,397031898317,35055716785,-29073042031,5982674754,0,403014573071,-77815087329,6357264567,-71457822762,331556750309,2197690557,329359059752,0,0
2020,1,269251935043,-7088394000,262163541043,-200193321968,61970219075,6022943030,-6166463440,-6073920345,-21886604824,-35928739745,4235482441,8987976836,-1065450160,7922526676,0,12158009117,-6131051753,-22912967,-6153964720,6004044397,-1775715547,7779759944,0,0
