Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2013,3,1977794602166,1929290396726,1266030109209,546030109209,0,720000000000,497353314643,577695300424,0,0,0,-80341985781,165889326909,0,0,0,0,0,0,294500000,0,0,59736666,198000,0,166615790070,0,0,17223675369,0,-18304573196,0,17645965,17645965,0,48504205440,0,0,0,0,235534440,47864329000,0,404342000,0,28844405812,12066917871,0,0,0,0,0,0,0,0,12066917871,0,0,41585228171,0,0,-29518310300,1744853440,1721449182,10385452494,-8664003312,0,0,0,0,0,23404258,921400000,-897995742,0,0,0,0,0,0,0,0,0,15032634501,0,12560000,0,0,0,15020074501,0,0,2006639007978,1319888276229,1319888276229,0,0,0,0,0,0,0,248789322693,0,3687618880,1216992459,1122543561,3473740585,0,6439601014,0,0,0,0,5326912860,0,1049831544177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686750731749,686750731749,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-178490981708,-178490981708,0,-178490981708,0,0,0,0,0,0,0,2006639007978,0,0
2013,4,1506359779923,1506051655762,610137802436,305937802436,0,304200000000,627412078658,707290194104,0,0,0,-79878115446,268479599303,0,0,0,0,0,0,366500000,0,0,77182322,0,0,261375321450,0,0,10288071199,0,-3627475668,0,22175365,22175365,0,308124161,0,0,0,0,55824161,0,0,252300000,0,35478130863,18965521809,0,0,0,0,0,0,0,0,18965521809,0,0,48483832109,0,0,-29518310300,1492534553,1481045660,10385452494,-8904406834,0,0,0,0,0,11488893,921400000,-909911107,0,0,0,0,0,0,0,0,0,15020074501,0,0,0,0,0,15020074501,0,0,1541837910786,849392412152,849392412152,419000000000,419000000000,0,0,0,0,0,161749907067,0,1808237417,1515540722,2011734284,4842284029,0,908149144,0,0,0,0,41339692793,0,216216866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692445498634,692445498634,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-172796214823,-172796214823,0,-172796214823,0,0,0,0,0,0,0,1541837910786,0,0
2014,1,3532412630092,3531982445017,548017108498,168017108498,0,380000000000,2239671934307,2313982174313,0,0,0,-74310240006,744276433047,0,0,0,0,0,0,499288608,0,0,237642082,0,0,764019283183,0,0,7519673735,0,-27999454561,0,16969165,16969165,0,430185075,0,0,0,0,138816725,0,0,291368350,0,37706405181,18922091098,0,0,0,0,0,0,0,0,18922091098,0,0,48440401398,0,0,-29518310300,1264239582,1262750688,10385452494,-9122701806,0,0,0,0,0,1488894,921400000,-919911106,0,0,0,0,0,0,0,0,0,17520074501,0,0,0,0,0,17520074501,0,0,3570119035273,2867436065593,2867436065593,100000000000,100000000000,0,0,0,0,0,581730164303,0,5424805873,1324651724,3253618635,12631895691,0,18308147096,0,0,0,0,16623897619,0,2128138884652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702682969680,702682969680,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-162558743777,-162558743777,0,-162558743777,0,0,0,0,0,0,0,3570119035273,0,0
2014,2,3970798133623,3970352883334,1612422412844,1362422412844,0,250000000000,1977724892919,2103779988730,0,0,0,-126055095811,380186825844,0,0,0,0,0,0,5747224745,0,0,19955000,0,0,356143317948,0,0,46240782712,0,-27964454561,0,18751727,18751727,0,445250289,0,0,0,0,177950289,0,0,267300000,0,37503831724,18595039232,0,0,0,0,0,0,0,0,18595039232,0,0,48113349532,0,0,-29518310300,1049651991,1049651991,10385452494,-9335800503,0,0,0,0,0,0,921400000,-921400000,0,0,0,0,0,0,0,0,0,17859140501,0,0,0,0,0,17859140501,0,0,4008301965347,3292752090378,3292752090378,220000000000,220000000000,0,0,0,0,0,2302635297833,0,2301693441,1205621747,1402000199,11156434454,0,39712387431,0,0,0,0,4544291869,705159230000,4635133404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715549874969,715549874969,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-149691838488,-149691838488,0,-149691838488,0,0,0,0,0,0,0,4008301965347,0,0
2014,3,1635362151581,1634320000311,115670491796,115670491796,0,0,905796491903,1073661986209,0,0,0,-167865494306,612831293685,0,0,0,0,0,0,6695724745,0,0,110705000,0,0,633570254170,0,0,1275488663,0,-28820878893,0,21722927,21722927,0,1042151270,0,0,0,0,660651270,0,0,381500000,0,38218431175,18570431466,0,0,0,0,0,0,0,0,18570431466,0,0,48088741766,0,0,-29518310300,1788859208,1788859208,11198742267,-9409883059,0,0,0,0,0,0,921400000,-921400000,0,0,0,0,0,0,0,0,0,17859140501,0,0,0,0,0,17859140501,0,0,1673580582756,926462514209,926462514209,209000000000,209000000000,0,0,0,0,0,674334883790,0,4666432799,799619888,4325942180,3983935706,0,9255255556,0,0,0,0,16100225259,0,3996219031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747118068547,747118068547,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-118123644910,-118123644910,0,-118123644910,0,0,0,0,0,0,0,1673580582756,0,0
2014,4,1806525733362,1805797084362,442321779588,322321779588,0,120000000000,771093160515,998405442180,0,0,0,-227312281665,592357386820,0,0,0,0,0,0,5906144087,0,0,43697500,0,0,595921551087,0,0,3112522012,0,-12626527866,0,24757439,24757439,0,728649000,0,0,0,0,0,0,0,728649000,0,36005952046,16345823700,0,0,0,0,0,0,0,0,16345823700,0,0,16345823700,0,0,0,1800987845,1800987845,11407842267,-9606854422,0,0,0,0,0,0,921400000,-921400000,0,0,0,0,0,0,0,0,0,17859140501,0,0,0,0,0,17859140501,0,0,1842531685408,1074921743036,1074921743036,234000000000,234000000000,0,0,0,0,0,372342297579,0,1615299881,1645884733,4892734339,984772385,0,10019873968,0,0,0,0,56290114255,0,393130765896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767609942372,767609942372,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-97631771085,-97631771085,0,-97631771085,0,0,0,0,0,0,0,1842531685408,0,0
2015,1,1513671984514,1513556424561,258773623388,223773623388,0,35000000000,656904548472,884495479639,0,0,0,-227590931167,597854848266,0,0,0,0,0,0,5243724745,0,0,219679950,0,0,602688449804,0,0,2531021633,0,-12828027866,0,23404435,23404435,0,115559953,0,0,0,0,56159953,0,0,59400000,0,39467192686,16321750886,0,0,0,0,0,0,0,0,16321750886,0,0,16321750886,0,0,0,2102102299,1619402622,11407842267,-9788439645,0,0,0,0,0,482699677,1437980000,-955280323,0,0,0,0,0,0,0,0,0,21043339501,0,0,0,0,17385767397,3657572104,0,0,1553139177200,778307676224,778307676224,184000000000,184000000000,0,0,0,0,0,296988662101,0,4776546652,1239235385,2276105013,6304006954,0,3155861526,0,0,0,0,9975439686,0,99591818907,0,0,0,170000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774831500976,774831500976,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-90410212481,-90410212481,0,-90410212481,0,0,0,0,0,0,0,1553139177200,0,0
2015,3,1684964805950,1684895805950,907714057912,522714057912,0,385000000000,373253106457,609178074741,0,0,0,-235924968284,403904416746,0,0,0,0,0,0,480224745,0,0,360030170,0,0,419021059844,0,0,1189540655,0,-17146438668,0,24224835,24224835,0,69000000,0,0,0,0,0,0,0,69000000,0,39142565322,16272802829,0,0,0,0,0,0,0,0,16272802829,0,0,16272802829,16272802829,0,0,1841422992,1390997331,11517138267,-10126140936,0,0,0,0,0,450425661,1437980000,-987554339,0,0,0,0,0,0,0,0,0,21028339501,0,0,0,0,17385767397,3642572104,0,0,1724107371272,865890375528,865890375528,200000000000,200000000000,0,0,0,0,0,640184488453,0,4388413560,594300760,2534273833,11707334205,0,3009693,0,0,0,0,5512703930,0,965851094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858216995744,858216995744,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-7024717713,-7024717713,0,-7024717713,0,0,0,0,0,0,0,1724107371272,0,0
2015,4,2347204111878,2347184111878,325882779520,315882779520,0,10000000000,1376607812375,1656529093839,0,0,0,-279921281464,644670624148,0,0,0,0,0,0,6248363841,0,0,245000000,0,0,644183177258,0,0,6908414071,0,-12914331022,0,22895835,22895835,0,20000000,0,0,0,0,0,0,0,20000000,0,43914910359,16248195063,0,0,0,0,0,0,0,0,16248195063,0,0,16248195063,16248195063,0,0,5657630180,4725530514,15126129807,-10400599293,0,0,0,0,0,932099666,1937980000,-1005880334,0,0,0,0,0,0,0,0,0,22009085116,0,980745615,0,0,17385767397,3642572104,0,0,2391119022237,1521983654263,1521983654263,623600000000,623600000000,0,0,0,0,0,309343132343,0,2260446410,1454338206,2986873425,11258589666,0,2233245794,0,0,0,0,22051140722,0,1723367697,0,0,0,545072520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869135367974,869135367974,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,3893654517,3893654517,0,3893654517,0,0,0,0,0,0,0,2391119022237,0,0
2016,1,1343070727640,1342949093805,85451610265,5451610265,0,80000000000,1236051302279,701362093089,6489175496,544792652539,0,-16592618845,21446181261,12991894311,3075000000,9916894311,0,0,9916894311,0,324224748,6352019519,0,0,0,0,0,0,1895655056,-117612373,0,0,0,0,0,121633835,98750000,22883835,0,0,0,0,0,0,0,32352411199,3502875993,0,0,0,0,0,0,0,0,3502875993,0,0,3502875993,3502875993,0,0,5314293774,4413960967,15126129807,-10712168840,0,0,0,0,0,900332807,1937980000,-1037647193,0,0,0,0,0,0,0,0,0,23535241432,3642572104,6901931,0,0,19885767397,0,0,0,1375423138839,488562061037,488562061037,400885326862,400885326862,0,0,0,0,0,60395231132,0,11559783289,1118006051,2704023671,8726319835,414148516,2065861352,0,0,0,0,0,0,693360329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886861077802,886861077802,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,207782726,207782726,21203798893,29465616976,0,29465616976,-8261818083,0,0,0,0,0,0,1375423138839,0,0
2016,2,2831698953818,2831650131283,200372550988,5372550988,0,195000000000,2104181537948,1479992415687,297296992094,344405002695,0,-17512872528,527096042347,523233959685,515078400000,8155559685,0,0,8155559685,0,213341833,4179849495,0,0,43000000,0,0,0,376448656,-950557322,0,0,0,0,0,48822535,25057700,23764835,0,0,0,0,0,0,0,30405828711,310893560,0,0,0,0,0,0,0,0,310893560,0,0,310893560,310893560,0,0,5961334259,5092768311,15146474373,-10053706062,0,0,0,0,0,868565948,1937980000,-1069414052,0,0,0,0,0,0,0,0,0,24133600892,3642572104,22166500,0,0,20468862288,0,0,0,2862104782529,1949125927281,1949125927281,1910569540000,1910569540000,0,0,0,0,0,15022033034,0,3063632149,1234755121,2518491921,12947829998,345660093,3122382220,0,0,0,0,0,0,301602745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912978855248,912978855248,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,207782726,0,207782726,0,47321576339,47321576339,0,47321576339,0,0,0,0,0,0,0,2862104782529,0,0
2016,3,2109138571516,2108989531731,50982259436,5982259436,0,45000000000,1968349403128,1256752728086,347296992094,392280451944,0,-27980768996,89657869167,81757819204,66659077500,15098741704,0,0,15098741704,0,18554333,8064658886,0,0,0,0,0,0,345394066,-528557322,0,0,0,0,0,149039785,124598950,24440835,0,0,0,0,0,0,0,31583968573,311795942,0,0,0,0,0,0,0,0,311795942,0,0,311795942,311795942,0,0,7110389921,5829109987,16228170373,-10399060386,0,0,0,0,0,1281279934,2387980000,-1106700066,0,0,0,0,0,0,0,0,0,24161782710,3642572104,50348318,0,0,20468862288,0,0,0,2140722540089,1200451066211,1200451066211,872980800000,872980800000,0,0,0,0,0,297485785261,0,4397298542,637300739,3177255855,15219799957,416130811,5850258587,0,0,0,0,0,0,286436459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940271473878,940271473878,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,207782726,0,207782726,0,74614194969,74614194969,0,74614194969,0,0,0,0,0,0,0,2140722540089,0,0
2016,4,1408981381472,1408862984637,436488305264,106488305264,0,330000000000,935823536799,358921518262,127024023168,471678060306,0,-21800064937,36551142574,34805705685,14945333000,19860372685,0,0,19860372685,0,148798773,1688628798,0,0,0,0,0,0,299166640,-391157322,0,0,0,0,0,118396835,98500000,19896835,0,0,0,0,0,0,0,33889477937,311795942,0,0,0,0,0,0,0,0,311795942,0,0,311795942,311795942,0,0,8297959432,6669765241,17485559194,-10815793953,0,0,0,0,0,1628194191,2782980000,-1154785809,0,0,0,0,0,0,0,0,0,25279722563,4007552104,217119939,0,0,21055050520,0,0,0,1442870859409,460429282529,460429282529,301120500000,301120500000,0,0,0,0,0,115496785910,0,4073893672,1737669723,14336629939,23216594685,3754346,289480134,0,0,0,0,0,0,153974120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982441576880,982441576880,902432863457,902191150000,902191150000,0,241713457,0,0,0,0,0,0,0,207782726,207782726,79593147971,79593147971,0,79593147971,0,0,0,0,0,0,0,1442870859409,0,0
2017,1,1517707452461,1517366445329,123339432710,58339432710,0,65000000000,1374663263942,767108316096,167024023168,459248333346,0,-18717408668,19363748677,17083186993,0,17083186993,0,0,17083186993,0,0,2295411237,91058000,0,0,0,0,0,140249769,-246157322,0,0,0,0,0,341007132,137008000,20759835,0,0,183239297,0,0,0,0,105683789765,50337581289,0,0,0,0,0,0,0,0,50337581289,0,0,50337581289,50337581289,0,0,7838656372,6268635289,17485559194,-11216923905,0,0,0,0,0,1570021083,2782980000,-1212958917,0,0,0,0,0,0,0,0,0,47507552104,27507552104,0,0,0,20000000000,0,0,0,1623391242226,616864628139,616864628139,0,0,0,0,0,0,0,36624199696,0,4957851165,1543766285,9220042218,19295351120,420544070,3923166592,0,0,0,0,0,0,3324206993,0,0,0,537555500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006526614087,1006526614087,902432863457,902191150000,902191150000,0,241713457,0,0,0,0,0,5959872250,0,5959872250,0,92174006130,92174006130,0,92174006130,0,0,0,0,0,0,0,1623391242226,0,0
2017,2,1873237928950,1872979504006,351206933678,96206933678,0,255000000000,1507229646169,939717545728,120000000000,466179327300,0,-18667226859,14542924159,12774799025,0,12774799025,0,0,12774799025,0,0,1664708650,102500000,0,0,0,0,0,21916484,-21000000,0,0,0,0,0,258424944,108560000,19773335,0,0,130091609,0,0,0,0,92577153085,50337581289,0,0,0,0,0,0,0,0,50337581289,0,0,50337581289,50337581289,0,0,7652019692,6140171717,17063575194,-10923403477,0,0,0,0,0,1511847975,2782980000,-1271132025,0,0,0,0,0,0,0,0,0,34587552104,4007552104,0,0,0,30580000000,0,0,0,1965815082035,871079297200,871079297200,585000000000,585000000000,0,0,0,0,0,13380427318,0,5201429024,1992011176,19643357761,27250666157,468440829,313729414,0,0,0,0,0,0,60109945610,0,8343789911,0,149375500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094735784835,1094735784835,902432863457,902191150000,902191150000,0,241713457,0,0,0,0,0,5959872250,0,5959872250,0,180383176878,199990970524,0,199990970524,-19607793646,0,0,0,0,0,0,1965815082035,0,0
2017,3,1706153853686,1705962841351,181443369212,61443369212,0,120000000000,1487734395986,819194322848,65000000000,622207299997,0,-18667226859,36785076153,33310552648,17160877000,16149675648,0,0,16149675648,0,0,1759148745,1721300000,0,0,0,0,0,15074760,-21000000,0,0,0,0,0,191012335,170855000,20157335,0,0,0,0,0,0,0,154499910651,99980384229,0,0,0,0,0,0,0,0,99980384229,0,0,99980384229,99980384229,0,0,7724616318,6270941451,17492922794,-11221981343,0,0,0,0,0,1453674867,2782980000,-1329305133,0,0,0,0,0,0,0,0,0,46794910104,16214910104,0,0,0,30580000000,0,0,0,1860653764337,739699735162,739699735162,200000000000,200000000000,0,0,0,0,0,56424870325,0,10678905794,1533334478,8802654301,24148016115,316428519,775445370,0,0,0,0,0,0,265728144,0,8315852116,0,428438500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120954029175,1120954029175,930126633457,929884920000,929884920000,0,241713457,0,0,0,0,0,5959872250,0,5959872250,0,178907651218,202126576436,0,202126576436,-23218925218,0,0,0,0,0,0,1860653764337,0,0
2017,4,2248134890772,2248086357437,78555253996,63555253996,0,15000000000,2149882946134,1105262088648,80020950229,712391418816,270875715300,-18667226859,19648157307,16636838663,870910000,15765928663,0,0,15765928663,0,0,2796400407,177320000,0,0,0,0,0,58598237,-21000000,0,0,0,0,0,48533335,25000000,23533335,0,0,0,0,0,0,0,97840711468,49959434000,0,0,0,0,0,0,0,0,49959434000,0,0,49959434000,49959434000,0,0,11323383438,9927881679,21663390897,-11735509218,0,0,0,0,0,1395501759,2782980000,-1387478241,0,0,0,0,0,0,0,0,0,36557894030,4454298104,967595926,0,0,31136000000,0,0,0,2345975602240,1136575685363,1136575685363,274440000000,274440000000,0,0,0,0,0,16999345767,0,8491270857,1301179960,15242196477,34771326573,24608003,2818070792,0,0,0,0,0,0,240565526,0,4712221408,0,777534900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209399916877,1209399916877,976571747207,976374350000,976374350000,0,241713457,0,0,-44316250,54558190566,0,5959872250,0,5959872250,0,166350234604,206849328699,0,206849328699,-40499094095,0,0,0,0,0,0,2345975602240,0,0
2018,1,2147749648994,2137575126659,162048671046,132048671046,0,30000000000,1957859483932,631669639818,100020950229,899585634344,345250486400,-18667226859,17666971681,15658240792,400030000,15258210792,0,0,15258210792,0,0,1975283418,32045000,0,0,0,0,0,22402471,-21000000,0,0,0,0,0,10174522335,155249500,19278335,0,0,0,0,0,9999994500,0,101847342758,49959434000,0,0,0,0,0,0,0,0,49959434000,0,0,49959434000,49959434000,0,0,11124618626,9787289975,22162790897,-12375500922,0,0,0,0,0,1337328651,2782980000,-1445651349,0,0,0,0,0,0,0,0,0,40763290132,10454298104,308992028,0,0,30000000000,0,0,0,2249596991752,831640300789,831640300789,149000000000,149000000000,0,0,0,0,0,83959033653,0,4129286908,1089652290,21402927637,21561060794,322217195,2387592784,0,0,0,0,0,0,140130308120,0,1824221408,0,405834000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417956690963,1417956690963,1079191857207,1076374350000,1076374350000,0,2861823457,0,0,-44316250,102968308900,0,14708502530,0,14708502530,0,206379519796,271438652265,0,271438652265,-65059132469,0,0,0,0,0,0,2249596991752,0,0
2018,2,1868502722453,1868360740482,63498489533,63498489533,0,0,1783462316101,726274526990,100020950229,837632891741,138201174000,-18667226859,21399934848,19496091458,0,19496091458,0,0,19496091458,0,0,1888577812,58124000,0,0,0,0,0,31841578,-74700000,0,0,0,0,0,141981971,119000000,22981971,0,0,0,0,0,0,0,99067729272,50772500000,0,0,0,0,0,0,0,0,50772500000,0,0,50772500000,50772500000,0,0,13261931168,9142127177,22162790897,-13020663720,0,0,0,0,0,4119803991,5677115495,-1557311504,0,0,0,0,0,0,0,0,0,35033298104,4454298104,0,0,0,20579000000,10000000000,0,0,1967570451725,512080473954,512080473954,210000000000,210000000000,0,0,0,200000000000,0,8090387209,0,3456891541,863271827,39710703381,22500906330,347101422,588745963,0,0,0,0,0,0,96494280,0,15038029144,0,11387942857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455489977771,1455489977771,1079191857207,1076374350000,1076374350000,0,2861823457,0,0,-44316250,31550594047,0,14708502530,0,14708502530,0,315330521457,435969358485,0,435969358485,-120638837028,0,0,0,0,0,0,1967570451725,0,0
2018,3,1687343570818,1687197679300,115886498987,25886498987,0,90000000000,1553669557365,409954640360,206226200000,777193006166,179064235000,-18768524161,17641622948,12767310861,2362000000,10405310861,0,0,10405310861,0,0,1762677707,3078420000,0,12400000,0,0,0,28014380,-7200000,0,0,0,0,0,145891518,127400000,18491518,0,0,0,0,0,0,0,97597446566,50095994935,0,0,0,0,0,0,0,0,50095994935,0,0,50095994935,50095994935,0,0,12468153527,8496964379,20634637504,-12137673125,0,0,0,0,0,3971189148,5677115495,-1705926347,0,0,0,0,0,0,0,0,0,35033298104,4454298104,0,0,0,30579000000,0,0,0,1784941017384,291927225497,291927225497,0,0,0,0,0,200000000000,0,18020541574,0,11967038883,594700591,9228475812,35347909460,404840701,6167852443,0,0,0,0,0,0,86143280,0,10109722753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493013791887,1493013791887,1112553947207,1109736440000,1109736440000,0,2861823457,0,0,-44316250,44930220951,0,14708502530,0,14708502530,0,306112618669,391685946677,0,391685946677,-85573328008,0,0,0,0,0,0,1784941017384,0,0
2018,4,1651317885398,1648367909976,136117990887,46117990887,0,90000000000,1471244014806,431410102412,206226200000,806057499055,46318737500,-18768524161,41005904283,35633502290,16148160000,19485342290,0,0,19485342290,0,0,4583576812,604626000,0,0,0,0,0,184199181,0,0,0,0,0,0,2949975422,30000000,17353711,2902621711,0,0,0,0,0,0,108053735256,50095994935,0,0,0,0,0,0,0,0,50095994935,0,0,50095994935,50095994935,0,0,18720588541,14164958322,27210437504,-13045479182,0,0,0,0,0,4555630219,6434115495,-1878485276,0,0,0,0,0,0,0,0,0,39237151780,4454298104,3624853676,0,0,31158000000,0,0,0,1759371620654,317044790845,317044790845,50000000000,50000000000,0,0,0,200000000000,0,4774415981,0,4847722626,1567820060,4743522107,35000603277,17112564,9100831098,0,0,0,0,0,0,382905680,0,6609857452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442326829809,1442326829809,1112553947207,1109736440000,1109736440000,0,2861823457,0,0,-44316250,10091978992,0,24384182163,0,24384182163,0,270912539284,372396541324,0,372396541324,-101484002040,0,0,0,0,0,0,1759371620654,0,0
