Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2017,4,5736528930,1484974181,12823946612,0,0,-1409802429,4827150122,0,23462797416,-80130027637,-19203304989,83587008342,-955597527,0,-4227521283,0,0,2533354322,0,0,0,0,0,0,410139696,410139696,0,0,0,-11327689908,0,0,0,-11327689908,-8384195890,39457543782,0,31073347892
2018,1,1311746513,1683968838,0,0,0,48710952,3207309986,0,6251736289,-214063634990,28904282620,157522504867,-867898047,-3207309986,-65749336,0,-138000000,-25664068583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25664068583,31073352083,0,5409283500
2018,2,2755163874,2379321806,-6812503187,0,0,10214755880,-3207309986,0,5329428387,230969229181,-71294243723,-157257636433,2811089696,-2946343063,0,0,-225300000,7386224045,0,0,-4500000000,118000000,0,0,44226377,-4337773623,0,0,0,0,0,0,0,0,3048450422,5409283500,0,8457733922
2018,3,478127017,2103775373,13393318180,0,0,-10263466832,14742300220,0,20454053958,19421930614,80481759817,-91681352514,-4175881326,922840197,0,0,-14400000,25408950746,0,0,4500000000,-118000000,0,0,13491004895,17873004895,0,0,0,0,0,0,0,0,43281955641,8457733922,0,51739689563
2018,4,264930623,1938702142,3682000000,0,0,-13015941118,4748144042,0,-2382164311,26802945139,2337874653,-42184923752,296592238,-2775459450,-3629153426,0,-9000000,-21543288909,0,0,-9200000000,0,0,9112830000,-12712856868,-12800026868,0,0,0,-10700000000,0,0,0,-10700000000,-45043315777,51739689563,0,6696373786
2019,1,163684114,984337516,0,0,0,0,3737800531,0,4885822161,6504016733,33107421728,-41209852601,177071964,0,0,0,-14300000,3450179985,0,0,0,0,0,0,-216484632,-216484632,0,0,0,-10700000000,0,0,0,-10700000000,-7466304647,7696373786,0,230069139
2019,2,-116176887805,899973177,46728916790,0,0,72642085259,3437848871,0,7531936292,72064627539,-78953818781,-12916313955,12440188895,0,-809879021,0,-12600000,-655859031,0,1120000000,-500000000,23728911586,0,0,738342448,25087254034,0,0,0,-24413104823,0,0,0,-24413104823,18290180,230069139,0,248359319
2019,3,-766866451,4165565139,-46728916790,0,0,-72642085259,3347824701,0,-112624478660,-144678774570,88061635337,143131571877,-14333485817,0,274807706,0,-39300000,-40208024127,0,-1120000000,500000000,-23728911586,0,0,90851247271,66502335685,0,0,250000000,-17200000000,0,0,0,-16950000000,9344311558,248359319,0,9592670877
2019,4,17297078328,-21194088064,0,0,0,-91373105087,10151466628,0,-85118648195,-31477875764,27534969880,240252848932,-675478699,0,0,0,-1500000,150514316154,0,0,0,12200000000,0,0,-91372878970,-79172878970,0,0,500000000,-81344703462,0,0,0,-80844703462,-9503266278,9592670877,0,89404599
2020,1,-1939411546,676500081,0,0,0,0,1073478232,0,-189433233,9951809408,905303,111636354855,-18672394,0,0,0,0,121380963939,0,0,0,0,0,0,0,0,0,0,0,-30000000261,0,0,0,-30000000261,91380963678,124338672,0,91505302350
