Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2012,2,2742795175979,303326512384,192126512384,111200000000,1020012783967,1192970996375,-172958212408,1397027240260,970218254306,5387048907,0,0,459061222517,-37639285470,4351020221,4351020221,0,18077619147,1195894078,0,0,0,0,16881725069,0,0,0,1435381590492,468562298718,95053942697,211020766085,-115966823388,0,0,0,313432725414,346759652445,-33326927031,60075630607,6018842500,6018842500,0,824403523708,0,223465442179,609218248195,-8280166666,113528327294,101252291146,0,6000000000,6276036148,4178176766471,1850832477125,807962662547,4999770000,588460713116,46309461666,25023070520,31487479330,262844316,83404614757,662208842,0,0,0,328039529,0,0,71981019,1042541775049,732877871494,0,139558307963,170105595592,0,0,2230076929649,2230076929649,755000000000,1133484074449,0,0,0,0,2592974398,50539812302,271637539689,0,0,97267359697,4178176766471
2012,3,2812087728718,353753871064,220127871064,133626000000,1150640153872,1184493635730,-33853481858,1255126601735,829122161809,6586909245,0,0,490049429711,-70631899030,5101826664,5101826664,0,47465275383,1582671707,29061785644,0,0,0,16820818032,22868598272,22868598272,0,1314586139370,468011870126,93983586794,211382103499,-117398516705,0,0,0,313670905089,349278217295,-35607312206,60357378243,6029751591,6029751591,0,725535638124,0,231679540398,651757909250,-157901811524,115008879529,102772162183,0,6000000000,6236717346,4149542466360,1840906344761,778483072742,5464462028,521769047147,48958928618,40486549909,35689915727,0,125608625471,505543842,0,0,0,326039529,254058510,0,71981019,1062097232490,755526741673,0,124907560669,181662930148,0,0,2209513066137,2209513066137,755000000000,1133484074449,0,16757197350,0,0,2592974398,50954665748,250724154192,0,0,98960345986,4149379756884
2012,4,2584411449528,263678136533,193478136533,70200000000,1128860958621,1162367211243,-33506252622,1177670983470,746200188095,3177334427,0,0,497601078735,-69307617787,4694795597,4694795597,0,9506575307,1569894396,0,0,0,0,7936680911,46242875939,46242875939,0,1351655821953,445779902955,95325969279,215599239662,-120273270383,0,0,0,317630229336,355508990022,-37878760686,32823704340,26672063858,27638017517,-965953659,741865136947,0,235114988409,687660024425,-180909875887,137338718193,125288061283,0,6000000000,6050656910,3982310147420,1580736848283,564165198136,2998985191,337291298617,108438125393,13638740967,54762592509,0,46072832995,962622464,0,0,0,530237066,530237066,0,0,1016041413081,731199613263,0,114450996532,170390803286,0,0,2300626979981,2300626979981,755000000000,1133484074449,0,17234151138,0,0,3019027388,51128173223,340761553783,0,0,100691190505,3982055018769
2013,1,2505360143205,199379680992,193379680992,6000000000,1094457112472,1284761634019,-190304521547,1176652905205,867086509635,6632222194,0,0,403870246897,-100936073521,4692579210,4692579210,0,30177865326,2535001999,0,8756860387,0,0,18886002940,0,0,0,1531556065898,445553471367,94680146185,217924818238,-123244672053,0,0,0,324073788217,364426446671,-40352658454,26799536965,26279172147,27638017517,-1358845370,892826087887,0,241639595201,678685783996,-27499291310,130959034558,122318502330,0,414486127,8226046101,4036916209103,1710398005570,580991277721,5252232106,397520139864,58236940409,20788311718,42499897837,0,56506859711,186896076,0,0,0,539951706,0,0,0,1128866776143,874313389315,0,116894274592,137659112236,0,0,2225742532966,2225742532966,755000000000,1133484074449,0,0,0,0,2755650645,51465575183,266232706082,0,0,100775670567,4036916209103
2013,2,2338096123260,244952172128,205452172128,39500000000,958036523932,1125691170966,-167654647034,1101933615066,914816680317,5183222811,0,0,352713944261,-170780232323,5640918921,5640918921,0,27532893213,2203199926,0,0,7064562911,0,18265130376,0,0,0,1558273226057,441636862839,89722559002,203241585334,-113519026332,0,0,0,322818254965,365670617788,-42852362823,29096048872,25872672714,27627108426,-1754435712,901207235886,0,248868479826,694361088718,-42022332658,153618154679,138986159615,2057912598,6000000000,6574082466,3896369349317,1681991473117,608134432704,0,418037502250,56547921887,28088350776,37307309906,134216686,59199168517,8819962682,0,0,0,391546786,0,0,0,1073465493627,853617843708,0,115499031067,104348618852,0,0,2120311524990,2120311524990,755000000000,1133484074449,0,0,0,0,2805355353,55876428668,152245676903,0,0,94066351210,3896369349317
2013,3,2328995094178,309629455694,279629455694,30000000000,962449007436,1165043296212,-202594288776,1024887352581,872664514349,5229496622,0,0,350178873700,-203185532090,6273881971,6273881971,0,25755396496,2058896556,0,0,3646210854,0,20050289086,0,0,0,1635730945314,443636256442,90243525747,205627278080,-115383752333,0,0,0,320550806523,366009957948,-45459151425,32841924172,25471508455,27627108426,-2155599971,945674553820,0,237030858139,725875035822,-17231340141,186890569325,172220289927,2057912598,6000000000,6612366800,3964726039492,1726638533317,624997307226,95137,426721396249,50327347939,24875980900,55942428477,86718361,61814891289,5228448874,0,0,0,250157006,0,0,0,1101391069085,865510161780,0,145306281448,90574625857,0,0,2143304642807,2143304642807,755000000000,1133484074449,0,0,0,0,2805355353,56159478077,174986580719,0,0,94782863368,3964726039492
2013,4,2220696031205,238679861123,238679861123,0,1012399597049,1199099400673,-186699803624,954428511301,874614506349,2392043494,0,0,265600937638,-188178976180,4431496642,4431496642,0,10756565090,1666042786,0,1834700,0,0,9088687604,0,0,0,1751824088180,442633795554,87059934815,205128396111,-118068461296,0,0,0,318405205522,364782678621,-46377473099,37168655217,25078669699,27638017517,-2559347818,1003246989406,0,237030858139,814890128825,-48673997558,228576957627,213553977447,2247027573,6000000000,6775952607,3972520119385,1713954311980,736447981926,0,414687882507,82674276166,23415316510,67550109899,43772493,146433396106,1643228245,0,0,0,346339170,0,0,0,977159990884,786681941114,102534823323,0,87943226447,0,0,2162561209446,2162561209446,755000000000,1133484074449,0,0,0,0,3103177298,56159478077,193662056425,0,0,96004597959,3972520119385
2014,1,3278195428858,219373512947,219373512947,0,994910591710,1182665204006,-187754612296,1161443280831,998873023904,4047504967,0,0,350487826473,-191965074513,4387725738,4387725738,0,287172930998,277272908934,0,9535022630,0,0,364999434,0,0,0,1653601373957,450834241984,88697491540,209285288246,-120587796706,0,0,0,316459985410,365289078824,-48829093414,45676765034,24677900894,27627108426,-2949207532,1148951866576,0,250129538742,945971342992,-47149015158,23137364503,13137381668,2810325896,0,7189656939,4931796802815,2633230225766,2633230225766,0,608883821295,54200747778,36404536263,26484881953,59204580,60434091937,16955368992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202903879012,2202903879012,755000000000,1133484074449,20909371683,0,0,0,2911660504,61366368503,229232403873,0,0,95662698037,4931796802815
2014,2,3400852685585,266794193650,266794193650,0,951082078793,1160562194006,-209480115213,1050893754504,966931025201,4279977168,0,0,302305302144,-222622550009,5216298495,5216298495,0,330670422659,307931126874,0,0,788393155,0,21950902630,0,0,0,1691840592157,452359452445,85654547142,209553199345,-123898652203,0,0,0,318467247506,370140871097,-51673623591,48237657797,24281097114,27627108426,-3346011312,1136466401403,0,238237340411,945378076150,-47149015158,14948877509,12984550979,1771474530,0,192852000,5092693277742,2870140115125,2863575267758,0,641924401846,41437577267,41644319561,45214810897,42794932,52978249501,22818001575,0,0,0,6564847367,0,0,0,0,0,0,0,0,0,0,2125416011977,2125416011977,755000000000,1133484074449,0,0,0,0,3183500806,61646661516,146375222321,0,0,97137150640,5092693277742
2014,3,3340245074094,278641600006,278641600006,0,903352829720,1095210145633,-191857315913,985248350613,922899143137,4282458123,0,0,280689299362,-222622550009,4015574025,4015574025,0,343837326465,320377557250,0,0,0,0,23459769215,0,0,0,1864170221989,454160982082,86443642108,213451159557,-127007517449,0,0,0,317784458511,372174434617,-54389976106,49932881463,23879932854,27627108426,-3747175572,1282991600774,0,241943933878,1115228055354,-74180388458,16531645279,13217174171,1771474530,0,1542996578,5204415296083,2947829954896,2941136138999,0,653867735729,66138568294,38674288368,65527078561,54070037,55435148090,18150251039,0,0,0,6693815897,0,0,0,0,0,0,0,0,0,0,2158502887235,2158502887235,755000000000,1133484074449,0,0,0,0,3183500806,61833863207,179274895888,0,0,98082453952,5204415296083
2014,4,2967314894717,285018753173,285018753173,0,767886613829,974362564728,-206475950899,694895699052,771306489344,2585554896,0,0,119727262529,-198723607717,4639167009,4639167009,0,322894717806,309919104841,0,0,0,0,12975612965,0,0,0,2177369952011,458283367449,97634489042,216068658174,-118434169132,0,0,0,315329810293,372174434617,-56844624324,45319068114,36963292049,40511535698,-3548243649,1544439534445,0,244491409760,1367228055354,-67279930669,18490855379,15369236271,1771474530,0,1350144578,5144684846728,2864743249604,2821730912130,0,546007301518,33137992777,40447818491,115532881653,52189153,42171610496,6455144577,0,0,0,43012337474,0,0,0,0,0,0,0,0,0,0,2183614553648,2183614553648,755000000000,1133484074449,0,0,0,0,3422334192,61962523605,203780235131,0,0,96327043476,5144684846728
2015,1,3172532971288,230466221736,230466221736,0,499343949448,713779907489,-214435958041,1061639700168,917977211971,4020053975,0,0,334902348260,-195259914038,6084768439,6084768439,0,443446805505,415809416868,0,0,0,0,27637388637,0,0,0,2334025457590,458016374063,98892502273,218811938361,-119919436088,0,0,0,313142069163,372174434617,-59032365454,45981802627,36750964249,40605175698,-3854211449,1792063414780,0,251673698627,1598172755354,-57783039201,17949690350,15200998309,1330620979,0,1418071062,5506558428878,3192626901953,994159823687,0,694015706870,39823995774,31315107758,77953322819,70657449,102764360472,-2534868654,0,0,0,39558159929,0,0,0,2158908918337,1303076265746,0,774723790875,81108861716,0,0,2216974776315,2216974776315,755000000000,1133484074449,0,0,0,25879476505,3408895126,67811284128,231391046107,0,0,96956750610,5506558428878
2015,2,3146616597090,333165873681,333165873681,0,572305491080,782613345472,-210307854392,961140063450,909333262538,4106360822,0,0,245460354128,-197759914038,4980971634,4980971634,0,349994049134,325116749034,0,0,0,0,24877300100,0,0,0,2225661931489,464326744852,101683988389,222990311498,-121306323109,0,0,0,310578733802,364212568587,-53633834785,52064022661,36441499356,40605175698,-4163676342,1642592040119,0,246886726266,1454609726354,-58904412501,18102170828,14803478787,1880620979,0,1418071062,5372278528579,3103465559035,3094229118951,0,615220565429,70962177764,42295724021,58764668682,76347901,46251566786,33334128978,0,0,0,9236440084,0,0,0,0,0,0,0,0,0,0,2171725723914,2171725723914,755000000000,1133484074449,0,0,0,0,3522158050,72221479259,176019254066,0,0,97087245630,5372278528579
2015,3,3292185535190,378867556081,283867556081,95000000000,540701576769,750848566072,-210146989303,855988829156,786833417412,3735661706,0,0,263179664076,-197759914038,4225728348,4225728348,0,406762071016,382341032804,0,0,0,0,24421038212,0,0,0,2333554580673,460444013862,99920947345,221346064996,-121425117651,0,0,0,308041134685,364263268587,-56222133902,52481931832,36128633741,40605175698,-4476541957,1791994576897,0,262236529711,1584262459687,-54504412501,18567249712,15268557671,1880620979,0,1418071062,5625740115863,3321615875816,3315757118295,0,629680296979,81142828573,38847638271,53919626560,78720659,31586353575,24973185200,0,0,0,5858757521,0,0,0,0,0,0,0,0,0,0,2206110512998,2206110512998,830498880000,1057985194449,0,0,0,0,3636623439,73904297560,208492294071,0,0,98013727049,5625740115863
2015,4,2942404850815,341247283181,256247283181,85000000000,563570951793,778063313716,-214492361923,602979923801,617622596772,2656612158,0,0,165580100594,-182879385723,4099920334,4099920334,0,330210523866,320816743410,0,0,0,0,9393780456,0,0,0,2296283340316,439106877353,137312033718,261194423493,-123882389775,0,0,0,301794843635,360607628587,-58812784952,0,35815768131,40605175698,-4789407567,1730702356562,0,256786329525,1553415729293,-79499702256,19522862917,16224170876,1880620979,0,0,5238688191131,2893753235878,2840315947520,0,341056340946,42607426798,45989652315,91953049356,50991256,37364423045,11851863566,0,0,0,53437288358,0,0,0,0,0,0,0,0,0,0,2249576595662,2249576595662,830498888000,1057985186449,0,0,0,0,3758247302,75202414348,250417012221,0,0,95358359591,5238688191131
2016,1,3997955780157,237653107888,227653107888,10000000000,1780172854409,125291147321,-23059808067,742635612378,822900957750,4085514600,0,0,141788411306,-226139271278,5937428715,5937428715,0,357977668223,331768995161,0,0,0,0,26208673062,0,0,0,1301194775635,455574934381,139424884153,264736425065,-125311540912,0,0,0,299336749837,360703028587,-61366278750,16813300391,35507148765,40605175698,-5098026933,686534310058,0,261326637954,118340841898,-5583169794,20251820471,15092776680,3887379107,0,0,5299150555792,2953898961189,2950818923459,0,564050120052,64218045763,34203124985,85916861611,80245790,41902568720,-3381535039,0,0,0,3080037730,0,0,0,0,0,0,0,0,0,0,2247092046743,2247092046743,830498888000,1057985186449,0,0,0,0,3752910759,74935662875,248256101061,0,0,98159547860,5299150555792
2016,2,4266087657750,279329912712,220329912712,59000000000,1884973112878,118545865057,-25006135512,937332904129,880824664435,3805600717,0,0,291462426886,-238759787909,5721949481,5721949481,0,343728308097,321975134767,0,0,0,0,21753173330,0,0,0,1059609732615,438360021409,141314065384,269182251882,-127868186498,0,0,0,297045956025,360912148587,-63866192562,0,35198529401,40605175698,-5406646297,540817665896,0,256752814490,75109543148,-4044691742,19316183161,14006200870,3887379107,0,0,5325697390365,3021705528140,3018898936410,0,699872371087,30000000,40409957430,52808229370,118343265,40956547484,40303569188,0,0,0,2806591730,0,0,0,0,0,0,0,0,0,0,2303991862225,2303991862225,830498888000,1057985186449,0,0,0,0,0,77323264585,202353109416,0,0,0,5325697390365
2016,3,4045609450775,253914873348,244914873348,9000000000,1628710778132,126539809956,-26041159246,1069960374748,957067485568,4123296600,0,0,332599992756,-223830400176,5590610413,5590610413,0,321279040269,300398886188,0,0,0,0,20880154081,0,0,0,1114374993766,450740430660,138913259082,263609836554,-124696577472,0,0,0,294248717005,354244973547,-59996256542,17578454573,34886518612,40605175698,-5718657086,596238391987,0,145350000000,75109543148,-3221151161,18593212103,14732865676,3860346427,0,0,5159984444541,3044386484297,3044185815567,0,636198392192,122824229679,18667499616,74284793781,0,51606646798,30594758819,0,0,0,200668730,0,0,0,0,0,0,0,0,0,0,2115597960244,2115597960244,830498880000,1057985186449,0,0,0,0,0,64052790161,134975942195,0,0,0,5159984444541
2016,4,4018593146226,284040221656,284040221656,0,1718497414313,132126532398,-32791245507,880180709027,900739465865,2936581290,0,0,200185644416,-223680982544,5374501997,5374501997,0,351473294603,345187219263,0,0,0,0,6286075340,0,0,0,1094454630682,407934037022,102055193861,224670375911,-122615182050,0,0,0,291926679630,354244973547,-62318293917,13952163531,73064889220,80927603856,-7862714636,592538391987,0,145350000000,75009543148,-3221151161,17305588974,13445242547,3860346427,0,0,5113047776908,2895213051736,2895054883006,0,580720360892,48731202295,18400442959,119041884622,0,44490076281,17045334368,0,0,0,158168730,0,0,0,0,0,0,0,0,0,0,2217834725172,2217834725172,913540378000,974943696449,0,0,0,0,0,64052790161,237212707123,0,0,0,5113047776908
2017,1,4128739486813,292047724416,267047724416,25000000000,1637019844739,134408668633,-63462082017,1125154513906,989340620308,4518640790,0,0,364495743193,-233200490385,5437659756,5437659756,0,446205760300,424586062799,0,0,0,0,21619697501,0,0,0,1176836198313,398774960850,99572431338,224704921365,-125132490027,0,0,0,285948745966,351831275547,-65882529581,13253783546,77532026997,86384943083,-8852916086,675777060344,0,145350000000,66415638763,29766296371,16905438309,12842626980,4062811329,0,0,5305575685126,3092672204373,3092513335643,0,745792979050,43552386060,50123043214,119119407005,0,49992843154,1143306768,0,0,0,158868730,0,0,0,0,0,0,0,0,0,0,2212903480753,2212903480753,913540378000,974943696449,0,0,0,0,0,73173469646,223160783220,0,0,0,5305575685126
2017,2,4178655624818,209007243719,209007243719,0,1840648862119,165315455438,-33384976652,935417882294,882244751750,5086372759,0,0,282536707028,-234449949243,4487340410,4487340410,0,417926388343,417926388343,0,0,0,0,0,0,0,0,1009964789359,393798593137,102181028520,229721752468,-127540723948,0,0,0,283176711062,351831275547,-68654564485,8440853555,77129218645,86576373083,-9447154438,512965300000,0,145350000000,57615300000,0,17796416764,13733605435,4062811329,0,0,5188620414177,3041623775577,3041466906847,0,573002339409,0,46512079804,60356198265,0,64318057020,49823157585,0,0,0,156868730,0,0,0,0,0,0,0,0,0,0,2146996638600,2146996638600,913540378000,974943696449,0,0,0,0,0,73173469646,157253941066,0,0,0,5188620414177
2017,3,3982524311983,193149073964,193149073964,0,1663153624904,166190226883,-32254985312,946200435813,884705299871,4489665143,0,0,303284901323,-246279430524,5082108162,5082108162,0,406840573345,406840573345,0,0,0,0,0,0,0,0,1307285311747,396200387955,105785601999,235231762375,-129446160376,0,0,0,281945085128,351831275547,-69886190419,8469700828,76527625776,86576373083,-10048747307,807928482122,0,145350000000,57826503135,-4048021013,17854929581,13792118252,4062811329,0,0,5289809623730,3070054601929,3069897733199,0,548273943902,0,32026889965,79351966789,0,63173025591,44461289810,0,0,0,156868730,0,0,0,0,0,0,0,0,0,0,2219755021801,2219755021801,913540378000,974943696449,0,0,0,0,0,73173469646,230012324267,0,0,0,5289809623730
