Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2017,2,782260178209,108903420692,-231065195508,-210881240260,-20183955248,0,0,0,39228362244,74199481,0,0,74199481,723554713994,-351874593341,0,1116944599,0,1116944599,0,-311836273899,0,-16575423432,-6802823570,-366346375680,-366346375680,-119003932768,0,0,0,0,-247342442912,0,0,0,-701560896581,21993817413,0,0,0,4560224836,-2415164813,2145060023,0,-23376170636,-23376170636,0,0,-1382353223,0,2145060023,73176502621,-15040418041,58136084580,150554006,-374674179,-224120173,0,58674671207,0,-9027035688,49647635519,0,49647635519,412
2017,3,823998301248,120100756051,-191995113731,-181254261055,-10740852676,0,0,0,33771157129,55633614,0,0,55633614,752663299447,-352491784085,0,3652327288,0,3652327288,0,-269882019451,0,-9169536136,-7628447963,-412013127345,-412013127345,-129323903976,0,0,0,0,-282689223369,0,0,0,-698693130895,53970168552,0,0,0,0,0,0,0,-28785210303,-28785210303,0,0,25184958249,0,0,45016871358,-2391083411,42625787947,202052252,-106205587,95846665,0,67906592861,-14653121568,0,53253471293,0,53253471293,0
2017,4,961126403137,96518651360,-229669717012,-298611262940,68941545928,0,0,0,45580555826,92180264,0,0,92180264,810416011777,-557358161274,0,1412622249,0,1412622249,0,-388396141229,0,3969457898,47680675765,-468750401294,-468750401294,-150421527087,0,0,0,0,-318328874207,0,0,0,-805496408860,4919602917,0,0,0,2439645779,-2367136729,72509050,0,-26596212517,-26596212517,0,0,-21676609600,0,72509050,66771108803,-29384087031,37387021772,528891040,-226054981,302836059,0,16085757281,0,-1396446158,14689311123,0,14689311123,161
2018,1,891440097482,113335064014,-219820751806,-182267322173,-37553429633,0,0,0,39809789089,17570012,0,0,17570012,801512544739,-399497303619,0,586974363,0,586974363,0,-291087986782,0,1049308177,-8225078393,-439601714436,-439601714436,-141917133753,0,0,0,0,-297684580683,0,0,0,-737865471434,63647073305,0,0,0,2434633354,-1471833244,962800110,0,-30147719788,-30147719788,0,0,33499353517,0,962800110,85008431291,-36334335163,48674096128,1028156063,-73362145,954793918,0,84091043673,0,-16201471542,67889572131,0,67889572131,743
2018,2,755906056579,119364065413,-207326861389,-229947680250,22620818861,0,0,0,45898741462,318586144,0,0,318586144,826390525061,-386969947549,0,2979339653,0,2979339653,0,-297196376462,0,-42625247551,-6453224411,-447282097275,-447282097275,-135149166301,0,0,0,0,-312132930974,0,0,0,-793556945699,32833579362,0,0,0,26127752920,-12607265731,13520487189,0,-20451159749,-20451159749,0,0,12382419613,0,13520487189,44411717233,-24847761299,19563955934,30847736003,-254732417,30593003586,0,76059866322,0,-14909881297,61149985025,0,61149985025,490
2018,3,836638503420,123257659898,-231461379179,-257043054132,25581674953,0,0,0,54330804727,1342095904,0,0,1342095904,764607643521,-472708167501,0,5030248293,0,5030248293,0,-313548140303,0,-3109776904,-7028531099,-416319674792,-416319674792,-131311487838,0,0,0,0,-285008186954,0,0,0,-740006123098,24601520423,0,0,0,2810230609,-605893059,2204337550,0,-27798618590,-27798618590,0,0,-3197098167,0,2204337550,57604093173,-12924472155,44679621018,148906572,-81854005,67052567,0,43753912968,0,-7978307689,35775605279,0,35775605279,391
2018,4,1045636529986,124810449027,-265738740888,-332842373251,67103632363,0,0,0,23684794807,41965747,0,0,41965747,797853628963,-606703543289,0,1672598442,0,1672598442,0,-328349820911,0,-13536305746,16623953943,-441248177139,-441248177139,-109879008960,0,0,0,0,-331369168179,0,0,0,-766510349853,31343279110,0,0,0,2661044063,-2406046507,254997556,0,-37239764441,-37239764441,0,0,-5896485331,0,254997556,45883086636,-26249859679,19633226957,412554107,-582948681,-170394574,0,13821344608,0,-2791822856,11029521752,0,11029521752,0
2019,1,811903119499,129045916684,-287523705666,-242049673339,0,0,-45474032327,0,50513875897,54981374,0,0,54981374,726193358969,-446973720079,0,24657796,0,24657796,0,-300454615871,0,19270096694,-6988993628,-373163464048,-373163464048,-149365144079,0,0,0,0,-223798319969,0,0,0,-661336976853,64856382116,0,0,0,2382465921,-1375090467,1007375454,0,-35729576521,-35729576521,0,0,29126805595,0,1007375454,42155899284,-13899595313,28256303971,362080053,-232711825,129368228,0,58519853248,0,-11749217067,46770636181,0,46770636181,258
2019,2,839719700856,131954368207,-278505379607,-274759991746,-49219420188,0,45474032327,0,62097421596,448498816,0,0,448498816,833034721503,-442497330170,0,2892303171,0,2892303171,0,-311765791523,0,-11693657997,-7038092942,-475443672656,-475443672656,-156983253360,0,0,0,0,-318460419296,0,0,0,-805941215118,27093506385,0,0,0,3263727690,-1519656524,1744071166,0,-19551535387,-19551535387,0,0,7541970998,0,1744071166,55563282235,-11151904828,44411377407,642475681,-156917244,485558437,0,54182978008,0,-8402640070,45780337938,0,45780337938,515
2019,3,1018336156707,127248848384,-231851482442,-233335327463,1483845021,0,0,0,40225826077,47806649,0,0,47806649,886664895400,-384694025275,0,18409906326,0,18409906326,0,-295862712855,0,-24775677441,-9122496776,-509831607073,-509831607073,-149791471312,0,0,0,0,-360040135761,0,0,0,-839592494145,47072401255,0,0,0,3426463316,-1620471852,1805991464,0,-31539656379,-31539656379,0,0,15532744876,0,1805991464,61222999590,-25148924371,36074075219,487191733,-181932944,305258789,0,53718070348,0,-7589619304,46128451044,0,46128451044,0
2019,4,1178271817591,112983346298,-294854985718,-268934194263,-25920791455,0,0,0,27758700433,-13552415,0,0,-13552415,974652080278,-452841750290,0,10605247367,0,10605247367,0,-318927776380,0,-3439236401,9776790304,-618138883413,-618138883413,-158300888867,0,0,0,0,-459837994546,0,0,0,-930729105890,43922974388,0,0,0,3280695388,-1669220002,1611475386,0,-32782360424,-32782360424,0,0,11140613964,0,1611475386,48522570760,-7055865107,41466705653,1642674882,-907991829,734683053,0,54953478056,0,-10920988889,44032489167,0,44032489167,482
2020,1,1037007724672,129267711672,-311255376985,-263215671934,0,0,-48039705051,0,48972759077,1078609954,0,0,1078609954,944526114352,-329407211467,0,4037456031,0,4037456031,0,-289275984767,0,-19678130929,-8971291213,-555152014728,-555152014728,-166475105118,0,0,0,0,-388676909610,0,0,0,-873077421637,71448692715,0,0,0,2597708820,-1601110180,996598640,0,-31019525370,-31019525370,0,0,40429167345,0,996598640,48163438903,-38573080776,9590358127,121076102,-48843324,72232778,0,51088356890,0,-10182633268,40905723622,0,40905723622,361
2020,2,989408706708,115928457956,-301278155719,-269933414801,-79384445969,0,48039705051,0,42055313260,229800665,0,0,229800665,886524266543,-401566861468,0,8811293039,0,8811293039,0,-261139062574,0,48141114797,-8413343930,-641365879286,-641365879286,-155036131361,0,0,0,0,-486329747925,0,0,0,-862777170993,23747095550,0,0,0,3240821450,-1412383546,1828437904,0,-26339070856,-26339070856,0,0,-2591975306,0,1828437904,55626097671,5871627090,61497724761,1025605832,-3524287295,-2498681463,0,58235505896,0,-12071239053,46164266843,0,46164266843,417
